"country","region","source","data_type","estimate_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD","countryIso3"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-24",1.44611674158267,3.20122058888938,0.383395807197628,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-25",1.31098398366775,2.89288211895509,0.350640064130485,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-26",1.17448914743355,2.61246171203939,0.307233458023293,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-27",1.03924236587482,2.35609669441848,0.257513979478031,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-28",0.913778747865475,2.1324064630292,0.207858297146351,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-29",0.805405753845406,1.95043402229045,0.163145588989254,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-30",0.715599325508544,1.81124473141204,0.124954439703946,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-01-31",0.638838796999683,1.70484493780541,0.0918818459307882,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-01",0.577783718335705,1.63506253399644,0.0654803360739797,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-02",0.548850033581962,1.63253804007877,0.0496989971381278,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-03",0.575999770540908,1.74601725080339,0.0476178777080538,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-04",0.679749729277577,2.01535460502644,0.0624985305224191,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-05",0.891814602368389,2.48488865526782,0.107921032438451,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-06",1.25844783104991,3.19519762131979,0.217355173026757,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-07",1.78596358641008,4.08635129244309,0.43087321378649,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-08",2.37121396383892,4.92204959148595,0.74494066529108,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-09",2.88943969610606,5.48709447382679,1.11805477124537,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-10",3.29222377560295,5.75419452428448,1.51153672045628,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-11",3.57023097482211,5.78803046297731,1.88309544299561,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-12",3.74330698924744,5.67747787180702,2.20785273810632,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-13",3.94796340397873,5.62316030622553,2.56581496942849,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-14",4.25613978860597,5.71425222661035,3.01036419170687,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-15",4.55855054926114,5.81657039738592,3.45200914621336,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-16",4.69288458342358,5.74869286635339,3.74289465105443,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-17",4.59728155998212,5.45546747854501,3.81162078570006,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-18",4.3237512374565,5.00601494857759,3.69083594332893,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-19",3.95201437075361,4.48946843954998,3.44838612497904,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-20",3.54672115601237,3.97063836478831,3.14642524861273,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-21",3.16266673597366,3.50054131098082,2.84171633622395,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-22",2.85336219450697,3.12839047103294,2.59082234855675,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-23",2.64186860856562,2.87214548756743,2.42108755338899,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-24",2.50406439045175,2.72893855181865,2.27919022908486,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-25",2.44708066714789,2.65870439877891,2.23545693551686,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-26",2.48997445017158,2.66625144612747,2.3136974542157,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-27",2.61682519132804,2.76217381132577,2.4731516068857,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-28",2.76312706530682,2.91556978258725,2.61068434802638,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-02-29",2.87551362965195,3.05583001961673,2.69519723968716,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-01",2.94048444415819,3.13191401508715,2.74905487322923,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-02",2.95837017621909,3.14143488572367,2.77530546671451,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-03",2.93049753076507,3.0992865425548,2.76170851897534,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-04",2.84083743088336,2.99238930533734,2.68928555642938,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-05",2.68888019575841,2.81857072646589,2.55918966505092,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-06",2.49497249184931,2.60562938353211,2.38431560016651,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-07",2.29293003968787,2.39916882178514,2.18669125759059,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-08",2.09959612379259,2.2088672348573,1.99032501272789,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-09",1.9170243960764,2.02347075280937,1.81057803934343,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-10",1.74801507067223,1.84594571663213,1.65008442471233,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-11",1.59746400832313,1.68727931619203,1.50764870045423,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-12",1.46772246694789,1.55080203267494,1.38464290122083,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-13",1.35515872926167,1.43137862531503,1.27893883320831,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-14",1.25562638065897,1.32674779067824,1.18450497063971,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-15",1.168069785811,1.23818282125788,1.09795675036411,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-16",1.09422758415374,1.16484743519754,1.02360773310994,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-17",1.03535194637719,1.1044387759909,0.966265116763487,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-18",0.990266507208363,1.0560366284053,0.924496386011421,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-19",0.956653273366088,1.01965832953468,0.893648217197498,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-20",0.932462182041229,0.993984218130268,0.87094014595219,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-21",0.915962922781131,0.976451898768778,0.855473946793483,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-22",0.904721981753387,0.964318219144084,0.845125744362689,"DEU"
"Germany","DEU","RKI","Confirmed cases","Cori_slidingWindow","2020-03-23",0.897018340639484,0.957027872707841,0.837008808571126,"DEU"
