"data_version","target","date","location","type","quantile","value"
"2020-12-27","7 day R","2020-01-29","DE","point","NA",0.866225697431976
"2020-12-27","7 day R","2020-01-29","DE","quantile","0.025",0.695608890040152
"2020-12-27","7 day R","2020-01-29","DE","quantile","0.975",1.05527407216477
"2020-12-27","7 day R","2020-01-30","DE","point","NA",0.72003948042709
"2020-12-27","7 day R","2020-01-30","DE","quantile","0.025",0.566722992648526
"2020-12-27","7 day R","2020-01-30","DE","quantile","0.975",0.89143273221192
"2020-12-27","7 day R","2020-01-31","DE","point","NA",0.59959018373644
"2020-12-27","7 day R","2020-01-31","DE","quantile","0.025",0.459421222996186
"2020-12-27","7 day R","2020-01-31","DE","quantile","0.975",0.758136187463325
"2020-12-27","7 day R","2020-02-01","DE","point","NA",0.501568301947134
"2020-12-27","7 day R","2020-02-01","DE","quantile","0.025",0.371138083346908
"2020-12-27","7 day R","2020-02-01","DE","quantile","0.975",0.651336025677309
"2020-12-27","7 day R","2020-02-02","DE","point","NA",0.422412883566929
"2020-12-27","7 day R","2020-02-02","DE","quantile","0.025",0.29889537142918
"2020-12-27","7 day R","2020-02-02","DE","quantile","0.975",0.566958396257442
"2020-12-27","7 day R","2020-02-03","DE","point","NA",0.358879399251213
"2020-12-27","7 day R","2020-02-03","DE","quantile","0.025",0.239886551086288
"2020-12-27","7 day R","2020-02-03","DE","quantile","0.975",0.501458742995055
"2020-12-27","7 day R","2020-02-04","DE","point","NA",0.308962593467032
"2020-12-27","7 day R","2020-02-04","DE","quantile","0.025",0.192260742383569
"2020-12-27","7 day R","2020-02-04","DE","quantile","0.975",0.452898246882102
"2020-12-27","7 day R","2020-02-05","DE","point","NA",0.271360747979136
"2020-12-27","7 day R","2020-02-05","DE","quantile","0.025",0.154610596170083
"2020-12-27","7 day R","2020-02-05","DE","quantile","0.975",0.420410493046974
"2020-12-27","7 day R","2020-02-06","DE","point","NA",0.244244212663411
"2020-12-27","7 day R","2020-02-06","DE","quantile","0.025",0.125016173744526
