"data_version","target","date","location","type","quantile","value"
"2020-11-15","7 day R","2020-01-29","DE","point","NA",0.866225092148396
"2020-11-15","7 day R","2020-01-29","DE","quantile","0.025",0.695614390589733
"2020-11-15","7 day R","2020-01-29","DE","quantile","0.975",1.05526597913077
"2020-11-15","7 day R","2020-01-30","DE","point","NA",0.720038865711644
"2020-11-15","7 day R","2020-01-30","DE","quantile","0.025",0.566727847276289
"2020-11-15","7 day R","2020-01-30","DE","quantile","0.975",0.8914252929837
"2020-11-15","7 day R","2020-01-31","DE","point","NA",0.599589541085595
"2020-11-15","7 day R","2020-01-31","DE","quantile","0.025",0.45942555983298
"2020-11-15","7 day R","2020-01-31","DE","quantile","0.975",0.75812918797794
"2020-11-15","7 day R","2020-02-01","DE","point","NA",0.501567610433982
"2020-11-15","7 day R","2020-02-01","DE","quantile","0.025",0.371142001533811
"2020-11-15","7 day R","2020-02-01","DE","quantile","0.975",0.6513292757134
"2020-11-15","7 day R","2020-02-02","DE","point","NA",0.422412118036238
"2020-11-15","7 day R","2020-02-02","DE","quantile","0.025",0.298898944954436
"2020-11-15","7 day R","2020-02-02","DE","quantile","0.975",0.566951717222195
"2020-11-15","7 day R","2020-02-03","DE","point","NA",0.358878528117806
"2020-11-15","7 day R","2020-02-03","DE","quantile","0.025",0.239889832047096
"2020-11-15","7 day R","2020-02-03","DE","quantile","0.975",0.50145195529899
"2020-11-15","7 day R","2020-02-04","DE","point","NA",0.30896157590823
"2020-11-15","7 day R","2020-02-04","DE","quantile","0.025",0.192263769147571
"2020-11-15","7 day R","2020-02-04","DE","quantile","0.975",0.452891150196077
"2020-11-15","7 day R","2020-02-05","DE","point","NA",0.271359529967646
"2020-11-15","7 day R","2020-02-05","DE","quantile","0.025",0.154613399912181
"2020-11-15","7 day R","2020-02-05","DE","quantile","0.975",0.420402844082046
"2020-11-15","7 day R","2020-02-06","DE","point","NA",0.244242721256765
"2020-11-15","7 day R","2020-02-06","DE","quantile","0.025",0.125018774212628
"2020-11-15","7 day R","2020-02-06","DE","quantile","0.975",0.40272116150918
"2020-11-15","7 day R","2020-02-07","DE","point","NA",0.225632078587558
"2020-11-15","7 day R","2020-02-07","DE","quantile","0.025",0.101469732545251
