"data_version","target","date","location","type","quantile","value"
"2021-03-20","7 day R","2020-01-27","DE","point","NA",1.19496338252603
"2021-03-20","7 day R","2020-01-27","DE","quantile","0.025",1.05514538114306
"2021-03-20","7 day R","2020-01-27","DE","quantile","0.975",1.34335420873083
"2021-03-20","7 day R","2020-01-28","DE","point","NA",0.987223224054467
"2021-03-20","7 day R","2020-01-28","DE","quantile","0.025",0.86578829328218
"2021-03-20","7 day R","2020-01-28","DE","quantile","0.975",1.1165115285623
"2021-03-20","7 day R","2020-01-29","DE","point","NA",0.812496499267752
"2021-03-20","7 day R","2020-01-29","DE","quantile","0.025",0.705227044184168
"2021-03-20","7 day R","2020-01-29","DE","quantile","0.975",0.927249075622788
"2021-03-20","7 day R","2020-01-30","DE","point","NA",0.667134613746808
"2021-03-20","7 day R","2020-01-30","DE","quantile","0.025",0.570761107485159
"2021-03-20","7 day R","2020-01-30","DE","quantile","0.975",0.770915666276154
"2021-03-20","7 day R","2020-01-31","DE","point","NA",0.548372085215825
"2021-03-20","7 day R","2020-01-31","DE","quantile","0.025",0.460222169841664
"2021-03-20","7 day R","2020-01-31","DE","quantile","0.975",0.644131469663583
"2021-03-20","7 day R","2020-02-01","DE","point","NA",0.453168542234217
"2021-03-20","7 day R","2020-02-01","DE","quantile","0.025",0.370974571892861
"2021-03-20","7 day R","2020-02-01","DE","quantile","0.975",0.543464350778725
"2021-03-20","7 day R","2020-02-02","DE","point","NA",0.377926609899879
"2021-03-20","7 day R","2020-02-02","DE","quantile","0.025",0.299732190288898
"2021-03-20","7 day R","2020-02-02","DE","quantile","0.975",0.465047278992007
"2021-03-20","7 day R","2020-02-03","DE","point","NA",0.319178913321528
"2021-03-20","7 day R","2020-02-03","DE","quantile","0.025",0.243248377460237
"2021-03-20","7 day R","2020-02-03","DE","quantile","0.975",0.405265668958378
"2021-03-20","7 day R","2020-02-04","DE","point","NA",0.274266895104304
"2021-03-20","7 day R","2020-02-04","DE","quantile","0.025",0.198942129130316
"2021-03-20","7 day R","2020-02-04","DE","quantile","0.975",0.361496946823914
"2021-03-20","7 day R","2020-02-05","DE","point","NA",0.241026259587306
"2021-03-20","7 day R","2020-02-05","DE","quantile","0.025",0.164609870491807
"2021-03-20","7 day R","2020-02-05","DE","quantile","0.975",0.331782778253029
"2021-03-20","7 day R","2020-02-06","DE","point","NA",0.216824821342105
"2021-03-20","7 day R","2020-02-06","DE","quantile","0.025",0.137650907554211
"2021-03-20","7 day R","2020-02-06","DE","quantile","0.975",0.313697273552304
"2021-03-20","7 day R","2020-02-07","DE","point","NA",0.19895903106308
"2021-03-20","7 day R","2020-02-07","DE","quantile","0.025",0.115515759795916
"2021-03-20","7 day R","2020-02-07","DE","quantile","0.975",0.304715264774915
"2021-03-20","7 day R","2020-02-08","DE","point","NA",0.184317604448404
"2021-03-20","7 day R","2020-02-08","DE","quantile","0.025",0.0955898489324896
"2021-03-20","7 day R","2020-02-08","DE","quantile","0.975",0.301688398737449
"2021-03-20","7 day R","2020-02-09","DE","point","NA",0.170478485231731
"2021-03-20","7 day R","2020-02-09","DE","quantile","0.025",0.0761866871613904
"2021-03-20","7 day R","2020-02-09","DE","quantile","0.975",0.30209393409697
"2021-03-20","7 day R","2020-02-10","DE","point","NA",0.163192209288012
"2021-03-20","7 day R","2020-02-10","DE","quantile","0.025",0.0611002446788163
"2021-03-20","7 day R","2020-02-10","DE","quantile","0.975",0.314553418890151
"2021-03-20","7 day R","2020-02-11","DE","point","NA",0.187395208722599
"2021-03-20","7 day R","2020-02-11","DE","quantile","0.025",0.0634142950925447
"2021-03-20","7 day R","2020-02-11","DE","quantile","0.975",0.377350085033189
"2021-03-20","7 day R","2020-02-12","DE","point","NA",0.294636601170966
"2021-03-20","7 day R","2020-02-12","DE","quantile","0.025",0.109707801415101
"2021-03-20","7 day R","2020-02-12","DE","quantile","0.975",0.569310664313314
"2021-03-20","7 day R","2020-02-13","DE","point","NA",0.565877184379674
"2021-03-20","7 day R","2020-02-13","DE","quantile","0.025",0.254135042728881
"2021-03-20","7 day R","2020-02-13","DE","quantile","0.975",1.0002657940598
"2021-03-20","7 day R","2020-02-14","DE","point","NA",1.0950675115238
"2021-03-20","7 day R","2020-02-14","DE","quantile","0.025",0.576824375971402
"2021-03-20","7 day R","2020-02-14","DE","quantile","0.975",1.77665223279999
"2021-03-20","7 day R","2020-02-15","DE","point","NA",1.9010257824748
"2021-03-20","7 day R","2020-02-15","DE","quantile","0.025",1.12519399012653
"2021-03-20","7 day R","2020-02-15","DE","quantile","0.975",2.87698307421884
"2021-03-20","7 day R","2020-02-16","DE","point","NA",2.80457077156891
"2021-03-20","7 day R","2020-02-16","DE","quantile","0.025",1.81686666460181
"2021-03-20","7 day R","2020-02-16","DE","quantile","0.975",4.00325080890416
"2021-03-20","7 day R","2020-02-17","DE","point","NA",3.51994295140651
"2021-03-20","7 day R","2020-02-17","DE","quantile","0.025",2.4571231605585
"2021-03-20","7 day R","2020-02-17","DE","quantile","0.975",4.7707851404384
"2021-03-20","7 day R","2020-02-18","DE","point","NA",3.92693266660538
"2021-03-20","7 day R","2020-02-18","DE","quantile","0.025",2.91542985110112
"2021-03-20","7 day R","2020-02-18","DE","quantile","0.975",5.08674720492118
"2021-03-20","7 day R","2020-02-19","DE","point","NA",4.05189500397846
"2021-03-20","7 day R","2020-02-19","DE","quantile","0.025",3.15855022189151
"2021-03-20","7 day R","2020-02-19","DE","quantile","0.975",5.05480335043292
"2021-03-20","7 day R","2020-02-20","DE","point","NA",3.94848434735068
"2021-03-20","7 day R","2020-02-20","DE","quantile","0.025",3.19486561522661
"2021-03-20","7 day R","2020-02-20","DE","quantile","0.975",4.78070884808698
"2021-03-20","7 day R","2020-02-21","DE","point","NA",3.69144616989694
"2021-03-20","7 day R","2020-02-21","DE","quantile","0.025",3.07242816167185
"2021-03-20","7 day R","2020-02-21","DE","quantile","0.975",4.36643041736288
"2021-03-20","7 day R","2020-02-22","DE","point","NA",3.38218393857406
"2021-03-20","7 day R","2020-02-22","DE","quantile","0.025",2.87763550381258
"2021-03-20","7 day R","2020-02-22","DE","quantile","0.975",3.92688714101413
"2021-03-20","7 day R","2020-02-23","DE","point","NA",3.10385266115778
"2021-03-20","7 day R","2020-02-23","DE","quantile","0.025",2.68887448432723
"2021-03-20","7 day R","2020-02-23","DE","quantile","0.975",3.54817392922443
"2021-03-20","7 day R","2020-02-24","DE","point","NA",2.89603112444801
"2021-03-20","7 day R","2020-02-24","DE","quantile","0.025",2.54808243274801
"2021-03-20","7 day R","2020-02-24","DE","quantile","0.975",3.26592443485148
"2021-03-20","7 day R","2020-02-25","DE","point","NA",2.75744678787106
"2021-03-20","7 day R","2020-02-25","DE","quantile","0.025",2.45954078060703
"2021-03-20","7 day R","2020-02-25","DE","quantile","0.975",3.07213613977129
"2021-03-20","7 day R","2020-02-26","DE","point","NA",2.65976193254422
"2021-03-20","7 day R","2020-02-26","DE","quantile","0.025",2.40082198390216
"2021-03-20","7 day R","2020-02-26","DE","quantile","0.975",2.9317718561259
"2021-03-20","7 day R","2020-02-27","DE","point","NA",2.57746460691035
"2021-03-20","7 day R","2020-02-27","DE","quantile","0.025",2.35050146433361
"2021-03-20","7 day R","2020-02-27","DE","quantile","0.975",2.8147381374992
"2021-03-20","7 day R","2020-02-28","DE","point","NA",2.51013364068932
"2021-03-20","7 day R","2020-02-28","DE","quantile","0.025",2.30983209349178
"2021-03-20","7 day R","2020-02-28","DE","quantile","0.975",2.71864481623638
"2021-03-20","7 day R","2020-02-29","DE","point","NA",2.47795905687088
"2021-03-20","7 day R","2020-02-29","DE","quantile","0.025",2.2993225315649
"2021-03-20","7 day R","2020-02-29","DE","quantile","0.975",2.66318327437449
"2021-03-20","7 day R","2020-03-01","DE","point","NA",2.50176255946577
"2021-03-20","7 day R","2020-03-01","DE","quantile","0.025",2.34014479408133
"2021-03-20","7 day R","2020-03-01","DE","quantile","0.975",2.66870037862413
"2021-03-20","7 day R","2020-03-02","DE","point","NA",2.58522032024282
"2021-03-20","7 day R","2020-03-02","DE","quantile","0.025",2.43706133898334
"2021-03-20","7 day R","2020-03-02","DE","quantile","0.975",2.73768947952801
"2021-03-20","7 day R","2020-03-03","DE","point","NA",2.70708051392947
"2021-03-20","7 day R","2020-03-03","DE","quantile","0.025",2.57052130700316
"2021-03-20","7 day R","2020-03-03","DE","quantile","0.975",2.84712419081021
"2021-03-20","7 day R","2020-03-04","DE","point","NA",2.82821430127311
"2021-03-20","7 day R","2020-03-04","DE","quantile","0.025",2.70302000835243
"2021-03-20","7 day R","2020-03-04","DE","quantile","0.975",2.95620289903877
"2021-03-20","7 day R","2020-03-05","DE","point","NA",2.90852525541493
"2021-03-20","7 day R","2020-03-05","DE","quantile","0.025",2.79534757619204
"2021-03-20","7 day R","2020-03-05","DE","quantile","0.975",3.02391744194535
"2021-03-20","7 day R","2020-03-06","DE","point","NA",2.92145480589963
"2021-03-20","7 day R","2020-03-06","DE","quantile","0.025",2.82094439954065
"2021-03-20","7 day R","2020-03-06","DE","quantile","0.975",3.02370003346366
"2021-03-20","7 day R","2020-03-07","DE","point","NA",2.86149979093851
"2021-03-20","7 day R","2020-03-07","DE","quantile","0.025",2.77370299330052
"2021-03-20","7 day R","2020-03-07","DE","quantile","0.975",2.95064547579704
"2021-03-20","7 day R","2020-03-08","DE","point","NA",2.74215175543266
"2021-03-20","7 day R","2020-03-08","DE","quantile","0.025",2.66635398967043
"2021-03-20","7 day R","2020-03-08","DE","quantile","0.975",2.81899704920215
"2021-03-20","7 day R","2020-03-09","DE","point","NA",2.58624774877433
"2021-03-20","7 day R","2020-03-09","DE","quantile","0.025",2.52116256784745
"2021-03-20","7 day R","2020-03-09","DE","quantile","0.975",2.65215082182088
"2021-03-20","7 day R","2020-03-10","DE","point","NA",2.41670391602848
"2021-03-20","7 day R","2020-03-10","DE","quantile","0.025",2.36077629311531
"2021-03-20","7 day R","2020-03-10","DE","quantile","0.975",2.47327717636553
"2021-03-20","7 day R","2020-03-11","DE","point","NA",2.2512919059799
"2021-03-20","7 day R","2020-03-11","DE","quantile","0.025",2.20295436072913
"2021-03-20","7 day R","2020-03-11","DE","quantile","0.975",2.30014673874541
"2021-03-20","7 day R","2020-03-12","DE","point","NA",2.10100614419309
"2021-03-20","7 day R","2020-03-12","DE","quantile","0.025",2.0588374484694
"2021-03-20","7 day R","2020-03-12","DE","quantile","0.975",2.14359638337797
"2021-03-20","7 day R","2020-03-13","DE","point","NA",1.97082247612558
"2021-03-20","7 day R","2020-03-13","DE","quantile","0.025",1.93361835334182
"2021-03-20","7 day R","2020-03-13","DE","quantile","0.975",2.00837619303413
"2021-03-20","7 day R","2020-03-14","DE","point","NA",1.86133054706467
"2021-03-20","7 day R","2020-03-14","DE","quantile","0.025",1.82811619272237
"2021-03-20","7 day R","2020-03-14","DE","quantile","0.975",1.89483977295786
"2021-03-20","7 day R","2020-03-15","DE","point","NA",1.7700780696123
"2021-03-20","7 day R","2020-03-15","DE","quantile","0.025",1.74009197222365
"2021-03-20","7 day R","2020-03-15","DE","quantile","0.975",1.80031678003023
"2021-03-20","7 day R","2020-03-16","DE","point","NA",1.69268000051144
"2021-03-20","7 day R","2020-03-16","DE","quantile","0.025",1.66534554584525
"2021-03-20","7 day R","2020-03-16","DE","quantile","0.975",1.72023387821452
"2021-03-20","7 day R","2020-03-17","DE","point","NA",1.62414775181413
"2021-03-20","7 day R","2020-03-17","DE","quantile","0.025",1.59903763925303
"2021-03-20","7 day R","2020-03-17","DE","quantile","0.975",1.64945077611693
"2021-03-20","7 day R","2020-03-18","DE","point","NA",1.56009900072813
"2021-03-20","7 day R","2020-03-18","DE","quantile","0.025",1.53689697613329
"2021-03-20","7 day R","2020-03-18","DE","quantile","0.975",1.5834724442775
"2021-03-20","7 day R","2020-03-19","DE","point","NA",1.49754562658604
"2021-03-20","7 day R","2020-03-19","DE","quantile","0.025",1.47601052318845
"2021-03-20","7 day R","2020-03-19","DE","quantile","0.975",1.51923453355749
"2021-03-20","7 day R","2020-03-20","DE","point","NA",1.43515223889973
"2021-03-20","7 day R","2020-03-20","DE","quantile","0.025",1.41508849627158
"2021-03-20","7 day R","2020-03-20","DE","quantile","0.975",1.45535526249457
"2021-03-20","7 day R","2020-03-21","DE","point","NA",1.37261127413636
"2021-03-20","7 day R","2020-03-21","DE","quantile","0.025",1.35385099636574
"2021-03-20","7 day R","2020-03-21","DE","quantile","0.975",1.3914988521011
"2021-03-20","7 day R","2020-03-22","DE","point","NA",1.31008703913591
"2021-03-20","7 day R","2020-03-22","DE","quantile","0.025",1.29248081568172
"2021-03-20","7 day R","2020-03-22","DE","quantile","0.975",1.32781072011316
"2021-03-20","7 day R","2020-03-23","DE","point","NA",1.24824116960753
"2021-03-20","7 day R","2020-03-23","DE","quantile","0.025",1.23165152906533
"2021-03-20","7 day R","2020-03-23","DE","quantile","0.975",1.26494025411961
"2021-03-20","7 day R","2020-03-24","DE","point","NA",1.18827146412698
"2021-03-20","7 day R","2020-03-24","DE","quantile","0.025",1.17256739337392
"2021-03-20","7 day R","2020-03-24","DE","quantile","0.975",1.20407855191991
"2021-03-20","7 day R","2020-03-25","DE","point","NA",1.13180398440766
"2021-03-20","7 day R","2020-03-25","DE","quantile","0.025",1.11685673860348
"2021-03-20","7 day R","2020-03-25","DE","quantile","0.975",1.14684921290268
"2021-03-20","7 day R","2020-03-26","DE","point","NA",1.08032741570864
"2021-03-20","7 day R","2020-03-26","DE","quantile","0.025",1.06601036546066
"2021-03-20","7 day R","2020-03-26","DE","quantile","0.975",1.09473864621542
"2021-03-20","7 day R","2020-03-27","DE","point","NA",1.03448064848778
"2021-03-20","7 day R","2020-03-27","DE","quantile","0.025",1.02067409054572
"2021-03-20","7 day R","2020-03-27","DE","quantile","0.975",1.0483786760714
"2021-03-20","7 day R","2020-03-28","DE","point","NA",0.993881351392299
"2021-03-20","7 day R","2020-03-28","DE","quantile","0.025",0.980478647944687
"2021-03-20","7 day R","2020-03-28","DE","quantile","0.975",1.00737377888853
"2021-03-20","7 day R","2020-03-29","DE","point","NA",0.957530872590556
"2021-03-20","7 day R","2020-03-29","DE","quantile","0.025",0.94444178232483
"2021-03-20","7 day R","2020-03-29","DE","quantile","0.975",0.97070879388305
"2021-03-20","7 day R","2020-03-30","DE","point","NA",0.924423656238729
"2021-03-20","7 day R","2020-03-30","DE","quantile","0.025",0.911573129749288
"2021-03-20","7 day R","2020-03-30","DE","quantile","0.975",0.937362881886375
"2021-03-20","7 day R","2020-03-31","DE","point","NA",0.893884882063612
"2021-03-20","7 day R","2020-03-31","DE","quantile","0.025",0.881209087831471
"2021-03-20","7 day R","2020-03-31","DE","quantile","0.975",0.906649940645117
"2021-03-20","7 day R","2020-04-01","DE","point","NA",0.865515749547576
"2021-03-20","7 day R","2020-04-01","DE","quantile","0.025",0.852958343013249
"2021-03-20","7 day R","2020-04-01","DE","quantile","0.975",0.878163647068494
"2021-03-20","7 day R","2020-04-02","DE","point","NA",0.839129384072529
"2021-03-20","7 day R","2020-04-02","DE","quantile","0.025",0.826638475212359
"2021-03-20","7 day R","2020-04-02","DE","quantile","0.975",0.851712660880223
"2021-03-20","7 day R","2020-04-03","DE","point","NA",0.814770557470416
"2021-03-20","7 day R","2020-04-03","DE","quantile","0.025",0.802295841961191
"2021-03-20","7 day R","2020-04-03","DE","quantile","0.975",0.827340176069139
"2021-03-20","7 day R","2020-04-04","DE","point","NA",0.792900662441421
"2021-03-20","7 day R","2020-04-04","DE","quantile","0.025",0.780389241784352
"2021-03-20","7 day R","2020-04-04","DE","quantile","0.975",0.805510201518583
"2021-03-20","7 day R","2020-04-05","DE","point","NA",0.774451598358898
"2021-03-20","7 day R","2020-04-05","DE","quantile","0.025",0.761843184205709
"2021-03-20","7 day R","2020-04-05","DE","quantile","0.975",0.787162057465568
"2021-03-20","7 day R","2020-04-06","DE","point","NA",0.760429649142344
"2021-03-20","7 day R","2020-04-06","DE","quantile","0.025",0.747654935706517
"2021-03-20","7 day R","2020-04-06","DE","quantile","0.975",0.773311076451482
"2021-03-20","7 day R","2020-04-07","DE","point","NA",0.751499590448614
"2021-03-20","7 day R","2020-04-07","DE","quantile","0.025",0.73848280322554
"2021-03-20","7 day R","2020-04-07","DE","quantile","0.975",0.764628520069056
"2021-03-20","7 day R","2020-04-08","DE","point","NA",0.747741166809952
"2021-03-20","7 day R","2020-04-08","DE","quantile","0.025",0.734405911204128
"2021-03-20","7 day R","2020-04-08","DE","quantile","0.975",0.761194741253307
"2021-03-20","7 day R","2020-04-09","DE","point","NA",0.748621558998012
"2021-03-20","7 day R","2020-04-09","DE","quantile","0.025",0.73489800916054
"2021-03-20","7 day R","2020-04-09","DE","quantile","0.975",0.762470302210224
"2021-03-20","7 day R","2020-04-10","DE","point","NA",0.753117476079024
"2021-03-20","7 day R","2020-04-10","DE","quantile","0.025",0.738948973250265
