"data_version","target","date","location","type","quantile","value"
"2021-01-05","7 day R","2020-02-28","DE","point","NA",2.77875836847378
"2021-01-05","7 day R","2020-02-28","DE","quantile","0.025",2.56126971388079
"2021-01-05","7 day R","2020-02-28","DE","quantile","0.975",3.00498323318106
"2021-01-05","7 day R","2020-02-29","DE","point","NA",2.68283792302164
"2021-01-05","7 day R","2020-02-29","DE","quantile","0.025",2.49442429242252
"2021-01-05","7 day R","2020-02-29","DE","quantile","0.975",2.87801382844112
"2021-01-05","7 day R","2020-03-01","DE","point","NA",2.65891310365864
"2021-01-05","7 day R","2020-03-01","DE","quantile","0.025",2.49221400875134
"2021-01-05","7 day R","2020-03-01","DE","quantile","0.975",2.8309322325254
"2021-01-05","7 day R","2020-03-02","DE","point","NA",2.68884447348481
"2021-01-05","7 day R","2020-03-02","DE","quantile","0.025",2.53920371010545
"2021-01-05","7 day R","2020-03-02","DE","quantile","0.975",2.84270898511926
"2021-01-05","7 day R","2020-03-03","DE","point","NA",2.74778921106023
"2021-01-05","7 day R","2020-03-03","DE","quantile","0.025",2.61260886315322
"2021-01-05","7 day R","2020-03-03","DE","quantile","0.975",2.88633126907541
"2021-01-05","7 day R","2020-03-04","DE","point","NA",2.80726126951711
"2021-01-05","7 day R","2020-03-04","DE","quantile","0.025",2.68535104994258
"2021-01-05","7 day R","2020-03-04","DE","quantile","0.975",2.93183974623395
"2021-01-05","7 day R","2020-03-05","DE","point","NA",2.84056751210486
"2021-01-05","7 day R","2020-03-05","DE","quantile","0.025",2.73147993383773
"2021-01-05","7 day R","2020-03-05","DE","quantile","0.975",2.95176110396601
"2021-01-05","7 day R","2020-03-06","DE","point","NA",2.8292315658981
"2021-01-05","7 day R","2020-03-06","DE","quantile","0.025",2.73267690220006
"2021-01-05","7 day R","2020-03-06","DE","quantile","0.975",2.92743913809811
"2021-01-05","7 day R","2020-03-07","DE","point","NA",2.7672628302906
"2021-01-05","7 day R","2020-03-07","DE","quantile","0.025",2.6827211679752
"2021-01-05","7 day R","2020-03-07","DE","quantile","0.975",2.85309771810955
"2021-01-05","7 day R","2020-03-08","DE","point","NA",2.66151248934752
"2021-01-05","7 day R","2020-03-08","DE","quantile","0.025",2.58808382889611
"2021-01-05","7 day R","2020-03-08","DE","quantile","0.975",2.73595397728471
"2021-01-05","7 day R","2020-03-09","DE","point","NA",2.52603679942316
"2021-01-05","7 day R","2020-03-09","DE","quantile","0.025",2.46251028552463
"2021-01-05","7 day R","2020-03-09","DE","quantile","0.975",2.59036106647591
"2021-01-05","7 day R","2020-03-10","DE","point","NA",2.37669198494939
"2021-01-05","7 day R","2020-03-10","DE","quantile","0.025",2.32170394310871
"2021-01-05","7 day R","2020-03-10","DE","quantile","0.975",2.43231465851034
"2021-01-05","7 day R","2020-03-11","DE","point","NA",2.22723557765178
"2021-01-05","7 day R","2020-03-11","DE","quantile","0.025",2.17942365697911
"2021-01-05","7 day R","2020-03-11","DE","quantile","0.975",2.27555906230253
