"data_version","target","date","location","type","quantile","value"
"2021-04-25","7 day R","2020-02-04","DE","point","NA",0.637072365306493
"2021-04-25","7 day R","2020-02-04","DE","quantile","0.025",0.327636481309588
"2021-04-25","7 day R","2020-02-04","DE","quantile","0.975",1.04767334165564
"2021-04-25","7 day R","2020-02-05","DE","point","NA",0.602002918273709
"2021-04-25","7 day R","2020-02-05","DE","quantile","0.025",0.292340629830316
"2021-04-25","7 day R","2020-02-05","DE","quantile","0.975",1.02162001337991
"2021-04-25","7 day R","2020-02-06","DE","point","NA",0.575335602647851
"2021-04-25","7 day R","2020-02-06","DE","quantile","0.025",0.262280446530171
"2021-04-25","7 day R","2020-02-06","DE","quantile","0.975",1.00925500052202
"2021-04-25","7 day R","2020-02-07","DE","point","NA",0.563194298132458
"2021-04-25","7 day R","2020-02-07","DE","quantile","0.025",0.241005852168498
"2021-04-25","7 day R","2020-02-07","DE","quantile","0.975",1.0197690328837
"2021-04-25","7 day R","2020-02-08","DE","point","NA",0.560428996566475
"2021-04-25","7 day R","2020-02-08","DE","quantile","0.025",0.224471536138956
"2021-04-25","7 day R","2020-02-08","DE","quantile","0.975",1.04741119251657
"2021-04-25","7 day R","2020-02-09","DE","point","NA",0.558001704603226
"2021-04-25","7 day R","2020-02-09","DE","quantile","0.025",0.206899897892929
"2021-04-25","7 day R","2020-02-09","DE","quantile","0.975",1.08021526985787
"2021-04-25","7 day R","2020-02-10","DE","point","NA",0.544314724730185
"2021-04-25","7 day R","2020-02-10","DE","quantile","0.025",0.182062221271212
"2021-04-25","7 day R","2020-02-10","DE","quantile","0.975",1.10139897652457
"2021-04-25","7 day R","2020-02-11","DE","point","NA",0.534955648705516
"2021-04-25","7 day R","2020-02-11","DE","quantile","0.025",0.159696357917112
"2021-04-25","7 day R","2020-02-11","DE","quantile","0.975",1.13293122610092
"2021-04-25","7 day R","2020-02-12","DE","point","NA",0.61349045263672
"2021-04-25","7 day R","2020-02-12","DE","quantile","0.025",0.182390240144955
"2021-04-25","7 day R","2020-02-12","DE","quantile","0.975",1.3013146019212
"2021-04-25","7 day R","2020-02-13","DE","point","NA",0.898016018405969
"2021-04-25","7 day R","2020-02-13","DE","quantile","0.025",0.315813958879666
"2021-04-25","7 day R","2020-02-13","DE","quantile","0.975",1.77904850567943
"2021-04-25","7 day R","2020-02-14","DE","point","NA",1.52797227754364
"2021-04-25","7 day R","2020-02-14","DE","quantile","0.025",0.672703619443458
"2021-04-25","7 day R","2020-02-14","DE","quantile","0.975",2.72806184951096
"2021-04-25","7 day R","2020-02-15","DE","point","NA",2.53565110123907
"2021-04-25","7 day R","2020-02-15","DE","quantile","0.025",1.33835550844175
"2021-04-25","7 day R","2020-02-15","DE","quantile","0.975",4.10912464384714
"2021-04-25","7 day R","2020-02-16","DE","point","NA",3.63255585929938
"2021-04-25","7 day R","2020-02-16","DE","quantile","0.025",2.1829842813489
"2021-04-25","7 day R","2020-02-16","DE","quantile","0.975",5.44522893128934
"2021-04-25","7 day R","2020-02-17","DE","point","NA",4.35474697200292
"2021-04-25","7 day R","2020-02-17","DE","quantile","0.025",2.87958378884551
"2021-04-25","7 day R","2020-02-17","DE","quantile","0.975",6.13014105355811
"2021-04-25","7 day R","2020-02-18","DE","point","NA",4.56339560873626
"2021-04-25","7 day R","2020-02-18","DE","quantile","0.025",3.24599569009992
"2021-04-25","7 day R","2020-02-18","DE","quantile","0.975",6.10167788635977
"2021-04-25","7 day R","2020-02-19","DE","point","NA",4.46266462446551
"2021-04-25","7 day R","2020-02-19","DE","quantile","0.025",3.36030327038585
"2021-04-25","7 day R","2020-02-19","DE","quantile","0.975",5.71900355706477
"2021-04-25","7 day R","2020-02-20","DE","point","NA",4.21646645733295
"2021-04-25","7 day R","2020-02-20","DE","quantile","0.025",3.3177833722326
"2021-04-25","7 day R","2020-02-20","DE","quantile","0.975",5.22122586821005
"2021-04-25","7 day R","2020-02-21","DE","point","NA",3.91344751713276
"2021-04-25","7 day R","2020-02-21","DE","quantile","0.025",3.18629628464141
"2021-04-25","7 day R","2020-02-21","DE","quantile","0.975",4.71421609570728
"2021-04-25","7 day R","2020-02-22","DE","point","NA",3.63362719217863
"2021-04-25","7 day R","2020-02-22","DE","quantile","0.025",3.04134121799459
"2021-04-25","7 day R","2020-02-22","DE","quantile","0.975",4.27782527356271
"2021-04-25","7 day R","2020-02-23","DE","point","NA",3.42701436541975
"2021-04-25","7 day R","2020-02-23","DE","quantile","0.025",2.93640250078294
"2021-04-25","7 day R","2020-02-23","DE","quantile","0.975",3.95496977154069
"2021-04-25","7 day R","2020-02-24","DE","point","NA",3.30101859412262
"2021-04-25","7 day R","2020-02-24","DE","quantile","0.025",2.88658993498005
"2021-04-25","7 day R","2020-02-24","DE","quantile","0.975",3.74284055708646
"2021-04-25","7 day R","2020-02-25","DE","point","NA",3.21920392277738
"2021-04-25","7 day R","2020-02-25","DE","quantile","0.025",2.86448868283217
"2021-04-25","7 day R","2020-02-25","DE","quantile","0.975",3.59432461428257
"2021-04-25","7 day R","2020-02-26","DE","point","NA",3.12769132818975
"2021-04-25","7 day R","2020-02-26","DE","quantile","0.025",2.8233544339172
"2021-04-25","7 day R","2020-02-26","DE","quantile","0.975",3.4473812108264
"2021-04-25","7 day R","2020-02-27","DE","point","NA",3.00196793920312
"2021-04-25","7 day R","2020-02-27","DE","quantile","0.025",2.74172370279555
"2021-04-25","7 day R","2020-02-27","DE","quantile","0.975",3.27384264473961
"2021-04-25","7 day R","2020-02-28","DE","point","NA",2.86293838054813
"2021-04-25","7 day R","2020-02-28","DE","quantile","0.025",2.64037846988292
"2021-04-25","7 day R","2020-02-28","DE","quantile","0.975",3.09437518291504
"2021-04-25","7 day R","2020-02-29","DE","point","NA",2.75523445302977
"2021-04-25","7 day R","2020-02-29","DE","quantile","0.025",2.56309333925931
"2021-04-25","7 day R","2020-02-29","DE","quantile","0.975",2.95422149760658
"2021-04-25","7 day R","2020-03-01","DE","point","NA",2.7113055009028
"2021-04-25","7 day R","2020-03-01","DE","quantile","0.025",2.54258861941176
"2021-04-25","7 day R","2020-03-01","DE","quantile","0.975",2.88536538014724
"2021-04-25","7 day R","2020-03-02","DE","point","NA",2.73248688222507
"2021-04-25","7 day R","2020-03-02","DE","quantile","0.025",2.58184132393919
"2021-04-25","7 day R","2020-03-02","DE","quantile","0.975",2.88734359642095
"2021-04-25","7 day R","2020-03-03","DE","point","NA",2.79211374851227
"2021-04-25","7 day R","2020-03-03","DE","quantile","0.025",2.6563934203485
"2021-04-25","7 day R","2020-03-03","DE","quantile","0.975",2.93116789511571
"2021-04-25","7 day R","2020-03-04","DE","point","NA",2.85146437454646
"2021-04-25","7 day R","2020-03-04","DE","quantile","0.025",2.72934936695314
"2021-04-25","7 day R","2020-03-04","DE","quantile","0.975",2.97621429781029
"2021-04-25","7 day R","2020-03-05","DE","point","NA",2.87736278159081
"2021-04-25","7 day R","2020-03-05","DE","quantile","0.025",2.7684675052088
"2021-04-25","7 day R","2020-03-05","DE","quantile","0.975",2.98832922752752
"2021-04-25","7 day R","2020-03-06","DE","point","NA",2.85119422078252
"2021-04-25","7 day R","2020-03-06","DE","quantile","0.025",2.75525334384884
"2021-04-25","7 day R","2020-03-06","DE","quantile","0.975",2.94875409425763
"2021-04-25","7 day R","2020-03-07","DE","point","NA",2.77113895639168
"2021-04-25","7 day R","2020-03-07","DE","quantile","0.025",2.68754341668781
"2021-04-25","7 day R","2020-03-07","DE","quantile","0.975",2.85599692393177
"2021-04-25","7 day R","2020-03-08","DE","point","NA",2.64853501193604
"2021-04-25","7 day R","2020-03-08","DE","quantile","0.025",2.57623172065638
