Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2690647756022067,2.6695470751027672,1.883697756775204,2.454118376346856,2.0824775071658275,5,2021-02-28
Germany,2020-03-03,2.286958723619352,2.672191957564415,1.9129733061506096,2.464676976247049,2.108019382767492,5,2021-02-28
Germany,2020-03-04,2.319446795044936,2.6916502962752724,1.957449977833712,2.493748330947493,2.144553945674989,5,2021-02-28
Germany,2020-03-05,2.353056528202988,2.7244711794623195,1.9953318664841564,2.5244951177427883,2.179590870311316,5,2021-02-28
Germany,2020-03-06,2.327725014800337,2.6870538181444017,1.986529531333454,2.4935859249241643,2.1608893680928194,5,2021-02-28
Germany,2020-03-07,2.2985600035839573,2.642043351115704,1.96916756554962,2.4585203661995765,2.1388676880897206,5,2021-02-28
Germany,2020-03-08,2.284718555597144,2.621023670961411,1.9630227596579872,2.4413808946914743,2.127770991073063,5,2021-02-28
Germany,2020-03-09,2.2699138923840625,2.5965215238012944,1.957670914588779,2.423629232423932,2.1155281057551383,5,2021-02-28
Germany,2020-03-10,2.2758905497710047,2.604483845584369,1.958771049146635,2.4300894442020926,2.1194838712322737,5,2021-02-28
Germany,2020-03-11,2.2826565518367614,2.620397067305552,1.9623183768639207,2.4375121976351046,2.1269503051505767,5,2021-02-28
Germany,2020-03-12,2.282734888914919,2.6226256175564693,1.958452623316444,2.439880021347024,2.1246601935827543,5,2021-02-28
Germany,2020-03-13,2.307600801543245,2.669745036683615,1.9736508571830385,2.4715972425626265,2.142285104047573,5,2021-02-28
Germany,2020-03-14,2.2489562263281924,2.595622878234663,1.9284138753257587,2.406076540495896,2.09116160267792,5,2021-02-28
Germany,2020-03-15,2.196532429014302,2.5266101601281976,1.8854742519209315,2.3484922949804408,2.0425743435412964,5,2021-02-28
Germany,2020-03-16,2.145235657287221,2.470838391466107,1.8403668862805391,2.295711215181785,1.9936226309349745,5,2021-02-28
Germany,2020-03-17,2.0956689931623496,2.415444192336145,1.7947419918956946,2.2425927963648875,1.9471128647509617,5,2021-02-28
Germany,2020-03-18,2.0419306508759107,2.3527697966825696,1.7451126905864431,2.186202411732705,1.8972136448601329,5,2021-02-28
Germany,2020-03-19,1.9760123768355555,2.2814836930159776,1.6860432312750122,2.1168004529614546,1.8357304998315944,5,2021-02-28
Germany,2020-03-20,1.90896237830154,2.206646837758374,1.6208208728572604,2.047885561711868,1.7699224751865108,5,2021-02-28
Germany,2020-03-21,1.8334607461355497,2.1240563797141907,1.5480666338889897,1.9702993946895144,1.6977177596030937,5,2021-02-28
Germany,2020-03-22,1.7696375389250434,2.053474940847145,1.4860180845952125,1.9042965626898136,1.6359598244803268,5,2021-02-28
Germany,2020-03-23,1.7169724768516166,2.000102055325711,1.4350043328325095,1.8502141377754344,1.58290031784192,5,2021-02-28
Germany,2020-03-24,1.6641568083144478,1.9495004668836124,1.380536996429945,1.7962932964222318,1.531013877840774,5,2021-02-28
Germany,2020-03-25,1.6147101558383006,1.8970614849154048,1.3312105099428575,1.7477468529889402,1.4814216184734856,5,2021-02-28
Germany,2020-03-26,1.5679387886356553,1.8527009774978511,1.2853816740046249,1.7015090333737828,1.4347187644612969,5,2021-02-28
Germany,2020-03-27,1.5139903156213406,1.7982024997356665,1.2308771643019027,1.6469083951646135,1.3794193503252183,5,2021-02-28
Germany,2020-03-28,1.456240392004584,1.738464582667616,1.1716308442593748,1.5904509388056045,1.321526173154071,5,2021-02-28
Germany,2020-03-29,1.397023684050853,1.6804248084106492,1.1068872079936956,1.5325277777713435,1.2602432908295116,5,2021-02-28
Germany,2020-03-30,1.3467498175849468,1.62879466514566,1.05342575981026,1.4841976984775085,1.2099545012266564,5,2021-02-28
Germany,2020-03-31,1.3015177632880823,1.5830135051511744,1.0036375518255565,1.4388804173099188,1.164145975658475,5,2021-02-28
Germany,2020-04-01,1.2614363085786848,1.5410724240452476,0.9674105455213398,1.3989847843933187,1.1250403302082956,5,2021-02-28
Germany,2020-04-02,1.2205669574047826,1.500232019888479,0.9223589353565216,1.3590104839704482,1.0825989459288787,5,2021-02-28
Germany,2020-04-03,1.1769513518801191,1.4609570165242287,0.8753802837839673,1.3161461795338216,1.038034049570745,5,2021-02-28
Germany,2020-04-04,1.1334475553297858,1.419790632158039,0.826863084916738,1.2722132578889171,0.9948083223631456,5,2021-02-28
