Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3458636700836206,2.681191329703009,2.021511320577508,2.503988452531982,2.187371979619817,5,2021-04-18
Germany,2020-03-03,2.360425051130335,2.677390333103972,2.051072595259612,2.50914410938998,2.2112280593179072,5,2021-04-18
Germany,2020-03-04,2.3915245453185494,2.6996250403264845,2.095469426322956,2.5354542456469567,2.246641663437054,5,2021-04-18
Germany,2020-03-05,2.424719981543797,2.7236310960658767,2.1366309768044034,2.564858535967216,2.2836167004057137,5,2021-04-18
Germany,2020-03-06,2.3867950043456743,2.6691193599669742,2.115270598764024,2.520550313351672,2.2540254014140446,5,2021-04-18
Germany,2020-03-07,2.3707479897755683,2.6470815970496497,2.105004059536078,2.4998300725212004,2.240227579643091,5,2021-04-18
Germany,2020-03-08,2.361874821008432,2.6318273590055385,2.094538337505244,2.4904890853365016,2.232862969243551,5,2021-04-18
Germany,2020-03-09,2.3503103722419683,2.6160282286640726,2.0874949417993083,2.476095649298469,2.223795345693916,5,2021-04-18
Germany,2020-03-10,2.3550622322189625,2.624587460604368,2.0933285238406314,2.480791462662173,2.227853297387104,5,2021-04-18
Germany,2020-03-11,2.3596865623477443,2.62858186660648,2.097850907046419,2.4869527282914463,2.2324460419286742,5,2021-04-18
Germany,2020-03-12,2.3578264962869167,2.631031616325745,2.095186150814807,2.483870053306619,2.229540304962387,5,2021-04-18
Germany,2020-03-13,2.4001004236820247,2.692496993733179,2.122364683612515,2.534560157021631,2.2639750564635306,5,2021-04-18
Germany,2020-03-14,2.35055794466112,2.638042690407621,2.080252796471856,2.4829065767449494,2.218118922901496,5,2021-04-18
Germany,2020-03-15,2.2941242369087003,2.5714986868634195,2.032041659521312,2.4233871394495834,2.1639588005336075,5,2021-04-18
Germany,2020-03-16,2.2372013750314874,2.510039338877565,1.9794855238296825,2.364379789576004,2.109346899201796,5,2021-04-18
Germany,2020-03-17,2.1705085028980937,2.436683437823718,1.9165768464367965,2.294287291667556,2.044889010423028,5,2021-04-18
Germany,2020-03-18,2.0952174909505388,2.354082263419909,1.84389584726956,2.216902368797685,1.9744033235137,5,2021-04-18
Germany,2020-03-19,2.0068757161847723,2.257048544861312,1.7634712213989872,2.1260642411896056,1.8880302899979189,5,2021-04-18
Germany,2020-03-20,1.925456302268757,2.170907587094748,1.6804662319802386,2.041737415897064,1.8088333108904384,5,2021-04-18
Germany,2020-03-21,1.8554409021913425,2.102394574247552,1.6098127487249143,1.971726200449932,1.7393228365917393,5,2021-04-18
Germany,2020-03-22,1.7911094752687209,2.040197800209365,1.5460656510279012,1.9073303185144184,1.6757163310313312,5,2021-04-18
Germany,2020-03-23,1.7362937557059963,1.9847753316073795,1.4927957040954778,1.8516182442196207,1.619917904745194,5,2021-04-18
Germany,2020-03-24,1.6712295738614833,1.916504353707988,1.4241746881544364,1.7874036012109924,1.5553170511144927,5,2021-04-18
Germany,2020-03-25,1.606998295656798,1.852798608047893,1.3628955148416937,1.7220678314426008,1.4912577445556503,5,2021-04-18
Germany,2020-03-26,1.5511914971218583,1.79413778226095,1.3041571820330846,1.6674775352317264,1.4360554076740548,5,2021-04-18
Germany,2020-03-27,1.4915731821012048,1.7352427128961163,1.2433355535879151,1.6083495604201632,1.3756960100538047,5,2021-04-18
Germany,2020-03-28,1.4433466720729031,1.6880046765205696,1.1941576444504791,1.5598917846977711,1.3270073137680742,5,2021-04-18
Germany,2020-03-29,1.3850007104530178,1.6290698678648088,1.1342766183336794,1.5025471899994332,1.2682747346333871,5,2021-04-18
Germany,2020-03-30,1.3305863020926532,1.5733351032192824,1.0773934388002373,1.4475250273761695,1.2150855469965791,5,2021-04-18
Germany,2020-03-31,1.2761754266642775,1.5205708158755558,1.020700488964426,1.3932531386272118,1.1587232127129392,5,2021-04-18
Germany,2020-04-01,1.2230157478185426,1.4679621886106682,0.9645392826414406,1.3418530144579528,1.1047625876311922,5,2021-04-18
Germany,2020-04-02,1.1735464040524328,1.4228631137134191,0.91424993396138,1.292571455654719,1.0542583339814886,5,2021-04-18
Germany,2020-04-03,1.1277048310467546,1.3730058190498955,0.8699614884226008,1.2464798519079308,1.00848970299123,5,2021-04-18
Germany,2020-04-04,1.0950771897237317,1.3427485212480397,0.8444570207989424,1.214102519721864,0.9757937469480172,5,2021-04-18
Germany,2020-04-05,1.0607665440802034,1.3089789975805577,0.8093341864606197,1.1790972898065373,0.9418032003548328,5,2021-04-18
Germany,2020-04-06,1.0272106861310697,1.2753303030714516,0.7740856999843586,1.1453938494174438,0.9086566795821076,5,2021-04-18
Germany,2020-04-07,0.9953798086695766,1.244209069189031,0.7421984086702029,1.114937990624142,0.8759899106392828,5,2021-04-18
Germany,2020-04-08,0.9608956434985744,1.2129586738015643,0.7061983032316881,1.0808368828740975,0.8409551696818542,5,2021-04-18
Germany,2020-04-09,0.926452487508448,1.1746011714945568,0.6680763905670369,1.0477929841897209,0.8052652824469577,5,2021-04-18
Germany,2020-04-10,0.8973320103314539,1.1502109582595383,0.6389826028682658,1.019270510012727,0.7757088296064508,5,2021-04-18
Germany,2020-04-11,0.8819029812324864,1.1332695529716554,0.6281406071515702,1.0012787270738328,0.762514042094571,5,2021-04-18
Germany,2020-04-12,0.8670190688616031,1.1161613823072352,0.6138799866488986,0.9864598772079864,0.7469578595483665,5,2021-04-18
Germany,2020-04-13,0.8506216018296839,1.0965391685933554,0.5980100238063346,0.970597948671358,0.7307889553142095,5,2021-04-18
Germany,2020-04-14,0.8340249245298742,1.0815188364741013,0.5813362679141933,0.955190045518547,0.7143985808200185,5,2021-04-18
Germany,2020-04-15,0.8245859250858565,1.0729833337554229,0.5704643291569514,0.944399379741086,0.7054859849161554,5,2021-04-18
Germany,2020-04-16,0.8148853812657565,1.0633028343119533,0.5591091462915811,0.9339999857756636,0.6956204459751861,5,2021-04-18
Germany,2020-04-17,0.8098777118100539,1.056347120947345,0.5559686656396249,0.9298044429993118,0.6892429950165857,5,2021-04-18
Germany,2020-04-18,0.8052886108051369,1.0491540629448326,0.5548327889813365,0.9243148931159444,0.6864720175834838,5,2021-04-18
Germany,2020-04-19,0.8019472427242709,1.044188982642707,0.5515656431174333,0.9203872362235088,0.6838270200716133,5,2021-04-18
Germany,2020-04-20,0.7957623226545205,1.0417500161002615,0.5431198859104491,0.9144720327796656,0.6788016560430933,5,2021-04-18
Germany,2020-04-21,0.7855056843219321,1.0312254441201705,0.5367996792713061,0.9042694913514892,0.6675483843890919,5,2021-04-18
Germany,2020-04-22,0.7789195159505908,1.025087746368356,0.5305877360415805,0.897494357383794,0.6602091497093043,5,2021-04-18
Germany,2020-04-23,0.7729343562654806,1.0159299105758852,0.5238942815940988,0.8909380853689762,0.6567961510924538,5,2021-04-18
Germany,2020-04-24,0.7665450528311315,1.0134331770631453,0.5213155075020162,0.8836590582233901,0.6500701163340179,5,2021-04-18
Germany,2020-04-25,0.7679755705678502,1.0148636923627283,0.5230266142275524,0.8834853257979234,0.6524993302996329,5,2021-04-18
Germany,2020-04-26,0.7678696810391474,1.0117375716349986,0.5223329981255558,0.8838603660798552,0.6521923384663139,5,2021-04-18
Germany,2020-04-27,0.7646652990777969,1.009904187819618,0.5173065541285583,0.8825142117889475,0.6487886992281997,5,2021-04-18
Germany,2020-04-28,0.7602510566515973,1.0090179141630853,0.5113551075592786,0.8773920009237315,0.6443629028882849,5,2021-04-18
Germany,2020-04-29,0.7567145844584109,1.0041972846089524,0.5116373228029932,0.8741389589416757,0.6400313441533736,5,2021-04-18
Germany,2020-04-30,0.7525175917986917,0.9979525114111192,0.5036120134290905,0.8703417056290691,0.6352796315715182,5,2021-04-18
Germany,2020-05-01,0.7512015992670349,0.9962936806476164,0.5019917393057749,0.8676540187466217,0.6339452231753763,5,2021-04-18
Germany,2020-05-02,0.7582995635296038,1.0064360951063178,0.5090439433497675,0.8741741685927309,0.6425893985688504,5,2021-04-18
Germany,2020-05-03,0.7656999856892088,1.0109479328906137,0.5181409546765905,0.8821997603698863,0.6494631015003592,5,2021-04-18
Germany,2020-05-04,0.7729425531990133,1.0195494811526742,0.5208921019952263,0.8904226103358988,0.6556324677345515,5,2021-04-18
Germany,2020-05-05,0.7824976475057646,1.0292836375908057,0.5315195208817521,0.8987023179396587,0.6667000344782373,5,2021-04-18
Germany,2020-05-06,0.7916877857854628,1.0400315645692808,0.54236560601444,0.9082865446794054,0.6756883206040001,5,2021-04-18
Germany,2020-05-07,0.7981494228114144,1.0465241119262825,0.54841187751748,0.9140718961461776,0.6819607732253464,5,2021-04-18
Germany,2020-05-08,0.7998401793695502,1.045832424570895,0.5509702855534038,0.9152628479133444,0.6832160133804823,5,2021-04-18
Germany,2020-05-09,0.8028187501153812,1.0521470664557966,0.5553127521173908,0.9199896813060447,0.6852754880732126,5,2021-04-18
Germany,2020-05-10,0.8057735708949951,1.0495706502813418,0.5547266796776184,0.92340329990746,0.689072668230283,5,2021-04-18
Germany,2020-05-11,0.8091027486069833,1.056868488032494,0.556808653215789,0.9275857880232165,0.691730481995889,5,2021-04-18
Germany,2020-05-12,0.8059373965569229,1.053002524917568,0.5539878064988785,0.9239901726412812,0.6883360505008254,5,2021-04-18
Germany,2020-05-13,0.8076412204780069,1.0536635759754158,0.5570053901191598,0.9243490841149226,0.6908440569751757,5,2021-04-18
Germany,2020-05-14,0.8067125133696228,1.0532109711347144,0.5569289967614934,0.9242626272006684,0.6882036164793882,5,2021-04-18
Germany,2020-05-15,0.8182746552606599,1.067138183217612,0.5710291925843949,0.9357217077417735,0.6997352886922001,5,2021-04-18
Germany,2020-05-16,0.8332799083753694,1.0799162171682708,0.5875291613280171,0.9508283621587056,0.7161749323688515,5,2021-04-18
Germany,2020-05-17,0.8474772341080287,1.094639662770922,0.6024838945189877,0.9655500402671712,0.7305746426521582,5,2021-04-18
Germany,2020-05-18,0.8555341249498188,1.1037225774641728,0.6085547668248672,0.9715055066496358,0.737700997366119,5,2021-04-18
Germany,2020-05-19,0.8691848625762889,1.1164264538065023,0.6244154635881753,0.9857429986676616,0.7522171451775206,5,2021-04-18
Germany,2020-05-20,0.8593663012700827,1.1056300362392428,0.6131847696918633,0.975123846854904,0.7429342830787672,5,2021-04-18
Germany,2020-05-21,0.8468996657050021,1.08839187699648,0.6001280816011241,0.9623377382481794,0.7310902674674513,5,2021-04-18
Germany,2020-05-22,0.8417635442288982,1.083365011575327,0.5978529947624278,0.9571445463131164,0.7261959265322879,5,2021-04-18
Germany,2020-05-23,0.8406441497925822,1.0832903791467332,0.5953408665242057,0.9560745891209969,0.7247576223651848,5,2021-04-18
Germany,2020-05-24,0.8451008246852482,1.0871157513340917,0.5994938554760669,0.9604885876873284,0.7299881005327675,5,2021-04-18
Germany,2020-05-25,0.8504304606398853,1.0948067858755073,0.6042715888006258,0.9663008622943248,0.7353531801008653,5,2021-04-18
Germany,2020-05-26,0.8559327153809799,1.0970454740122575,0.60779355172226,0.9727078126979708,0.7393469544034571,5,2021-04-18
Germany,2020-05-27,0.85938932992601,1.101990086101806,0.6126923375212888,0.9751120369568717,0.7430652755321931,5,2021-04-18
Germany,2020-05-28,0.8657532011874802,1.1104640100538383,0.6209344436505517,0.9831792210296872,0.7510790820254271,5,2021-04-18
Germany,2020-05-29,0.8663059828954001,1.1102887720756844,0.6212075615511168,0.982257458674842,0.7503950449780834,5,2021-04-18
