Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.355283130604901,2.6696815649647427,2.041558079547112,2.503386936846728,2.207566207197725,5,2021-07-03
Germany,2020-03-03,2.368899441133527,2.6603940388599883,2.0784578498556234,2.5089944396799377,2.229507051130033,5,2021-07-03
Germany,2020-03-04,2.397987683527416,2.6807225862645696,2.1193629656861868,2.531480744442298,2.2654318144388306,5,2021-07-03
Germany,2020-03-05,2.4305577745028195,2.7070376440132504,2.158187453333224,2.561542434991209,2.300357294494153,5,2021-07-03
Germany,2020-03-06,2.392062783563333,2.6521270405067483,2.1306986303877204,2.5161993649740246,2.2678130977565463,5,2021-07-03
Germany,2020-03-07,2.3769851791351817,2.62950074712286,2.1226789122178538,2.499361826943293,2.256173815232814,5,2021-07-03
Germany,2020-03-08,2.3679940289019097,2.619638931020325,2.119355475463588,2.487415514760204,2.2493777214475905,5,2021-07-03
Germany,2020-03-09,2.3567113905431403,2.6025397684304474,2.107871960806396,2.474383930342013,2.2400029455531563,5,2021-07-03
Germany,2020-03-10,2.3608510419846858,2.612225841231096,2.1138615601497537,2.4778776793709727,2.2428662873589844,5,2021-07-03
Germany,2020-03-11,2.364885289700756,2.616091272635228,2.1163673007727417,2.4846788068575814,2.245538208834165,5,2021-07-03
Germany,2020-03-12,2.3631333122495017,2.617576641223184,2.1162073774544337,2.4833460910472995,2.2435928223054846,5,2021-07-03
Germany,2020-03-13,2.4062937985160144,2.6740295561054275,2.1454240357054504,2.532898026062901,2.2800035620409504,5,2021-07-03
Germany,2020-03-14,2.35778818647935,2.62399996585552,2.106584083663795,2.4810351023259183,2.23411704345867,5,2021-07-03
Germany,2020-03-15,2.301820409815313,2.560899451149691,2.052941227536601,2.4217868196908974,2.180577864082895,5,2021-07-03
Germany,2020-03-16,2.244426400262044,2.499885695261093,2.0002394611083805,2.3634979077913627,2.1266913040639346,5,2021-07-03
Germany,2020-03-17,2.176920487185651,2.424169454150736,1.9397831302411457,2.294423125224763,2.0611426801403248,5,2021-07-03
Germany,2020-03-18,2.1000092824254155,2.3377133866220747,1.864704958879086,2.2130540050600587,1.987537841136408,5,2021-07-03
Germany,2020-03-19,2.0105582401652566,2.2436810434029693,1.7805665043247725,2.1198820651608576,1.9017501165879616,5,2021-07-03
Germany,2020-03-20,1.927720180381397,2.1577245519894985,1.7016692504428557,2.035574957180375,1.8193100837971845,5,2021-07-03
Germany,2020-03-21,1.8574120343977647,2.0824046273259214,1.632252623381125,1.9659197207285604,1.7492767312948256,5,2021-07-03
Germany,2020-03-22,1.7932793610054965,2.0186652838958885,1.5646561777763006,1.902123653787778,1.6855415732733374,5,2021-07-03
Germany,2020-03-23,1.737256183067064,1.9626879459073057,1.5077425868073626,1.846788664826429,1.6288241351172736,5,2021-07-03
Germany,2020-03-24,1.6714828171718878,1.8990836751591391,1.44277379186583,1.7802700858191702,1.5627341342515373,5,2021-07-03
Germany,2020-03-25,1.6057773172533731,1.831972546603975,1.3768514952691913,1.7153422856572722,1.4985555436972091,5,2021-07-03
Germany,2020-03-26,1.5486112983481608,1.7777016234633414,1.317852380196125,1.6568865752444273,1.441161923923398,5,2021-07-03
Germany,2020-03-27,1.4878443331112492,1.7146138398195423,1.2589088168043092,1.5974007562786927,1.3793390822351,5,2021-07-03
