Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.348361292282765,2.654021471490137,2.0384015439535506,2.495930582542608,2.2013590606481754,5,2021-07-25
Germany,2020-03-03,2.364598904507672,2.655377587502352,2.071329766716673,2.5034245366511616,2.225958905950207,5,2021-07-25
Germany,2020-03-04,2.3983009617839617,2.679264367945299,2.1222910358302154,2.5282923891797133,2.2663451996653725,5,2021-07-25
Germany,2020-03-05,2.4358256269086604,2.7091818926494184,2.1679819862227894,2.563910026934184,2.3077206874648706,5,2021-07-25
Germany,2020-03-06,2.3958808264945515,2.65198736176254,2.138507904003287,2.5181364133917654,2.2730574205238776,5,2021-07-25
Germany,2020-03-07,2.3784766613667943,2.6324921264392813,2.1264113437796457,2.497307911565498,2.2598289152203845,5,2021-07-25
Germany,2020-03-08,2.3692152501506007,2.6202709611101405,2.1222083009094383,2.4882031248913687,2.2516869420142656,5,2021-07-25
Germany,2020-03-09,2.357484433866838,2.6064931699934206,2.1103074872585177,2.4734885520391603,2.241818620290454,5,2021-07-25
Germany,2020-03-10,2.3643253697151154,2.612335593981957,2.1182562501723377,2.4810866038036763,2.2484861921232406,5,2021-07-25
Germany,2020-03-11,2.3709344924849107,2.6239905918496835,2.1261523197494485,2.4881687567530544,2.253621210794979,5,2021-07-25
Germany,2020-03-12,2.3718011023761694,2.6258430953115,2.1264963740446485,2.4905211584111098,2.2520582007607723,5,2021-07-25
Germany,2020-03-13,2.4197537068319823,2.695396669404756,2.157675436497314,2.546773814780983,2.291833348575672,5,2021-07-25
Germany,2020-03-14,2.3674381092629164,2.6317366178813435,2.111344612228569,2.490839943552768,2.241702226520218,5,2021-07-25
Germany,2020-03-15,2.3088828553970844,2.567929263872009,2.05916551806905,2.429769208725584,2.1876198356017897,5,2021-07-25
Germany,2020-03-16,2.2501317638435743,2.507673367688609,2.0051960485880134,2.3692541769299043,2.1305704707224926,5,2021-07-25
Germany,2020-03-17,2.1822313138412324,2.4313244505501355,1.93956468356594,2.299529513180622,2.06458904467102,5,2021-07-25
Germany,2020-03-18,2.104699888128052,2.3501723625351816,1.8682336438374727,2.218876942681713,1.989857039179512,5,2021-07-25
Germany,2020-03-19,2.014233820546119,2.252405001848615,1.7787246625701525,2.126150194240842,1.9021004004084807,5,2021-07-25
Germany,2020-03-20,1.930014814936716,2.16773625985345,1.6944032079011777,2.0421473574863707,1.8185400464842527,5,2021-07-25
Germany,2020-03-21,1.857098720754044,2.0917064854469576,1.623573689280225,1.9680605854673696,1.7465160559473345,5,2021-07-25
Germany,2020-03-22,1.791776240615655,2.024238302166137,1.5562584012467238,1.9019709097832191,1.6825776380266275,5,2021-07-25
Germany,2020-03-23,1.7363365132299822,1.9676081718483056,1.5026656458840264,1.8470038894453569,1.627398599078678,5,2021-07-25
Germany,2020-03-24,1.6701938075005758,1.902257424438864,1.4390436423927009,1.7798174450071609,1.5605924218005696,5,2021-07-25
Germany,2020-03-25,1.6045221463447268,1.836736817700676,1.3733532459744873,1.7144352688499944,1.4945552109426496,5,2021-07-25
Germany,2020-03-26,1.5483051665729526,1.7824571252305697,1.3168473493617612,1.6572835841108535,1.4386738346044672,5,2021-07-25
Germany,2020-03-27,1.486917016945534,1.7163272372885432,1.252963027154124,1.5962073533445138,1.3780399622814676,5,2021-07-25
Germany,2020-03-28,1.439492938503817,1.6705745973869637,1.2044406220410404,1.548761366309556,1.3309207514536154,5,2021-07-25
Germany,2020-03-29,1.3801680612135028,1.6114453778640037,1.1463085724390574,1.490462380401638,1.2719501164584464,5,2021-07-25
Germany,2020-03-30,1.325143160596538,1.556671508599451,1.0912999293629206,1.4338440990442631,1.2156815441440625,5,2021-07-25
Germany,2020-03-31,1.26893737278578,1.5006765501606802,1.0334914703828413,1.3794961529455527,1.1584404277651423,5,2021-07-25
Germany,2020-04-01,1.215210909206684,1.4474006610781025,0.9752091232231722,1.3267868875724718,1.102984196067121,5,2021-07-25
Germany,2020-04-02,1.1651883553202662,1.3970152722248714,0.9267243040290952,1.2757756821200692,1.0531759957084108,5,2021-07-25
Germany,2020-04-03,1.1187563418933943,1.3525501672833855,0.8787298846222676,1.2315978304100277,1.0057428341578338,5,2021-07-25
Germany,2020-04-04,1.0864625819103646,1.3219199699441768,0.8427651337374842,1.1989094204387447,0.97456825010888,5,2021-07-25
Germany,2020-04-05,1.052467924417504,1.2889868545622845,0.8128694684243329,1.164733373322123,0.9404160014204852,5,2021-07-25
Germany,2020-04-06,1.0190777655160144,1.2562872019360278,0.7794140765548834,1.1315163375362332,0.906526439249748,5,2021-07-25
Germany,2020-04-07,0.9872218756192848,1.22150453867853,0.7465171510606401,1.0995377563349955,0.8746548379377547,5,2021-07-25
Germany,2020-04-08,0.9527723914882112,1.1887619991947045,0.708629552748046,1.0652152149634992,0.8410825520787909,5,2021-07-25
Germany,2020-04-09,0.9177809541432854,1.1513899449019298,0.6729946107071662,1.0312597839700974,0.805978298388347,5,2021-07-25
Germany,2020-04-10,0.8892788904533572,1.1235884852734068,0.6468838929283665,1.002307023584477,0.7765153273463302,5,2021-07-25
Germany,2020-04-11,0.8735729954603999,1.1102789036643368,0.6345444520066004,0.9875595342843146,0.7605895970558136,5,2021-07-25
Germany,2020-04-12,0.8604047740652565,1.0944749529209865,0.6209225694365516,0.9738562371803896,0.7469406285211078,5,2021-07-25
Germany,2020-04-13,0.8442292309938895,1.0782398947417091,0.6038593626279981,0.9554145898837184,0.7317140975127772,5,2021-07-25
Germany,2020-04-14,0.8268051529303396,1.0608941872816111,0.5866660086987954,0.939290413884002,0.7135985875168342,5,2021-07-25
Germany,2020-04-15,0.8172327341397813,1.0499899913531476,0.5777187843395852,0.9308406380103332,0.7049712569371083,5,2021-07-25
Germany,2020-04-16,0.8085334059351278,1.0419984747816091,0.5689396886381726,0.9202286795908772,0.6969288979018324,5,2021-07-25
Germany,2020-04-17,0.8040404519183417,1.0391095092595648,0.5658332636271481,0.9159614165029054,0.6927367573858323,5,2021-07-25
Germany,2020-04-18,0.8008036122023846,1.033273978395442,0.5640706495833507,0.9124412126852142,0.68908934212116,5,2021-07-25
Germany,2020-04-19,0.7972420464993576,1.0341808655586204,0.5606737703026066,0.9090809059722922,0.6849290729059637,5,2021-07-25
Germany,2020-04-20,0.7920633849068187,1.0243822792373218,0.5537086806805126,0.9032663076310274,0.6808070314166952,5,2021-07-25
Germany,2020-04-21,0.7815218804855796,1.013070555533378,0.5408392727568624,0.8925304740774506,0.6707424450833349,5,2021-07-25
Germany,2020-04-22,0.776128429717122,1.007623138232656,0.5398195839538086,0.8874199430470421,0.6636450353293679,5,2021-07-25
