Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3451530111887977,2.6699893419566574,2.0221830781850123,2.4983559061318585,2.191479219721712,5,2021-05-07
Germany,2020-03-03,2.359250220908716,2.665111859742262,2.056814182493032,2.503098205207314,2.21498679005228,5,2021-05-07
Germany,2020-03-04,2.3897462962994926,2.687065158354567,2.1011275459165883,2.5291492340681145,2.2508725564508065,5,2021-05-07
Germany,2020-03-05,2.42287679057716,2.713938141271808,2.1445587311548646,2.557867039978942,2.2850860994084154,5,2021-05-07
Germany,2020-03-06,2.3858984553443143,2.6631715849590765,2.117594756273912,2.5157433796098823,2.2563329302247013,5,2021-05-07
Germany,2020-03-07,2.3695284848821148,2.6363537624398186,2.105332586826272,2.4950490444737343,2.2436512775114883,5,2021-05-07
Germany,2020-03-08,2.3615742112841245,2.623777409725901,2.10200119875594,2.4850694006747545,2.237195128296042,5,2021-05-07
Germany,2020-03-09,2.350535870771889,2.6125919621137808,2.0930166452816303,2.4740379423686347,2.2277504966028703,5,2021-05-07
Germany,2020-03-10,2.3553405458448022,2.621493191863049,2.0984657190606875,2.4775674488638693,2.2332546549094445,5,2021-05-07
Germany,2020-03-11,2.3584192383453484,2.6230702215787547,2.1006918137136577,2.4819415316232387,2.234973417366004,5,2021-05-07
Germany,2020-03-12,2.356973367443057,2.623792521692601,2.1007441601321184,2.4810644114987115,2.2314002409161087,5,2021-05-07
Germany,2020-03-13,2.3991624457659744,2.6844762819716634,2.1322911192869216,2.529167678744096,2.266803282151183,5,2021-05-07
Germany,2020-03-14,2.350126931576174,2.628725143638885,2.08801786371572,2.477185603004153,2.2213273420005244,5,2021-05-07
Germany,2020-03-15,2.294246640724768,2.564960990479297,2.036905505598142,2.418627061157008,2.169067445385564,5,2021-05-07
Germany,2020-03-16,2.236784661713793,2.5036782761149543,1.983288535636328,2.360447435825553,2.1137767098252573,5,2021-05-07
Germany,2020-03-17,2.170562475440939,2.4333943722837867,1.91885946203778,2.291201584789982,2.0492399870478257,5,2021-05-07
Germany,2020-03-18,2.0958747108361853,2.3492523388294373,1.8461472474001253,2.2145119256812924,1.977718952223714,5,2021-05-07
Germany,2020-03-19,2.007583888836323,2.2558965602626486,1.764290424227469,2.1249248586507044,1.8915746845436616,5,2021-05-07
Germany,2020-03-20,1.926669259254672,2.171236821382996,1.6801765165270035,2.0422975743382867,1.812611917651272,5,2021-05-07
Germany,2020-03-21,1.8561316107686487,2.096417726220232,1.6149254738216134,1.9715707719451097,1.7406873560457048,5,2021-05-07
Germany,2020-03-22,1.7927811779690594,2.033487220851782,1.5524219431025754,1.9080568001697784,1.679886265585972,5,2021-05-07
Germany,2020-03-23,1.7372771876087634,1.976744905897728,1.5003606762990112,1.8512299856469827,1.6235366370992577,5,2021-05-07
Germany,2020-03-24,1.6725993199870357,1.913781420946309,1.4324841352981867,1.7876895630074292,1.5585096752546097,5,2021-05-07
Germany,2020-03-25,1.6073724320834246,1.8471059894933013,1.3659320943532491,1.7222723732642264,1.4921031456630869,5,2021-05-07
Germany,2020-03-26,1.5503894928917343,1.7892666777229351,1.3076959661959666,1.6651364865006448,1.4361605705590716,5,2021-05-07
Germany,2020-03-27,1.4905272473088336,1.732174995939428,1.245570291251758,1.60710780582825,1.3754850706891804,5,2021-05-07
Germany,2020-03-28,1.443198220842807,1.684054010637814,1.2005748821802888,1.5573785091014392,1.3281257372800348,5,2021-05-07
Germany,2020-03-29,1.3849504979079073,1.6227532269717924,1.1433618708081554,1.4993256719600538,1.2711855675126529,5,2021-05-07
Germany,2020-03-30,1.3309645881919787,1.5700021662354031,1.08520899682417,1.44635994319662,1.21641240662948,5,2021-05-07
Germany,2020-03-31,1.2765884213133516,1.5160076605702757,1.0307976774193162,1.391962093957252,1.1614259455276883,5,2021-05-07
Germany,2020-04-01,1.2229541947700746,1.4619065730790144,0.9780418465148428,1.33898164407425,1.1093269639480068,5,2021-05-07
Germany,2020-04-02,1.1739124682783504,1.414155672601951,0.9251332594344652,1.2890546377390275,1.0584928414850343,5,2021-05-07
Germany,2020-04-03,1.1283261668045117,1.369374615006313,0.8832619752465342,1.2441440114996445,1.0125649615643737,5,2021-05-07
Germany,2020-04-04,1.0954170387595628,1.3358168316359786,0.8459844389689422,1.2108815362917555,0.9807728674932622,5,2021-05-07
Germany,2020-04-05,1.0611901565248048,1.2979349463021224,0.8109372145346099,1.1765538259617023,0.9476651676436584,5,2021-05-07
Germany,2020-04-06,1.0268309096608703,1.2657682983625267,0.7800343086011452,1.1416605382892355,0.9128509893820322,5,2021-05-07
Germany,2020-04-07,0.9943470206068082,1.2327494567995676,0.7475726643843648,1.1095915881003908,0.8786370311478765,5,2021-05-07
Germany,2020-04-08,0.9594413340616694,1.2011478016185102,0.7108380313300913,1.0766979046200849,0.8431090419701817,5,2021-05-07
Germany,2020-04-09,0.9251064121665952,1.16675227475008,0.6721546449685085,1.0424836167765057,0.8076144413505161,5,2021-05-07
Germany,2020-04-10,0.8967157247334395,1.1386396224814308,0.6435168988873088,1.0141630832804944,0.7805575942762903,5,2021-05-07
Germany,2020-04-11,0.8808186787576063,1.1260865484519706,0.6283729350727003,0.9973182541541348,0.7629673428102904,5,2021-05-07
Germany,2020-04-12,0.8665081413699517,1.1119040913256275,0.6183546741756827,0.9822425563874032,0.7508556992615597,5,2021-05-07
Germany,2020-04-13,0.8499320007627471,1.093680424000144,0.5979595546640493,0.9664239304105148,0.7330084153282524,5,2021-05-07
Germany,2020-04-14,0.8332802618410949,1.075452481039431,0.5830286757047023,0.9505969131848532,0.716957169262096,5,2021-05-07
Germany,2020-04-15,0.8239058696841578,1.0674065804311192,0.5760099545137936,0.9390382827124528,0.7093474261477386,5,2021-05-07
Germany,2020-04-16,0.8143441361755832,1.0561861837463764,0.5675290400695999,0.9306421921533996,0.6984086071533455,5,2021-05-07
Germany,2020-04-17,0.8087816249295695,1.0521807544333632,0.561293219839363,0.9237869178405984,0.6934602782974189,5,2021-05-07
Germany,2020-04-18,0.8038413065415486,1.0469920931034458,0.5613128585458882,0.9194999425886358,0.6886517581086218,5,2021-05-07
Germany,2020-04-19,0.7997537390332823,1.0390777910851567,0.5572151232852545,0.9141623173844908,0.6852454782558888,5,2021-05-07
