Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3466257674227373,2.6718723238531017,2.026892492091542,2.5001546301305435,2.1936225250804355,5,2021-05-24
Germany,2020-03-03,2.3613250398629555,2.6697336123019646,2.062403027208565,2.5063910237863745,2.216008608028507,5,2021-05-24
Germany,2020-03-04,2.39105763727262,2.683757243376569,2.106880439377306,2.529813518846104,2.251210113340981,5,2021-05-24
Germany,2020-03-05,2.424799145247932,2.7135686885299792,2.1433547203930643,2.560215046524044,2.2877359646122044,5,2021-05-24
Germany,2020-03-06,2.3873256560804297,2.662147342932944,2.119403622376995,2.5171438879789774,2.2578777340341274,5,2021-05-24
Germany,2020-03-07,2.370299361764821,2.635806675661573,2.1062231063827674,2.496573991583142,2.244246443883595,5,2021-05-24
Germany,2020-03-08,2.361285872891,2.6237222381624763,2.1029991626013245,2.4854392810164248,2.237411770418128,5,2021-05-24
Germany,2020-03-09,2.350233535554867,2.614704650038856,2.095433720627857,2.4729149907461667,2.227939899230754,5,2021-05-24
Germany,2020-03-10,2.3551015573744283,2.6191211911761223,2.099392000170746,2.4765490739961686,2.234145834022329,5,2021-05-24
Germany,2020-03-11,2.3592345396483734,2.623700190311546,2.1021145944081017,2.480825359967474,2.2370448310813265,5,2021-05-24
Germany,2020-03-12,2.3573676726452217,2.6234307775144057,2.1022473914198594,2.481162283537223,2.2319574435183567,5,2021-05-24
Germany,2020-03-13,2.3993490413637675,2.6797585721312043,2.1336508144986,2.5296490418084803,2.269284050097024,5,2021-05-24
Germany,2020-03-14,2.3493406328206943,2.6295183480461795,2.089195443643153,2.477331549806502,2.2210733166079693,5,2021-05-24
Germany,2020-03-15,2.2932375600227366,2.5618788300580624,2.037660224776812,2.417044264164025,2.168179530410413,5,2021-05-24
Germany,2020-03-16,2.2361771905839083,2.501689969787156,1.984344461836792,2.3582613173606948,2.113868086194816,5,2021-05-24
Germany,2020-03-17,2.16994959667097,2.4328229549425453,1.9220569452044496,2.29006952303124,2.0479922337483503,5,2021-05-24
Germany,2020-03-18,2.0944346482250618,2.3485216052392883,1.8496942206991769,2.210357704773486,1.9771905300284225,5,2021-05-24
Germany,2020-03-19,2.0072623679025057,2.2550498838222803,1.7680005401067396,2.1215966652047142,1.891497321943955,5,2021-05-24
Germany,2020-03-20,1.9263984022801623,2.171154754641244,1.6911871141938644,2.038594764578435,1.8133942196709936,5,2021-05-24
Germany,2020-03-21,1.855765851067624,2.0986813237213844,1.6188352356022069,1.969158759896137,1.7430869023213802,5,2021-05-24
Germany,2020-03-22,1.7922061680540409,2.0356975356810727,1.5567583351115242,1.904574489226952,1.678943252596237,5,2021-05-24
Germany,2020-03-23,1.7363798104046215,1.977708457877404,1.4989198555197858,1.8491418158703965,1.6237437623154685,5,2021-05-24
Germany,2020-03-24,1.6711922332564129,1.913045778553673,1.4296206804760634,1.7834019112192652,1.559175117985862,5,2021-05-24
Germany,2020-03-25,1.607043521391243,1.8496986541909988,1.3658201681920117,1.718858849438316,1.4939099767728945,5,2021-05-24
Germany,2020-03-26,1.5501062408686983,1.7893628462514717,1.3087945251773168,1.6626837429462005,1.4366897315951854,5,2021-05-24
Germany,2020-03-27,1.4907005726652218,1.7291181843900896,1.2460104793197038,1.6040863476281224,1.376755447807878,5,2021-05-24
Germany,2020-03-28,1.442914883279446,1.681493912146088,1.1985134034481448,1.5560132373706252,1.329392456546781,5,2021-05-24
Germany,2020-03-29,1.384088254347593,1.6225312988242602,1.1394411609473405,1.498704237041386,1.270737315811754,5,2021-05-24
Germany,2020-03-30,1.3296273959223657,1.5668658245622742,1.0835277070052534,1.4447673043419602,1.215258357565976,5,2021-05-24
