Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2645230250531267,2.6588552191367136,1.8831833682567645,2.448043215712437,2.079543444015066,5,2021-03-15
Germany,2020-03-03,2.282396092566107,2.6643428422655555,1.9181787180829823,2.4569437431579844,2.105784756423952,5,2021-03-15
Germany,2020-03-04,2.3123461309091944,2.680890057326377,1.9593770651405924,2.4844512681329363,2.1406750059033177,5,2021-03-15
Germany,2020-03-05,2.342305453095169,2.7058434550004486,1.9908487909146968,2.512965812204918,2.170291628487706,5,2021-03-15
Germany,2020-03-06,2.3182312993388448,2.6669786496604235,1.9784932442967431,2.4806135501297746,2.154126212734486,5,2021-03-15
Germany,2020-03-07,2.2901332482588623,2.6293814409389134,1.9607574398252423,2.4473830894164443,2.1338167951457843,5,2021-03-15
Germany,2020-03-08,2.276214190010441,2.6060619315482314,1.9530675316428696,2.430505926638586,2.120673781734848,5,2021-03-15
Germany,2020-03-09,2.262012083017336,2.591205956795836,1.945186376106348,2.413676227154969,2.110095801399491,5,2021-03-15
Germany,2020-03-10,2.266432584201689,2.592833209318812,1.9469625480347577,2.41909556511938,2.114076996980567,5,2021-03-15
Germany,2020-03-11,2.2723213921697405,2.607730770363317,1.9543463053926229,2.426399155353116,2.116339305791601,5,2021-03-15
Germany,2020-03-12,2.271429619534916,2.612017667092257,1.9536973857076063,2.4268031504108087,2.115089451043745,5,2021-03-15
Germany,2020-03-13,2.292356229738372,2.6458648438029315,1.9638173058260264,2.4548298886046185,2.128838325019884,5,2021-03-15
Germany,2020-03-14,2.2351587685814263,2.5719515494795315,1.9167699017591568,2.3910475316236,2.07899283185364,5,2021-03-15
Germany,2020-03-15,2.1841501687933444,2.51053023756967,1.8736742510980144,2.3341561353097204,2.031073612308326,5,2021-03-15
Germany,2020-03-16,2.1344725911766584,2.454752560218606,1.8297961914957648,2.2822464027072566,1.9865444008713853,5,2021-03-15
Germany,2020-03-17,2.084457445549247,2.3977716067122983,1.7863401932170229,2.2309137682719387,1.939262286301069,5,2021-03-15
Germany,2020-03-18,2.032891644720705,2.343129766559388,1.7389045185730496,2.17484933875164,1.8894683764418785,5,2021-03-15
Germany,2020-03-19,1.9693594397808667,2.2716395021476528,1.680617535638444,2.1087837332135906,1.828858583406776,5,2021-03-15
Germany,2020-03-20,1.9049395536346496,2.201736844726604,1.6206399612070468,2.0415399779616417,1.7675076428786138,5,2021-03-15
Germany,2020-03-21,1.8312938692042493,2.116340026079596,1.5524558206268608,1.966314092248293,1.6964901119488809,5,2021-03-15
Germany,2020-03-22,1.7693545114846592,2.04955613448468,1.4913151277360035,1.9036302839126595,1.6346880230420486,5,2021-03-15
Germany,2020-03-23,1.7174185871814276,1.9954743503959,1.438271246055698,1.8499381059286928,1.5845009211059962,5,2021-03-15
Germany,2020-03-24,1.6647301898062348,1.942694142334266,1.3849095576383204,1.7968236835082425,1.532108954869617,5,2021-03-15
Germany,2020-03-25,1.61576591333567,1.8922190803537475,1.336467077636921,1.74866873283729,1.4815531536408524,5,2021-03-15
Germany,2020-03-26,1.5700072989013498,1.8490798273301887,1.2890988921202098,1.7021082019628118,1.4379121501822154,5,2021-03-15
Germany,2020-03-27,1.5162863549622667,1.7945398727727426,1.2325567919122211,1.6478631441548066,1.3858892204274933,5,2021-03-15
Germany,2020-03-28,1.4594564341453666,1.7383754537571965,1.173513140174679,1.5916148754333574,1.3265459229094634,5,2021-03-15
Germany,2020-03-29,1.4010279461583055,1.6788344868188187,1.1128168867281898,1.5346446817519357,1.2691765976738405,5,2021-03-15
Germany,2020-03-30,1.3509180283470372,1.6266343339424911,1.0626749532098096,1.4843112954651223,1.2160389388240596,5,2021-03-15
Germany,2020-03-31,1.3059964259230823,1.5842669461576402,1.0174480375084878,1.4397153835621768,1.1714989716970778,5,2021-03-15
Germany,2020-04-01,1.2656010882343154,1.5406568362114357,0.9747343335980324,1.4008556513142634,1.1322604675370032,5,2021-03-15
Germany,2020-04-02,1.2250545412552802,1.4995518263224807,0.9359983061402404,1.3593900678508817,1.0894378411867622,5,2021-03-15
Germany,2020-04-03,1.1826419130895998,1.4566146906854809,0.8905864390547369,1.318591352198743,1.0469102390791567,5,2021-03-15
Germany,2020-04-04,1.1394711500693986,1.421416246232461,0.8454486701496886,1.275993065942765,1.0038804288523475,5,2021-03-15
Germany,2020-04-05,1.100184140058588,1.3810888257460388,0.8005223916710915,1.2390209706523312,0.9637818609672903,5,2021-03-15
Germany,2020-04-06,1.0666281084156364,1.3475394588895908,0.7690979190984177,1.2054749790273331,0.9294239929264664,5,2021-03-15
Germany,2020-04-07,1.0402914391746445,1.3237377270049966,0.7406803278897033,1.177945025520814,0.9024860093412558,5,2021-03-15
Germany,2020-04-08,1.0148846554400714,1.299811639544133,0.7184501715443987,1.1524624314687824,0.8778346891587169,5,2021-03-15
Germany,2020-04-09,0.9871577293512886,1.2713901820547546,0.6867846002036124,1.1246583768617031,0.8497112162573417,5,2021-03-15
Germany,2020-04-10,0.9589403577602824,1.2429789647984322,0.659518476279817,1.095390112405332,0.8211232997822212,5,2021-03-15
Germany,2020-04-11,0.9334628348056668,1.2166672105988752,0.6337320997333387,1.072713281003198,0.7957493818629713,5,2021-03-15
Germany,2020-04-12,0.9114389691699668,1.194099415154605,0.6107776653399417,1.051057069323995,0.7732054026293286,5,2021-03-15
Germany,2020-04-13,0.8927242063218402,1.1753829671545977,0.5931080488425329,1.0334232065433544,0.7521777987182394,5,2021-03-15
Germany,2020-04-14,0.8793014314019901,1.1590074985143106,0.5809548577742819,1.0196367473437271,0.7398299739721698,5,2021-03-15
Germany,2020-04-15,0.8734353060617477,1.1518974051350768,0.5801107634887746,1.0103340255084097,0.7342428716322177,5,2021-03-15
Germany,2020-04-16,0.8653144028667465,1.1452318612582624,0.5730249186412616,1.0025765989346032,0.7270127928685216,5,2021-03-15
Germany,2020-04-17,0.8547664301085054,1.1340680147784656,0.5606083484914184,0.9901182730677304,0.7193148161640537,5,2021-03-15
Germany,2020-04-18,0.8396607596130603,1.1172087947866565,0.5471194297614074,0.9749124175022044,0.7038360604634054,5,2021-03-15
Germany,2020-04-19,0.8287218579898539,1.1067746751119392,0.5366167655849752,0.9651414770811866,0.6912688518086603,5,2021-03-15
Germany,2020-04-20,0.8207053295158913,1.0986762831776642,0.528586387846975,0.9558370803906016,0.6855509345747581,5,2021-03-15
Germany,2020-04-21,0.8145203728915936,1.0946997517899444,0.5256965723798019,0.9497610649520388,0.6790008385295739,5,2021-03-15
Germany,2020-04-22,0.8141665876276702,1.0899193311770183,0.5283337891893833,0.9491950040377072,0.6785315314174506,5,2021-03-15
Germany,2020-04-23,0.8097153604771073,1.0841642371122069,0.5235376613003777,0.94477098196557,0.6757171827339954,5,2021-03-15
Germany,2020-04-24,0.8010339040653379,1.0767905193589349,0.5140414897550174,0.935236783257484,0.6675600413371818,5,2021-03-15
Germany,2020-04-25,0.7930555253590157,1.0703636744511855,0.5066651301821118,0.9280197945837249,0.6581578353490798,5,2021-03-15
Germany,2020-04-26,0.7864190421511661,1.0652895275070988,0.4997412717658811,0.9206399225484856,0.6511121009161679,5,2021-03-15
Germany,2020-04-27,0.7831702785365064,1.0633722802972176,0.4973613110402314,0.916671423796879,0.6503196125106689,5,2021-03-15
