Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3454111602162846,2.6593292268324755,2.036065340319711,2.492474276667427,2.1986164069182887,5,2021-07-08
Germany,2020-03-03,2.3598349630844475,2.653796695598784,2.0650877351452186,2.498143192079928,2.2223512284572697,5,2021-07-08
Germany,2020-03-04,2.3900341763093333,2.6731088776775582,2.109053682623261,2.5227301063046155,2.257452535943171,5,2021-07-08
Germany,2020-03-05,2.424262669641532,2.7015159063019056,2.1541432584728915,2.554635756556465,2.294161484414952,5,2021-07-08
Germany,2020-03-06,2.387514134743164,2.6536714972311635,2.1263500160320867,2.5113481707997694,2.2637399910710814,5,2021-07-08
Germany,2020-03-07,2.3702427870223866,2.625915661433681,2.11859910754944,2.489797575131245,2.248920559932845,5,2021-07-08
Germany,2020-03-08,2.360841919150072,2.6102770066379364,2.1154722132823256,2.477380050644992,2.243043642995139,5,2021-07-08
Germany,2020-03-09,2.3492947584555046,2.596657696235804,2.1050277235236643,2.4649275023813733,2.232768718593891,5,2021-07-08
Germany,2020-03-10,2.35411781545492,2.6000763618791125,2.1108544336323227,2.469666914564791,2.2381689027727365,5,2021-07-08
Germany,2020-03-11,2.358844907044773,2.6064613761330326,2.1154090270191843,2.475402290568651,2.2420197215479627,5,2021-07-08
Germany,2020-03-12,2.357761302963884,2.608500574250692,2.111621175431348,2.4755164327288712,2.2397119316424057,5,2021-07-08
Germany,2020-03-13,2.3993685238815754,2.6649566041226818,2.141822623629844,2.5230763392971967,2.273667381070821,5,2021-07-08
Germany,2020-03-14,2.34950729023016,2.612762947088477,2.0943534550563614,2.4702139985544926,2.22750068107337,5,2021-07-08
Germany,2020-03-15,2.293107660514559,2.5456528592848606,2.0448338906350614,2.4114928270855875,2.172751195081204,5,2021-07-08
Germany,2020-03-16,2.23639877388826,2.4890335238891224,1.992650748356492,2.3529288933761414,2.1201179735536333,5,2021-07-08
Germany,2020-03-17,2.170705144576642,2.4138435668649665,1.9340824617560413,2.284822310929489,2.0562100710836893,5,2021-07-08
Germany,2020-03-18,2.095206977471613,2.333393218202976,1.8659068546831736,2.2068469653421947,1.985111664019113,5,2021-07-08
Germany,2020-03-19,2.0078041458069302,2.2416710589776097,1.7813619475682745,2.1171196106273262,1.898738072977173,5,2021-07-08
Germany,2020-03-20,1.9259380839563272,2.157186553191532,1.6983968220648,2.0354327415690108,1.8182228156967573,5,2021-07-08
Germany,2020-03-21,1.8551510243868736,2.0829841866378507,1.6310018439447505,1.962513633784154,1.746903862484496,5,2021-07-08
Germany,2020-03-22,1.7913297311203975,2.023170529668433,1.566233833095346,1.8985303453404057,1.6832508856474622,5,2021-07-08
Germany,2020-03-23,1.7356106083602154,1.9648097984359,1.5070981234379497,1.842226887282996,1.6277476430430369,5,2021-07-08
Germany,2020-03-24,1.6706178191136285,1.9011882747525644,1.4415320042072746,1.7786396650339602,1.5616612413796946,5,2021-07-08
Germany,2020-03-25,1.6058451490735437,1.8338272255744328,1.3737219554644844,1.7148239204062556,1.4973984169987489,5,2021-07-08
Germany,2020-03-26,1.5495186317698693,1.7761356469344207,1.316933953970464,1.6571728346092756,1.4414496254979638,5,2021-07-08
Germany,2020-03-27,1.4890084038659053,1.7158541134001783,1.2569211201360098,1.5977034056919748,1.3802945256092904,5,2021-07-08
Germany,2020-03-28,1.4409947588189884,1.6698839833894912,1.2091404972177573,1.549469276803145,1.3327300327455711,5,2021-07-08
Germany,2020-03-29,1.3833846523074005,1.609979249712907,1.1536048347208256,1.4918921497203927,1.2749181034008503,5,2021-07-08
Germany,2020-03-30,1.3285730485434497,1.5534587961733406,1.0966087188635414,1.4390664825449768,1.2197973077035027,5,2021-07-08
Germany,2020-03-31,1.2744009306808413,1.5005718445646454,1.0429558911099996,1.3840876306140162,1.1649767766612815,5,2021-07-08
Germany,2020-04-01,1.2216003437941472,1.4495317958333451,0.9816374561894258,1.3316312667697554,1.1123453739131142,5,2021-07-08
Germany,2020-04-02,1.1723104011808694,1.4025824898583517,0.9327041303781436,1.28337885679898,1.0634314806307654,5,2021-07-08
Germany,2020-04-03,1.126395079887873,1.355732575736405,0.8865863381888027,1.2383616375108923,1.0164955199313126,5,2021-07-08
Germany,2020-04-04,1.0936374392328785,1.3246167941053768,0.8529490402049378,1.2049204403861362,0.983978702380831,5,2021-07-08
Germany,2020-04-05,1.0596521132499794,1.2875422673382113,0.8223354771868143,1.1698069986599962,0.9496368555523196,5,2021-07-08
Germany,2020-04-06,1.0265328497039277,1.2576016863672397,0.7870457591541901,1.1378046563832027,0.9157892939886878,5,2021-07-08
Germany,2020-04-07,0.9937917858746368,1.2253405238745037,0.757550304065035,1.1054758996622558,0.8819817601339041,5,2021-07-08
Germany,2020-04-08,0.95955180659387,1.1919640069246165,0.7180603121970968,1.0708130998534733,0.8483046333738061,5,2021-07-08
Germany,2020-04-09,0.9248713394085992,1.1554538111006207,0.6822846177570933,1.0366786269608554,0.8122114926547884,5,2021-07-08
Germany,2020-04-10,0.8961246691725088,1.1255174784629716,0.6572760572715027,1.0079636810689194,0.7843828229251123,5,2021-07-08
Germany,2020-04-11,0.8806614670417743,1.1090535072785688,0.6415651839416592,0.9912550382359988,0.7687653701569349,5,2021-07-08
Germany,2020-04-12,0.8663619970211963,1.0941939702715089,0.6290658731434642,0.9765776748232832,0.7537516660540912,5,2021-07-08
Germany,2020-04-13,0.8498830731885594,1.0777766282247192,0.6114117725549442,0.9618722493158576,0.7387215842705281,5,2021-07-08
Germany,2020-04-14,0.8330217235093773,1.059608614936842,0.5953273040314369,0.9442284222391442,0.7227396133646746,5,2021-07-08
Germany,2020-04-15,0.8233048648923549,1.051409742650913,0.5867205432905035,0.9325641934850506,0.7128918659590834,5,2021-07-08
Germany,2020-04-16,0.8138489795264893,1.0396445055558252,0.5807784295027126,0.9243217144696604,0.7035654776410062,5,2021-07-08
Germany,2020-04-17,0.809198061121563,1.0369740301899653,0.5740629629671226,0.9181201194196934,0.6973107747923196,5,2021-07-08
Germany,2020-04-18,0.8047869619270551,1.0320483626530776,0.5696959135479647,0.91419394303766,0.6952774675504427,5,2021-07-08
Germany,2020-04-19,0.8008854964024745,1.031328544232421,0.5673815752986467,0.9112295417038035,0.6919960935566628,5,2021-07-08
Germany,2020-04-20,0.79448973329988,1.0228152889373368,0.5600996475644429,0.9035342739854996,0.6861232509791899,5,2021-07-08
Germany,2020-04-21,0.7848957882894742,1.0112872557870989,0.5501526675088388,0.8946169341129645,0.6764453117917051,5,2021-07-08
