Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2611853701386693,2.6604890412199467,1.8747687986587367,2.448202586296369,2.074973805979196,5,2021-03-24
Germany,2020-03-03,2.277427086200523,2.6602908031708523,1.9097792688375408,2.457083638270791,2.0972742139399694,5,2021-03-24
Germany,2020-03-04,2.306472063829528,2.6828210300629167,1.945866067150237,2.4808334027483068,2.1308970714651254,5,2021-03-24
Germany,2020-03-05,2.3362422062157746,2.7106133754138915,1.982863372335382,2.509297337739479,2.1626792411596094,5,2021-03-24
Germany,2020-03-06,2.312931326753535,2.669906679645953,1.9758279972872668,2.479075978212536,2.1463838373794832,5,2021-03-24
Germany,2020-03-07,2.2854708560042463,2.6286122526675824,1.956429143860056,2.4457547067672527,2.1260928719851986,5,2021-03-24
Germany,2020-03-08,2.271586657002389,2.6060781184111725,1.9496038754496785,2.428318350880453,2.114240515886375,5,2021-03-24
Germany,2020-03-09,2.2570333336316697,2.5880928200226383,1.9406914886593447,2.4105758663057752,2.103216541888816,5,2021-03-24
Germany,2020-03-10,2.260570834763424,2.5883810454181533,1.945643187325036,2.4135708915741465,2.1077618034437933,5,2021-03-24
Germany,2020-03-11,2.2655077963636794,2.597937385925684,1.9493958648679848,2.419769642118875,2.1112482309074503,5,2021-03-24
Germany,2020-03-12,2.264007114208661,2.6034466664159064,1.9428079459782603,2.419800039101667,2.1069245572212743,5,2021-03-24
Germany,2020-03-13,2.2833000240126387,2.6395668691537453,1.9514077404972805,2.4447547816087583,2.120477192579884,5,2021-03-24
Germany,2020-03-14,2.227072604330247,2.566174954063268,1.9063173090170864,2.383309743492268,2.0716849098336745,5,2021-03-24
Germany,2020-03-15,2.1769258621199863,2.5130371265328173,1.8666753267939056,2.325555853126056,2.0267639061964617,5,2021-03-24
Germany,2020-03-16,2.128488952420508,2.4504862586314182,1.8232115263840751,2.2736663232130567,1.9808216861934185,5,2021-03-24
