Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.349495696727107,2.68529430511568,2.018136692694112,2.506844572781442,2.1908085170680742,5,2021-04-10
Germany,2020-03-03,2.364862538686625,2.675174399962052,2.0505512746379893,2.5157715411570054,2.2146842614191566,5,2021-04-10
Germany,2020-03-04,2.396483782416043,2.698413401843642,2.097219768590548,2.541625148015717,2.2526944903238646,5,2021-04-10
Germany,2020-03-05,2.4301970896577623,2.726748636632774,2.1403696634090355,2.5687048558109447,2.2906586562364497,5,2021-04-10
Germany,2020-03-06,2.391001593496326,2.6751616522081934,2.115093569632307,2.524839235954425,2.2583209236700794,5,2021-04-10
Germany,2020-03-07,2.375088214496808,2.6517166057566035,2.108193846597914,2.5048976389736444,2.244682498635384,5,2021-04-10
Germany,2020-03-08,2.366106465699937,2.6385976991178435,2.0996813368097933,2.4942845270032103,2.2385777635681534,5,2021-04-10
Germany,2020-03-09,2.354883811880021,2.621172131058118,2.0916242160611294,2.481929391238076,2.227350597915046,5,2021-04-10
Germany,2020-03-10,2.360182714947773,2.6327148656768777,2.0971814340839163,2.4868765689835115,2.233323110295556,5,2021-04-10
Germany,2020-03-11,2.36449153964906,2.63954197763214,2.1000967719773653,2.490775243788573,2.2356816577847525,5,2021-04-10
Germany,2020-03-12,2.3637543015131515,2.6408645425102213,2.098898680215157,2.4918275014365823,2.236082599642885,5,2021-04-10
Germany,2020-03-13,2.4086025060518987,2.7045156680954965,2.133320875617588,2.545118809045388,2.272112065405916,5,2021-04-10
Germany,2020-03-14,2.3585237518415485,2.64839636673328,2.0860585091778168,2.491112997331649,2.2251669873590485,5,2021-04-10
Germany,2020-03-15,2.302214662201945,2.583572048336013,2.034631122139346,2.433505726876083,2.170989152941308,5,2021-04-10
Germany,2020-03-16,2.243446875459493,2.5172041545606776,1.979440433183603,2.3731886956785067,2.114294967775233,5,2021-04-10
Germany,2020-03-17,2.1766568323398934,2.447845935585071,1.9213365548256536,2.3028193218329283,2.0502999514707225,5,2021-04-10
Germany,2020-03-18,2.0993678507547573,2.362123945127363,1.8474401147495705,2.222124782963543,1.9754252343969383,5,2021-04-10
Germany,2020-03-19,2.0100148273852927,2.2666085786338503,1.7586780683944254,2.1292680414321863,1.8911933318732483,5,2021-04-10
Germany,2020-03-20,1.927178480847889,2.179632209215376,1.6766378593090194,2.046531146997329,1.8079174638925524,5,2021-04-10
Germany,2020-03-21,1.8556294609004007,2.1074065464337632,1.606733885008761,1.973759294370552,1.7378546316508965,5,2021-04-10
Germany,2020-03-22,1.7917085292400063,2.04099542029904,1.5413170686704143,1.90921292853191,1.6747058581880938,5,2021-04-10
Germany,2020-03-23,1.7353674074316412,1.9799328757475467,1.4871420824395472,1.8530025181813736,1.6180082386838768,5,2021-04-10
Germany,2020-03-24,1.6700279211714977,1.9148822849610272,1.4220622050549774,1.7873468362829217,1.552102712204236,5,2021-04-10
Germany,2020-03-25,1.6051248756655538,1.8529904757860955,1.3536451362101447,1.722533343460228,1.4889872171985112,5,2021-04-10
