Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2692124410598047,2.6704265909148712,1.884415203800148,2.4573794698399007,2.081426736536588,5,2021-02-24
Germany,2020-03-03,2.287446613491193,2.66840692204367,1.9196167585495705,2.466403899183784,2.108437004373172,5,2021-02-24
Germany,2020-03-04,2.319625824634976,2.6919411190628484,1.9640998673619647,2.4921093561658902,2.146221970738694,5,2021-02-24
Germany,2020-03-05,2.3535609246585305,2.725424226471324,2.005377830355532,2.5240573338730425,2.180918433990346,5,2021-02-24
Germany,2020-03-06,2.3276944734629987,2.6839835989762744,1.99105284245067,2.4920690240939902,2.162096643427305,5,2021-02-24
Germany,2020-03-07,2.2986706475507863,2.6410484289209006,1.970469863806616,2.4575469161676824,2.138754279404808,5,2021-02-24
Germany,2020-03-08,2.28504711123914,2.6195174006505018,1.9626031239891584,2.4412881648554965,2.128786415714034,5,2021-02-24
Germany,2020-03-09,2.271022131079123,2.596971409451399,1.9556167805377576,2.425682530324795,2.1165777475756564,5,2021-02-24
Germany,2020-03-10,2.276440911918092,2.6058964590082985,1.960926753315132,2.4293300672483347,2.1212034525017462,5,2021-02-24
Germany,2020-03-11,2.283530936322117,2.615578054876549,1.966224638139312,2.4392719450480804,2.126746605527071,5,2021-02-24
Germany,2020-03-12,2.283474971066604,2.6231543801682258,1.961952944368936,2.4405068499829503,2.1257440214113306,5,2021-02-24
Germany,2020-03-13,2.307262701711968,2.6660169319724663,1.976181778198736,2.4712856921281148,2.1409610263842445,5,2021-02-24
Germany,2020-03-14,2.2476550666354043,2.592088502194956,1.931650130495112,2.4053743551541333,2.087831129972626,5,2021-02-24
Germany,2020-03-15,2.1948204648287737,2.52995503790382,1.8842387432319283,2.3478023824761376,2.0404089171777966,5,2021-02-24
Germany,2020-03-16,2.1441399935562484,2.4706295339662376,1.8425474479736328,2.294730935624231,1.99570365466186,5,2021-02-24
Germany,2020-03-17,2.0943695341185937,2.414229093816904,1.7973604815052666,2.240360170840248,1.947987866569835,5,2021-02-24
Germany,2020-03-18,2.0416985491844097,2.354935160508504,1.7484445847857388,2.185428406124173,1.8967185033356788,5,2021-02-24
