Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.272248284316181,2.6695102014949232,1.8909585484312803,2.454937730194662,2.0901150449721504,5,2021-03-11
Germany,2020-03-03,2.2903972626602105,2.670488196108124,1.922926919266724,2.4656214511293006,2.116872598645032,5,2021-03-11
Germany,2020-03-04,2.3226408631531568,2.690141234021563,1.9703251339361487,2.493608752203354,2.1544366608301915,5,2021-03-11
Germany,2020-03-05,2.355571604953229,2.7181469032064807,2.0090942085258723,2.5233063783005747,2.1873190218290777,5,2021-03-11
Germany,2020-03-06,2.330107025356749,2.677175308271001,1.996112601115081,2.49128008483458,2.166409815817095,5,2021-03-11
Germany,2020-03-07,2.300738224596073,2.6315963467550176,1.97827409321702,2.455748411235771,2.144271427609384,5,2021-03-11
Germany,2020-03-08,2.28701987996412,2.613047477668869,1.969385690005736,2.4392751543412508,2.135666824634581,5,2021-03-11
Germany,2020-03-09,2.272479239560629,2.5932476980704875,1.9607663288577144,2.421533918084396,2.1235041480195367,5,2021-03-11
Germany,2020-03-10,2.278147828683643,2.6003688599480115,1.9715420442228253,2.4281813207305527,2.1268539859918363,5,2021-03-11
Germany,2020-03-11,2.2858650028308323,2.610847321422128,1.972466532952044,2.4372564243334893,2.1333957960792858,5,2021-03-11
Germany,2020-03-12,2.28620183092609,2.6157990368975987,1.9699790899219167,2.4398178348918766,2.13263589503999,5,2021-03-11
Germany,2020-03-13,2.3110356303815545,2.660245162274544,1.9834702480002164,2.4711402912544083,2.1497134086731493,5,2021-03-11
Germany,2020-03-14,2.2512626998603245,2.58245859116471,1.9364951362427656,2.4032301200222026,2.0970192692929963,5,2021-03-11
Germany,2020-03-15,2.197438904786265,2.5201140635165618,1.892142577875948,2.347546563238861,2.04672624822753,5,2021-03-11
Germany,2020-03-16,2.146279328330829,2.459303008348716,1.8475611126642792,2.292046288920956,1.998632781660017,5,2021-03-11
Germany,2020-03-17,2.0958058532452344,2.4036784065338344,1.8036045917086443,2.239258855725637,1.9518402957399967,5,2021-03-11
Germany,2020-03-18,2.042611937078191,2.3457286839278693,1.7537209370028943,2.1841556627804604,1.9014441667728843,5,2021-03-11
Germany,2020-03-19,1.97721708404569,2.27906371314842,1.692461844084934,2.1169542413452467,1.8393100091673005,5,2021-03-11
Germany,2020-03-20,1.911132124385461,2.2065214031333404,1.6292580566420432,2.0467485474752274,1.7744128659174034,5,2021-03-11
Germany,2020-03-21,1.8353087094830247,2.124951326770852,1.5586641947970143,1.9680859910767463,1.7013355366736125,5,2021-03-11
Germany,2020-03-22,1.7715615108321527,2.055763773887444,1.4946840802076495,1.9038314585048304,1.6380845313915768,5,2021-03-11
Germany,2020-03-23,1.7185023664811343,2.000966803581816,1.4410882996299006,1.8497296614266536,1.5856179710355691,5,2021-03-11
Germany,2020-03-24,1.6653448731215277,1.9455384192606608,1.3877144749994297,1.798833724177468,1.532668890851293,5,2021-03-11
Germany,2020-03-25,1.616097970070811,1.896518312220792,1.3397127847009551,1.747531209944814,1.4837343437810613,5,2021-03-11
Germany,2020-03-26,1.5695939118751625,1.8489623953443628,1.2918345582293151,1.7030236443971882,1.4364676705439208,5,2021-03-11
Germany,2020-03-27,1.5147503867223289,1.791337605446755,1.2319074036127198,1.6484838541251636,1.3823316227054545,5,2021-03-11
