Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2714761143610875,2.676544515357372,1.8775628965678552,2.459938862937576,2.0826274387732537,5,2021-02-18
Germany,2020-03-03,2.289462565314244,2.6776560619322507,1.915758409945614,2.4696890813037453,2.109964865606793,5,2021-02-18
Germany,2020-03-04,2.3211980297629937,2.699944917026172,1.961624295833693,2.495133578519414,2.147318567079348,5,2021-02-18
Germany,2020-03-05,2.354568448523799,2.7311152134426173,1.9970652972525884,2.525760065558736,2.180680155393864,5,2021-02-18
Germany,2020-03-06,2.3289653606304883,2.6857441470295544,1.9867625555900017,2.491836301064565,2.161529450557849,5,2021-02-18
Germany,2020-03-07,2.299692958664745,2.63935237461372,1.9674015203874275,2.4579943196292127,2.1405538472611343,5,2021-02-18
Germany,2020-03-08,2.2865252711659685,2.621359821687446,1.957487818574957,2.4419348913060626,2.1305042353480563,5,2021-02-18
Germany,2020-03-09,2.271461679575013,2.598353917394063,1.950615913435816,2.423133249869391,2.1188907377298904,5,2021-02-18
Germany,2020-03-10,2.277211620938567,2.605103117940456,1.9559214388633288,2.4320456409688,2.1246191365651392,5,2021-02-18
Germany,2020-03-11,2.2854348253859045,2.6176853837417724,1.9625737023948648,2.4412519305055573,2.1301364247036094,5,2021-02-18
Germany,2020-03-12,2.284755287800518,2.6257858907507865,1.9590146975420544,2.4407701015952106,2.126576172946216,5,2021-02-18
Germany,2020-03-13,2.308514313594338,2.666849320991038,1.9701354381979577,2.4730915157808173,2.142530420227967,5,2021-02-18
Germany,2020-03-14,2.24954075907562,2.589400535009766,1.925447085298584,2.4063722905663445,2.09120574156084,5,2021-02-18
Germany,2020-03-15,2.196970889660478,2.5244518609204056,1.880888601184597,2.3498813848809776,2.043154382798903,5,2021-02-18
Germany,2020-03-16,2.1460457670171684,2.4687000062003426,1.837417930283893,2.2962422289109647,1.994188811291865,5,2021-02-18
Germany,2020-03-17,2.0949635464159844,2.4129727947044017,1.7932468305062206,2.241905030041889,1.9471458026667128,5,2021-02-18
Germany,2020-03-18,2.041825289695263,2.3544378090726905,1.7440742196697547,2.186707198436784,1.8956554054137045,5,2021-02-18
Germany,2020-03-19,1.9765679431096208,2.2803599942285744,1.6832239299289449,2.1193459240046977,1.834644823792416,5,2021-02-18
Germany,2020-03-20,1.9105442835679307,2.209678533645256,1.6217096108239395,2.0498125405539214,1.7707425349413386,5,2021-02-18
Germany,2020-03-21,1.8338321613037056,2.1267241790749667,1.5492553092431136,1.9700321004430348,1.6969661353239356,5,2021-02-18
Germany,2020-03-22,1.771472967838097,2.060607032468832,1.4851050245091808,1.907636961278334,1.634868458928861,5,2021-02-18
Germany,2020-03-23,1.7195990615021477,2.0076553782521684,1.4351459322663422,1.8551214018612776,1.5852772572361884,5,2021-02-18
Germany,2020-03-24,1.6664375813213046,1.9580128316470544,1.3785621716617014,1.8004350314356792,1.533299964055939,5,2021-02-18
Germany,2020-03-25,1.6171972122928977,1.905986498560884,1.3273520257525218,1.7519733716563313,1.4835881834935123,5,2021-02-18
Germany,2020-03-26,1.5709178581199186,1.857483894548429,1.2835966933013878,1.705710329113375,1.4372453721017948,5,2021-02-18
Germany,2020-03-27,1.5160943622969556,1.8014089900477597,1.22764813717471,1.6513791187841036,1.381274852251156,5,2021-02-18
Germany,2020-03-28,1.4580590553530783,1.740511028128953,1.165270153360369,1.5926326166872269,1.3223826906245633,5,2021-02-18
Germany,2020-03-29,1.3991359886627328,1.6814785629145987,1.1058187394467769,1.5358166850531791,1.2622073191351249,5,2021-02-18
Germany,2020-03-30,1.3492904441159488,1.6309604272246951,1.0552211924386463,1.4878454972963615,1.212357915845946,5,2021-02-18
Germany,2020-03-31,1.3036416547930774,1.5889529774738145,1.006175569052118,1.44293730321326,1.164503036331404,5,2021-02-18
Germany,2020-04-01,1.2629814438716598,1.5525492465605617,0.9658566228920228,1.4024679938422415,1.1238694216219849,5,2021-02-18
Germany,2020-04-02,1.2224415227947394,1.509218626751926,0.9253322865021704,1.3617117709569966,1.0830545823334758,5,2021-02-18
Germany,2020-04-03,1.1793657208831791,1.4697440385266585,0.8755052734698452,1.3196517460563484,1.0398138252813516,5,2021-02-18
Germany,2020-04-04,1.1363571641435282,1.4298276949541866,0.8365175746251204,1.2778752603744854,0.994902689280868,5,2021-02-18
Germany,2020-04-05,1.0974516340719231,1.391830779484572,0.7944993681098318,1.2377230145360367,0.9561129355477936,5,2021-02-18
Germany,2020-04-06,1.0634139237018352,1.3541456479153244,0.7604275976881915,1.2028521150169242,0.9228473794134344,5,2021-02-18
Germany,2020-04-07,1.0362027243298642,1.3245967389289794,0.7351529430701075,1.1766951933960192,0.8962067025549775,5,2021-02-18
Germany,2020-04-08,1.0107407402505004,1.298084521967981,0.7085354053371808,1.1496311973678672,0.8745816543637825,5,2021-02-18
Germany,2020-04-09,0.9826864534223728,1.2701900618957849,0.6812832698201361,1.1213546119354718,0.8438936551735297,5,2021-02-18
Germany,2020-04-10,0.9542466015060772,1.2427841742280616,0.6508413766427481,1.0941975846269525,0.8141938503734237,5,2021-02-18
Germany,2020-04-11,0.9267118951548142,1.215606399523412,0.623676940927606,1.0667139907381151,0.7883864075479095,5,2021-02-18
Germany,2020-04-12,0.9053302304379742,1.1944170427639602,0.6003216116011514,1.0463482156471322,0.7655253138473341,5,2021-02-18
Germany,2020-04-13,0.8867534435510034,1.1740144038332394,0.5803219290711824,1.0279150030668898,0.7465815541896632,5,2021-02-18
Germany,2020-04-14,0.8729150958524858,1.159730931445588,0.5701784701001605,1.0144459007509112,0.7338786166625442,5,2021-02-18
Germany,2020-04-15,0.8686448850578878,1.1507759996197249,0.5705827595754036,1.008677623811161,0.7301701002896946,5,2021-02-18
Germany,2020-04-16,0.8603158340154518,1.142719079631204,0.5640667592344963,0.99951030300183,0.7226037701103953,5,2021-02-18
Germany,2020-04-17,0.8511629027730372,1.1366306743185497,0.5583068522010587,0.9913170550972016,0.7138552297039426,5,2021-02-18
Germany,2020-04-18,0.8359430538528679,1.1228452478130395,0.5350780805971018,0.9744503305392008,0.6995943558007437,5,2021-02-18
Germany,2020-04-19,0.8247267429035909,1.1123392298255024,0.5204703040898988,0.9642576868182974,0.6872232372902028,5,2021-02-18
Germany,2020-04-20,0.8164510247315206,1.1038844726259909,0.5163728615852677,0.9554266653175584,0.6787130083829365,5,2021-02-18
Germany,2020-04-21,0.8107785547723732,1.096653797825717,0.5133939453903403,0.9494487871932908,0.6735315124748611,5,2021-02-18
Germany,2020-04-22,0.8102961967232959,1.096886220306679,0.516542276319664,0.947896528133374,0.6734748095977121,5,2021-02-18
Germany,2020-04-23,0.8068364454348136,1.0941785932644472,0.5122771348926062,0.9446398454774372,0.6692484752058494,5,2021-02-18
Germany,2020-04-24,0.7989380877137382,1.0847277248422431,0.5075148017810625,0.9360993444888452,0.6622226102336215,5,2021-02-18
