Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3491116390264373,2.6702571823435663,2.034179238196624,2.5013283823803265,2.197239066050633,5,2021-07-20
Germany,2020-03-03,2.3656020729735387,2.6664164840066413,2.0705771958237813,2.5078430133110468,2.22219433971789,5,2021-07-20
Germany,2020-03-04,2.400104857436774,2.685983563995724,2.118734705014671,2.5370718136248738,2.263115748385389,5,2021-07-20
Germany,2020-03-05,2.4383345466522828,2.71631071434442,2.1641903316617683,2.570758510614958,2.3042029580819707,5,2021-07-20
Germany,2020-03-06,2.397579395343872,2.6634410322899646,2.1352080576387857,2.5240682004619748,2.270625116325961,5,2021-07-20
Germany,2020-03-07,2.3798348960359395,2.637203576094098,2.126441410502387,2.502553984274196,2.256390690248613,5,2021-07-20
Germany,2020-03-08,2.370670790292151,2.624272145833233,2.118001861756056,2.4905372692265053,2.249384445445245,5,2021-07-20
Germany,2020-03-09,2.3595147424749388,2.611992503341027,2.1110633569493085,2.477912402494695,2.240660002050441,5,2021-07-20
Germany,2020-03-10,2.3663809985123265,2.6189464418872825,2.117848425976009,2.4849624609438727,2.24649551349514,5,2021-07-20
Germany,2020-03-11,2.37287167328734,2.6249361121204218,2.127236219796745,2.491571891689521,2.253011089931777,5,2021-07-20
Germany,2020-03-12,2.37400458774804,2.6284076945944466,2.125601908098833,2.4925358577491177,2.2533693535506947,5,2021-07-20
Germany,2020-03-13,2.42355416024166,2.701042110253316,2.1608514398594902,2.550099812005381,2.295410105200027,5,2021-07-20
Germany,2020-03-14,2.3716449584126664,2.6386946588960924,2.1136157003299374,2.4957232528981383,2.2466967852219,5,2021-07-20
Germany,2020-03-15,2.312694785119599,2.5752236223232816,2.061668018312625,2.434166831998543,2.1898167151647865,5,2021-07-20
Germany,2020-03-16,2.253306151312687,2.5085873458130985,2.0072084017511647,2.3728840157907807,2.1315927506149044,5,2021-07-20
Germany,2020-03-17,2.1842285388174343,2.437478621910599,1.9421721618730283,2.3034867389584543,2.064904807723618,5,2021-07-20
Germany,2020-03-18,2.1061501544608943,2.3550164445474184,1.869215643094055,2.221414719341504,1.9902137300200595,5,2021-07-20
Germany,2020-03-19,2.0152374115864413,2.2584207555933205,1.7814663229801655,2.126946256769191,1.901581279308894,5,2021-07-20
Germany,2020-03-20,1.930722435745686,2.168003482553924,1.6937894631006558,2.0418973786394066,1.8195601402074928,5,2021-07-20
Germany,2020-03-21,1.85838194689976,2.094093459660726,1.6239686271445717,1.969263937998349,1.7479485127401144,5,2021-07-20
Germany,2020-03-22,1.7933137966735269,2.0274602080604844,1.5562945730691309,1.9062433601015767,1.683342321220029,5,2021-07-20
Germany,2020-03-23,1.7367459194694463,1.9718671165831945,1.5008532850922436,1.84753948799322,1.6255557504702045,5,2021-07-20
Germany,2020-03-24,1.6703099882808925,1.902131389947608,1.4340846778116083,1.7813398458721772,1.5586068476703798,5,2021-07-20
Germany,2020-03-25,1.6040296433973809,1.8330796435062824,1.3646521829728948,1.7137109160315434,1.4936196112179694,5,2021-07-20
Germany,2020-03-26,1.5473997693267951,1.7771523717912476,1.3114094322883378,1.657682516420961,1.4382374151110655,5,2021-07-20
Germany,2020-03-27,1.4862699477031884,1.7190585257716635,1.2502616032586755,1.5978931488955357,1.374378012076556,5,2021-07-20
