Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.346928750924954,2.6702952520836427,2.0298549411767723,2.4991012557827017,2.1938294072309628,5,2021-06-05
Germany,2020-03-03,2.361314145455627,2.665858143551268,2.0630783775913217,2.507314898762953,2.2168593163517243,5,2021-06-05
Germany,2020-03-04,2.3921630140684966,2.686369787699399,2.1043927591729927,2.53175132948371,2.2517636599263247,5,2021-06-05
Germany,2020-03-05,2.4254244939795297,2.7126923724484406,2.143817075346532,2.5612129504925645,2.2880304197931274,5,2021-06-05
Germany,2020-03-06,2.387490430670624,2.6593779442854126,2.11595729124559,2.517987965780529,2.2579240001248024,5,2021-06-05
Germany,2020-03-07,2.3715126665391395,2.635272781629125,2.1089297609293034,2.498167833094252,2.245423229758658,5,2021-06-05
Germany,2020-03-08,2.3613617321408493,2.6239695238099667,2.1024721746671284,2.4854173876844445,2.2371253874216634,5,2021-06-05
Germany,2020-03-09,2.349196891982369,2.6102714340290625,2.0942812036870246,2.471959570857328,2.226394438023126,5,2021-06-05
Germany,2020-03-10,2.3543716932854752,2.6148872649769115,2.0995363055528258,2.478660608456773,2.231229974994648,5,2021-06-05
Germany,2020-03-11,2.358519025137717,2.62178938600219,2.1034952941540688,2.4819739178018123,2.2357217409116625,5,2021-06-05
Germany,2020-03-12,2.3567115690181364,2.622040195227148,2.100130585518968,2.48173546837151,2.2326791851131302,5,2021-06-05
Germany,2020-03-13,2.398525742875116,2.682264131892463,2.126337064915788,2.5299517871242228,2.266376229125328,5,2021-06-05
Germany,2020-03-14,2.3489941727407784,2.6260922449375173,2.0834093935698954,2.476919541842796,2.22086819776444,5,2021-06-05
Germany,2020-03-15,2.293019966604287,2.563605243648432,2.0319675522920617,2.418422673944475,2.1670541373453416,5,2021-06-05
Germany,2020-03-16,2.2356288531695543,2.499936163907964,1.981244233555712,2.3590079770407613,2.111872709798825,5,2021-06-05
Germany,2020-03-17,2.1689243266063123,2.4289801816273515,1.9187149843619813,2.290132128788251,2.047419953611282,5,2021-06-05
Germany,2020-03-18,2.0940784721331527,2.347989248566806,1.850360954760192,2.212461667039677,1.975061171811164,5,2021-06-05
Germany,2020-03-19,2.0068403097030627,2.255611999859952,1.766481614964205,2.122265361285715,1.8911399429778817,5,2021-06-05
Germany,2020-03-20,1.92550828887402,2.1648164014134768,1.6882836545699431,2.0390622001491976,1.81304008731736,5,2021-06-05
Germany,2020-03-21,1.8546702338162344,2.094203315127777,1.6180572238329334,1.9671997086590696,1.7425371039576054,5,2021-06-05
Germany,2020-03-22,1.790711968461817,2.030032428726184,1.55527789789421,1.902902539809248,1.6784787295486472,5,2021-06-05
Germany,2020-03-23,1.7343624016921275,1.9729834600542524,1.4987390395839215,1.8468400521685104,1.6217248280695211,5,2021-06-05
Germany,2020-03-24,1.6694393928309728,1.906432636850905,1.4317054314234854,1.7818573172259908,1.556305560549165,5,2021-06-05
Germany,2020-03-25,1.6041387086048422,1.842585349709472,1.365136813765638,1.7163423642655629,1.4901637447946678,5,2021-06-05
Germany,2020-03-26,1.5479838661155625,1.78184359934408,1.3111002372535687,1.6602826515696585,1.4347711195711723,5,2021-06-05
Germany,2020-03-27,1.4883956413236064,1.7224427931991175,1.2496052594541238,1.6019098855253069,1.3757018606133726,5,2021-06-05
Germany,2020-03-28,1.4403201276228164,1.6801518526834354,1.199764414256989,1.5529199935089486,1.3274290842570549,5,2021-06-05
Germany,2020-03-29,1.3819727090664833,1.6191131979263642,1.140477832263342,1.4955913977285884,1.26869298639379,5,2021-06-05
Germany,2020-03-30,1.3279497787298769,1.5654234110531728,1.0847164382132983,1.4415051928203644,1.2136175424312603,5,2021-06-05
Germany,2020-03-31,1.273816106354708,1.510501620334583,1.0289757588634425,1.3867093584185346,1.160328218075145,5,2021-06-05
Germany,2020-04-01,1.2201311590399997,1.4587014982804052,0.9736989470672164,1.3339818913833907,1.1079992186234104,5,2021-06-05
Germany,2020-04-02,1.171507997089919,1.4114807712411044,0.9283245616617992,1.2861165333882585,1.0577714993683598,5,2021-06-05
Germany,2020-04-03,1.1258952117965548,1.362823484043988,0.8800254085491253,1.2415002243862945,1.0117196288590642,5,2021-06-05
