Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.346123591902717,2.6670941294255286,2.028048248496297,2.49543699046622,2.1967496643184146,5,2021-06-14
Germany,2020-03-03,2.3604540995680647,2.6598584852066725,2.05910406082624,2.502950360281041,2.2197233414374904,5,2021-06-14
Germany,2020-03-04,2.3910713012938007,2.6833888492678524,2.1021147417939816,2.5270761291816544,2.2552107971288304,5,2021-06-14
Germany,2020-03-05,2.424187060953823,2.7095955941665726,2.144860078709757,2.557530121151819,2.2905332713087403,5,2021-06-14
Germany,2020-03-06,2.386050243792667,2.656440318727064,2.115547520688548,2.5135034506692646,2.2585892929206755,5,2021-06-14
Germany,2020-03-07,2.3702658196406903,2.631829109510847,2.109154828678838,2.493610225334768,2.2477605624598627,5,2021-06-14
Germany,2020-03-08,2.3607322817947454,2.6176801584277403,2.104331009765703,2.4819384525472623,2.2389613854757253,5,2021-06-14
Germany,2020-03-09,2.3496321838103067,2.603751390789208,2.096737849124201,2.4693303673563007,2.2287863404841497,5,2021-06-14
Germany,2020-03-10,2.353990358392684,2.607936692838262,2.103246239571182,2.4733573517457823,2.2324989643886792,5,2021-06-14
Germany,2020-03-11,2.3591304274371856,2.6166966463903787,2.105566609051969,2.4792896020546094,2.2382197768844936,5,2021-06-14
Germany,2020-03-12,2.357688340141581,2.622567238899144,2.103133618580987,2.4796379260486976,2.235070870925476,5,2021-06-14
Germany,2020-03-13,2.399266147824,2.6801528625815063,2.130054359719134,2.5277645500669066,2.2708058273542777,5,2021-06-14
Germany,2020-03-14,2.3487471420905144,2.624182285664995,2.090939511004252,2.4743027011336265,2.221255141629858,5,2021-06-14
Germany,2020-03-15,2.292227292888472,2.559730775909284,2.0384333080479378,2.4153859910342512,2.167201919904298,5,2021-06-14
Germany,2020-03-16,2.2347804293842963,2.4966075032710315,1.983595187498412,2.355105840223703,2.1124321110545887,5,2021-06-14
Germany,2020-03-17,2.169229865682325,2.4244301915386903,1.925875071406352,2.2869370437723053,2.050842022388121,5,2021-06-14
Germany,2020-03-18,2.09401090943869,2.3440915424887367,1.85356780902694,2.210304485190562,1.977810767492164,5,2021-06-14
Germany,2020-03-19,2.0064865548234745,2.249775757749063,1.7694198099820078,2.120531258218101,1.8923889657399653,5,2021-06-14
