Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2694718602747725,2.6750064798427053,1.877766198719756,2.4563699388809925,2.081286799420229,5,2021-02-20
Germany,2020-03-03,2.287406901677146,2.6732660557310304,1.909682463095564,2.4676332561541026,2.1071886074867074,5,2021-02-20
Germany,2020-03-04,2.3201018069415222,2.6988970141767283,1.957529359494692,2.4954471126392206,2.1447240089607926,5,2021-02-20
Germany,2020-03-05,2.352897436142866,2.726378413556992,1.9956267004432684,2.5248450106054454,2.1785795752719923,5,2021-02-20
Germany,2020-03-06,2.326839547770444,2.6834586051127207,1.979023272462522,2.493698822802094,2.1599740190508148,5,2021-02-20
Germany,2020-03-07,2.2976578115923973,2.646589368732892,1.9650907600697984,2.459523325648344,2.1355961456862973,5,2021-02-20
Germany,2020-03-08,2.2839369169400685,2.6236958887034665,1.9572671666595385,2.4428310614788966,2.123708113472244,5,2021-02-20
Germany,2020-03-09,2.2697751533088915,2.6017979479980142,1.946126431693248,2.424411765610016,2.114758258127237,5,2021-02-20
Germany,2020-03-10,2.27624954029859,2.608758993918622,1.957752847172892,2.432400912310494,2.119477445358595,5,2021-02-20
Germany,2020-03-11,2.2840657033227987,2.6252686301933137,1.9633219828210504,2.441447205080535,2.12507746453843,5,2021-02-20
Germany,2020-03-12,2.2841382857218084,2.63546916969336,1.96036044741128,2.4429841997030044,2.1220311738440074,5,2021-02-20
Germany,2020-03-13,2.308288343905136,2.674820840396602,1.972266764829364,2.474939973345742,2.1417802022036416,5,2021-02-20
Germany,2020-03-14,2.249565325841364,2.5942683878935413,1.925342489407368,2.407945601830684,2.0905238227821865,5,2021-02-20
Germany,2020-03-15,2.196762625681063,2.5255008913423387,1.879594400109872,2.3502279996832613,2.042465319594351,5,2021-02-20
Germany,2020-03-16,2.1456085905205526,2.473826014835029,1.8335556958269323,2.297182261987168,1.9955719698108696,5,2021-02-20
Germany,2020-03-17,2.0954157344134545,2.417884755838825,1.7926902106126654,2.243462715353973,1.9464449213346984,5,2021-02-20
Germany,2020-03-18,2.0418448546440136,2.3575469863714456,1.7446546155613252,2.188143724504796,1.8955987208177985,5,2021-02-20
Germany,2020-03-19,1.9763018239082748,2.2845321492426613,1.6824506781715418,2.1187918703763766,1.8328117892636069,5,2021-02-20
Germany,2020-03-20,1.9100427317136897,2.2090519540779487,1.6228837512223282,2.050039811590446,1.7693262267496082,5,2021-02-20
Germany,2020-03-21,1.833259948333804,2.1285855684918853,1.5425198063538264,1.9714814979769693,1.6945927606028417,5,2021-02-20
Germany,2020-03-22,1.7695015173464388,2.064824185655696,1.4844046777905289,1.905774994821084,1.6328231138001117,5,2021-02-20
Germany,2020-03-23,1.7171973152378492,2.0110710617291545,1.4328518205731453,1.8531373067042387,1.5797929089348028,5,2021-02-20
Germany,2020-03-24,1.6642148817447762,1.95331679740083,1.3777084105627433,1.7996619274111882,1.52876393714001,5,2021-02-20
Germany,2020-03-25,1.6148648370111331,1.901525446982515,1.3270644690954485,1.750479145331996,1.4801622869967732,5,2021-02-20
Germany,2020-03-26,1.5683017172188505,1.853546251643248,1.2798649939554658,1.7038471894311769,1.4328909873466942,5,2021-02-20
Germany,2020-03-27,1.5148418773001018,1.7983558937744946,1.225633584649812,1.650635154745129,1.3796579661611086,5,2021-02-20
Germany,2020-03-28,1.4567562932366616,1.7417855414894543,1.1652631184862745,1.5927659426244762,1.3213458864963308,5,2021-02-20
Germany,2020-03-29,1.3980153007251133,1.6823252341580703,1.1027910374869283,1.5358466319172912,1.2608366697153577,5,2021-02-20
Germany,2020-03-30,1.3472737157340988,1.6311123848291451,1.0454931429889438,1.482986689604206,1.2107697998631797,5,2021-02-20
Germany,2020-03-31,1.3017405149688202,1.5846934266823507,1.0054720268064303,1.437078950328992,1.1659201953484302,5,2021-02-20
Germany,2020-04-01,1.2610570316658778,1.5456944513909845,0.9612471459045842,1.3977619314891672,1.1253462635695408,5,2021-02-20
Germany,2020-04-02,1.2215179646573522,1.5069020243455011,0.9230401589164692,1.3580665219873715,1.0843114461107308,5,2021-02-20
Germany,2020-04-03,1.1787322158583748,1.460346058318574,0.881260005062353,1.3168023946338936,1.040024819851707,5,2021-02-20
Germany,2020-04-04,1.1354108416978694,1.4171428865380595,0.8374015966656709,1.2739699867108836,0.9968812625755898,5,2021-02-20
Germany,2020-04-05,1.095733794298869,1.3767388164641845,0.7959458332696541,1.2356861306153075,0.9556694017663072,5,2021-02-20
Germany,2020-04-06,1.0617058082803277,1.3479374644269406,0.7577346736940029,1.2019418986692714,0.9209160973290694,5,2021-02-20
Germany,2020-04-07,1.034439730587598,1.318143626840478,0.7288175471052294,1.1750851177347217,0.8950264600791702,5,2021-02-20
Germany,2020-04-08,1.0084172500146609,1.2943215217796378,0.7071880669118183,1.149443225944289,0.8698076999268709,5,2021-02-20
Germany,2020-04-09,0.9802588551818374,1.2664972872618443,0.6781769566601058,1.121405700998041,0.8401127335958503,5,2021-02-20
Germany,2020-04-10,0.9517893560004436,1.2389217793885177,0.6448520247058873,1.0936253922657422,0.8138538366093051,5,2021-02-20
Germany,2020-04-11,0.9251188100559696,1.214255359845867,0.616267310529456,1.0669318145219788,0.7849449493096796,5,2021-02-20
Germany,2020-04-12,0.9038776356335912,1.1917042101225908,0.6006887502586546,1.044462564686999,0.7634148366966518,5,2021-02-20
Germany,2020-04-13,0.8853899054993001,1.1758560341170037,0.5815809604085492,1.0255561127902069,0.7457515719665369,5,2021-02-20
Germany,2020-04-14,0.873223024815391,1.1599893698964374,0.5684459244403288,1.0125518295513076,0.7336768514039291,5,2021-02-20
Germany,2020-04-15,0.8684517472099798,1.1556808036424593,0.5684386611548976,1.0072594170461224,0.7300535787729584,5,2021-02-20
Germany,2020-04-16,0.8597982774958077,1.1467145044544114,0.5637770046887202,0.9982989747538544,0.7216427153005587,5,2021-02-20
Germany,2020-04-17,0.8503451447980648,1.1335837435910077,0.5500930069483898,0.9874157015826808,0.713169551241789,5,2021-02-20
Germany,2020-04-18,0.8350305632398269,1.1197378376626368,0.5356358404122403,0.9747309823140884,0.6960980579451421,5,2021-02-20
Germany,2020-04-19,0.8244142043100535,1.1128612272525265,0.5204857318289655,0.9633909256640294,0.6850522504455538,5,2021-02-20
Germany,2020-04-20,0.8161565658003,1.100767602861551,0.5123889088612315,0.9548470389785642,0.6795010752474273,5,2021-02-20
Germany,2020-04-21,0.8102150175693836,1.0932387879223302,0.509350630425639,0.9481871840620134,0.6731820169180978,5,2021-02-20
Germany,2020-04-22,0.8098046712463964,1.095507965091242,0.507993979115522,0.94754065304488,0.6732384980761175,5,2021-02-20
Germany,2020-04-23,0.8059720107389736,1.088400101038042,0.5111780217060147,0.9427525393538738,0.6706427660509171,5,2021-02-20
Germany,2020-04-24,0.7975596372237181,1.0793895750294709,0.5042027879357416,0.9353561521435994,0.6632220032251231,5,2021-02-20
Germany,2020-04-25,0.7901324191099457,1.0737543120509825,0.4961692322410145,0.9258240907125824,0.6542812338990789,5,2021-02-20
Germany,2020-04-26,0.7836689477462688,1.0650781880345308,0.4847717721552594,0.9201366830438008,0.6470890540033103,5,2021-02-20
Germany,2020-04-27,0.7798291700372113,1.0602968476665626,0.4833497774990138,0.9157538695090648,0.6438681040495037,5,2021-02-20
Germany,2020-04-28,0.7809500096545845,1.062496559823506,0.4874174537072489,0.9168367984328822,0.6466015849685246,5,2021-02-20
Germany,2020-04-29,0.7839283506526213,1.0637823969806088,0.4907792877863991,0.9191647948334534,0.6498514654144791,5,2021-02-20
Germany,2020-04-30,0.7816647576664029,1.0627991543156785,0.4867631108938855,0.9167816319588428,0.6485013581581967,5,2021-02-20
Germany,2020-05-01,0.7781076566650419,1.059975628660787,0.4844877292845491,0.9121183007153496,0.6444975064195276,5,2021-02-20
Germany,2020-05-02,0.7767364913730782,1.060254617637969,0.4834748622986042,0.9111418326343096,0.6427164005284209,5,2021-02-20
Germany,2020-05-03,0.7769572600229011,1.0615205375144865,0.4825319958580222,0.9118155134031092,0.6423474919926568,5,2021-02-20
Germany,2020-05-04,0.7821826430298249,1.0663388556194615,0.4922742069837887,0.9182098794624906,0.6451229678569583,5,2021-02-20
Germany,2020-05-05,0.7931941340592906,1.0774887918954028,0.4993945020837076,0.9298118561173117,0.6574501574695849,5,2021-02-20
Germany,2020-05-06,0.8048213405256264,1.0916445850888068,0.5162933679640512,0.9398414313114924,0.6696750493821776,5,2021-02-20
Germany,2020-05-07,0.8110100973110002,1.0967121806108309,0.5205969192443329,0.9462532427875284,0.6759143843606059,5,2021-02-20
Germany,2020-05-08,0.8112101207598412,1.097811064144017,0.5192870544099476,0.9461283765545644,0.6753813169974823,5,2021-02-20
Germany,2020-05-09,0.8069261755292207,1.0928801686864436,0.5182918637277276,0.9430012227892252,0.6720744699099542,5,2021-02-20
Germany,2020-05-10,0.8058608964157573,1.0888891900668618,0.5144418085376894,0.941171123452432,0.6720038207692081,5,2021-02-20
Germany,2020-05-11,0.8090991486912181,1.0915627987230392,0.5199650187713336,0.9424233431952758,0.6753249683146694,5,2021-02-20
Germany,2020-05-12,0.8130956755647332,1.095017909696625,0.5230889116788635,0.947066159899158,0.6786454303832017,5,2021-02-20
Germany,2020-05-13,0.8193255979067621,1.1043362086879158,0.5332635304143076,0.9538322258610455,0.6847504163045137,5,2021-02-20
Germany,2020-05-14,0.8214359336372536,1.107600218137266,0.5314350377322135,0.9555233450134224,0.6862447443686925,5,2021-02-20
Germany,2020-05-15,0.8295093877006738,1.1147940725630778,0.5384903950051865,0.9644106120571252,0.6957504466727722,5,2021-02-20
