Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.268875179257516,2.6623746693366166,1.8954175539279328,2.4520636099759034,2.0862275743974226,5,2021-02-27
Germany,2020-03-03,2.2861125087224656,2.663766969245692,1.926051405994704,2.4619643370796087,2.111169355714124,5,2021-02-27
Germany,2020-03-04,2.3176172653665343,2.6853886412954173,1.963632991799508,2.488849073165225,2.144122336292864,5,2021-02-27
Germany,2020-03-05,2.349288044750929,2.717243083269393,1.99861521051558,2.5181013472674514,2.17943996552443,5,2021-02-27
Germany,2020-03-06,2.323427055038575,2.6726833229569658,1.9892192760329035,2.4869384928058387,2.159824523876665,5,2021-02-27
Germany,2020-03-07,2.2948284450668006,2.6278430425624726,1.9709758379606777,2.4545063320872327,2.1363509871496844,5,2021-02-27
Germany,2020-03-08,2.28133486376158,2.6074373080093185,1.965396946927304,2.436870257534029,2.1264096485223543,5,2021-02-27
Germany,2020-03-09,2.266390839558372,2.5856098605890687,1.953526217359046,2.4179404446039454,2.11329215271458,5,2021-02-27
Germany,2020-03-10,2.271467648206192,2.5974528724850425,1.9613605585610936,2.4220252356127725,2.1197718120960825,5,2021-02-27
Germany,2020-03-11,2.279098905770077,2.605543398732146,1.968125930916785,2.4319828143667026,2.12609424365994,5,2021-02-27
Germany,2020-03-12,2.2784779141766087,2.608198604363336,1.9623896203918565,2.4336065817508503,2.1246709002633604,5,2021-02-27
Germany,2020-03-13,2.3013991366240374,2.6492410458017943,1.9752008811406607,2.4620029951822384,2.1414425065225697,5,2021-02-27
Germany,2020-03-14,2.2428084860035726,2.5773615362612547,1.9277543250227973,2.3949021066084777,2.08696193508531,5,2021-02-27
Germany,2020-03-15,2.190468747697621,2.5146486854892034,1.8848998746091363,2.3394814829767814,2.0384540785918377,5,2021-02-27
Germany,2020-03-16,2.1401624079992283,2.456953030161504,1.8433885987731533,2.288332853732155,1.993400460019348,5,2021-02-27
Germany,2020-03-17,2.0901210497864064,2.4017118680879443,1.7950678598966583,2.232408143506188,1.9454595764368168,5,2021-02-27
Germany,2020-03-18,2.038333167523867,2.346231533122541,1.7483727525499089,2.1795148570117533,1.8954363348915544,5,2021-02-27
Germany,2020-03-19,1.9736956675535828,2.273296168250444,1.6893806697491385,2.1118123083073703,1.8343387122603705,5,2021-02-27
Germany,2020-03-20,1.907556281747588,2.2017317774702394,1.6240484214285311,2.044834292634301,1.7714438538795716,5,2021-02-27
Germany,2020-03-21,1.8323282460765096,2.119729745470733,1.5521827343040575,1.965238949993365,1.6978558767130818,5,2021-02-27
Germany,2020-03-22,1.7703734184653714,2.0531956196976253,1.4917241714695897,1.9035605413499148,1.6362865531561384,5,2021-02-27
