Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.344721064962365,2.656838316715178,2.0346151591254813,2.4938262064223204,2.1952354348521625,5,2021-06-30
Germany,2020-03-03,2.3592370704584966,2.6535523486657304,2.0692588790255906,2.500176024877894,2.2191507349270445,5,2021-06-30
Germany,2020-03-04,2.3896292061701105,2.6739901574481224,2.1082902124499454,2.52525409322048,2.255118319354924,5,2021-06-30
Germany,2020-03-05,2.4224513423822644,2.7037294018011453,2.148926922595441,2.554731797216556,2.290267115789165,5,2021-06-30
Germany,2020-03-06,2.3851221481400966,2.6530795067650885,2.124177897479756,2.511266807185399,2.259168588052649,5,2021-06-30
Germany,2020-03-07,2.3687824401320685,2.6304003746887274,2.114847979572716,2.4891428023909943,2.247931589567969,5,2021-06-30
Germany,2020-03-08,2.359739926771286,2.6175765700795743,2.110176215724444,2.4776106537987443,2.2402658137738625,5,2021-06-30
Germany,2020-03-09,2.348438865063532,2.599757454983829,2.0992575151242883,2.4663639904645955,2.2310393711964007,5,2021-06-30
Germany,2020-03-10,2.3526098600521985,2.604180915566296,2.105297679509483,2.471007010118388,2.2347854770010653,5,2021-06-30
Germany,2020-03-11,2.3554445509368,2.60840618526902,2.106907158211865,2.473848165732966,2.237719107485016,5,2021-06-30
Germany,2020-03-12,2.353648499908473,2.6127382050061594,2.1046804754161417,2.4733005976302915,2.2329074443677914,5,2021-06-30
Germany,2020-03-13,2.3947646829649734,2.6743314883337,2.134972640708376,2.520613171675019,2.2664049664887167,5,2021-06-30
Germany,2020-03-14,2.3457895534394027,2.6178511363083663,2.0931484060668883,2.4689967528139425,2.2212590908854035,5,2021-06-30
Germany,2020-03-15,2.289730622494503,2.5560075043707404,2.039336836784884,2.4105088350539674,2.166456814085568,5,2021-06-30
Germany,2020-03-16,2.232399775108897,2.49283030548811,1.9857800283837803,2.350956224756544,2.113015586757742,5,2021-06-30
Germany,2020-03-17,2.167296823596841,2.419179313861425,1.9262882618295405,2.283091630181887,2.050407605462321,5,2021-06-30
Germany,2020-03-18,2.093429125782396,2.337234027674937,1.857047900301921,2.2078670844941644,1.9773725835618232,5,2021-06-30
Germany,2020-03-19,2.0065826267246707,2.244454932765656,1.7732962543708366,2.1188294609748604,1.8947901234603888,5,2021-06-30
Germany,2020-03-20,1.9258059811430464,2.1609336432667803,1.6976711328943184,2.037175411385535,1.8140363253477243,5,2021-06-30
Germany,2020-03-21,1.8556125563446184,2.0862162869417507,1.6253855023638375,1.9652467411863104,1.74674271639928,5,2021-06-30
Germany,2020-03-22,1.7918483273844004,2.020672887846728,1.5629410999040991,1.900299037393352,1.6835184848441551,5,2021-06-30
Germany,2020-03-23,1.7360054132688991,1.9627262740732787,1.509364421401436,1.844609687301893,1.6278918551219592,5,2021-06-30
Germany,2020-03-24,1.6708096647427202,1.899038302486016,1.4401713016426605,1.7797604312193287,1.5611261783487742,5,2021-06-30
Germany,2020-03-25,1.6063875676581365,1.8335097127654527,1.3738404915038664,1.714544532176232,1.4969653894283637,5,2021-06-30
Germany,2020-03-26,1.5495723385549378,1.7784463730215951,1.3156918501965411,1.657811325430719,1.4404820462481998,5,2021-06-30
Germany,2020-03-27,1.4906712851547352,1.7203715015664804,1.2594096097698428,1.6005022353462843,1.3803610821262144,5,2021-06-30
Germany,2020-03-28,1.4425693083000235,1.670347835350264,1.2083644998948646,1.551292236005306,1.3344383779260771,5,2021-06-30
Germany,2020-03-29,1.3848383498116774,1.614046694060559,1.1520076571048337,1.4923663045321731,1.2767047952237207,5,2021-06-30
Germany,2020-03-30,1.3307004130556337,1.5591533715728807,1.0967702915336095,1.4400765632969668,1.2213409391273629,5,2021-06-30
Germany,2020-03-31,1.275437281318781,1.5035838776749786,1.0383418760843846,1.3854341027039403,1.1661671425426112,5,2021-06-30
Germany,2020-04-01,1.2220778059387458,1.4496161112703638,0.9830062160216791,1.332794890460298,1.1126600769336132,5,2021-06-30
Germany,2020-04-02,1.1733209865012246,1.4033688319746127,0.935537376870008,1.283942097271236,1.0632160604985856,5,2021-06-30
Germany,2020-04-03,1.1281217053533492,1.3575176513698906,0.8909256051414159,1.2391988847778008,1.01694216166747,5,2021-06-30
Germany,2020-04-04,1.094998451073066,1.3238320952758174,0.8582436709531741,1.204704448220473,0.9850463434175116,5,2021-06-30
Germany,2020-04-05,1.0613935379478523,1.293815210559396,0.8251862517790864,1.1711970520736534,0.9508251190004962,5,2021-06-30
Germany,2020-04-06,1.0277000185516585,1.2563906564958591,0.7900674962274429,1.1380386873302843,0.918050943600964,5,2021-06-30
Germany,2020-04-07,0.9955305187567628,1.2229320809465891,0.7581007120873942,1.107439673270801,0.8836831051929949,5,2021-06-30
Germany,2020-04-08,0.9617741731605388,1.1913163840679122,0.7233325503065982,1.071616566892267,0.8513570023396166,5,2021-06-30
Germany,2020-04-09,0.9275317368132162,1.1590306434688409,0.6890612349654129,1.039124472421327,0.8153986624020263,5,2021-06-30
Germany,2020-04-10,0.899041870379472,1.1288839188015478,0.6588787042326434,1.010083367257635,0.7873511193078607,5,2021-06-30
Germany,2020-04-11,0.882722226966799,1.1117197547993567,0.6466494001919282,0.9937797199424894,0.7696611035540761,5,2021-06-30
Germany,2020-04-12,0.8680749012235625,1.097404930783372,0.6291847615960173,0.9786884949452858,0.7565257217499661,5,2021-06-30
Germany,2020-04-13,0.8512697777731817,1.0795322379825163,0.6135468805885138,0.9624354444861812,0.7397316986834386,5,2021-06-30
Germany,2020-04-14,0.8347335079211278,1.0638703663961733,0.5966487922256758,0.946032205261003,0.7227274156893364,5,2021-06-30
Germany,2020-04-15,0.8247626463988259,1.0536458992427162,0.5838126076436465,0.9364204698339712,0.7137513037847066,5,2021-06-30
Germany,2020-04-16,0.8151739183579384,1.044775835226467,0.5743957623917555,0.9253712348158551,0.7026246255840785,5,2021-06-30
Germany,2020-04-17,0.8099735466358782,1.0405380074089514,0.5731573397320633,0.9200647445303102,0.6994025412135562,5,2021-06-30
Germany,2020-04-18,0.8058647659102754,1.0355449161667758,0.5699604145913345,0.916239382300616,0.6950895521326994,5,2021-06-30
Germany,2020-04-19,0.8024940926533877,1.0316354715493985,0.5671146395875489,0.9123209366696542,0.6923693381407018,5,2021-06-30
Germany,2020-04-20,0.7962128229724013,1.0247496750746343,0.5625734160430035,0.9073271199049816,0.6853691183618217,5,2021-06-30
