Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.343606057678806,2.666682568923921,2.020687203825952,2.4970843635395665,2.190670538999499,5,2021-06-04
Germany,2020-03-03,2.358012555895071,2.6675744985355365,2.0552116290317946,2.50164475879076,2.21245083335839,5,2021-06-04
Germany,2020-03-04,2.389028938947848,2.6840902352531963,2.1018216273507138,2.5281491457146164,2.250090081452403,5,2021-06-04
Germany,2020-03-05,2.4219461060421343,2.710448044378592,2.1445052381527843,2.5594605918376763,2.2870674642029103,5,2021-06-04
Germany,2020-03-06,2.3850305246124988,2.6619563554742256,2.116929612231885,2.5153414491568373,2.2561199238700835,5,2021-06-04
Germany,2020-03-07,2.368957451663129,2.63848561419634,2.105005392298293,2.494411615171542,2.2422107325954426,5,2021-06-04
Germany,2020-03-08,2.3600369267287595,2.620704941596954,2.1049566576113112,2.4838157034008184,2.236084646942808,5,2021-06-04
Germany,2020-03-09,2.347868147628746,2.602027933764342,2.09653280572052,2.46972966098713,2.226310447073398,5,2021-06-04
Germany,2020-03-10,2.353026300635317,2.6080964810772285,2.1032123427099023,2.475573819070036,2.2317277320070144,5,2021-06-04
Germany,2020-03-11,2.3566565203907595,2.6141927476831954,2.103486054474298,2.4785389752226825,2.2348344239294486,5,2021-06-04
Germany,2020-03-12,2.355521059925354,2.619223260152823,2.1002297927690714,2.478442730087928,2.232911469725284,5,2021-06-04
Germany,2020-03-13,2.3962749027273538,2.680209772759828,2.129700490582048,2.526467364499624,2.265474938729509,5,2021-06-04
Germany,2020-03-14,2.3459337188803664,2.623507423324725,2.0866062745773304,2.4718610786869,2.2180740540185298,5,2021-06-04
Germany,2020-03-15,2.2898334396352857,2.5611844699861943,2.0373944204250454,2.4132879457435084,2.1660464808133053,5,2021-06-04
Germany,2020-03-16,2.232732338282382,2.4968070497099584,1.983294051215692,2.3535188479987466,2.112470211123111,5,2021-06-04
