Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.346039911205936,2.6650690809499493,2.0266256353437844,2.4979211357621223,2.19477828857371,5,2021-06-03
Germany,2020-03-03,2.3605946816647987,2.664053701708981,2.062401143951048,2.5042424925849667,2.216574367394013,5,2021-06-03
Germany,2020-03-04,2.3911283455416226,2.686207958782457,2.1018391892390493,2.527260223074382,2.2537921546651485,5,2021-06-03
Germany,2020-03-05,2.4249791891683503,2.7151348899170893,2.142575466361509,2.559557315503391,2.290219344197581,5,2021-06-03
Germany,2020-03-06,2.3870568390565485,2.6594260748535845,2.1177188906113016,2.514367772321404,2.2578874887098124,5,2021-06-03
Germany,2020-03-07,2.370767985228866,2.63672409237531,2.108160097606368,2.4956988655384427,2.2447599022448195,5,2021-06-03
Germany,2020-03-08,2.3618968231419606,2.6255729268464707,2.10490987746742,2.4856502703351,2.237464899712464,5,2021-06-03
Germany,2020-03-09,2.350360515192809,2.6082834696610497,2.093740869274372,2.472569977065638,2.2271033315045567,5,2021-06-03
Germany,2020-03-10,2.354480755322518,2.615451977790676,2.09745417404166,2.476571530490228,2.231092043587468,5,2021-06-03
Germany,2020-03-11,2.3580463436733603,2.6237616019253167,2.1007084704189003,2.480887662931054,2.2352398713195587,5,2021-06-03
Germany,2020-03-12,2.356507456349379,2.626717362321198,2.0984156462045056,2.481163700018836,2.2322812456075534,5,2021-06-03
Germany,2020-03-13,2.398034294557738,2.687703899834764,2.1283111395261747,2.5282340721574266,2.2680671617752046,5,2021-06-03
Germany,2020-03-14,2.3484819824073915,2.6281321989269992,2.086745005988113,2.4754902902137075,2.219913904034766,5,2021-06-03
Germany,2020-03-15,2.292408772368692,2.563935082059096,2.035378561240005,2.415280060143904,2.168194151690296,5,2021-06-03
Germany,2020-03-16,2.23545718533876,2.501805951240435,1.98350601839647,2.3579045931643834,2.112095438548209,5,2021-06-03
Germany,2020-03-17,2.1697931314308483,2.4287047772611063,1.923218759921653,2.28926926699058,2.0488321095964563,5,2021-06-03
Germany,2020-03-18,2.095037618517474,2.3468193928639787,1.8518026508442345,2.212072175806803,1.9772389260806635,5,2021-06-03
Germany,2020-03-19,2.008001050400283,2.2513195567573363,1.7696473777263362,2.122062565645554,1.893074002479556,5,2021-06-03
Germany,2020-03-20,1.9256763785745383,2.1654869848165665,1.6882793870391508,2.039383368473908,1.8127025745514107,5,2021-06-03
Germany,2020-03-21,1.8547072900954464,2.093367993959265,1.617378361174265,1.9671961894461416,1.7418741000913671,5,2021-06-03
Germany,2020-03-22,1.7907609423523838,2.026750657319334,1.5537076665328282,1.9031377027740064,1.6785718932597922,5,2021-06-03
Germany,2020-03-23,1.7352997282182991,1.9708489579444368,1.4964729448649792,1.8479314804126687,1.6230519584164254,5,2021-06-03
Germany,2020-03-24,1.6702719141888571,1.906834206302169,1.4312843096182315,1.782380135086311,1.5584381203358235,5,2021-06-03
Germany,2020-03-25,1.605552687880477,1.840473154178152,1.365027606803748,1.7171671707377876,1.493983893228142,5,2021-06-03
Germany,2020-03-26,1.5500293394343048,1.785628792653544,1.30792343958269,1.662013602942476,1.4375020800344251,5,2021-06-03
Germany,2020-03-27,1.4902782879977952,1.7258914088247763,1.2492554791118051,1.602978342414901,1.3780650105476602,5,2021-06-03
Germany,2020-03-28,1.4420192355672825,1.6798403780141202,1.2039383621511042,1.5546801501712664,1.329079546337402,5,2021-06-03
Germany,2020-03-29,1.384170336273615,1.620092753594863,1.1454733352312845,1.4979502125441635,1.2717728996850273,5,2021-06-03
Germany,2020-03-30,1.3302916560586269,1.5659400479210026,1.088137352185128,1.4433522593635688,1.2185605697722794,5,2021-06-03
Germany,2020-03-31,1.27615963459537,1.5102570296708917,1.033735657960576,1.38911048556877,1.1631916556399156,5,2021-06-03
Germany,2020-04-01,1.222444069945157,1.4583755071680635,0.9780972260943502,1.3358768398259138,1.1090727179128612,5,2021-06-03
Germany,2020-04-02,1.1732799498530946,1.4110697598498068,0.9270048709997027,1.2884438304051449,1.0589168186577471,5,2021-06-03
Germany,2020-04-03,1.1282484229301974,1.3677230178718711,0.8805049173592601,1.24385685637991,1.0126469475137518,5,2021-06-03
Germany,2020-04-04,1.095425404286704,1.3356473138692124,0.8489686549084184,1.2106363556343238,0.9801478389998342,5,2021-06-03
Germany,2020-04-05,1.0613702022917462,1.3003864769105071,0.8137766584227857,1.1756619991554491,0.9462004681406456,5,2021-06-03
Germany,2020-04-06,1.0273766425516182,1.2657599869246523,0.7788689302692579,1.1417834356746743,0.9123533179301024,5,2021-06-03
Germany,2020-04-07,0.9951181974985366,1.2329401053635698,0.7451384842403928,1.10994889468016,0.8811127880069081,5,2021-06-03
Germany,2020-04-08,0.9608572282672476,1.2014329281156064,0.7137556275578261,1.0763466954975267,0.8452279466849815,5,2021-06-03
Germany,2020-04-09,0.9263623758679268,1.1666771576834716,0.6791587603205256,1.04181915594251,0.8112965658945049,5,2021-06-03
Germany,2020-04-10,0.8979950010295487,1.1375745073505772,0.6498346905727521,1.013130159685328,0.7839649482320696,5,2021-06-03
Germany,2020-04-11,0.882122748839125,1.1182186050635163,0.6336648455722553,0.9969898359245032,0.7667229286060085,5,2021-06-03
Germany,2020-04-12,0.8676533119476697,1.105241889116204,0.6233793311295406,0.982228771834312,0.7532214667177366,5,2021-06-03
Germany,2020-04-13,0.8508204399906999,1.0867505488220166,0.6063169386318514,0.9661338287385406,0.7366691404000614,5,2021-06-03
Germany,2020-04-14,0.8344094474713234,1.0725725382992453,0.5850241520630399,0.9488559009427482,0.7211061460034256,5,2021-06-03
Germany,2020-04-15,0.824952231440458,1.0614615865188357,0.5813217364429717,0.9401062202007532,0.7110470576907633,5,2021-06-03
Germany,2020-04-16,0.8153758276641387,1.0532284713735085,0.5719550273194428,0.9288991724290624,0.7018240793564277,5,2021-06-03
Germany,2020-04-17,0.8105562621167332,1.047397169895422,0.5672251371810064,0.9234698145187282,0.6963781160327119,5,2021-06-03
Germany,2020-04-18,0.8058648686977766,1.0457050862594257,0.5622454711303617,0.9193523626884288,0.6926587143916478,5,2021-06-03
Germany,2020-04-19,0.8023631432428839,1.0423937497967977,0.5589075467975899,0.9161393504761696,0.689621669461626,5,2021-06-03
Germany,2020-04-20,0.7959426553873169,1.0342688799553692,0.5513222830924431,0.9103636300258636,0.6826873883394194,5,2021-06-03
Germany,2020-04-21,0.7854995121820665,1.0222067815533369,0.5413372728046885,0.901043928847142,0.6710776382327408,5,2021-06-03
Germany,2020-04-22,0.7792087430641061,1.0188928991498596,0.5327009989777579,0.8944345084497707,0.6653540700196339,5,2021-06-03
Germany,2020-04-23,0.7736199944600599,1.0123705310559308,0.5302861830802581,0.8885445857558082,0.6595236599828511,5,2021-06-03
Germany,2020-04-24,0.7670781993185203,1.0074293230907898,0.522369357787666,0.8818811243245441,0.6524912567327521,5,2021-06-03
Germany,2020-04-25,0.7674736917307529,1.007824595791444,0.5210611584344182,0.8828037604711276,0.6529444802386739,5,2021-06-03
Germany,2020-04-26,0.7675036900507257,1.0058327487142058,0.5223349185249191,0.8807758729411611,0.6520468931078911,5,2021-06-03
Germany,2020-04-27,0.7646339277248089,1.001862484245294,0.524461391007659,0.8780066752918427,0.6502815602215519,5,2021-06-03
Germany,2020-04-28,0.7604361251499618,0.9960777386249036,0.5184890310506796,0.8736382967247334,0.646293336375201,5,2021-06-03
Germany,2020-04-29,0.7570697496694521,0.99567295880682,0.5169575805051185,0.8710390145325563,0.6436355141653299,5,2021-06-03
Germany,2020-04-30,0.7526538492230166,0.9933143721698204,0.5132899638589373,0.8681531785314011,0.6376690773933008,5,2021-06-03
Germany,2020-05-01,0.7517718313265545,0.9912014281254332,0.5090658721386381,0.8660861161639888,0.6375757119461078,5,2021-06-03
Germany,2020-05-02,0.7594216620611536,0.9963857105586722,0.5189923439784843,0.8749960056979458,0.645434271745324,5,2021-06-03
Germany,2020-05-03,0.7670807984881969,1.0033447746331547,0.5281915829745327,0.8805236340214699,0.6537958146781717,5,2021-06-03
Germany,2020-05-04,0.7744710477821267,1.0131249197360774,0.5342059829992785,0.8867350799645212,0.6616437268976634,5,2021-06-03
Germany,2020-05-05,0.7836686656598117,1.0203104295723575,0.5434464818407193,0.8967779957825491,0.6712378400582768,5,2021-06-03
Germany,2020-05-06,0.7931131800613679,1.028684152087154,0.550805751720228,0.9048925102522252,0.6810570043885171,5,2021-06-03
Germany,2020-05-07,0.7990401510370713,1.033552418866177,0.5590001673288234,0.9119532287314196,0.6866375999870699,5,2021-06-03
Germany,2020-05-08,0.8003795344154337,1.0356949843951422,0.5609619511882398,0.9129261809047085,0.6885105495131153,5,2021-06-03
Germany,2020-05-09,0.8032940149907617,1.0405191376826108,0.5644738545648934,0.9174717444932948,0.6903178253449259,5,2021-06-03
Germany,2020-05-10,0.8063539667107353,1.0430024896090595,0.5667304671372382,0.9198984189841568,0.6931269926640877,5,2021-06-03
Germany,2020-05-11,0.8088054540168759,1.0426700446715478,0.5712528625919072,0.9223957085385596,0.6962889227242834,5,2021-06-03
Germany,2020-05-12,0.8059648195115291,1.0401407648266652,0.5670435703649805,0.9194743482629624,0.6928431676171956,5,2021-06-03
Germany,2020-05-13,0.8090383915788852,1.045088366118259,0.5692652684778745,0.921939905959862,0.695575828750935,5,2021-06-03
Germany,2020-05-14,0.8070641488289148,1.0411801583938902,0.5675737705223668,0.9221683471080846,0.6930385776834037,5,2021-06-03
Germany,2020-05-15,0.8191413899484044,1.0545582872065982,0.5824866492206111,0.9324958632775048,0.7050467025487241,5,2021-06-03
Germany,2020-05-16,0.8342126368516711,1.0699881292941975,0.5980011320182855,0.9460332632000332,0.7210780354613515,5,2021-06-03
