Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.269775792460321,2.6767514875385925,1.8833476083755607,2.456164897492359,2.0795106250488167,5,2021-02-21
Germany,2020-03-03,2.288030951287522,2.6779233721861075,1.918334125646885,2.467081430332292,2.1067096320981897,5,2021-02-21
Germany,2020-03-04,2.3198550225229804,2.7007471864817947,1.9580076131808024,2.4942022070278727,2.144122437964919,5,2021-02-21
Germany,2020-03-05,2.3531375897364097,2.725812673362661,1.995014206065856,2.526654756128007,2.1799876586674687,5,2021-02-21
Germany,2020-03-06,2.3270773503480866,2.68549986527382,1.98308051742696,2.49318055183371,2.160815648864726,5,2021-02-21
Germany,2020-03-07,2.2982931730732967,2.641043597522984,1.9680294388730024,2.4563103413737863,2.1377978796560084,5,2021-02-21
Germany,2020-03-08,2.2841150775614434,2.6173424100928737,1.959701877895322,2.440304007845018,2.127897726391053,5,2021-02-21
Germany,2020-03-09,2.2693097710079257,2.601644613185439,1.950973853066828,2.4242058994217293,2.114753228507494,5,2021-02-21
Germany,2020-03-10,2.2752484793982646,2.609870026037816,1.955169929321352,2.430021711290209,2.1192360189069914,5,2021-02-21
Germany,2020-03-11,2.283129266777351,2.6241523371605044,1.9593437488663856,2.437769618994158,2.124803265350026,5,2021-02-21
Germany,2020-03-12,2.2827767677086266,2.624037744624101,1.9612065182902223,2.4384980046615725,2.1245985785407258,5,2021-02-21
Germany,2020-03-13,2.3065047235134046,2.6694154421669,1.9720736512922783,2.468895749788814,2.1417039402341724,5,2021-02-21
Germany,2020-03-14,2.247585061916216,2.592986882231285,1.9253393617561545,2.404914901040927,2.0893260099178974,5,2021-02-21
Germany,2020-03-15,2.194566926584288,2.5300526319577514,1.8815739145153283,2.348151491127335,2.0406700176577965,5,2021-02-21
Germany,2020-03-16,2.143348840405062,2.47170473489208,1.8383908243652043,2.2938254930399253,1.9926812259648816,5,2021-02-21
Germany,2020-03-17,2.092674906267934,2.4110955623099324,1.7907999610953649,2.238925081834669,1.9450054485502628,5,2021-02-21
Germany,2020-03-18,2.040116889319359,2.3498025622111065,1.7432622937985467,2.1859305214844365,1.8938837813660967,5,2021-02-21
Germany,2020-03-19,1.974666072626872,2.2842280347016963,1.6825873992670464,2.1153407142372336,1.8341489398567767,5,2021-02-21
Germany,2020-03-20,1.90798021592268,2.206871073614531,1.6197645413350703,2.046648433367877,1.769181568502675,5,2021-02-21
Germany,2020-03-21,1.8326494537661835,2.1255027248196976,1.5476324204450855,1.9706755171421115,1.6967199752988948,5,2021-02-21
Germany,2020-03-22,1.7699034986226316,2.0574566964356453,1.4823085839281376,1.9047493541658345,1.6353677477177018,5,2021-02-21
Germany,2020-03-23,1.7179902732190868,2.003883176889655,1.4331700392171205,1.8511526546814856,1.5849398701493218,5,2021-02-21
Germany,2020-03-24,1.6643902194879647,1.9469987653670888,1.3787417786916891,1.797691155183881,1.5319822245158032,5,2021-02-21
Germany,2020-03-25,1.6150169710612663,1.8980636488883191,1.3276895920995868,1.7486192730314438,1.482041745627908,5,2021-02-21
Germany,2020-03-26,1.568794853956244,1.8517880410125989,1.2836489418978978,1.7004861227423365,1.4356544385559395,5,2021-02-21
Germany,2020-03-27,1.5147391119670224,1.7975008100407648,1.2303957147927944,1.6482556003271085,1.3804960266674473,5,2021-02-21
Germany,2020-03-28,1.4563462033337415,1.7406233768473909,1.1665712007050797,1.590152339208828,1.3215962768936154,5,2021-02-21
Germany,2020-03-29,1.3974545764869994,1.683962185777416,1.1042934501971653,1.5333012203163467,1.2606568311414548,5,2021-02-21
Germany,2020-03-30,1.3470107256775243,1.6298681736834957,1.0540923479292077,1.4823536043578502,1.2114238682997065,5,2021-02-21
Germany,2020-03-31,1.3016410653022727,1.5870231029567878,1.0077571431836152,1.436940357578316,1.1639517699349522,5,2021-02-21
Germany,2020-04-01,1.2615104353654465,1.5481700228806323,0.965180618118438,1.3969396374221608,1.1256756672948292,5,2021-02-21
Germany,2020-04-02,1.2211569584185584,1.5065969225252858,0.9218884825353458,1.3583536051995702,1.086052594438362,5,2021-02-21
