Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.346299021693751,2.6747773862645814,2.015774743759212,2.5017487281970108,2.1900727708577623,5,2021-05-14
Germany,2020-03-03,2.3604996144418635,2.6692873988974104,2.0502484553614133,2.505972048620598,2.2142786443140667,5,2021-05-14
Germany,2020-03-04,2.391239183556417,2.6835405090602498,2.09773988627646,2.5312059815976955,2.2512318710131174,5,2021-05-14
Germany,2020-03-05,2.425917323057284,2.7170881808218064,2.1407739062273543,2.561988886835143,2.2906941037646056,5,2021-05-14
Germany,2020-03-06,2.387535701887061,2.66216535514106,2.1136228175776925,2.517289113202205,2.256943641616291,5,2021-05-14
Germany,2020-03-07,2.3708858427442125,2.638835223067133,2.107030590336731,2.4966714221394675,2.2442239195906835,5,2021-05-14
Germany,2020-03-08,2.3614624307110943,2.6252537097804174,2.101719646294146,2.4872450122136494,2.2359752892457228,5,2021-05-14
Germany,2020-03-09,2.3504626954433023,2.6111647080642344,2.0966801635308103,2.47349457468584,2.2269748967545966,5,2021-05-14
Germany,2020-03-10,2.3558323749095686,2.61944873796021,2.0997370229695407,2.478652072905226,2.2323322348266177,5,2021-05-14
Germany,2020-03-11,2.3599878672736385,2.6237186346284176,2.107983585290412,2.483122654824641,2.2357241694017307,5,2021-05-14
Germany,2020-03-12,2.359120821785748,2.628788093041201,2.101560998324032,2.483465823335025,2.2338006044066634,5,2021-05-14
Germany,2020-03-13,2.402869316491172,2.693320209798729,2.130570454604693,2.534663649842252,2.2706470244275745,5,2021-05-14
Germany,2020-03-14,2.353027483404209,2.632187977929051,2.0864601332264576,2.482039008940901,2.2233752967611737,5,2021-05-14
Germany,2020-03-15,2.29704041428762,2.5731323337336938,2.0353007916099943,2.4247608916120664,2.16934794720625,5,2021-05-14
Germany,2020-03-16,2.2390408018122385,2.506793698436672,1.9815195504219545,2.3634484365941604,2.114557746325948,5,2021-05-14
Germany,2020-03-17,2.172907490808888,2.4343875390829366,1.9193802059607683,2.294022493906489,2.05003826717884,5,2021-05-14
Germany,2020-03-18,2.09669198664744,2.352330041122418,1.848616532904788,2.215522905739729,1.976612678598156,5,2021-05-14
Germany,2020-03-19,2.008442162025573,2.2565535584735743,1.7642818858119995,2.1256449025507704,1.8910630929207275,5,2021-05-14
Germany,2020-03-20,1.9262804034292933,2.171495319700949,1.6828102535916185,2.042493312729308,1.80979160973399,5,2021-05-14
Germany,2020-03-21,1.854916907710208,2.094208290685573,1.6110382247904909,1.970125849147036,1.7405513530276269,5,2021-05-14
