Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.2691477995621554,2.6629433439627204,1.884712669143731,2.4534056315317727,2.085021253976901,5,2021-03-01
Germany,2020-03-03,2.2868823351048304,2.6651720721954035,1.9188030490799617,2.461956158782415,2.110963569042482,5,2021-03-01
Germany,2020-03-04,2.318355886983564,2.6830878732343475,1.961512532922628,2.488978787955763,2.148387495717245,5,2021-03-01
Germany,2020-03-05,2.350432156558024,2.7127356397882645,2.001239311749188,2.5186653363380964,2.1811525414429744,5,2021-03-01
Germany,2020-03-06,2.3251225591903,2.6718571313728274,1.9880247696663127,2.485876158597429,2.1635439323634125,5,2021-03-01
Germany,2020-03-07,2.2963252128986107,2.6288591522674616,1.974106644677316,2.452190138090376,2.1387209867279733,5,2021-03-01
Germany,2020-03-08,2.283105293081251,2.611015145753096,1.9675556355903911,2.4369504717856274,2.130123760069188,5,2021-03-01
Germany,2020-03-09,2.2693004437234148,2.59125385306194,1.9577498513024445,2.417245006426268,2.118806942392528,5,2021-03-01
Germany,2020-03-10,2.274413978961056,2.5962998667531547,1.9623207806181773,2.4264253439188312,2.1212539583548304,5,2021-03-01
Germany,2020-03-11,2.281468792480137,2.6116718637972363,1.96462347761177,2.433458968514849,2.1271870436586418,5,2021-03-01
Germany,2020-03-12,2.2806216483542707,2.6141271526289414,1.963357816510736,2.432727854375808,2.12530977892519,5,2021-03-01
Germany,2020-03-13,2.3041826220086783,2.650154765328274,1.9784851096050813,2.4645568161002926,2.143147176244547,5,2021-03-01
Germany,2020-03-14,2.2466600038097155,2.5802410845299413,1.9353543941350675,2.4010078576827345,2.0913902616199227,5,2021-03-01
Germany,2020-03-15,2.1943612580053617,2.521443254703726,1.8899444101577327,2.342369842216179,2.043486253879715,5,2021-03-01
Germany,2020-03-16,2.1439076436112066,2.4611202010823,1.8454595433271848,2.2907708766914183,1.9946397253681871,5,2021-03-01
Germany,2020-03-17,2.0933374654632897,2.4038771327168185,1.7981007474279074,2.2388456230757896,1.947384465560276,5,2021-03-01
Germany,2020-03-18,2.039916662439172,2.345561182956512,1.7467829913598598,2.1829564431217783,1.896593086632756,5,2021-03-01
Germany,2020-03-19,1.974551224033294,2.2739769663186853,1.6873400940367262,2.1137636623600864,1.834092188210016,5,2021-03-01
Germany,2020-03-20,1.9092273871757708,2.2051522208093024,1.6261143389277524,2.0471413980715,1.7717929712762517,5,2021-03-01
Germany,2020-03-21,1.8339269966371112,2.120490738602722,1.5518443875026176,1.9710070778437887,1.698080502190841,5,2021-03-01
Germany,2020-03-22,1.7706476599336944,2.051638358389768,1.4867423665454906,1.9069833161778,1.6356577272429769,5,2021-03-01
Germany,2020-03-23,1.7180738169416507,1.9985422824780847,1.4338245464593329,1.8537143383662804,1.5847859679545393,5,2021-03-01
Germany,2020-03-24,1.665058107209554,1.9468329960119508,1.3831478897421747,1.7987234035161768,1.5311511115667429,5,2021-03-01
Germany,2020-03-25,1.6160870796967268,1.893539466889126,1.3340606697160808,1.7489977224542868,1.4832285926724815,5,2021-03-01
Germany,2020-03-26,1.5695770389807846,1.8481374293819768,1.2903056186662472,1.702571915357982,1.4356460732393193,5,2021-03-01
Germany,2020-03-27,1.5152372120900768,1.7926065254140668,1.231844941196606,1.647514597336405,1.3825839793247274,5,2021-03-01
Germany,2020-03-28,1.4581342417270535,1.7365648826252689,1.1717376729132545,1.5914511993976572,1.3248299414136622,5,2021-03-01
Germany,2020-03-29,1.3998990720686588,1.6776053241816091,1.1117521666495611,1.5342820958006331,1.2662572575683195,5,2021-03-01
Germany,2020-03-30,1.3492763323079169,1.630043537212048,1.0580255145701123,1.4835107115698545,1.2162283246991463,5,2021-03-01
Germany,2020-03-31,1.3036039174212442,1.5817681266073405,1.0106861248188097,1.4381071620987114,1.1696182983689742,5,2021-03-01
Germany,2020-04-01,1.2630863695532313,1.542572420634065,0.9717749511125284,1.398701388546999,1.1294420849886184,5,2021-03-01
Germany,2020-04-02,1.2219624180624389,1.4995982327958397,0.9335697138638128,1.3572295707473412,1.0873888352874703,5,2021-03-01
Germany,2020-04-03,1.178541857774781,1.4577291049301098,0.8848415267704075,1.313738255323549,1.043899472153276,5,2021-03-01
Germany,2020-04-04,1.1351392861158924,1.4130833250998898,0.834892636857021,1.2720156937257774,0.9985311627486496,5,2021-03-01
Germany,2020-04-05,1.096552180913958,1.3758889145659643,0.7975523418566777,1.2347963757180254,0.9616100332291864,5,2021-03-01
