Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.344254277937305,2.6630559094629733,2.033678280043912,2.4924509967995148,2.1941811193864487,5,2021-07-06
Germany,2020-03-03,2.359570045570037,2.657834181840463,2.064911142771744,2.5013027574328177,2.217584806165932,5,2021-07-06
Germany,2020-03-04,2.391757619787972,2.6779398684582127,2.108342306798133,2.525837978670273,2.257618208753203,5,2021-07-06
Germany,2020-03-05,2.426704294282671,2.707753479807037,2.1504920737324302,2.5578501570355376,2.2951662003934805,5,2021-07-06
Germany,2020-03-06,2.3889755970466258,2.6522521103959846,2.1298024952186907,2.5139703438614767,2.263360279003172,5,2021-07-06
Germany,2020-03-07,2.3719182838898707,2.6309881882610457,2.122153001801624,2.4921598055488867,2.2493201648233203,5,2021-07-06
Germany,2020-03-08,2.363341361230172,2.618231345550422,2.113843394027956,2.4824985823430845,2.2443872271818712,5,2021-07-06
Germany,2020-03-09,2.351156746938847,2.6038824867376484,2.1043783709626016,2.46930095663052,2.2318909858281977,5,2021-07-06
Germany,2020-03-10,2.3564824436986704,2.608309206628041,2.1096481002592378,2.4747490311591784,2.237777315818006,5,2021-07-06
Germany,2020-03-11,2.361025662885559,2.61633273221922,2.113492274329148,2.4802899796062987,2.2423831647965526,5,2021-07-06
Germany,2020-03-12,2.360188393380546,2.6150742171858465,2.1113199104351352,2.481468591178291,2.239034320479659,5,2021-07-06
Germany,2020-03-13,2.4049439257572702,2.6796008037369687,2.1454479018679344,2.531435969067664,2.276617979671275,5,2021-07-06
Germany,2020-03-14,2.3540727891612625,2.6247425625670195,2.0990644366372315,2.478030972050713,2.2294861425523536,5,2021-07-06
Germany,2020-03-15,2.2970444423997964,2.558554947707952,2.046527694426036,2.4184520191090098,2.1764259350361286,5,2021-07-06
Germany,2020-03-16,2.239398121155696,2.495329215139132,1.9952456598095285,2.358615908697636,2.1203209169090376,5,2021-07-06
Germany,2020-03-17,2.1733451913752866,2.4218055434019075,1.934502387967296,2.2905689843395987,2.057163696456412,5,2021-07-06
Germany,2020-03-18,2.0979371195846515,2.3421548541711763,1.859423343254132,2.212651566163294,1.9839441120480028,5,2021-07-06
Germany,2020-03-19,2.0100954030564884,2.249046581846444,1.77679422759788,2.1214071821666107,1.8981679878930768,5,2021-07-06
Germany,2020-03-20,1.928366594575368,2.162192897627764,1.6984990826040782,2.0381918197454683,1.8182921440305173,5,2021-07-06
Germany,2020-03-21,1.8568402581470385,2.089973818618761,1.62684328412731,1.96640307633428,1.7474136631175712,5,2021-07-06
Germany,2020-03-22,1.7928472611860324,2.0274086026400897,1.5608737150227547,1.901825247801604,1.6847226428418458,5,2021-07-06
Germany,2020-03-23,1.7369114786210489,1.9688166604476969,1.506337744305453,1.8465378045189669,1.6279667739475008,5,2021-07-06
Germany,2020-03-24,1.6723205666030252,1.9040058519898668,1.442743084155235,1.7817148053902787,1.5633153844956724,5,2021-07-06
Germany,2020-03-25,1.607746960371952,1.8391290780688447,1.3750416848129787,1.7162822098971051,1.4986383440916908,5,2021-07-06
Germany,2020-03-26,1.550695107020856,1.7822849693062195,1.3206876933045129,1.6597175277504377,1.4415836592573257,5,2021-07-06
Germany,2020-03-27,1.49067647485399,1.7239765548615988,1.2568151541806762,1.600392111014051,1.3820716036516227,5,2021-07-06
Germany,2020-03-28,1.4427103263543373,1.6724805377918304,1.21070128231472,1.5517781578892718,1.3335252188769289,5,2021-07-06
Germany,2020-03-29,1.3841877826349491,1.6158922702854497,1.148418165736459,1.4945655978371453,1.2737165435054456,5,2021-07-06
Germany,2020-03-30,1.3291075378278987,1.5585477610902154,1.0916672987945053,1.4408939261584008,1.218141955424994,5,2021-07-06
