Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3469719560991584,2.677014574345766,2.019837899213841,2.5045068949296816,2.1896291858094825,5,2021-04-22
Germany,2020-03-03,2.361298005818493,2.6708817602218566,2.0516062203352945,2.5087677802931343,2.2122901277030103,5,2021-04-22
Germany,2020-03-04,2.3909880883975747,2.6940437808923567,2.0952075515314497,2.5321090206803483,2.249482781646371,5,2021-04-22
Germany,2020-03-05,2.424487622047955,2.717397869490765,2.1355919171307365,2.561568892184337,2.2857343463354267,5,2021-04-22
Germany,2020-03-06,2.387093000615533,2.6661662011402223,2.112744747086942,2.5186637498562456,2.256057408496881,5,2021-04-22
Germany,2020-03-07,2.3704767539660763,2.6418584801187985,2.102230251277548,2.498785622045108,2.242794916221653,5,2021-04-22
Germany,2020-03-08,2.3610129132327886,2.62706080169117,2.096412810321161,2.4869654034910096,2.235793516104424,5,2021-04-22
Germany,2020-03-09,2.350188348809345,2.6173330853271093,2.089090385550099,2.4739345003349817,2.2278626216949875,5,2021-04-22
Germany,2020-03-10,2.3551169445540987,2.621837587881625,2.0971567215086875,2.4806762838295784,2.2310758352642024,5,2021-04-22
Germany,2020-03-11,2.3592437305617056,2.62885278944269,2.099066481745973,2.484692572545068,2.2332054576412794,5,2021-04-22
Germany,2020-03-12,2.3584251444760693,2.6308754634645863,2.095388250591076,2.4851735837289493,2.229735279864361,5,2021-04-22
Germany,2020-03-13,2.4014807915712097,2.686578954223126,2.1257700373803177,2.534825424171612,2.266816996658129,5,2021-04-22
Germany,2020-03-14,2.3517330489128083,2.635365129309414,2.08490826303866,2.4823141485682463,2.220194907486192,5,2021-04-22
Germany,2020-03-15,2.2956539858757754,2.574304538348376,2.0342765379933763,2.4234051183104146,2.1677074837630177,5,2021-04-22
Germany,2020-03-16,2.238445885048936,2.511661437583465,1.982188058814035,2.3641238062742107,2.1133022445159497,5,2021-04-22
Germany,2020-03-17,2.1716921138824894,2.4360658767714085,1.92173888124586,2.2956013093493817,2.04848485114582,5,2021-04-22
Germany,2020-03-18,2.096082450145786,2.350839994042059,1.850819327496091,2.2170361815289423,1.9752006843615533,5,2021-04-22
Germany,2020-03-19,2.0082950246094304,2.2566894419499914,1.7657661016045074,2.125980723252799,1.8903975440899683,5,2021-04-22
Germany,2020-03-20,1.926547245220592,2.173397474604579,1.6846067537770808,2.0440687703246168,1.810449018723268,5,2021-04-22
Germany,2020-03-21,1.8551883906312097,2.099916572707716,1.611788590051208,1.970214660601423,1.7397371283279277,5,2021-04-22
Germany,2020-03-22,1.7920619341901465,2.0372799056859567,1.5472735882665545,1.9065712011759264,1.677160667919075,5,2021-04-22
Germany,2020-03-23,1.7365094552992222,1.981369222086356,1.493491355620701,1.8516332271597216,1.621303611481267,5,2021-04-22
Germany,2020-03-24,1.67034808578721,1.9125925942574336,1.4261004782410185,1.7865629902211952,1.5550094442272178,5,2021-04-22
Germany,2020-03-25,1.6056307848975204,1.848648870101805,1.3612442770764042,1.7206755283117334,1.4894788978567457,5,2021-04-22
Germany,2020-03-26,1.548885808245827,1.7916315496149926,1.3055041334626074,1.6637504748452383,1.433380745486705,5,2021-04-22
Germany,2020-03-27,1.4889739474119894,1.733301429198417,1.2422005106945455,1.6043950493885035,1.3735047591320229,5,2021-04-22
Germany,2020-03-28,1.4406894435564834,1.683589085256756,1.193399465831924,1.5568147113249586,1.3240161218542537,5,2021-04-22
Germany,2020-03-29,1.3825691177191404,1.6250384933747657,1.1351746469265518,1.4989847104881455,1.2664794945751376,5,2021-04-22
Germany,2020-03-30,1.3281158522803311,1.573209150535538,1.0810405827881349,1.4440497991712755,1.21167230463207,5,2021-04-22
Germany,2020-03-31,1.273860510362547,1.5187446247419871,1.022691473655188,1.3915632962862658,1.15594211854144,5,2021-04-22
Germany,2020-04-01,1.220342630902981,1.4684225384662426,0.9671050870868292,1.337661972391316,1.1032365973969518,5,2021-04-22
Germany,2020-04-02,1.1713966233044064,1.4198072225439249,0.918360931334822,1.2913680061222037,1.0520452318919775,5,2021-04-22
Germany,2020-04-03,1.125924870910035,1.3740617107502353,0.8721416335655678,1.2448962834587165,1.0083916869649707,5,2021-04-22
Germany,2020-04-04,1.0928314793080445,1.3400606462497038,0.8373459479633117,1.212826794164834,0.9739752964421404,5,2021-04-22
Germany,2020-04-05,1.0595704266251675,1.3070455036630286,0.8060441899590034,1.1783172083323394,0.9410196333708802,5,2021-04-22
Germany,2020-04-06,1.025766531318874,1.274279325289125,0.7736969950138186,1.1430151443136545,0.907898013396678,5,2021-04-22
Germany,2020-04-07,0.9936550883125388,1.2400775657880148,0.7404248701909917,1.111702181022766,0.8762581884028741,5,2021-04-22
Germany,2020-04-08,0.9602462418574166,1.2036542968393469,0.707720527000889,1.0783744119028262,0.8425295376970682,5,2021-04-22
Germany,2020-04-09,0.9256885600108804,1.1720225510065518,0.6735455339375054,1.0452821480525274,0.8070926562616341,5,2021-04-22
Germany,2020-04-10,0.8962629591170952,1.142566030609866,0.6422121744786237,1.015009038351714,0.7796733017895454,5,2021-04-22
Germany,2020-04-11,0.8806016392712805,1.1264138394119556,0.6281951348859841,0.9985760462271678,0.7634585031624371,5,2021-04-22
Germany,2020-04-12,0.8660752433992518,1.1111641857126018,0.6131133378566391,0.9837429190506528,0.7484316999389289,5,2021-04-22
Germany,2020-04-13,0.8498591452575144,1.0955945997036078,0.5988939974872939,0.967209376998304,0.7317976226146365,5,2021-04-22
Germany,2020-04-14,0.8337407305978248,1.078415130956378,0.5845370662378924,0.9522770400667212,0.7164550911473991,5,2021-04-22
Germany,2020-04-15,0.8234318859362106,1.067538842228248,0.5746289711765677,0.9415537555184555,0.7074101044120693,5,2021-04-22
Germany,2020-04-16,0.8135242261699216,1.0577093439391358,0.5628330758732494,0.9299378083512708,0.6960272085115098,5,2021-04-22
Germany,2020-04-17,0.8085750232342427,1.0528272021147242,0.5612092985042243,0.9242436895978609,0.6927583939051496,5,2021-04-22
Germany,2020-04-18,0.8041850603988713,1.0478908134702667,0.5557506345289391,0.919440703007404,0.6880862886705981,5,2021-04-22
Germany,2020-04-19,0.8001970336130788,1.0440019340205828,0.5482304830330895,0.915976601360468,0.6832064169544705,5,2021-04-22
Germany,2020-04-20,0.7947739938971873,1.036940231256806,0.5460069599919124,0.9116768940555996,0.6786993606182936,5,2021-04-22
Germany,2020-04-21,0.7847393130590312,1.0247445143066334,0.5348103167859142,0.9014449942953408,0.6693801852478238,5,2021-04-22
Germany,2020-04-22,0.7792022903107174,1.0208384235360923,0.5315325554689868,0.8959579127622719,0.662733832291923,5,2021-04-22
Germany,2020-04-23,0.7728349584791413,1.0135831617843474,0.5253203230246593,0.8889091782038736,0.6559775573615034,5,2021-04-22
Germany,2020-04-24,0.7661845216993335,1.0085916342542305,0.5174541448150414,0.8825532492186254,0.6493814391095165,5,2021-04-22
Germany,2020-04-25,0.7660944944087379,1.0085334872193694,0.5157485340267557,0.8823238903817134,0.650369797972105,5,2021-04-22
Germany,2020-04-26,0.7646600263401065,1.0085477708931223,0.5167730252728044,0.8810114870043732,0.648943062058005,5,2021-04-22
Germany,2020-04-27,0.7614398308303151,1.0026245523761972,0.5137439861031939,0.8776870832698226,0.6456975842013555,5,2021-04-22
Germany,2020-04-28,0.757556372297119,1.0031671348345843,0.5142730172402623,0.8727803932086203,0.6413641685042338,5,2021-04-22
Germany,2020-04-29,0.7551218911643032,1.0004288757143631,0.5094677696394635,0.8701203391562612,0.6384297956312113,5,2021-04-22
Germany,2020-04-30,0.7514737039209168,0.9939630972028166,0.5051914463066233,0.8663384110360619,0.6353425600437337,5,2021-04-22
Germany,2020-05-01,0.749556883711648,0.9946416884158812,0.4989741348004179,0.8670784462473238,0.6336756439214271,5,2021-04-22
Germany,2020-05-02,0.7569592331098799,1.003268841226195,0.5046079285840004,0.8742505288199652,0.6392144980919228,5,2021-04-22
Germany,2020-05-03,0.7646681287678039,1.0122217579539203,0.5121480868426109,0.8819533073511111,0.6475657228934937,5,2021-04-22
Germany,2020-05-04,0.7717904309259879,1.021746495550215,0.5245140870916489,0.8884056861351174,0.6543356226148103,5,2021-04-22
Germany,2020-05-05,0.7810917280119923,1.0264452395828652,0.5347554723107721,0.897595476270376,0.6649194152300382,5,2021-04-22
Germany,2020-05-06,0.7903707126634857,1.0372767318217757,0.5435096842108671,0.9064505632982348,0.6748967371531877,5,2021-04-22
Germany,2020-05-07,0.7966046220541825,1.041988330402887,0.5482655142976441,0.913629231455232,0.6815022336494183,5,2021-04-22
Germany,2020-05-08,0.7990319055069034,1.0413608286347629,0.5514628226401349,0.9147917745632834,0.6840015901315828,5,2021-04-22
Germany,2020-05-09,0.80302609409207,1.0465192540267576,0.5557660469381471,0.9189752877509358,0.6887356108514998,5,2021-04-22
Germany,2020-05-10,0.8056171308411217,1.0508517771913837,0.5593383883243237,0.9219085122866784,0.6906805919353158,5,2021-04-22
Germany,2020-05-11,0.8086389092595496,1.052596503644765,0.5621447284824634,0.9255387472381252,0.6926514739066704,5,2021-04-22
Germany,2020-05-12,0.8054817449555656,1.0490262993907788,0.5630005779053968,0.9204804606411888,0.6895366140816894,5,2021-04-22
Germany,2020-05-13,0.8075697725199573,1.0506857010139738,0.5647593193186591,0.9237114943356132,0.6913346258578679,5,2021-04-22
Germany,2020-05-14,0.8057885777691483,1.0493088166436817,0.5625066052659158,0.9214735273121778,0.6903432248959142,5,2021-04-22
Germany,2020-05-15,0.8182859484502666,1.0671917753946103,0.574476695604481,0.9329842273642208,0.7034165043650792,5,2021-04-22
Germany,2020-05-16,0.8341830292963187,1.0797191720566286,0.5934525102319955,0.9491040804778405,0.7179495065913447,5,2021-04-22
Germany,2020-05-17,0.847871991912035,1.0933969059165891,0.6075540092844973,0.9631067383185282,0.7329326495287168,5,2021-04-22
Germany,2020-05-18,0.8557883014604227,1.1012735144464691,0.6133777968976887,0.9702055054469316,0.7404997406681149,5,2021-04-22
Germany,2020-05-19,0.8694864785269651,1.1187622244208262,0.6285018267685865,0.9851751524974084,0.7537897547744858,5,2021-04-22
Germany,2020-05-20,0.8594673350166527,1.107200397016418,0.6174842304641469,0.9749564344034944,0.7435959366528428,5,2021-04-22
Germany,2020-05-21,0.847679123119825,1.0943238641963282,0.6033148930508228,0.9632974880535736,0.7314864903881488,5,2021-04-22
Germany,2020-05-22,0.8429366847415658,1.0842916930239557,0.5982722942694165,0.9600474909405315,0.7264717213627541,5,2021-04-22
Germany,2020-05-23,0.8422879614619377,1.0835268064606391,0.5980927809725899,0.9583102756676976,0.7264586928286644,5,2021-04-22
