Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3489404925131594,2.6868246809389187,2.0098281506364897,2.5089405709493264,2.1894569138616307,5,2021-03-29
Germany,2020-03-03,2.3641449331798703,2.6851321203154312,2.0475464843806472,2.513146963428728,2.214204833149484,5,2021-03-29
Germany,2020-03-04,2.396748594957556,2.7026809526765514,2.094139063476245,2.540155732750704,2.2532833660175724,5,2021-03-29
Germany,2020-03-05,2.431911501827545,2.729525307740444,2.1383553216797946,2.5732399524433243,2.2909470907627947,5,2021-03-29
Germany,2020-03-06,2.3918578054731583,2.6793263040664206,2.10895068193512,2.5266524124502325,2.257864868195143,5,2021-03-29
Germany,2020-03-07,2.3752902046350868,2.6543744012471224,2.1015839732162744,2.505403310750081,2.2444318444584512,5,2021-03-29
Germany,2020-03-08,2.3660276255876966,2.6390520704886367,2.0948069103889826,2.495205121852856,2.237662264572084,5,2021-03-29
Germany,2020-03-09,2.355148479384445,2.624327745791456,2.0848155273183653,2.483301261170104,2.2283684709420366,5,2021-03-29
Germany,2020-03-10,2.3609629564288337,2.630902392294248,2.092923989692312,2.4883254316015293,2.2347400329486984,5,2021-03-29
Germany,2020-03-11,2.3657942330483523,2.6366461315739493,2.097311748512088,2.493316085652677,2.2374809257539727,5,2021-03-29
Germany,2020-03-12,2.365142977036517,2.6418334360023765,2.096815701325661,2.49417425777878,2.236511777229857,5,2021-03-29
Germany,2020-03-13,2.411419934888956,2.7054873068765395,2.1318189175271627,2.54880615869327,2.2744695399326744,5,2021-03-29
Germany,2020-03-14,2.360760434888937,2.6450473689379352,2.0849462163544263,2.49510838908916,2.225818948256185,5,2021-03-29
Germany,2020-03-15,2.3037037378734886,2.58316977394226,2.0334952218907767,2.435251904861268,2.1734986327073527,5,2021-03-29
Germany,2020-03-16,2.2459711188170446,2.5229977304209514,1.9797397997795807,2.372824144770101,2.118325125980405,5,2021-03-29
Germany,2020-03-17,2.178220157958051,2.4475847031124447,1.9207374990138208,2.304470633286812,2.052553349909191,5,2021-03-29
Germany,2020-03-18,2.100759652680491,2.3643478725418974,1.8450504715836664,2.2228145674595465,1.9775365880128284,5,2021-03-29
Germany,2020-03-19,2.011076049669568,2.268727613809676,1.7619127905918075,2.131030222330489,1.8910529276544104,5,2021-03-29
Germany,2020-03-20,1.927486459676032,2.182368358229664,1.679427742267,2.0472460634545446,1.8081766694461847,5,2021-03-29
Germany,2020-03-21,1.8554609348590527,2.105445683328135,1.6075431141192955,1.973655040544726,1.7367555933077854,5,2021-03-29
Germany,2020-03-22,1.7920657745707542,2.0417329099115347,1.5453404271709077,1.9101331896710207,1.6741372944561537,5,2021-03-29
Germany,2020-03-23,1.73613737058632,1.9859894259071884,1.4891050122174458,1.8531761499898367,1.6181976971185978,5,2021-03-29
Germany,2020-03-24,1.670877625270839,1.9199326580830904,1.4224083333262434,1.7881400878833016,1.553863923926074,5,2021-03-29
Germany,2020-03-25,1.6048504543878954,1.8531280172259883,1.352096383348364,1.7227279854448312,1.486014478869513,5,2021-03-29
Germany,2020-03-26,1.548140793593209,1.7983352934615284,1.2949570068085865,1.666615246554386,1.4291804874215877,5,2021-03-29
Germany,2020-03-27,1.487557798737004,1.7352194134114776,1.23614670719992,1.6060002521368162,1.3680227345676403,5,2021-03-29
Germany,2020-03-28,1.4396431389955096,1.6893019681996173,1.1875797188190929,1.5595638454298046,1.3223270145429948,5,2021-03-29
Germany,2020-03-29,1.3812908447289267,1.6300627755356598,1.1249968710056086,1.5014783538630383,1.2618487612620672,5,2021-03-29
Germany,2020-03-30,1.326893230306138,1.5749714288913412,1.0715144933923912,1.4468442324509203,1.2078952917050134,5,2021-03-29
Germany,2020-03-31,1.2720085629684963,1.5250062676371092,1.0167147967582089,1.3931802943526792,1.1510117598894405,5,2021-03-29
Germany,2020-04-01,1.217669012988159,1.471376474485874,0.9619830300472614,1.3399278485426738,1.0957934165537004,5,2021-03-29
Germany,2020-04-02,1.167721676372493,1.416212033839248,0.9087349782504038,1.2900037217363352,1.045589977336462,5,2021-03-29
Germany,2020-04-03,1.121458501643335,1.3716812864735282,0.8614452968104962,1.2418227125121637,0.9997970901888714,5,2021-03-29
Germany,2020-04-04,1.088573055368254,1.3389916092769465,0.8275096053011046,1.2101552132341098,0.9671955187224616,5,2021-03-29
Germany,2020-04-05,1.0553480300266571,1.3016018770919031,0.7975562054883609,1.1759761863732303,0.9344025247007895,5,2021-03-29
Germany,2020-04-06,1.0222038408386274,1.2708125800004415,0.7646891862942844,1.1423515704371217,0.90184460902622,5,2021-03-29
Germany,2020-04-07,0.9897145851926844,1.2364848558043091,0.7305124479086912,1.1108383318232633,0.8693077187860204,5,2021-03-29
