Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.269473407893741,2.661980855354564,1.8846907099669168,2.4529071371525486,2.0854739266868534,5,2021-03-06
Germany,2020-03-03,2.2876509270775207,2.662914260788458,1.9243486801121008,2.4633857796409493,2.1102138192259017,5,2021-03-06
Germany,2020-03-04,2.3187587469557505,2.682266999044326,1.9641427729484928,2.4924939063885247,2.1453531239605,5,2021-03-06
Germany,2020-03-05,2.350723706005539,2.713548220161073,1.99558752954448,2.5222097107439376,2.1807406348028806,5,2021-03-06
Germany,2020-03-06,2.3254759282331627,2.671662844707188,1.9863182549125689,2.4903521389639183,2.1601157774002795,5,2021-03-06
Germany,2020-03-07,2.2962012782902264,2.6302146638907145,1.9713418607273685,2.4537987111433712,2.1378669217005566,5,2021-03-06
Germany,2020-03-08,2.2826264916978283,2.612958477034257,1.960953194327616,2.4355561105311665,2.127757761353828,5,2021-03-06
Germany,2020-03-09,2.268015967023137,2.595943496610312,1.953158568607123,2.4202049069097145,2.114760016788757,5,2021-03-06
Germany,2020-03-10,2.272726300704078,2.59811932749734,1.961697970302472,2.421935411287836,2.120764781619356,5,2021-03-06
Germany,2020-03-11,2.2812723138248767,2.6118697550153755,1.9633063358053016,2.4337404039516324,2.1269259404359944,5,2021-03-06
Germany,2020-03-12,2.28089193776536,2.6122237710623333,1.959423976807516,2.4355990145795614,2.1267994255795424,5,2021-03-06
Germany,2020-03-13,2.3039944815098563,2.656448237066447,1.9758943778541087,2.4645233669266244,2.1420493792973074,5,2021-03-06
Germany,2020-03-14,2.2445829882253543,2.5822540257457853,1.923702947384732,2.399894938803411,2.088695863321873,5,2021-03-06
Germany,2020-03-15,2.1924184352460125,2.519424329534817,1.8831888967284969,2.343160047718802,2.0392936218309154,5,2021-03-06
Germany,2020-03-16,2.141641740175013,2.4613598075225327,1.8391146220595995,2.289687859465956,1.9926519701860463,5,2021-03-06
Germany,2020-03-17,2.091854898860949,2.4042715240039385,1.7974409651418843,2.2385019959771366,1.945969460349007,5,2021-03-06
Germany,2020-03-18,2.038998222780521,2.345590929446318,1.7492606000370796,2.1818933210746967,1.895589058193616,5,2021-03-06
Germany,2020-03-19,1.9733532350488447,2.2764785641724044,1.68474469787639,2.1130764343158823,1.832591209306546,5,2021-03-06
Germany,2020-03-20,1.9075646369197663,2.2035463231082173,1.622113764940054,2.044160517019746,1.7697426643983112,5,2021-03-06
Germany,2020-03-21,1.832399455454781,2.1182490847493134,1.5481671146805025,1.967560094065954,1.6966358349245907,5,2021-03-06
Germany,2020-03-22,1.7694766506147706,2.0573827062687333,1.490574236576542,1.901845082933564,1.6349962058106118,5,2021-03-06
Germany,2020-03-23,1.7165455697302967,2.0018070646323083,1.4341372830957182,1.8500378140009244,1.5837600416209352,5,2021-03-06
Germany,2020-03-24,1.6640740324711931,1.9483361749531616,1.3821146988287092,1.79667416013137,1.5305415083930491,5,2021-03-06
Germany,2020-03-25,1.6151678585760083,1.9016698529122489,1.333112252236405,1.7485158414774515,1.4814290947768778,5,2021-03-06
Germany,2020-03-26,1.5686477017957552,1.8500483075696148,1.2857170328578045,1.7025382686497386,1.4364169465954757,5,2021-03-06
Germany,2020-03-27,1.5154384659462032,1.7958556938950752,1.2316341783659142,1.647175506039167,1.3828800930003418,5,2021-03-06
Germany,2020-03-28,1.4580813264795491,1.7356318939501214,1.1729946334489705,1.5907875313241175,1.323790615699843,5,2021-03-06
Germany,2020-03-29,1.4001191154999908,1.6772954198696688,1.1126101640888404,1.5340502520546315,1.2658388582717957,5,2021-03-06
Germany,2020-03-30,1.3491891603138484,1.625026222064395,1.0593184221916492,1.4848796348101785,1.215632825853591,5,2021-03-06
Germany,2020-03-31,1.3035469010268903,1.578610821418641,1.014299773845529,1.4389790808583407,1.1711742444790167,5,2021-03-06
Germany,2020-04-01,1.2630790241599013,1.5397278867479318,0.972161339032346,1.3976933224744936,1.1296104057502387,5,2021-03-06
Germany,2020-04-02,1.222356147840041,1.5012800903227188,0.9288960219960626,1.3571940298354055,1.0898320213678845,5,2021-03-06
Germany,2020-04-03,1.1783145609145274,1.4573906218278978,0.8816896536794477,1.3136155056040455,1.0430790374347338,5,2021-03-06
Germany,2020-04-04,1.1351455033748954,1.4161065987467758,0.8389828777407631,1.2717951960239469,0.9976231146580355,5,2021-03-06
Germany,2020-04-05,1.0961639283957685,1.3778919458226255,0.7955895258181893,1.235782677958559,0.9580807939205338,5,2021-03-06
Germany,2020-04-06,1.0631415253967216,1.3450216260103949,0.7663343348274867,1.2016462649666575,0.9240169404787996,5,2021-03-06
Germany,2020-04-07,1.0367167483386075,1.3213062299909997,0.7414737430608148,1.173933066584473,0.8999260728321739,5,2021-03-06
Germany,2020-04-08,1.0113818730997184,1.2905047288766265,0.71658452268759,1.148133122427852,0.8746976525720924,5,2021-03-06
Germany,2020-04-09,0.982611754883276,1.2664471472868408,0.6881908076481249,1.1195715795334242,0.8448259461529448,5,2021-03-06
Germany,2020-04-10,0.9540550615632696,1.2384577384478266,0.6587704997002451,1.0919756602487949,0.8165755487139484,5,2021-03-06
Germany,2020-04-11,0.9272459574508805,1.2109787938769392,0.6245201944429724,1.0647485483438468,0.7899653522362944,5,2021-03-06
Germany,2020-04-12,0.9049715123233292,1.1885145059346864,0.6075279667551182,1.0426011944177451,0.7667051736243871,5,2021-03-06
Germany,2020-04-13,0.8864788686457555,1.1707792236527392,0.5871714433039976,1.0247540088089613,0.7484906603376704,5,2021-03-06
Germany,2020-04-14,0.8730632660252589,1.154177067355079,0.5747082139109312,1.0098409807934416,0.736512587880457,5,2021-03-06
Germany,2020-04-15,0.8676528976951744,1.1517707747351686,0.5717410744687886,1.0040550626797926,0.7324499684336319,5,2021-03-06
Germany,2020-04-16,0.8591914227848534,1.1440851501721183,0.5684277471187047,0.9946325129159002,0.7229199472054596,5,2021-03-06
Germany,2020-04-17,0.8490015410957654,1.1310601028970553,0.5590459934819301,0.9832167707804392,0.7148766519992651,5,2021-03-06
Germany,2020-04-18,0.8342474906438964,1.1149230268879216,0.543847660281127,0.9705313680710752,0.6986657242092204,5,2021-03-06
Germany,2020-04-19,0.8234429050533668,1.1050472787084715,0.5344339233535728,0.9585657783921154,0.6876487581834071,5,2021-03-06
Germany,2020-04-20,0.8162836005523735,1.0966015709506702,0.5221562989797037,0.952045211771296,0.6812301083485974,5,2021-03-06
Germany,2020-04-21,0.8098650059073988,1.0915912513630657,0.520820394016724,0.9457139546933492,0.6747928443866029,5,2021-03-06
Germany,2020-04-22,0.8091014421247003,1.0903430061858788,0.5203070089148017,0.9443760696503732,0.6753756583845513,5,2021-03-06
Germany,2020-04-23,0.8048623520843659,1.0857693951377907,0.5184399359674849,0.9396080083161136,0.6710690470375507,5,2021-03-06
Germany,2020-04-24,0.796294097931177,1.0745017743525955,0.5125464492148649,0.9313802841977548,0.6603146769814429,5,2021-03-06
Germany,2020-04-25,0.7885790679469429,1.067753531943315,0.5009974173255969,0.9240117498929504,0.654357947604807,5,2021-03-06
Germany,2020-04-26,0.7818520910869539,1.0615863634021,0.4970404738452598,0.9157955305771374,0.645729675755052,5,2021-03-06
Germany,2020-04-27,0.7787378066448556,1.0542973001495528,0.4923068517047667,0.9131275297872546,0.6435022253733482,5,2021-03-06
Germany,2020-04-28,0.7783276063585307,1.0562046467854014,0.4898165210092903,0.9126244228602064,0.6442104919052526,5,2021-03-06
Germany,2020-04-29,0.7804714699096623,1.0615018598056851,0.4899397114154256,0.9146897310382144,0.6459567216303348,5,2021-03-06
