Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.343232362794291,2.66761195248981,2.0226098062162783,2.4959355683358977,2.1916658345410047,5,2021-06-02
Germany,2020-03-03,2.357815508236768,2.66508242816543,2.057361697930957,2.5016409120775083,2.21349426004876,5,2021-06-02
Germany,2020-03-04,2.3877595534973,2.6863380911284755,2.1011316116895213,2.526662366514345,2.2502271424446416,5,2021-06-02
Germany,2020-03-05,2.4199915554253755,2.7116468337302804,2.1400351879387056,2.5556457193937714,2.2845524392892504,5,2021-06-02
Germany,2020-03-06,2.3836496038092645,2.6626004605449864,2.1141142877541528,2.5132914635802543,2.2542424580121603,5,2021-06-02
Germany,2020-03-07,2.3673229721296463,2.636151712693313,2.106803121408706,2.4923175255321475,2.2420316474540667,5,2021-06-02
Germany,2020-03-08,2.358766937791115,2.619287292296513,2.101469532279327,2.482199133373869,2.235113541674658,5,2021-06-02
Germany,2020-03-09,2.346871419674521,2.6009483109569174,2.0915637289272992,2.4681432834804378,2.2244622193794408,5,2021-06-02
Germany,2020-03-10,2.3511214274954164,2.6083490339815363,2.0952061892919427,2.473205250038492,2.228296435688589,5,2021-06-02
Germany,2020-03-11,2.3540465589799844,2.6125751479207,2.0953207054026883,2.475458515983375,2.2324062315095987,5,2021-06-02
Germany,2020-03-12,2.3532223309411457,2.6186661178055286,2.0964446951418862,2.4754224512974234,2.2294519459008417,5,2021-06-02
Germany,2020-03-13,2.3939642519200994,2.681538301540938,2.12395078391844,2.5234929034333864,2.262941023073654,5,2021-06-02
Germany,2020-03-14,2.344342185224145,2.6238856117258846,2.0807325746905048,2.471025133068088,2.2162814322203896,5,2021-06-02
Germany,2020-03-15,2.2891683074720905,2.5562979154735355,2.031126158227022,2.414130866995353,2.164716845165892,5,2021-06-02
Germany,2020-03-16,2.232682375483651,2.496423339466189,1.9792368015874184,2.3560911479754987,2.108298802326856,5,2021-06-02
Germany,2020-03-17,2.167810973246149,2.4244914710083525,1.9182105887145469,2.2879659523675566,2.0460057754867607,5,2021-06-02
Germany,2020-03-18,2.0935154095659065,2.345312760734352,1.84672693056354,2.2104232686766165,1.9767574585617105,5,2021-06-02
Germany,2020-03-19,2.0073988669724265,2.2508196025637432,1.7664147315515348,2.122060213877877,1.89442427986118,5,2021-06-02
Germany,2020-03-20,1.926731630090578,2.166518009320228,1.686067799957912,2.0417856934902363,1.8129522812181025,5,2021-06-02
Germany,2020-03-21,1.8562215766644488,2.093711458283022,1.615221557246913,1.9694645508630475,1.7431633058122091,5,2021-06-02
Germany,2020-03-22,1.792395049205768,2.0310107906949386,1.5506504663714251,1.905952638128564,1.6798714574196685,5,2021-06-02
