Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.344919710095367,2.665584895949832,2.0314671550380825,2.4943894787372773,2.195407378740719,5,2021-06-18
Germany,2020-03-03,2.3594743848040025,2.65784527231515,2.064193707259584,2.50154234638006,2.216425139776109,5,2021-06-18
Germany,2020-03-04,2.39017644705397,2.6762931918567325,2.108394340397849,2.5247723626969467,2.2540856066725463,5,2021-06-18
Germany,2020-03-05,2.423906624440216,2.7051961853241604,2.1474380608420267,2.5576841552023373,2.288858655321476,5,2021-06-18
Germany,2020-03-06,2.3860542636151023,2.6557126675528417,2.1198710283334683,2.512803387982803,2.258554857724957,5,2021-06-18
Germany,2020-03-07,2.3703350829597656,2.6331318934049817,2.111277602117844,2.4933611645863434,2.2472233279068634,5,2021-06-18
Germany,2020-03-08,2.3602170045455724,2.6169376106285083,2.109524325457504,2.482500536790224,2.2391196114410707,5,2021-06-18
Germany,2020-03-09,2.3483334048310907,2.6026169238809143,2.1011485944880075,2.467342916076774,2.2297380416923245,5,2021-06-18
Germany,2020-03-10,2.352658295904627,2.6074209568639293,2.10508069800441,2.4713649826442365,2.234225827682276,5,2021-06-18
Germany,2020-03-11,2.35709610111224,2.6148744455719366,2.105435478725922,2.4766302988787405,2.238105619201947,5,2021-06-18
Germany,2020-03-12,2.356132120525475,2.6191501073831995,2.1072970249627803,2.477553764240946,2.2349302821546657,5,2021-06-18
Germany,2020-03-13,2.3971963569009467,2.680640091171444,2.1348285697507263,2.525736757655612,2.268759128984496,5,2021-06-18
Germany,2020-03-14,2.347045900484668,2.624301515626088,2.088442603934633,2.4711936086982123,2.221897155110676,5,2021-06-18
Germany,2020-03-15,2.291024155461312,2.5612053481462693,2.0397744208433672,2.4129956299051845,2.1677566833893627,5,2021-06-18
Germany,2020-03-16,2.23391043921141,2.4973323700724253,1.9870082424392448,2.35515310574966,2.1131018113386464,5,2021-06-18
Germany,2020-03-17,2.1686705112592284,2.4218506390407417,1.9256029948219708,2.2861191725746868,2.0511647103581496,5,2021-06-18
Germany,2020-03-18,2.0933643662089656,2.3441079461212366,1.8531650441762504,2.208442652135404,1.9789996267241248,5,2021-06-18
Germany,2020-03-19,2.006409284094669,2.2471849837801177,1.7724773351349294,2.118626128785531,1.894106112513836,5,2021-06-18
Germany,2020-03-20,1.9247565189795903,2.161369154951537,1.6902423226824754,2.0354687568257344,1.813143111197118,5,2021-06-18
Germany,2020-03-21,1.85428190888222,2.089465829266425,1.6216601264830983,1.9644891445876151,1.7427378076113438,5,2021-06-18
Germany,2020-03-22,1.790642869390472,2.024298288393436,1.5583784439115695,1.9002406270095875,1.681736822069524,5,2021-06-18
Germany,2020-03-23,1.7350087214204226,1.966474970533504,1.5009810876492162,1.8434616380712447,1.6270527109997328,5,2021-06-18
Germany,2020-03-24,1.6698426303921732,1.8993866914917743,1.4384481713504842,1.7783411811214134,1.5611673499592529,5,2021-06-18
Germany,2020-03-25,1.6055843429203174,1.8379555575321893,1.3697880785465657,1.7141681219393254,1.4967753728702426,5,2021-06-18
Germany,2020-03-26,1.5490781499531594,1.7830546503005311,1.31380632058808,1.6591568829710297,1.43819934134242,5,2021-06-18
Germany,2020-03-27,1.4901393561212155,1.7226841700427058,1.2559385886294367,1.6003605124284954,1.3799441364493554,5,2021-06-18
Germany,2020-03-28,1.4424698918286762,1.6760537365460453,1.2073998580454504,1.5509962115131517,1.3321791430088072,5,2021-06-18
Germany,2020-03-29,1.3851534421480591,1.6194207290166611,1.1513470628760003,1.4964142866530583,1.2738917133036003,5,2021-06-18
Germany,2020-03-30,1.33140576508596,1.5643390953978646,1.096035290407363,1.4419017512677532,1.221258239459382,5,2021-06-18
Germany,2020-03-31,1.2765623267314925,1.512700591328759,1.035125015027685,1.3878035652093716,1.16528032593979,5,2021-06-18
Germany,2020-04-01,1.2224923212778325,1.4576029377788329,0.9791270662817546,1.3358406193644767,1.1088987799979069,5,2021-06-18
