Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3470609762639056,2.6604478881378046,2.037219369677604,2.494550986443608,2.199233208197486,5,2021-07-09
Germany,2020-03-03,2.361684710654536,2.6582674826822443,2.0751532237461747,2.5019074605277605,2.2210357595439305,5,2021-07-09
Germany,2020-03-04,2.3933615072671635,2.6756053439807097,2.114895019032832,2.5268616711596863,2.2598836126304507,5,2021-07-09
Germany,2020-03-05,2.4278249788588493,2.701224875357964,2.159551789708727,2.558058389596229,2.297025099489842,5,2021-07-09
Germany,2020-03-06,2.389792776793235,2.653342392223596,2.1354734898958494,2.5135985700431824,2.2657412203282146,5,2021-07-09
Germany,2020-03-07,2.373183533408002,2.629184147345725,2.1251224699245403,2.495223416182003,2.2519990446669755,5,2021-07-09
Germany,2020-03-08,2.364157783331699,2.617059721475969,2.117543276780156,2.4815832016906816,2.24599772116225,5,2021-07-09
Germany,2020-03-09,2.352089160178982,2.6028990575858737,2.1093057532990738,2.467903726022201,2.234974845268692,5,2021-07-09
Germany,2020-03-10,2.3572884567319963,2.608074784728801,2.1148379977198126,2.4732505725321645,2.2391399249100923,5,2021-07-09
Germany,2020-03-11,2.362433525520222,2.615826743959521,2.1204648386549274,2.4788390224641392,2.2454654578910773,5,2021-07-09
Germany,2020-03-12,2.3613341516590065,2.613599556694162,2.11782319796592,2.47929667159298,2.2422183316130497,5,2021-07-09
Germany,2020-03-13,2.404643541390255,2.67796259304577,2.1497008300613447,2.530499840960728,2.2780321210426404,5,2021-07-09
Germany,2020-03-14,2.3538466486241214,2.6170451673269657,2.104886940492083,2.475710347356153,2.231062408406243,5,2021-07-09
Germany,2020-03-15,2.297131193330631,2.5544811893231643,2.049228958431156,2.415061364184365,2.1786627077466285,5,2021-07-09
Germany,2020-03-16,2.2387691001839216,2.491628178929024,1.995740155653784,2.355581656346176,2.121650891516189,5,2021-07-09
Germany,2020-03-17,2.1728710142240324,2.4229954877367224,1.9338947105780784,2.287287077986665,2.057184616302936,5,2021-07-09
Germany,2020-03-18,2.0976747597669467,2.3378377908141204,1.863614317211959,2.2098108290929552,1.9846569059852257,5,2021-07-09
Germany,2020-03-19,2.0100080717156867,2.244845495612101,1.7786522872664805,2.120613875684854,1.8997163539860409,5,2021-07-09
Germany,2020-03-20,1.927735297619108,2.161522390687622,1.695781764308377,2.036889326512254,1.8194161645015128,5,2021-07-09
Germany,2020-03-21,1.8561354618769432,2.0875360477904765,1.6257372524501306,1.9658990498549327,1.7472295137288083,5,2021-07-09
Germany,2020-03-22,1.7920660024267332,2.024237632179472,1.5588389056251466,1.9014735133044305,1.681724206857217,5,2021-07-09
Germany,2020-03-23,1.736443301891022,1.967261830605349,1.505487564711032,1.844646136049252,1.6270902793573192,5,2021-07-09
Germany,2020-03-24,1.6716199568416834,1.8972043006046777,1.4400974529047643,1.7817867264484992,1.5632648380917926,5,2021-07-09
Germany,2020-03-25,1.607375720951172,1.8355815752859528,1.3731220371189472,1.7186567409326927,1.4979575766191018,5,2021-07-09
Germany,2020-03-26,1.55110537105803,1.7793873748603284,1.3151106157693484,1.6605229999101532,1.44249931473533,5,2021-07-09
Germany,2020-03-27,1.4914758844334592,1.7220971936104577,1.2576298397333665,1.601105150452087,1.3822964020795376,5,2021-07-09
Germany,2020-03-28,1.4430415722947716,1.6757611144881384,1.2066678502369297,1.5521829702098655,1.33345057088978,5,2021-07-09
Germany,2020-03-29,1.384865104089661,1.617051360210001,1.1502484994089803,1.4951670084098536,1.2748314187248009,5,2021-07-09
Germany,2020-03-30,1.329754393742996,1.5602531070077847,1.0952031787982872,1.4407735807256743,1.219925919422396,5,2021-07-09
Germany,2020-03-31,1.2747080414103662,1.5026393957805593,1.0379712559362468,1.3858805268712138,1.1646316523404665,5,2021-07-09
Germany,2020-04-01,1.2211470513285678,1.450846062711364,0.984804994506546,1.3312060927556555,1.1103453566179649,5,2021-07-09
Germany,2020-04-02,1.1720528828506205,1.4048172658365108,0.933059188675644,1.2833312539550703,1.0594009872351415,5,2021-07-09
Germany,2020-04-03,1.1265022105125349,1.3614777459955012,0.8864111772797436,1.2399475122308528,1.0136200206280166,5,2021-07-09
Germany,2020-04-04,1.093675490931295,1.3269901254159948,0.8552313986146014,1.204877382529757,0.9818050085424777,5,2021-07-09
Germany,2020-04-05,1.059068287725161,1.2929782797646845,0.8203750386135058,1.1704503870400622,0.9474974264421998,5,2021-07-09
Germany,2020-04-06,1.0255625139977418,1.259660468069744,0.7856539347775792,1.1378173356942165,0.9142459418836104,5,2021-07-09
Germany,2020-04-07,0.9937163948501893,1.226493660010436,0.7529143604206772,1.105954517066437,0.8824317714867234,5,2021-07-09
Germany,2020-04-08,0.9594539960072636,1.191512561560947,0.7192540243054879,1.0710660820051443,0.8477947766657128,5,2021-07-09
Germany,2020-04-09,0.925208647161096,1.1566132567740874,0.6830496358877505,1.0380534677988342,0.8138924476934247,5,2021-07-09
Germany,2020-04-10,0.8962932735043071,1.1277827404042269,0.6554318970522134,1.0086516785160118,0.7853001547237346,5,2021-07-09
Germany,2020-04-11,0.8802764753757181,1.1111857127749478,0.6412721971743891,0.9914069955439904,0.7690375750530231,5,2021-07-09
Germany,2020-04-12,0.866005854136373,1.0972015246403148,0.6278663931602803,0.978388668363764,0.7553701959534769,5,2021-07-09
Germany,2020-04-13,0.8498989717082632,1.0823775366903008,0.6108431872176822,0.9617185283083248,0.7390338783366597,5,2021-07-09
Germany,2020-04-14,0.8326395985111706,1.0674410297753636,0.5931241304035477,0.9435559730816564,0.7208512616892534,5,2021-07-09
Germany,2020-04-15,0.8221150937313715,1.0549851672127262,0.5833541648917199,0.9342100908331784,0.7112796711372674,5,2021-07-09
Germany,2020-04-16,0.8128287267340875,1.0464969035532137,0.5763304964236391,0.9234934451731334,0.7008611990784483,5,2021-07-09
Germany,2020-04-17,0.8075059495164483,1.0402886765169974,0.5746266201135988,0.9192684734816736,0.6968514968477788,5,2021-07-09
