Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3481412322261286,2.6894633007348347,2.0156160498381297,2.5066932469351286,2.188275112604798,5,2021-04-09
Germany,2020-03-03,2.363382322539044,2.6814639761354737,2.046988028377664,2.513912936615132,2.2139970050935727,5,2021-04-09
Germany,2020-03-04,2.394709128767012,2.704098310115904,2.0939600784735948,2.5376458814199654,2.2511038616830272,5,2021-04-09
Germany,2020-03-05,2.4296917607127844,2.731888203568356,2.135682068008232,2.569702327225916,2.2888020016505592,5,2021-04-09
Germany,2020-03-06,2.390152096429836,2.6754672571522766,2.1111583197767505,2.5259463336040686,2.2549704758132374,5,2021-04-09
Germany,2020-03-07,2.3746923095954187,2.651812054276771,2.104763880420867,2.5058180242485983,2.2430711719584373,5,2021-04-09
Germany,2020-03-08,2.3653401454993297,2.6401289884287804,2.101102713311048,2.493308148539541,2.237062312647329,5,2021-04-09
Germany,2020-03-09,2.354143965924215,2.6247357396304207,2.090637867516115,2.479203543921078,2.2277432645071684,5,2021-04-09
Germany,2020-03-10,2.360036215825152,2.6281528926284667,2.09670832870457,2.4858659048485388,2.234033584727335,5,2021-04-09
Germany,2020-03-11,2.36391966007766,2.6355592513874058,2.0994248085997604,2.4910067863614764,2.236797476619455,5,2021-04-09
Germany,2020-03-12,2.363348395618202,2.6343650286173106,2.097604666295912,2.4922747292067537,2.235262328719508,5,2021-04-09
Germany,2020-03-13,2.407825702836836,2.6980417788182383,2.130777862461926,2.543947869557828,2.272992753176025,5,2021-04-09
Germany,2020-03-14,2.35767621326377,2.6419696802707056,2.088209652002037,2.49051327481637,2.2244051171232617,5,2021-04-09
Germany,2020-03-15,2.300695062875148,2.5742386893916347,2.0328672846889253,2.429725004658557,2.1714215616791464,5,2021-04-09
Germany,2020-03-16,2.2428251477790315,2.51515134377362,1.9817164484203635,2.369465529289178,2.116401924217424,5,2021-04-09
Germany,2020-03-17,2.1760374065995154,2.4444570881084697,1.918712410301872,2.3003633178926712,2.0514744717358653,5,2021-04-09
Germany,2020-03-18,2.099451655223848,2.3643004735903155,1.849715342523748,2.2204879778436952,1.9761078402435308,5,2021-04-09
Germany,2020-03-19,2.010180469179077,2.2680688501901463,1.7657516871185397,2.1267655987396648,1.8903711564147043,5,2021-04-09
Germany,2020-03-20,1.9290080117236617,2.181365325407694,1.6834157741419622,2.0469289227592333,1.809578185064442,5,2021-04-09
Germany,2020-03-21,1.8572007208364087,2.1089238256581058,1.6105596611087627,1.9746949239120672,1.7389854822354351,5,2021-04-09
Germany,2020-03-22,1.7932861418018091,2.0417359235708474,1.5464945128082035,1.9101020331412155,1.6760464786573055,5,2021-04-09
Germany,2020-03-23,1.7369017204912898,1.9857075045994683,1.4911256468297542,1.8529046898833827,1.6186680677297152,5,2021-04-09
Germany,2020-03-24,1.6717324612729263,1.9208008076213967,1.4238891909879146,1.7883442078875724,1.5538069219205255,5,2021-04-09
Germany,2020-03-25,1.6058235191737458,1.8547525244194776,1.3573473728253227,1.7252679489997758,1.4871610435291096,5,2021-04-09
Germany,2020-03-26,1.549893011665438,1.7977076369501916,1.301714392649684,1.6690167376069651,1.4304653008114014,5,2021-04-09
Germany,2020-03-27,1.4893808986160026,1.738900563408357,1.237434291421562,1.6073690484877958,1.370685482724353,5,2021-04-09
Germany,2020-03-28,1.4407925334934009,1.6913145599295727,1.1871638722105842,1.559340221376521,1.3229732749322718,5,2021-04-09
Germany,2020-03-29,1.3831481721332983,1.6351333122574758,1.1290156031567773,1.5017641536136173,1.2648328468820018,5,2021-04-09
Germany,2020-03-30,1.328540417047372,1.5783113602760863,1.0746095774586648,1.4484493065198885,1.2091732359306924,5,2021-04-09
Germany,2020-03-31,1.2735669932134652,1.5247559562368325,1.0185043877311288,1.3928717452568782,1.154055365303162,5,2021-04-09
Germany,2020-04-01,1.2196892914819462,1.4669080264657195,0.9655941516024774,1.3390692510617972,1.101880585271291,5,2021-04-09
Germany,2020-04-02,1.1705363858437077,1.417300653259293,0.9124957063770586,1.2910802560440413,1.051174810917404,5,2021-04-09
Germany,2020-04-03,1.1250531520314189,1.3734868621384022,0.8655667284496331,1.2462714797662506,1.0053205559147886,5,2021-04-09
Germany,2020-04-04,1.0927884669692634,1.3442125916389016,0.832545678957165,1.213946156321401,0.9728008150211036,5,2021-04-09
Germany,2020-04-05,1.0583258803262547,1.308201876404147,0.8009168871683993,1.1785708730294235,0.938725333174112,5,2021-04-09
Germany,2020-04-06,1.0244712912715137,1.2725984354380864,0.7674779875657691,1.1451995831415362,0.903547252926142,5,2021-04-09
Germany,2020-04-07,0.9913692084096548,1.2396659816073683,0.7328077957442242,1.112146282423527,0.8713107856971772,5,2021-04-09
Germany,2020-04-08,0.9568494311510648,1.2086789648088403,0.6979178819719049,1.0787177457535544,0.8352662301939249,5,2021-04-09
Germany,2020-04-09,0.9230445774626188,1.1761032569984082,0.6633527252444109,1.0435689275437494,0.8034280439293671,5,2021-04-09
