Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.346925233743596,2.6584410884291416,2.035976686238949,2.4951171042700384,2.1985975018262103,5,2021-07-14
Germany,2020-03-03,2.36209229940688,2.6555109588548502,2.0713050962152124,2.502331311117968,2.2218500152844465,5,2021-07-14
Germany,2020-03-04,2.3946603732082736,2.673690406287732,2.119724207961455,2.529434109795755,2.260792933324983,5,2021-07-14
Germany,2020-03-05,2.4311288338543457,2.7088476824204046,2.1600506186753976,2.5631115484504248,2.299868110747143,5,2021-07-14
Germany,2020-03-06,2.391924305143777,2.6571437155785835,2.133420462504388,2.517980970288812,2.2668269522196733,5,2021-07-14
Germany,2020-03-07,2.3746130890271013,2.633344102030277,2.124197692671146,2.4968147361452355,2.2527818208819124,5,2021-07-14
Germany,2020-03-08,2.3653596819402707,2.620438224484704,2.1156687810040182,2.4842448453080084,2.246282309659649,5,2021-07-14
Germany,2020-03-09,2.3529684458981635,2.605957360950481,2.110137368310949,2.469839251048185,2.235266145723154,5,2021-07-14
Germany,2020-03-10,2.359192105065916,2.613593644590316,2.1168558205629813,2.476490907519528,2.241094789735,5,2021-07-14
Germany,2020-03-11,2.36479752013383,2.6213291271696653,2.119775602258955,2.4838759466550626,2.2456041062629857,5,2021-07-14
Germany,2020-03-12,2.3639537671116986,2.6194008710189784,2.119994964062877,2.4846191697151334,2.2426569768996334,5,2021-07-14
Germany,2020-03-13,2.409914732048609,2.6864862161799485,2.1504515965083,2.537542060605944,2.281580019243372,5,2021-07-14
Germany,2020-03-14,2.358768432089342,2.6292392802325995,2.1049789508323893,2.482612539659591,2.233760632572312,5,2021-07-14
Germany,2020-03-15,2.301578191825421,2.5630719509775792,2.0496777857732167,2.423590851441128,2.178859669910973,5,2021-07-14
Germany,2020-03-16,2.2435610710346454,2.502419758847467,1.9986115498631245,2.361671608473205,2.124405669085061,5,2021-07-14
Germany,2020-03-17,2.1759330012338416,2.4323960687873427,1.936720838450732,2.2924311241258444,2.058287429160218,5,2021-07-14
Germany,2020-03-18,2.0989804856555843,2.3464305705290784,1.8630076362252408,2.2139566961096566,1.984207132079672,5,2021-07-14
Germany,2020-03-19,2.0103825622669853,2.2504375553674287,1.7763032249170685,2.121983100363826,1.8970147782974915,5,2021-07-14
Germany,2020-03-20,1.927862767205407,2.166218701388228,1.6944439411656471,2.038494975270265,1.8174804395913564,5,2021-07-14
Germany,2020-03-21,1.8562127398078112,2.091307707394748,1.6230015552832868,1.9668065322792407,1.7466028135774232,5,2021-07-14
Germany,2020-03-22,1.7914390988909283,2.0232479153799265,1.5566732306564035,1.9008979700588609,1.682781296381919,5,2021-07-14
Germany,2020-03-23,1.7356148782924157,1.9701704151280297,1.5047541578090735,1.844465837413149,1.6260536356703583,5,2021-07-14
Germany,2020-03-24,1.6694553541944843,1.901958213175733,1.4388696143648152,1.7791812770418862,1.560433022317611,5,2021-07-14
Germany,2020-03-25,1.6046073990436631,1.837289508892052,1.3715829167061449,1.7148265580336557,1.4937633237927332,5,2021-07-14
Germany,2020-03-26,1.548149032997156,1.778376748302029,1.3139081680432871,1.6573897745194126,1.4388515730080629,5,2021-07-14
Germany,2020-03-27,1.4879544905484932,1.7173171000911325,1.2519354327701435,1.5981481358032426,1.3790784075920548,5,2021-07-14
Germany,2020-03-28,1.439921192172612,1.6727889157618174,1.2060412197462758,1.551062703510088,1.3301487243296233,5,2021-07-14
Germany,2020-03-29,1.38185562383629,1.6110261021784016,1.14802662241027,1.4926910010503265,1.2714280842298409,5,2021-07-14
Germany,2020-03-30,1.3269072774207729,1.5565500399696168,1.0890702323040546,1.4384444713895002,1.215798522440628,5,2021-07-14
Germany,2020-03-31,1.2720672268208426,1.505702903587212,1.0324500746711307,1.3838532946801445,1.1615481510111452,5,2021-07-14
Germany,2020-04-01,1.217848805420463,1.4517154142364272,0.9771379137859236,1.3289647669835878,1.1052387869649325,5,2021-07-14
Germany,2020-04-02,1.1692341715230443,1.4033288970995956,0.9275583517670576,1.280859478555393,1.0570559043983532,5,2021-07-14
Germany,2020-04-03,1.1233363057747892,1.3560541580143994,0.8777167489459758,1.2356984703370146,1.0114787876952138,5,2021-07-14
Germany,2020-04-04,1.0905015189914995,1.3224251978791286,0.8500798197075503,1.2027527405617926,0.9786868906795824,5,2021-07-14
Germany,2020-04-05,1.056646925152984,1.2907291072624452,0.8167805189310743,1.1688783218480174,0.9452160698218643,5,2021-07-14
Germany,2020-04-06,1.0232648437342238,1.2567096088061724,0.7796728397306082,1.1359059637826605,0.9105125848530076,5,2021-07-14
Germany,2020-04-07,0.9914554585565006,1.224724845813086,0.7532606745275228,1.1046001372626784,0.8790703244288973,5,2021-07-14
Germany,2020-04-08,0.9568776655105244,1.1909736797359165,0.7170400260491712,1.0699001967721644,0.844591910463147,5,2021-07-14
Germany,2020-04-09,0.921869945101896,1.1575492816533153,0.6797181782577809,1.0354781203661627,0.8087157760468591,5,2021-07-14
Germany,2020-04-10,0.8928021123856228,1.1273272169007478,0.648705215565543,1.0066622604685365,0.7807034851352274,5,2021-07-14
Germany,2020-04-11,0.8770618353773094,1.1098775584978258,0.6387597125670129,0.9886459742710642,0.7646847477119356,5,2021-07-14
Germany,2020-04-12,0.8636426697061965,1.095610067037358,0.6274962560384004,0.9745749525160358,0.7516042730615045,5,2021-07-14
Germany,2020-04-13,0.8472211842326626,1.078119246008717,0.6106193906386224,0.9593773484965022,0.7355362327765634,5,2021-07-14
Germany,2020-04-14,0.829966940804048,1.0608649438321405,0.5931231290075245,0.9421827179943796,0.7182720958723585,5,2021-07-14
Germany,2020-04-15,0.8202949304188603,1.0488472909782929,0.5803532202658066,0.9326647890695448,0.7084889131871659,5,2021-07-14
Germany,2020-04-16,0.8109536091988725,1.0417268739866687,0.5692684588346746,0.9219080972226692,0.7024909689413698,5,2021-07-14
Germany,2020-04-17,0.8063993849127559,1.0356005510447368,0.5691112633804319,0.9177945770143788,0.6957094268836734,5,2021-07-14
Germany,2020-04-18,0.8027709608322111,1.0331733909553775,0.5643293806374098,0.9134468157385432,0.6929343612402848,5,2021-07-14
