Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,days_infectious,last_updated
Germany,2020-03-02,2.3540415761968845,2.668575326166069,2.04261592650894,2.5023839386379696,2.206214019483804,5,2021-06-11
Germany,2020-03-03,2.3680021577841432,2.6619392991289623,2.074759996571585,2.5065292012787106,2.228744586201964,5,2021-06-11
Germany,2020-03-04,2.397433960500233,2.681315966894596,2.1207817832792224,2.5298601895700736,2.2641601137318537,5,2021-06-11
Germany,2020-03-05,2.4297647817843835,2.706741230874345,2.161691739575696,2.558866894189185,2.299325365870165,5,2021-06-11
Germany,2020-03-06,2.391549734543271,2.655532214984225,2.1324284733153727,2.5152455548881587,2.267628075535112,5,2021-06-11
Germany,2020-03-07,2.3760519513570326,2.6300766978738466,2.121065462481852,2.496841697194165,2.254829440041872,5,2021-06-11
Germany,2020-03-08,2.366386072909517,2.6146679626371125,2.1174822146752064,2.485385139502853,2.247960797234404,5,2021-06-11
Germany,2020-03-09,2.354891180831279,2.6016637618233576,2.1084115761117905,2.472933859817286,2.2384450337004367,5,2021-06-11
Germany,2020-03-10,2.359697801664712,2.610443866777381,2.1143294096565715,2.4766689053798343,2.2417703533871176,5,2021-06-11
Germany,2020-03-11,2.363706149393156,2.614520035104333,2.1163332188989523,2.4817097166996613,2.2454892722791424,5,2021-06-11
Germany,2020-03-12,2.3622996042855253,2.6187369683179327,2.112195366992215,2.4827015431513444,2.242062745918987,5,2021-06-11
Germany,2020-03-13,2.4043660334914017,2.67697727014793,2.145056318416831,2.532468065094421,2.277336474312936,5,2021-06-11
Germany,2020-03-14,2.3558466794408144,2.625047008737293,2.100552928730626,2.4814240328590107,2.2301624680876087,5,2021-06-11
Germany,2020-03-15,2.299764692667212,2.5634263573676166,2.0505305239166733,2.4216416245089567,2.178385713291884,5,2021-06-11
Germany,2020-03-16,2.2422069163884344,2.49782691177116,1.9953544746924985,2.3611706409328588,2.122100545471401,5,2021-06-11
Germany,2020-03-17,2.175195765619672,2.4265524866719703,1.9322387706164617,2.293144280482396,2.056728239127944,5,2021-06-11
Germany,2020-03-18,2.098767685514299,2.346085631825552,1.8602518698483848,2.2142039700098177,1.9818438699098788,5,2021-06-11
Germany,2020-03-19,2.0099151972256064,2.248964976732996,1.7762964562427064,2.1224479710006743,1.8967543219646648,5,2021-06-11
Germany,2020-03-20,1.926727492980252,2.165547810646542,1.6947776381537212,2.036884010366546,1.8151568829326752,5,2021-06-11
Germany,2020-03-21,1.856050007838271,2.0926012940981003,1.6258027586670685,1.965712931034406,1.744022542155962,5,2021-06-11
Germany,2020-03-22,1.7920795875626183,2.0271889983913995,1.5600822893395505,1.9021363497059245,1.682574514661583,5,2021-06-11
Germany,2020-03-23,1.7354534131186607,1.9682151274171489,1.502336027462634,1.8454271084411145,1.6246009474896126,5,2021-06-11
Germany,2020-03-24,1.6703958300003487,1.9006935712002817,1.4384965135723986,1.7817219600864571,1.5595707982643447,5,2021-06-11
Germany,2020-03-25,1.6059861843704906,1.835050292874013,1.3707608306861403,1.7167972638059792,1.4947186986320815,5,2021-06-11
Germany,2020-03-26,1.5488157212065017,1.7776818674341568,1.3103449288702558,1.6599582502928256,1.4362084669250632,5,2021-06-11
Germany,2020-03-27,1.4881904712527183,1.7183875052110933,1.2503491453391709,1.5994501760541238,1.377504672847888,5,2021-06-11
Germany,2020-03-28,1.4407528917408452,1.6732723052612986,1.205050554210755,1.5523781624081086,1.3284683033398006,5,2021-06-11
Germany,2020-03-29,1.3825185134386044,1.6170537401339078,1.1439909553078056,1.4945238987058955,1.2718919531492665,5,2021-06-11
Germany,2020-03-30,1.3277179529057186,1.559955803086556,1.0904240731535435,1.4402614107330116,1.2159091899963266,5,2021-06-11
Germany,2020-03-31,1.2728868523339052,1.5067651179096768,1.0311529195303215,1.3864115419458862,1.1600174798216274,5,2021-06-11
