"data_version","target","date","location","type","quantile","value"
"2021-06-30","3 day R","2020-01-27","DE","point","NA",1.0171730778119
"2021-06-30","3 day R","2020-01-27","DE","quantile","0.025",0.238346318065487
"2021-06-30","3 day R","2020-01-27","DE","quantile","0.975",2.35038429731299
"2021-06-30","3 day R","2020-01-28","DE","point","NA",0.907232797282264
"2021-06-30","3 day R","2020-01-28","DE","quantile","0.025",0.196067284897066
"2021-06-30","3 day R","2020-01-28","DE","quantile","0.975",2.15267102701615
"2021-06-30","3 day R","2020-01-29","DE","point","NA",0.806380203437984
"2021-06-30","3 day R","2020-01-29","DE","quantile","0.025",0.155011171040621
"2021-06-30","3 day R","2020-01-29","DE","quantile","0.975",1.98424375469375
"2021-06-30","3 day R","2020-01-30","DE","point","NA",0.714475970953181
"2021-06-30","3 day R","2020-01-30","DE","quantile","0.025",0.11682350430335
"2021-06-30","3 day R","2020-01-30","DE","quantile","0.975",1.84217571852733
"2021-06-30","3 day R","2020-01-31","DE","point","NA",0.636207410881183
"2021-06-30","3 day R","2020-01-31","DE","quantile","0.025",0.0844694638725017
"2021-06-30","3 day R","2020-01-31","DE","quantile","0.975",1.73283978525513
"2021-06-30","3 day R","2020-02-01","DE","point","NA",0.580659475955997
"2021-06-30","3 day R","2020-02-01","DE","quantile","0.025",0.0609146383677307
"2021-06-30","3 day R","2020-02-01","DE","quantile","0.975",1.67254082183563
"2021-06-30","3 day R","2020-02-02","DE","point","NA",0.555863188955906
"2021-06-30","3 day R","2020-02-02","DE","quantile","0.025",0.046788635092064
"2021-06-30","3 day R","2020-02-02","DE","quantile","0.975",1.6787748308262
"2021-06-30","3 day R","2020-02-03","DE","point","NA",0.580991405735623
"2021-06-30","3 day R","2020-02-03","DE","quantile","0.025",0.0441441641252605
"2021-06-30","3 day R","2020-02-03","DE","quantile","0.975",1.79120425936146
"2021-06-30","3 day R","2020-02-04","DE","point","NA",0.696271330358159
"2021-06-30","3 day R","2020-02-04","DE","quantile","0.025",0.0610004497577738
"2021-06-30","3 day R","2020-02-04","DE","quantile","0.975",2.08546476261298
"2021-06-30","3 day R","2020-02-05","DE","point","NA",0.948651079869728
"2021-06-30","3 day R","2020-02-05","DE","quantile","0.025",0.117292001806136
"2021-06-30","3 day R","2020-02-05","DE","quantile","0.975",2.62959344148882
"2021-06-30","3 day R","2020-02-06","DE","point","NA",1.34887450139229
"2021-06-30","3 day R","2020-02-06","DE","quantile","0.025",0.240386649399466
"2021-06-30","3 day R","2020-02-06","DE","quantile","0.975",3.3941395402919
"2021-06-30","3 day R","2020-02-07","DE","point","NA",1.861483167459
"2021-06-30","3 day R","2020-02-07","DE","quantile","0.025",0.452380495966861
"2021-06-30","3 day R","2020-02-07","DE","quantile","0.975",4.24854427891661
"2021-06-30","3 day R","2020-02-08","DE","point","NA",2.40798404188481
"2021-06-30","3 day R","2020-02-08","DE","quantile","0.025",0.754901212364908
"2021-06-30","3 day R","2020-02-08","DE","quantile","0.975",5.00257436430161
"2021-06-30","3 day R","2020-02-09","DE","point","NA",2.86937347237877
"2021-06-30","3 day R","2020-02-09","DE","quantile","0.025",1.10211546782421
"2021-06-30","3 day R","2020-02-09","DE","quantile","0.975",5.46737680608969
"2021-06-30","3 day R","2020-02-10","DE","point","NA",3.14631353242222
"2021-06-30","3 day R","2020-02-10","DE","quantile","0.025",1.41338660620733
"2021-06-30","3 day R","2020-02-10","DE","quantile","0.975",5.5607852456824
"2021-06-30","3 day R","2020-02-11","DE","point","NA",3.38539370393051
"2021-06-30","3 day R","2020-02-11","DE","quantile","0.025",1.74746351949888
"2021-06-30","3 day R","2020-02-11","DE","quantile","0.975",5.55586614363427
"2021-06-30","3 day R","2020-02-12","DE","point","NA",3.72636497388962
"2021-06-30","3 day R","2020-02-12","DE","quantile","0.025",2.18459488728008
"2021-06-30","3 day R","2020-02-12","DE","quantile","0.975",5.67307438475676
"2021-06-30","3 day R","2020-02-13","DE","point","NA",4.09751188027274
"2021-06-30","3 day R","2020-02-13","DE","quantile","0.025",2.66837381691626
"2021-06-30","3 day R","2020-02-13","DE","quantile","0.975",5.82824815048765
"2021-06-30","3 day R","2020-02-14","DE","point","NA",4.44992265017709
"2021-06-30","3 day R","2020-02-14","DE","quantile","0.025",3.15577939218913
"2021-06-30","3 day R","2020-02-14","DE","quantile","0.975",5.96296110944479
"2021-06-30","3 day R","2020-02-15","DE","point","NA",4.6871995314037
"2021-06-30","3 day R","2020-02-15","DE","quantile","0.025",3.55366849886399
"2021-06-30","3 day R","2020-02-15","DE","quantile","0.975",5.97523853860087
"2021-06-30","3 day R","2020-02-16","DE","point","NA",4.74018766205493
"2021-06-30","3 day R","2020-02-16","DE","quantile","0.025",3.78213066247774
"2021-06-30","3 day R","2020-02-16","DE","quantile","0.975",5.80477357984066
"2021-06-30","3 day R","2020-02-17","DE","point","NA",4.59344069624636
"2021-06-30","3 day R","2020-02-17","DE","quantile","0.025",3.80862362073315
"2021-06-30","3 day R","2020-02-17","DE","quantile","0.975",5.4506860404075
"2021-06-30","3 day R","2020-02-18","DE","point","NA",4.29458214960844
"2021-06-30","3 day R","2020-02-18","DE","quantile","0.025",3.66504528216306
"2021-06-30","3 day R","2020-02-18","DE","quantile","0.975",4.97327937024738
"2021-06-30","3 day R","2020-02-19","DE","point","NA",3.92071068599834
"2021-06-30","3 day R","2020-02-19","DE","quantile","0.025",3.41991974750793
"2021-06-30","3 day R","2020-02-19","DE","quantile","0.975",4.45521991009163
"2021-06-30","3 day R","2020-02-20","DE","point","NA",3.53276292410717
"2021-06-30","3 day R","2020-02-20","DE","quantile","0.025",3.13350985029563
"2021-06-30","3 day R","2020-02-20","DE","quantile","0.975",3.95560917035242
"2021-06-30","3 day R","2020-02-21","DE","point","NA",3.1667320834649
"2021-06-30","3 day R","2020-02-21","DE","quantile","0.025",2.84542950498579
"2021-06-30","3 day R","2020-02-21","DE","quantile","0.975",3.50497405057266
"2021-06-30","3 day R","2020-02-22","DE","point","NA",2.85717241597309
"2021-06-30","3 day R","2020-02-22","DE","quantile","0.025",2.59420092296588
"2021-06-30","3 day R","2020-02-22","DE","quantile","0.975",3.13265691934555
"2021-06-30","3 day R","2020-02-23","DE","point","NA",2.62367088790579
"2021-06-30","3 day R","2020-02-23","DE","quantile","0.025",2.37261392421405
"2021-06-30","3 day R","2020-02-23","DE","quantile","0.975",2.87472785159753
"2021-06-30","3 day R","2020-02-24","DE","point","NA",2.49665987995444
"2021-06-30","3 day R","2020-02-24","DE","quantile","0.025",2.25029459696013
"2021-06-30","3 day R","2020-02-24","DE","quantile","0.975",2.74302516294876
"2021-06-30","3 day R","2020-02-25","DE","point","NA",2.47699297550355
"2021-06-30","3 day R","2020-02-25","DE","quantile","0.025",2.26177118792646
"2021-06-30","3 day R","2020-02-25","DE","quantile","0.975",2.69221476308065
"2021-06-30","3 day R","2020-02-26","DE","point","NA",2.5450720181496
"2021-06-30","3 day R","2020-02-26","DE","quantile","0.025",2.36781665146085
"2021-06-30","3 day R","2020-02-26","DE","quantile","0.975",2.72232738483836
"2021-06-30","3 day R","2020-02-27","DE","point","NA",2.64677586279754
"2021-06-30","3 day R","2020-02-27","DE","quantile","0.025",2.48602343941169
"2021-06-30","3 day R","2020-02-27","DE","quantile","0.975",2.80752828618339
"2021-06-30","3 day R","2020-02-28","DE","point","NA",2.75014714401422
"2021-06-30","3 day R","2020-02-28","DE","quantile","0.025",2.58826409183715
"2021-06-30","3 day R","2020-02-28","DE","quantile","0.975",2.91203019619128
"2021-06-30","3 day R","2020-02-29","DE","point","NA",2.84759188685778
"2021-06-30","3 day R","2020-02-29","DE","quantile","0.025",2.68834636932155
"2021-06-30","3 day R","2020-02-29","DE","quantile","0.975",3.00683740439402
"2021-06-30","3 day R","2020-03-01","DE","point","NA",2.92485888738345
"2021-06-30","3 day R","2020-03-01","DE","quantile","0.025",2.77315864614874
"2021-06-30","3 day R","2020-03-01","DE","quantile","0.975",3.07655912861815
"2021-06-30","3 day R","2020-03-02","DE","point","NA",2.96092866855594
"2021-06-30","3 day R","2020-03-02","DE","quantile","0.025",2.81028236397252
"2021-06-30","3 day R","2020-03-02","DE","quantile","0.975",3.11157497313936
"2021-06-30","3 day R","2020-03-03","DE","point","NA",2.93001336227118
"2021-06-30","3 day R","2020-03-03","DE","quantile","0.025",2.7804431655432
"2021-06-30","3 day R","2020-03-03","DE","quantile","0.975",3.07958355899916
"2021-06-30","3 day R","2020-03-04","DE","point","NA",2.82708300307375
"2021-06-30","3 day R","2020-03-04","DE","quantile","0.025",2.68800627612953
"2021-06-30","3 day R","2020-03-04","DE","quantile","0.975",2.96615973001796
"2021-06-30","3 day R","2020-03-05","DE","point","NA",2.67298243820436
"2021-06-30","3 day R","2020-03-05","DE","quantile","0.025",2.54634500390944
"2021-06-30","3 day R","2020-03-05","DE","quantile","0.975",2.79961987249929
"2021-06-30","3 day R","2020-03-06","DE","point","NA",2.49261235755075
"2021-06-30","3 day R","2020-03-06","DE","quantile","0.025",2.36753962752632
"2021-06-30","3 day R","2020-03-06","DE","quantile","0.975",2.61768508757518
"2021-06-30","3 day R","2020-03-07","DE","point","NA",2.30218174886835
"2021-06-30","3 day R","2020-03-07","DE","quantile","0.025",2.17109669824132
"2021-06-30","3 day R","2020-03-07","DE","quantile","0.975",2.43326679949539
"2021-06-30","3 day R","2020-03-08","DE","point","NA",2.10841316042453
"2021-06-30","3 day R","2020-03-08","DE","quantile","0.025",1.97615636174281
"2021-06-30","3 day R","2020-03-08","DE","quantile","0.975",2.24066995910625
"2021-06-30","3 day R","2020-03-09","DE","point","NA",1.91953466231419
"2021-06-30","3 day R","2020-03-09","DE","quantile","0.025",1.79583042431532
"2021-06-30","3 day R","2020-03-09","DE","quantile","0.975",2.04323890031306
"2021-06-30","3 day R","2020-03-10","DE","point","NA",1.74607619708455
"2021-06-30","3 day R","2020-03-10","DE","quantile","0.025",1.63646061812896
"2021-06-30","3 day R","2020-03-10","DE","quantile","0.975",1.85569177604014
"2021-06-30","3 day R","2020-03-11","DE","point","NA",1.59395034750726
"2021-06-30","3 day R","2020-03-11","DE","quantile","0.025",1.49950408444512
"2021-06-30","3 day R","2020-03-11","DE","quantile","0.975",1.6883966105694
"2021-06-30","3 day R","2020-03-12","DE","point","NA",1.46360950851232
"2021-06-30","3 day R","2020-03-12","DE","quantile","0.025",1.38583231494156
"2021-06-30","3 day R","2020-03-12","DE","quantile","0.975",1.54138670208308
"2021-06-30","3 day R","2020-03-13","DE","point","NA",1.35147709564738
"2021-06-30","3 day R","2020-03-13","DE","quantile","0.025",1.2918602752494
"2021-06-30","3 day R","2020-03-13","DE","quantile","0.975",1.41109391604536
"2021-06-30","3 day R","2020-03-14","DE","point","NA",1.25306412788641
"2021-06-30","3 day R","2020-03-14","DE","quantile","0.025",1.20627093586503
"2021-06-30","3 day R","2020-03-14","DE","quantile","0.975",1.2998573199078
"2021-06-30","3 day R","2020-03-15","DE","point","NA",1.16692597358967
