data_version,target,date,location,type,quantile,value
2020-11-06,3 day R,2020-02-02,DE,point,NA,0.2381124132781407
2020-11-06,3 day R,2020-02-02,DE,quantile,0.025,0.0016201600444421
2020-11-06,3 day R,2020-02-02,DE,quantile,0.975,0.994921726391374
2020-11-06,3 day R,2020-02-03,DE,point,NA,0.1795935658988474
2020-11-06,3 day R,2020-02-03,DE,quantile,0.025,8.711714883162697e-05
2020-11-06,3 day R,2020-02-03,DE,quantile,0.975,0.913084380693247
2020-11-06,3 day R,2020-02-04,DE,point,NA,0.1455017234524947
2020-11-06,3 day R,2020-02-04,DE,quantile,0.025,4.282323153417682e-07
2020-11-06,3 day R,2020-02-04,DE,quantile,0.975,0.96729965144632
2020-11-06,3 day R,2020-02-05,DE,point,NA,0.1624590757773623
2020-11-06,3 day R,2020-02-05,DE,quantile,0.025,1.0362494867241042e-06
2020-11-06,3 day R,2020-02-05,DE,quantile,0.975,1.0936410998119914
2020-11-06,3 day R,2020-02-06,DE,point,NA,0.1571343302019649
2020-11-06,3 day R,2020-02-06,DE,quantile,0.025,7.552226547499976e-09
2020-11-06,3 day R,2020-02-06,DE,quantile,0.975,1.1688015076523148
2020-11-06,3 day R,2020-02-07,DE,point,NA,0.160584919640281
2020-11-06,3 day R,2020-02-07,DE,quantile,0.025,2.073361279142608e-11
2020-11-06,3 day R,2020-02-07,DE,quantile,0.975,1.2937398102077502
2020-11-06,3 day R,2020-02-08,DE,point,NA,0.1637604362021143
2020-11-06,3 day R,2020-02-08,DE,quantile,0.025,2.2457517438446492e-14
2020-11-06,3 day R,2020-02-08,DE,quantile,0.975,1.5635895538160305
2020-11-06,3 day R,2020-02-09,DE,point,NA,0.2182339799059129
2020-11-06,3 day R,2020-02-09,DE,quantile,0.025,7.416768084104067e-15
2020-11-06,3 day R,2020-02-09,DE,quantile,0.975,2.0968712034431336
2020-11-06,3 day R,2020-02-10,DE,point,NA,0.4450163186935318
2020-11-06,3 day R,2020-02-10,DE,quantile,0.025,8.501712625483049e-11
2020-11-06,3 day R,2020-02-10,DE,quantile,0.975,3.583458721028056
2020-11-06,3 day R,2020-02-11,DE,point,NA,1.163417814280188
2020-11-06,3 day R,2020-02-11,DE,quantile,0.025,2.526701243087608e-05
2020-11-06,3 day R,2020-02-11,DE,quantile,0.975,7.196572208912986
2020-11-06,3 day R,2020-02-12,DE,point,NA,3.4223566361496043
2020-11-06,3 day R,2020-02-12,DE,quantile,0.025,0.0278305147115425
2020-11-06,3 day R,2020-02-12,DE,quantile,0.975,13.582009892352108
2020-11-06,3 day R,2020-02-13,DE,point,NA,6.9329863284272095
2020-11-06,3 day R,2020-02-13,DE,quantile,0.025,0.6049356766157837
2020-11-06,3 day R,2020-02-13,DE,quantile,0.975,20.997088156883688
2020-11-06,3 day R,2020-02-14,DE,point,NA,10.1552611751882
2020-11-06,3 day R,2020-02-14,DE,quantile,0.025,2.2560238445204823
2020-11-06,3 day R,2020-02-14,DE,quantile,0.975,24.41333730908088
2020-11-06,3 day R,2020-02-15,DE,point,NA,10.51855892507114
2020-11-06,3 day R,2020-02-15,DE,quantile,0.025,3.831370412005023
2020-11-06,3 day R,2020-02-15,DE,quantile,0.975,20.929833365418936
2020-11-06,3 day R,2020-02-16,DE,point,NA,9.535238952861754
2020-11-06,3 day R,2020-02-16,DE,quantile,0.025,4.464253662560343
2020-11-06,3 day R,2020-02-16,DE,quantile,0.975,16.388129266134946
2020-11-06,3 day R,2020-02-17,DE,point,NA,8.382541969188088
2020-11-06,3 day R,2020-02-17,DE,quantile,0.025,4.841199104347908
2020-11-06,3 day R,2020-02-17,DE,quantile,0.975,12.993415318061343
2020-11-06,3 day R,2020-02-18,DE,point,NA,7.486571188454187
2020-11-06,3 day R,2020-02-18,DE,quantile,0.025,4.947380623320289
2020-11-06,3 day R,2020-02-18,DE,quantile,0.975,10.596855711898504
2020-11-06,3 day R,2020-02-19,DE,point,NA,6.6793539817468215
2020-11-06,3 day R,2020-02-19,DE,quantile,0.025,4.795335094218122
2020-11-06,3 day R,2020-02-19,DE,quantile,0.975,8.94093369958641
2020-11-06,3 day R,2020-02-20,DE,point,NA,5.826372416906679
2020-11-06,3 day R,2020-02-20,DE,quantile,0.025,4.436893105463546
2020-11-06,3 day R,2020-02-20,DE,quantile,0.975,7.439258224818413
2020-11-06,3 day R,2020-02-21,DE,point,NA,5.078583478637192
2020-11-06,3 day R,2020-02-21,DE,quantile,0.025,4.061148991310992
2020-11-06,3 day R,2020-02-21,DE,quantile,0.975,6.201514582551398
2020-11-06,3 day R,2020-02-22,DE,point,NA,4.341207924324541
2020-11-06,3 day R,2020-02-22,DE,quantile,0.025,3.57760469553062
2020-11-06,3 day R,2020-02-22,DE,quantile,0.975,5.178512262044225
2020-11-06,3 day R,2020-02-23,DE,point,NA,3.762700093164407
2020-11-06,3 day R,2020-02-23,DE,quantile,0.025,3.176946173020875
2020-11-06,3 day R,2020-02-23,DE,quantile,0.975,4.393923508135239
2020-11-06,3 day R,2020-02-24,DE,point,NA,3.339918859355498
2020-11-06,3 day R,2020-02-24,DE,quantile,0.025,2.881308722571251
2020-11-06,3 day R,2020-02-24,DE,quantile,0.975,3.837803219131561
2020-11-06,3 day R,2020-02-25,DE,point,NA,3.036085239734972
2020-11-06,3 day R,2020-02-25,DE,quantile,0.025,2.6672919890051907
2020-11-06,3 day R,2020-02-25,DE,quantile,0.975,3.4282662657556755
2020-11-06,3 day R,2020-02-26,DE,point,NA,2.8485495525509497
2020-11-06,3 day R,2020-02-26,DE,quantile,0.025,2.534343992548115
2020-11-06,3 day R,2020-02-26,DE,quantile,0.975,3.180850441718397
2020-11-06,3 day R,2020-02-27,DE,point,NA,2.754940775673467
2020-11-06,3 day R,2020-02-27,DE,quantile,0.025,2.4837959076666194
2020-11-06,3 day R,2020-02-27,DE,quantile,0.975,3.0417712620407187
2020-11-06,3 day R,2020-02-28,DE,point,NA,2.7145868939913647
2020-11-06,3 day R,2020-02-28,DE,quantile,0.025,2.4721623622881963
2020-11-06,3 day R,2020-02-28,DE,quantile,0.975,2.96669029980323
2020-11-06,3 day R,2020-02-29,DE,point,NA,2.700061455876722
2020-11-06,3 day R,2020-02-29,DE,quantile,0.025,2.4879777003952346
2020-11-06,3 day R,2020-02-29,DE,quantile,0.975,2.9206959954693725
2020-11-06,3 day R,2020-03-01,DE,point,NA,2.709842428694749
2020-11-06,3 day R,2020-03-01,DE,quantile,0.025,2.5185593009743856
2020-11-06,3 day R,2020-03-01,DE,quantile,0.975,2.9078502284774776
2020-11-06,3 day R,2020-03-02,DE,point,NA,2.762052687456345
2020-11-06,3 day R,2020-03-02,DE,quantile,0.025,2.5886713430736794
2020-11-06,3 day R,2020-03-02,DE,quantile,0.975,2.937963887865037
2020-11-06,3 day R,2020-03-03,DE,point,NA,2.8516144585967425
2020-11-06,3 day R,2020-03-03,DE,quantile,0.025,2.6970253652201666
2020-11-06,3 day R,2020-03-03,DE,quantile,0.975,3.011957074699675
2020-11-06,3 day R,2020-03-04,DE,point,NA,2.991629525741828
2020-11-06,3 day R,2020-03-04,DE,quantile,0.025,2.8503831809993283
2020-11-06,3 day R,2020-03-04,DE,quantile,0.975,3.137918508357231
2020-11-06,3 day R,2020-03-05,DE,point,NA,3.154960157985464
2020-11-06,3 day R,2020-03-05,DE,quantile,0.025,3.029755867568324
2020-11-06,3 day R,2020-03-05,DE,quantile,0.975,3.282663896349803
2020-11-06,3 day R,2020-03-06,DE,point,NA,3.230339115265214
2020-11-06,3 day R,2020-03-06,DE,quantile,0.025,3.1158480073524006
2020-11-06,3 day R,2020-03-06,DE,quantile,0.975,3.347156041195994
