"data_version","target","date","location","type","quantile","value"
"2021-06-14","3 day R","2020-01-26","DE","point","NA",1.21111958855715
"2021-06-14","3 day R","2020-01-26","DE","quantile","0.025",0.302207207389659
"2021-06-14","3 day R","2020-01-26","DE","quantile","0.975",2.73912029769586
"2021-06-14","3 day R","2020-01-27","DE","point","NA",1.07137183109041
"2021-06-14","3 day R","2020-01-27","DE","quantile","0.025",0.254668633582491
"2021-06-14","3 day R","2020-01-27","DE","quantile","0.975",2.46371131890899
"2021-06-14","3 day R","2020-01-28","DE","point","NA",0.937834338296611
"2021-06-14","3 day R","2020-01-28","DE","quantile","0.025",0.204441940080823
"2021-06-14","3 day R","2020-01-28","DE","quantile","0.975",2.21910501129885
"2021-06-14","3 day R","2020-01-29","DE","point","NA",0.815609026937907
"2021-06-14","3 day R","2020-01-29","DE","quantile","0.025",0.156322896430941
"2021-06-14","3 day R","2020-01-29","DE","quantile","0.975",2.00873603486576
"2021-06-14","3 day R","2020-01-30","DE","point","NA",0.712146095135082
"2021-06-14","3 day R","2020-01-30","DE","quantile","0.025",0.11505830475477
"2021-06-14","3 day R","2020-01-30","DE","quantile","0.975",1.84224195296606
"2021-06-14","3 day R","2020-01-31","DE","point","NA",0.632463735663454
"2021-06-14","3 day R","2020-01-31","DE","quantile","0.025",0.0830212466730285
"2021-06-14","3 day R","2020-01-31","DE","quantile","0.975",1.7275520219291
"2021-06-14","3 day R","2020-02-01","DE","point","NA",0.57576387410081
"2021-06-14","3 day R","2020-02-01","DE","quantile","0.025",0.0594504018911331
"2021-06-14","3 day R","2020-02-01","DE","quantile","0.975",1.66435690384032
"2021-06-14","3 day R","2020-02-02","DE","point","NA",0.552184383690046
"2021-06-14","3 day R","2020-02-02","DE","quantile","0.025",0.0457532624091715
"2021-06-14","3 day R","2020-02-02","DE","quantile","0.975",1.67304756965547
"2021-06-14","3 day R","2020-02-03","DE","point","NA",0.588170187975085
"2021-06-14","3 day R","2020-02-03","DE","quantile","0.025",0.0455455783514383
"2021-06-14","3 day R","2020-02-03","DE","quantile","0.975",1.8065387307901
"2021-06-14","3 day R","2020-02-04","DE","point","NA",0.718588031881252
"2021-06-14","3 day R","2020-02-04","DE","quantile","0.025",0.0662555365282067
"2021-06-14","3 day R","2020-02-04","DE","quantile","0.975",2.12922750018171
"2021-06-14","3 day R","2020-02-05","DE","point","NA",0.965521592804084
"2021-06-14","3 day R","2020-02-05","DE","quantile","0.025",0.122019513964931
"2021-06-14","3 day R","2020-02-05","DE","quantile","0.975",2.66212739699985
"2021-06-14","3 day R","2020-02-06","DE","point","NA",1.34241586478499
"2021-06-14","3 day R","2020-02-06","DE","quantile","0.025",0.237948481511384
"2021-06-14","3 day R","2020-02-06","DE","quantile","0.975",3.38315674248825
"2021-06-14","3 day R","2020-02-07","DE","point","NA",1.8429738676068
"2021-06-14","3 day R","2020-02-07","DE","quantile","0.025",0.445691600827698
"2021-06-14","3 day R","2020-02-07","DE","quantile","0.975",4.21335535075569
"2021-06-14","3 day R","2020-02-08","DE","point","NA",2.38804624741621
"2021-06-14","3 day R","2020-02-08","DE","quantile","0.025",0.747190117414743
"2021-06-14","3 day R","2020-02-08","DE","quantile","0.975",4.96501451200945
"2021-06-14","3 day R","2020-02-09","DE","point","NA",2.84809832127767
"2021-06-14","3 day R","2020-02-09","DE","quantile","0.025",1.09126412189994
"2021-06-14","3 day R","2020-02-09","DE","quantile","0.975",5.4328894338823
"2021-06-14","3 day R","2020-02-10","DE","point","NA",3.21911925090899
"2021-06-14","3 day R","2020-02-10","DE","quantile","0.025",1.46237187564231
"2021-06-14","3 day R","2020-02-10","DE","quantile","0.975",5.65713449470976
"2021-06-14","3 day R","2020-02-11","DE","point","NA",3.57549340031502
"2021-06-14","3 day R","2020-02-11","DE","quantile","0.025",1.88400665839047
"2021-06-14","3 day R","2020-02-11","DE","quantile","0.975",5.79983378086467
"2021-06-14","3 day R","2020-02-12","DE","point","NA",3.90631967527287
"2021-06-14","3 day R","2020-02-12","DE","quantile","0.025",2.32668864703028
"2021-06-14","3 day R","2020-02-12","DE","quantile","0.975",5.88853842574204
"2021-06-14","3 day R","2020-02-13","DE","point","NA",4.14560366754453
"2021-06-14","3 day R","2020-02-13","DE","quantile","0.025",2.7200618328034
"2021-06-14","3 day R","2020-02-13","DE","quantile","0.975",5.86672083167606
"2021-06-14","3 day R","2020-02-14","DE","point","NA",4.3308422652636
"2021-06-14","3 day R","2020-02-14","DE","quantile","0.025",3.07481101282929
"2021-06-14","3 day R","2020-02-14","DE","quantile","0.975",5.79862316880375
"2021-06-14","3 day R","2020-02-15","DE","point","NA",4.49600796149758
"2021-06-14","3 day R","2020-02-15","DE","quantile","0.025",3.40579987124652
"2021-06-14","3 day R","2020-02-15","DE","quantile","0.975",5.73527726231659
"2021-06-14","3 day R","2020-02-16","DE","point","NA",4.57621468117832
"2021-06-14","3 day R","2020-02-16","DE","quantile","0.025",3.64798707369795
"2021-06-14","3 day R","2020-02-16","DE","quantile","0.975",5.60806872619815
"2021-06-14","3 day R","2020-02-17","DE","point","NA",4.49648922417537
"2021-06-14","3 day R","2020-02-17","DE","quantile","0.025",3.72599156035919
"2021-06-14","3 day R","2020-02-17","DE","quantile","0.975",5.33832206814624
"2021-06-14","3 day R","2020-02-18","DE","point","NA",4.25597597326134
"2021-06-14","3 day R","2020-02-18","DE","quantile","0.025",3.63090922442947
"2021-06-14","3 day R","2020-02-18","DE","quantile","0.975",4.92995474595528
"2021-06-14","3 day R","2020-02-19","DE","point","NA",3.91554818910529
"2021-06-14","3 day R","2020-02-19","DE","quantile","0.025",3.41491674876507
"2021-06-14","3 day R","2020-02-19","DE","quantile","0.975",4.44992325344492
"2021-06-14","3 day R","2020-02-20","DE","point","NA",3.53622179891151
"2021-06-14","3 day R","2020-02-20","DE","quantile","0.025",3.1361775976745
"2021-06-14","3 day R","2020-02-20","DE","quantile","0.975",3.95993105918944
"2021-06-14","3 day R","2020-02-21","DE","point","NA",3.15947102724304
"2021-06-14","3 day R","2020-02-21","DE","quantile","0.025",2.83802595125093
"2021-06-14","3 day R","2020-02-21","DE","quantile","0.975",3.49791203855459
"2021-06-14","3 day R","2020-02-22","DE","point","NA",2.85323505573518
"2021-06-14","3 day R","2020-02-22","DE","quantile","0.025",2.590048008951
"2021-06-14","3 day R","2020-02-22","DE","quantile","0.975",3.12897429130275
"2021-06-14","3 day R","2020-02-23","DE","point","NA",2.64351608282953
"2021-06-14","3 day R","2020-02-23","DE","quantile","0.025",2.41660117014797
"2021-06-14","3 day R","2020-02-23","DE","quantile","0.975",2.87448504736321
"2021-06-14","3 day R","2020-02-24","DE","point","NA",2.53728348066582
"2021-06-14","3 day R","2020-02-24","DE","quantile","0.025",2.34135159669962
"2021-06-14","3 day R","2020-02-24","DE","quantile","0.975",2.73683253932507
"2021-06-14","3 day R","2020-02-25","DE","point","NA",2.49111304668249
"2021-06-14","3 day R","2020-02-25","DE","quantile","0.025",2.31076838798555
"2021-06-14","3 day R","2020-02-25","DE","quantile","0.975",2.67145770537943
"2021-06-14","3 day R","2020-02-26","DE","point","NA",2.50451638366894
"2021-06-14","3 day R","2020-02-26","DE","quantile","0.025",2.32752535944575
"2021-06-14","3 day R","2020-02-26","DE","quantile","0.975",2.68150740789214
"2021-06-14","3 day R","2020-02-27","DE","point","NA",2.59106166101598
"2021-06-14","3 day R","2020-02-27","DE","quantile","0.025",2.41917656778768
"2021-06-14","3 day R","2020-02-27","DE","quantile","0.975",2.76294675424429
"2021-06-14","3 day R","2020-02-28","DE","point","NA",2.73267242528371
"2021-06-14","3 day R","2020-02-28","DE","quantile","0.025",2.56109995886772
"2021-06-14","3 day R","2020-02-28","DE","quantile","0.975",2.90424489169971
"2021-06-14","3 day R","2020-02-29","DE","point","NA",2.87156442470526
"2021-06-14","3 day R","2020-02-29","DE","quantile","0.025",2.68652536906296
"2021-06-14","3 day R","2020-02-29","DE","quantile","0.975",3.05660348034756
"2021-06-14","3 day R","2020-03-01","DE","point","NA",2.95177441872535
"2021-06-14","3 day R","2020-03-01","DE","quantile","0.025",2.75763083019778
"2021-06-14","3 day R","2020-03-01","DE","quantile","0.975",3.14591800725292
"2021-06-14","3 day R","2020-03-02","DE","point","NA",2.96224358402299
"2021-06-14","3 day R","2020-03-02","DE","quantile","0.025",2.77699946134737
"2021-06-14","3 day R","2020-03-02","DE","quantile","0.975",3.1474877066986
"2021-06-14","3 day R","2020-03-03","DE","point","NA",2.91564425423302
"2021-06-14","3 day R","2020-03-03","DE","quantile","0.025",2.75079836142374
"2021-06-14","3 day R","2020-03-03","DE","quantile","0.975",3.08049014704231
"2021-06-14","3 day R","2020-03-04","DE","point","NA",2.82675243622116
"2021-06-14","3 day R","2020-03-04","DE","quantile","0.025",2.67846111833056
"2021-06-14","3 day R","2020-03-04","DE","quantile","0.975",2.97504375411175
"2021-06-14","3 day R","2020-03-05","DE","point","NA",2.69298988998501
"2021-06-14","3 day R","2020-03-05","DE","quantile","0.025",2.55593833891451
"2021-06-14","3 day R","2020-03-05","DE","quantile","0.975",2.83004144105552
"2021-06-14","3 day R","2020-03-06","DE","point","NA",2.51414583024524
"2021-06-14","3 day R","2020-03-06","DE","quantile","0.025",2.39017029804091
"2021-06-14","3 day R","2020-03-06","DE","quantile","0.975",2.63812136244957
"2021-06-14","3 day R","2020-03-07","DE","point","NA",2.30651970150291
"2021-06-14","3 day R","2020-03-07","DE","quantile","0.025",2.19459132582804
"2021-06-14","3 day R","2020-03-07","DE","quantile","0.975",2.41844807717778
"2021-06-14","3 day R","2020-03-08","DE","point","NA",2.09915269595001
"2021-06-14","3 day R","2020-03-08","DE","quantile","0.025",1.98902425975308
"2021-06-14","3 day R","2020-03-08","DE","quantile","0.975",2.20928113214694
"2021-06-14","3 day R","2020-03-09","DE","point","NA",1.91169462312064
"2021-06-14","3 day R","2020-03-09","DE","quantile","0.025",1.79860609821034
"2021-06-14","3 day R","2020-03-09","DE","quantile","0.975",2.02478314803094
"2021-06-14","3 day R","2020-03-10","DE","point","NA",1.74633095707183
"2021-06-14","3 day R","2020-03-10","DE","quantile","0.025",1.63730715612557
"2021-06-14","3 day R","2020-03-10","DE","quantile","0.975",1.85535475801809
"2021-06-14","3 day R","2020-03-11","DE","point","NA",1.59878842312345
"2021-06-14","3 day R","2020-03-11","DE","quantile","0.025",1.50247402583492
"2021-06-14","3 day R","2020-03-11","DE","quantile","0.975",1.69510282041199
"2021-06-14","3 day R","2020-03-12","DE","point","NA",1.46678666285012
"2021-06-14","3 day R","2020-03-12","DE","quantile","0.025",1.38515130279217
"2021-06-14","3 day R","2020-03-12","DE","quantile","0.975",1.54842202290808
