data_version,target,date,location,type,quantile,value
2021-06-25,3 day R,2020-01-27,DE,point,NA,1.028673995635869
2021-06-25,3 day R,2020-01-27,DE,quantile,0.025,0.2443819038323857
2021-06-25,3 day R,2020-01-27,DE,quantile,0.975,2.3659730840095405
2021-06-25,3 day R,2020-01-28,DE,point,NA,0.9082058177032792
2021-06-25,3 day R,2020-01-28,DE,quantile,0.025,0.1973436297017886
2021-06-25,3 day R,2020-01-28,DE,quantile,0.975,2.151236133566027
2021-06-25,3 day R,2020-01-29,DE,point,NA,0.7957416244083393
2021-06-25,3 day R,2020-01-29,DE,quantile,0.025,0.1517002176394951
2021-06-25,3 day R,2020-01-29,DE,quantile,0.975,1.9629578686781848
2021-06-25,3 day R,2020-01-30,DE,point,NA,0.6991581656244271
2021-06-25,3 day R,2020-01-30,DE,quantile,0.025,0.1121687390517621
2021-06-25,3 day R,2020-01-30,DE,quantile,0.975,1.8121406727613945
2021-06-25,3 day R,2020-01-31,DE,point,NA,0.6240991068031692
2021-06-25,3 day R,2020-01-31,DE,quantile,0.025,0.0812398841135364
2021-06-25,3 day R,2020-01-31,DE,quantile,0.975,1.708258583682816
2021-06-25,3 day R,2020-02-01,DE,point,NA,0.5703989398316694
2021-06-25,3 day R,2020-02-01,DE,quantile,0.025,0.0583315743428397
2021-06-25,3 day R,2020-02-01,DE,quantile,0.975,1.6524003550494557
2021-06-25,3 day R,2020-02-02,DE,point,NA,0.5486828259586097
2021-06-25,3 day R,2020-02-02,DE,quantile,0.025,0.0449842137096774
2021-06-25,3 day R,2020-02-02,DE,quantile,0.975,1.6660284481783862
2021-06-25,3 day R,2020-02-03,DE,point,NA,0.5859379181538131
2021-06-25,3 day R,2020-02-03,DE,quantile,0.025,0.0449242618148684
2021-06-25,3 day R,2020-02-03,DE,quantile,0.975,1.8032310442886068
2021-06-25,3 day R,2020-02-04,DE,point,NA,0.7177044418243129
2021-06-25,3 day R,2020-02-04,DE,quantile,0.025,0.0657135150273218
2021-06-25,3 day R,2020-02-04,DE,quantile,0.975,2.12977466468494
2021-06-25,3 day R,2020-02-05,DE,point,NA,0.9676846268106738
2021-06-25,3 day R,2020-02-05,DE,quantile,0.025,0.1220537604490537
2021-06-25,3 day R,2020-02-05,DE,quantile,0.975,2.6693693152233737
2021-06-25,3 day R,2020-02-06,DE,point,NA,1.3521010849905684
2021-06-25,3 day R,2020-02-06,DE,quantile,0.025,0.240611454158337
2021-06-25,3 day R,2020-02-06,DE,quantile,0.975,3.4036899081507204
2021-06-25,3 day R,2020-02-07,DE,point,NA,1.865849489100421
2021-06-25,3 day R,2020-02-07,DE,quantile,0.025,0.4549655921619405
2021-06-25,3 day R,2020-02-07,DE,quantile,0.975,4.2536170537968765
2021-06-25,3 day R,2020-02-08,DE,point,NA,2.41315107019838
2021-06-25,3 day R,2020-02-08,DE,quantile,0.025,0.7597528491611429
2021-06-25,3 day R,2020-02-08,DE,quantile,0.975,5.004786835864137
2021-06-25,3 day R,2020-02-09,DE,point,NA,2.8363812920446505
2021-06-25,3 day R,2020-02-09,DE,quantile,0.025,1.0846142162186985
2021-06-25,3 day R,2020-02-09,DE,quantile,0.975,5.415425580721159
2021-06-25,3 day R,2020-02-10,DE,point,NA,3.156889536322057
2021-06-25,3 day R,2020-02-10,DE,quantile,0.025,1.4230945641538668
2021-06-25,3 day R,2020-02-10,DE,quantile,0.975,5.569603617714899
2021-06-25,3 day R,2020-02-11,DE,point,NA,3.473271516471991
2021-06-25,3 day R,2020-02-11,DE,quantile,0.025,1.811922106704157
2021-06-25,3 day R,2020-02-11,DE,quantile,0.975,5.666138796622562
2021-06-25,3 day R,2020-02-12,DE,point,NA,3.7627019861876985
2021-06-25,3 day R,2020-02-12,DE,quantile,0.025,2.214371146070832
2021-06-25,3 day R,2020-02-12,DE,quantile,0.975,5.714780719951199
2021-06-25,3 day R,2020-02-13,DE,point,NA,4.086686526579262
2021-06-25,3 day R,2020-02-13,DE,quantile,0.025,2.665101688007576
2021-06-25,3 day R,2020-02-13,DE,quantile,0.975,5.807285061056008
2021-06-25,3 day R,2020-02-14,DE,point,NA,4.390614569500836
2021-06-25,3 day R,2020-02-14,DE,quantile,0.025,3.1129160350368448
2021-06-25,3 day R,2020-02-14,DE,quantile,0.975,5.8845888573302885
2021-06-25,3 day R,2020-02-15,DE,point,NA,4.600670561737549
2021-06-25,3 day R,2020-02-15,DE,quantile,0.025,3.4840749083420426
2021-06-25,3 day R,2020-02-15,DE,quantile,0.975,5.870094240931191
2021-06-25,3 day R,2020-02-16,DE,point,NA,4.655473662063858
2021-06-25,3 day R,2020-02-16,DE,quantile,0.025,3.709488187775236
2021-06-25,3 day R,2020-02-16,DE,quantile,0.975,5.707278888977941
2021-06-25,3 day R,2020-02-17,DE,point,NA,4.536926942633097
2021-06-25,3 day R,2020-02-17,DE,quantile,0.025,3.7575964743259567
2021-06-25,3 day R,2020-02-17,DE,quantile,0.975,5.388604581966451
2021-06-25,3 day R,2020-02-18,DE,point,NA,4.27902607084993
2021-06-25,3 day R,2020-02-18,DE,quantile,0.025,3.6494694034904
2021-06-25,3 day R,2020-02-18,DE,quantile,0.975,4.957939877070338
2021-06-25,3 day R,2020-02-19,DE,point,NA,3.9278351404759015
2021-06-25,3 day R,2020-02-19,DE,quantile,0.025,3.424804682613088
2021-06-25,3 day R,2020-02-19,DE,quantile,0.975,4.464830789685508
2021-06-25,3 day R,2020-02-20,DE,point,NA,3.5459329925777507
2021-06-25,3 day R,2020-02-20,DE,quantile,0.025,3.1443083298931973
2021-06-25,3 day R,2020-02-20,DE,quantile,0.975,3.971346512101683
2021-06-25,3 day R,2020-02-21,DE,point,NA,3.170389101354165
2021-06-25,3 day R,2020-02-21,DE,quantile,0.025,2.847688833221312
2021-06-25,3 day R,2020-02-21,DE,quantile,0.975,3.510159728683945
2021-06-25,3 day R,2020-02-22,DE,point,NA,2.8518925345732526
2021-06-25,3 day R,2020-02-22,DE,quantile,0.025,2.588302510861577
2021-06-25,3 day R,2020-02-22,DE,quantile,0.975,3.128080387581209
2021-06-25,3 day R,2020-02-23,DE,point,NA,2.633527452472822
