"data_version","target","date","location","type","quantile","value"
"2020-12-28","3 day R","2020-01-14","DE","point","NA",0.480530053289944
"2020-12-28","3 day R","2020-01-14","DE","quantile","0.025",0.0087505233451101
"2020-12-28","3 day R","2020-01-14","DE","quantile","0.975",1.85017253197676
"2020-12-28","3 day R","2020-01-15","DE","point","NA",0.500275079302232
"2020-12-28","3 day R","2020-01-15","DE","quantile","0.025",0.0067511821601025
"2020-12-28","3 day R","2020-01-15","DE","quantile","0.975",2.88818523580081
"2020-12-28","3 day R","2020-01-16","DE","point","NA",0.831888039974802
"2020-12-28","3 day R","2020-01-16","DE","quantile","0.025",0.0136307139783725
"2020-12-28","3 day R","2020-01-16","DE","quantile","0.975",3.40022799952069
"2020-12-28","3 day R","2020-01-17","DE","point","NA",1.24361238745303
"2020-12-28","3 day R","2020-01-17","DE","quantile","0.025",0.0774649395932272
"2020-12-28","3 day R","2020-01-17","DE","quantile","0.975",3.90457959742439
"2020-12-28","3 day R","2020-01-18","DE","point","NA",2.08821976729335
"2020-12-28","3 day R","2020-01-18","DE","quantile","0.025",0.279174524618058
"2020-12-28","3 day R","2020-01-18","DE","quantile","0.975",5.56580270375246
"2020-12-28","3 day R","2020-01-19","DE","point","NA",2.89341692924094
"2020-12-28","3 day R","2020-01-19","DE","quantile","0.025",0.724297933286709
"2020-12-28","3 day R","2020-01-19","DE","quantile","0.975",6.15412264148467
"2020-12-28","3 day R","2020-01-20","DE","point","NA",3.00456841230481
"2020-12-28","3 day R","2020-01-20","DE","quantile","0.025",0.924350684204009
"2020-12-28","3 day R","2020-01-20","DE","quantile","0.975",6.24156014147044
"2020-12-28","3 day R","2020-01-21","DE","point","NA",2.57997686445576
"2020-12-28","3 day R","2020-01-21","DE","quantile","0.025",0.81780407712595
"2020-12-28","3 day R","2020-01-21","DE","quantile","0.975",5.57141624769458
"2020-12-28","3 day R","2020-01-22","DE","point","NA",2.11433694010341
"2020-12-28","3 day R","2020-01-22","DE","quantile","0.025",0.677141730732918
