"data_version","target","date","location","type","quantile","value"
"2021-04-13","3 day R","2020-01-26","DE","point","NA",1.18535028559488
"2021-04-13","3 day R","2020-01-26","DE","quantile","0.025",0.326668659309373
"2021-04-13","3 day R","2020-01-26","DE","quantile","0.975",2.58722801010179
"2021-04-13","3 day R","2020-01-27","DE","point","NA",1.04685854712558
"2021-04-13","3 day R","2020-01-27","DE","quantile","0.025",0.275547467665224
"2021-04-13","3 day R","2020-01-27","DE","quantile","0.975",2.32341464790735
"2021-04-13","3 day R","2020-01-28","DE","point","NA",0.938616421609697
"2021-04-13","3 day R","2020-01-28","DE","quantile","0.025",0.23280990573091
"2021-04-13","3 day R","2020-01-28","DE","quantile","0.975",2.12723646387436
"2021-04-13","3 day R","2020-01-29","DE","point","NA",0.853030903032115
"2021-04-13","3 day R","2020-01-29","DE","quantile","0.025",0.196320482581928
"2021-04-13","3 day R","2020-01-29","DE","quantile","0.975",1.98296464649268
"2021-04-13","3 day R","2020-01-30","DE","point","NA",0.777867906684406
"2021-04-13","3 day R","2020-01-30","DE","quantile","0.025",0.161812738953903
"2021-04-13","3 day R","2020-01-30","DE","quantile","0.975",1.86820167061154
"2021-04-13","3 day R","2020-01-31","DE","point","NA",0.709817055510117
"2021-04-13","3 day R","2020-01-31","DE","quantile","0.025",0.129277228143372
"2021-04-13","3 day R","2020-01-31","DE","quantile","0.975",1.77483947249521
"2021-04-13","3 day R","2020-02-01","DE","point","NA",0.659172991511736
"2021-04-13","3 day R","2020-02-01","DE","quantile","0.025",0.10352265878835
"2021-04-13","3 day R","2020-02-01","DE","quantile","0.975",1.71847444361163
"2021-04-13","3 day R","2020-02-02","DE","point","NA",0.642404533772734
"2021-04-13","3 day R","2020-02-02","DE","quantile","0.025",0.0895579103633793
"2021-04-13","3 day R","2020-02-02","DE","quantile","0.975",1.72821907611227
"2021-04-13","3 day R","2020-02-03","DE","point","NA",0.684833514490923
"2021-04-13","3 day R","2020-02-03","DE","quantile","0.025",0.0939608123980865
"2021-04-13","3 day R","2020-02-03","DE","quantile","0.975",1.84988783719424
"2021-04-13","3 day R","2020-02-04","DE","point","NA",0.818399210264935
"2021-04-13","3 day R","2020-02-04","DE","quantile","0.025",0.128115774938154
"2021-04-13","3 day R","2020-02-04","DE","quantile","0.975",2.13544431987004
"2021-04-13","3 day R","2020-02-05","DE","point","NA",1.06011414288676
"2021-04-13","3 day R","2020-02-05","DE","quantile","0.025",0.207038078838658
"2021-04-13","3 day R","2020-02-05","DE","quantile","0.975",2.59615302816366
"2021-04-13","3 day R","2020-02-06","DE","point","NA",1.40134870832493
"2021-04-13","3 day R","2020-02-06","DE","quantile","0.025",0.345246686814529
"2021-04-13","3 day R","2020-02-06","DE","quantile","0.975",3.18336612246875
"2021-04-13","3 day R","2020-02-07","DE","point","NA",1.80170559491149
"2021-04-13","3 day R","2020-02-07","DE","quantile","0.025",0.546984920447548
"2021-04-13","3 day R","2020-02-07","DE","quantile","0.975",3.79076367756555
"2021-04-13","3 day R","2020-02-08","DE","point","NA",2.19294082041246
"2021-04-13","3 day R","2020-02-08","DE","quantile","0.025",0.795760345921572
