data_version,target,date,location,type,quantile,value
2021-03-19,3 day R,2020-01-26,DE,point,NA,1.1947060769027398
2021-03-19,3 day R,2020-01-26,DE,quantile,0.025,0.3254639954662282
2021-03-19,3 day R,2020-01-26,DE,quantile,0.975,2.618735202245174
2021-03-19,3 day R,2020-01-27,DE,point,NA,1.0602926149486107
2021-03-19,3 day R,2020-01-27,DE,quantile,0.025,0.2763920240382236
2021-03-19,3 day R,2020-01-27,DE,quantile,0.975,2.361396641363578
2021-03-19,3 day R,2020-01-28,DE,point,NA,0.9418118858466242
2021-03-19,3 day R,2020-01-28,DE,quantile,0.025,0.2293223716390801
2021-03-19,3 day R,2020-01-28,DE,quantile,0.975,2.148119212501033
2021-03-19,3 day R,2020-01-29,DE,point,NA,0.8422976022721863
2021-03-19,3 day R,2020-01-29,DE,quantile,0.025,0.1873774333087357
2021-03-19,3 day R,2020-01-29,DE,quantile,0.975,1.9799983798509824
2021-03-19,3 day R,2020-01-30,DE,point,NA,0.7605479757314868
2021-03-19,3 day R,2020-01-30,DE,quantile,0.025,0.1510430137763746
2021-03-19,3 day R,2020-01-30,DE,quantile,0.975,1.8530460495052663
2021-03-19,3 day R,2020-01-31,DE,point,NA,0.6918278143107943
2021-03-19,3 day R,2020-01-31,DE,quantile,0.025,0.1190909615316207
2021-03-19,3 day R,2020-01-31,DE,quantile,0.975,1.758223734923855
2021-03-19,3 day R,2020-02-01,DE,point,NA,0.6399464917012678
2021-03-19,3 day R,2020-02-01,DE,quantile,0.025,0.0934671713216152
2021-03-19,3 day R,2020-02-01,DE,quantile,0.975,1.70095993970915
2021-03-19,3 day R,2020-02-02,DE,point,NA,0.6201552260666009
2021-03-19,3 day R,2020-02-02,DE,quantile,0.025,0.078703788857641
2021-03-19,3 day R,2020-02-02,DE,quantile,0.975,1.7081238136156218
2021-03-19,3 day R,2020-02-03,DE,point,NA,0.6567095516234555
2021-03-19,3 day R,2020-02-03,DE,quantile,0.025,0.0804468232284625
2021-03-19,3 day R,2020-02-03,DE,quantile,0.975,1.8244383002051607
2021-03-19,3 day R,2020-02-04,DE,point,NA,0.7819968440560592
2021-03-19,3 day R,2020-02-04,DE,quantile,0.025,0.1088323521048594
2021-03-19,3 day R,2020-02-04,DE,quantile,0.975,2.1046765482347385
2021-03-19,3 day R,2020-02-05,DE,point,NA,1.028765695316343
2021-03-19,3 day R,2020-02-05,DE,quantile,0.025,0.1835897576266442
2021-03-19,3 day R,2020-02-05,DE,quantile,0.975,2.5876346069272733
2021-03-19,3 day R,2020-02-06,DE,point,NA,1.4040524535555388
2021-03-19,3 day R,2020-02-06,DE,quantile,0.025,0.3286187737982264
2021-03-19,3 day R,2020-02-06,DE,quantile,0.975,3.2456109566001223
2021-03-19,3 day R,2020-02-07,DE,point,NA,1.844819375464848
2021-03-19,3 day R,2020-02-07,DE,quantile,0.025,0.5431830217736879
2021-03-19,3 day R,2020-02-07,DE,quantile,0.975,3.927751541307337
2021-03-19,3 day R,2020-02-08,DE,point,NA,2.2540887186827194
2021-03-19,3 day R,2020-02-08,DE,quantile,0.025,0.7987621270586673
2021-03-19,3 day R,2020-02-08,DE,quantile,0.975,4.450984241631923
2021-03-19,3 day R,2020-02-09,DE,point,NA,2.568900431907991
2021-03-19,3 day R,2020-02-09,DE,quantile,0.025,1.0617391297474206
2021-03-19,3 day R,2020-02-09,DE,quantile,0.975,4.730396299365158
2021-03-19,3 day R,2020-02-10,DE,point,NA,2.7961607565420623
2021-03-19,3 day R,2020-02-10,DE,quantile,0.025,1.3188678741880684
2021-03-19,3 day R,2020-02-10,DE,quantile,0.975,4.81912195607486
2021-03-19,3 day R,2020-02-11,DE,point,NA,3.048902177402541
2021-03-19,3 day R,2020-02-11,DE,quantile,0.025,1.6273753351225155
2021-03-19,3 day R,2020-02-11,DE,quantile,0.975,4.909247482698048
2021-03-19,3 day R,2020-02-12,DE,point,NA,3.403793171742351
2021-03-19,3 day R,2020-02-12,DE,quantile,0.025,2.0380308195110346
2021-03-19,3 day R,2020-02-12,DE,quantile,0.975,5.114120104083108
2021-03-19,3 day R,2020-02-13,DE,point,NA,3.834814239426226
2021-03-19,3 day R,2020-02-13,DE,quantile,0.025,2.5360631581765234
2021-03-19,3 day R,2020-02-13,DE,quantile,0.975,5.397820249040434
2021-03-19,3 day R,2020-02-14,DE,point,NA,4.2114060621658975
2021-03-19,3 day R,2020-02-14,DE,quantile,0.025,3.0155033919064502
2021-03-19,3 day R,2020-02-14,DE,quantile,0.975,5.603932007737347
2021-03-19,3 day R,2020-02-15,DE,point,NA,4.451452703290261
2021-03-19,3 day R,2020-02-15,DE,quantile,0.025,3.393022999433209
2021-03-19,3 day R,2020-02-15,DE,quantile,0.975,5.651371473383337
2021-03-19,3 day R,2020-02-16,DE,point,NA,4.520663510573971
2021-03-19,3 day R,2020-02-16,DE,quantile,0.025,3.617582571815132
2021-03-19,3 day R,2020-02-16,DE,quantile,0.975,5.522855969727693
2021-03-19,3 day R,2020-02-17,DE,point,NA,4.417845189614869
2021-03-19,3 day R,2020-02-17,DE,quantile,0.025,3.669627862563267
2021-03-19,3 day R,2020-02-17,DE,quantile,0.975,5.234450510733295
2021-03-19,3 day R,2020-02-18,DE,point,NA,4.17265894850186
2021-03-19,3 day R,2020-02-18,DE,quantile,0.025,3.565423110574983
2021-03-19,3 day R,2020-02-18,DE,quantile,0.975,4.826942192837826
2021-03-19,3 day R,2020-02-19,DE,point,NA,3.837320301738498
2021-03-19,3 day R,2020-02-19,DE,quantile,0.025,3.349903096059258
2021-03-19,3 day R,2020-02-19,DE,quantile,0.975,4.357360252811247
2021-03-19,3 day R,2020-02-20,DE,point,NA,3.468654145700553
2021-03-19,3 day R,2020-02-20,DE,quantile,0.025,3.077930836806574
2021-03-19,3 day R,2020-02-20,DE,quantile,0.975,3.8823862650053673
2021-03-19,3 day R,2020-02-21,DE,point,NA,3.1097111875500683
2021-03-19,3 day R,2020-02-21,DE,quantile,0.025,2.7943598368574545
2021-03-19,3 day R,2020-02-21,DE,quantile,0.975,3.4416789584827896
2021-03-19,3 day R,2020-02-22,DE,point,NA,2.8146196118281748
2021-03-19,3 day R,2020-02-22,DE,quantile,0.025,2.5083904129980623
2021-03-19,3 day R,2020-02-22,DE,quantile,0.975,3.1208488106582872
2021-03-19,3 day R,2020-02-23,DE,point,NA,2.605169454405283
2021-03-19,3 day R,2020-02-23,DE,quantile,0.025,2.297279485078764
2021-03-19,3 day R,2020-02-23,DE,quantile,0.975,2.9130594237318017
2021-03-19,3 day R,2020-02-24,DE,point,NA,2.4773104406408635
2021-03-19,3 day R,2020-02-24,DE,quantile,0.025,2.188853258931124
2021-03-19,3 day R,2020-02-24,DE,quantile,0.975,2.765767622350604
2021-03-19,3 day R,2020-02-25,DE,point,NA,2.446964346625293
2021-03-19,3 day R,2020-02-25,DE,quantile,0.025,2.193976054686937
2021-03-19,3 day R,2020-02-25,DE,quantile,0.975,2.6999526385636488
2021-03-19,3 day R,2020-02-26,DE,point,NA,2.509785246472124
2021-03-19,3 day R,2020-02-26,DE,quantile,0.025,2.301013554903617
2021-03-19,3 day R,2020-02-26,DE,quantile,0.975,2.7185569380406305
2021-03-19,3 day R,2020-02-27,DE,point,NA,2.623768158727503
2021-03-19,3 day R,2020-02-27,DE,quantile,0.025,2.4424380225860127
2021-03-19,3 day R,2020-02-27,DE,quantile,0.975,2.805098294868993
2021-03-19,3 day R,2020-02-28,DE,point,NA,2.7521693045737456
2021-03-19,3 day R,2020-02-28,DE,quantile,0.025,2.5720267428524863
2021-03-19,3 day R,2020-02-28,DE,quantile,0.975,2.932311866295005
2021-03-19,3 day R,2020-02-29,DE,point,NA,2.874183591621109
2021-03-19,3 day R,2020-02-29,DE,quantile,0.025,2.681711166063313
2021-03-19,3 day R,2020-02-29,DE,quantile,0.975,3.066656017178905
2021-03-19,3 day R,2020-03-01,DE,point,NA,2.962933563503839
2021-03-19,3 day R,2020-03-01,DE,quantile,0.025,2.7512836394064024
2021-03-19,3 day R,2020-03-01,DE,quantile,0.975,3.174583487601276
2021-03-19,3 day R,2020-03-02,DE,point,NA,2.98509671490384
2021-03-19,3 day R,2020-03-02,DE,quantile,0.025,2.7668702351082533
2021-03-19,3 day R,2020-03-02,DE,quantile,0.975,3.203323194699427
2021-03-19,3 day R,2020-03-03,DE,point,NA,2.9318490908415766
2021-03-19,3 day R,2020-03-03,DE,quantile,0.025,2.731661132598908
2021-03-19,3 day R,2020-03-03,DE,quantile,0.975,3.132037049084245
2021-03-19,3 day R,2020-03-04,DE,point,NA,2.821481942946194
2021-03-19,3 day R,2020-03-04,DE,quantile,0.025,2.647810039362299
2021-03-19,3 day R,2020-03-04,DE,quantile,0.975,2.995153846530089
2021-03-19,3 day R,2020-03-05,DE,point,NA,2.676975145312793
2021-03-19,3 day R,2020-03-05,DE,quantile,0.025,2.5150548557649737
2021-03-19,3 day R,2020-03-05,DE,quantile,0.975,2.838895434860613
2021-03-19,3 day R,2020-03-06,DE,point,NA,2.5017621214611867
2021-03-19,3 day R,2020-03-06,DE,quantile,0.025,2.341312185588325
2021-03-19,3 day R,2020-03-06,DE,quantile,0.975,2.6622120573340484
2021-03-19,3 day R,2020-03-07,DE,point,NA,2.302035991611194
2021-03-19,3 day R,2020-03-07,DE,quantile,0.025,2.14478118140849
2021-03-19,3 day R,2020-03-07,DE,quantile,0.975,2.459290801813898
