"data_version","target","date","location","type","quantile","value"
"2020-10-02","3 day R","2020-02-02","DE","point","NA",0.294046633570213
"2020-10-02","3 day R","2020-02-02","DE","quantile","0.025",0.008733061355282
"2020-10-02","3 day R","2020-02-02","DE","quantile","0.975",1.06084016208082
"2020-10-02","3 day R","2020-02-03","DE","point","NA",0.389572122355027
"2020-10-02","3 day R","2020-02-03","DE","quantile","0.025",0.0129058298304956
"2020-10-02","3 day R","2020-02-03","DE","quantile","0.975",1.32425426029273
"2020-10-02","3 day R","2020-02-04","DE","point","NA",0.300964372282163
"2020-10-02","3 day R","2020-02-04","DE","quantile","0.025",0.0016893048863364
"2020-10-02","3 day R","2020-02-04","DE","quantile","0.975",1.29598902675106
"2020-10-02","3 day R","2020-02-05","DE","point","NA",0.26067481473587
"2020-10-02","3 day R","2020-02-05","DE","quantile","0.025",0.00024669268265118
"2020-10-02","3 day R","2020-02-05","DE","quantile","0.975",1.31968224801071
"2020-10-02","3 day R","2020-02-06","DE","point","NA",0.218511598706526
"2020-10-02","3 day R","2020-02-06","DE","quantile","0.025",1.47854991700282e-05
"2020-10-02","3 day R","2020-02-06","DE","quantile","0.975",1.31485980395347
"2020-10-02","3 day R","2020-02-07","DE","point","NA",0.196617580516901
"2020-10-02","3 day R","2020-02-07","DE","quantile","0.025",2.94049552473814e-07
"2020-10-02","3 day R","2020-02-07","DE","quantile","0.975",1.37142344435647
"2020-10-02","3 day R","2020-02-08","DE","point","NA",0.180044636329305
"2020-10-02","3 day R","2020-02-08","DE","quantile","0.025",1.04755644884e-09
"2020-10-02","3 day R","2020-02-08","DE","quantile","0.975",1.41094373429505
"2020-10-02","3 day R","2020-02-09","DE","point","NA",0.182341806765205
"2020-10-02","3 day R","2020-02-09","DE","quantile","0.025",1.88842932128731e-12
"2020-10-02","3 day R","2020-02-09","DE","quantile","0.975",1.52618450776944
"2020-10-02","3 day R","2020-02-10","DE","point","NA",0.235438424537555
"2020-10-02","3 day R","2020-02-10","DE","quantile","0.025",5.88246086766485e-13
"2020-10-02","3 day R","2020-02-10","DE","quantile","0.975",2.00884249237253
"2020-10-02","3 day R","2020-02-11","DE","point","NA",0.459641095741142
"2020-10-02","3 day R","2020-02-11","DE","quantile","0.025",4.52857095440416e-09
"2020-10-02","3 day R","2020-02-11","DE","quantile","0.975",3.5016816933536
"2020-10-02","3 day R","2020-02-12","DE","point","NA",1.15512473529401
"2020-10-02","3 day R","2020-02-12","DE","quantile","0.025",6.22681476996548e-05
"2020-10-02","3 day R","2020-02-12","DE","quantile","0.975",6.67586288910146
"2020-10-02","3 day R","2020-02-13","DE","point","NA",2.70525712758837
"2020-10-02","3 day R","2020-02-13","DE","quantile","0.025",0.0157835664442852
"2020-10-02","3 day R","2020-02-13","DE","quantile","0.975",11.683104597612
"2020-10-02","3 day R","2020-02-14","DE","point","NA",5.42071734919052
"2020-10-02","3 day R","2020-02-14","DE","quantile","0.025",0.263922109164219
"2020-10-02","3 day R","2020-02-14","DE","quantile","0.975",17.3454046505086
"2020-10-02","3 day R","2020-02-15","DE","point","NA",7.90055853265142
"2020-10-02","3 day R","2020-02-15","DE","quantile","0.025",1.25602750279039
"2020-10-02","3 day R","2020-02-15","DE","quantile","0.975",19.8632068163998
"2020-10-02","3 day R","2020-02-16","DE","point","NA",9.44951345771769
"2020-10-02","3 day R","2020-02-16","DE","quantile","0.025",2.73124721649424
"2020-10-02","3 day R","2020-02-16","DE","quantile","0.975",19.1366452371157
"2020-10-02","3 day R","2020-02-17","DE","point","NA",9.14387505100118
"2020-10-02","3 day R","2020-02-17","DE","quantile","0.025",3.94263338449262
"2020-10-02","3 day R","2020-02-17","DE","quantile","0.975",16.1423089438923
"2020-10-02","3 day R","2020-02-18","DE","point","NA",8.43870290264247
"2020-10-02","3 day R","2020-02-18","DE","quantile","0.025",4.48944764045027
"2020-10-02","3 day R","2020-02-18","DE","quantile","0.975",13.3925546021476
"2020-10-02","3 day R","2020-02-19","DE","point","NA",7.71940409593608
"2020-10-02","3 day R","2020-02-19","DE","quantile","0.025",4.84173116067772
"2020-10-02","3 day R","2020-02-19","DE","quantile","0.975",11.3173921649025
"2020-10-02","3 day R","2020-02-20","DE","point","NA",7.05145412044729
"2020-10-02","3 day R","2020-02-20","DE","quantile","0.025",4.89881244997068
"2020-10-02","3 day R","2020-02-20","DE","quantile","0.975",9.58387362408468
"2020-10-02","3 day R","2020-02-21","DE","point","NA",6.28692301796968
"2020-10-02","3 day R","2020-02-21","DE","quantile","0.025",4.71418049775667
"2020-10-02","3 day R","2020-02-21","DE","quantile","0.975",8.08063909838903
"2020-10-02","3 day R","2020-02-22","DE","point","NA",5.46358759178783
"2020-10-02","3 day R","2020-02-22","DE","quantile","0.025",4.29144285594459
"2020-10-02","3 day R","2020-02-22","DE","quantile","0.975",6.75232668969375
"2020-10-02","3 day R","2020-02-23","DE","point","NA",4.67745039353768
"2020-10-02","3 day R","2020-02-23","DE","quantile","0.025",3.81641389760303
"2020-10-02","3 day R","2020-02-23","DE","quantile","0.975",5.61570742870247
"2020-10-02","3 day R","2020-02-24","DE","point","NA",3.9922569426094
"2020-10-02","3 day R","2020-02-24","DE","quantile","0.025",3.35241431224135
"2020-10-02","3 day R","2020-02-24","DE","quantile","0.975",4.6871543730368
"2020-10-02","3 day R","2020-02-25","DE","point","NA",3.47455982962394
"2020-10-02","3 day R","2020-02-25","DE","quantile","0.025",2.97497142860056
"2020-10-02","3 day R","2020-02-25","DE","quantile","0.975",4.00964503085758
"2020-10-02","3 day R","2020-02-26","DE","point","NA",3.12299730459408
