data_version,target,date,location,type,quantile,value
2021-05-07,3 day R,2020-01-26,DE,point,NA,1.2196808793780003
2021-05-07,3 day R,2020-01-26,DE,quantile,0.025,0.342810881916141
2021-05-07,3 day R,2020-01-26,DE,quantile,0.975,2.6428151096927386
2021-05-07,3 day R,2020-01-27,DE,point,NA,1.0786968863764526
2021-05-07,3 day R,2020-01-27,DE,quantile,0.025,0.2910647721451036
2021-05-07,3 day R,2020-01-27,DE,quantile,0.975,2.3727093311309915
2021-05-07,3 day R,2020-01-28,DE,point,NA,0.9625668104983152
2021-05-07,3 day R,2020-01-28,DE,quantile,0.025,0.2452105085678231
2021-05-07,3 day R,2020-01-28,DE,quantile,0.975,2.161284094567539
2021-05-07,3 day R,2020-01-29,DE,point,NA,0.874953671754742
2021-05-07,3 day R,2020-01-29,DE,quantile,0.025,0.208425729853171
2021-05-07,3 day R,2020-01-29,DE,quantile,0.975,2.010572641206623
2021-05-07,3 day R,2020-01-30,DE,point,NA,0.810285671265477
2021-05-07,3 day R,2020-01-30,DE,quantile,0.025,0.1788518182697144
2021-05-07,3 day R,2020-01-30,DE,quantile,0.975,1.909594661380316
2021-05-07,3 day R,2020-01-31,DE,point,NA,0.7616812401429919
2021-05-07,3 day R,2020-01-31,DE,quantile,0.025,0.1540607941567436
2021-05-07,3 day R,2020-01-31,DE,quantile,0.975,1.8453905776363424
2021-05-07,3 day R,2020-02-01,DE,point,NA,0.7304548348321709
2021-05-07,3 day R,2020-02-01,DE,quantile,0.025,0.1350652263201286
2021-05-07,3 day R,2020-02-01,DE,quantile,0.975,1.8183392298102188
2021-05-07,3 day R,2020-02-02,DE,point,NA,0.7237749999384178
2021-05-07,3 day R,2020-02-02,DE,quantile,0.025,0.1245927482214929
2021-05-07,3 day R,2020-02-02,DE,quantile,0.975,1.839404773861116
2021-05-07,3 day R,2020-02-03,DE,point,NA,0.7521989759422842
2021-05-07,3 day R,2020-02-03,DE,quantile,0.025,0.1261734104980472
2021-05-07,3 day R,2020-02-03,DE,quantile,0.975,1.9256808068377176
2021-05-07,3 day R,2020-02-04,DE,point,NA,0.8420716806934332
2021-05-07,3 day R,2020-02-04,DE,quantile,0.025,0.1502070552752881
2021-05-07,3 day R,2020-02-04,DE,quantile,0.975,2.1183159867891503
2021-05-07,3 day R,2020-02-05,DE,point,NA,1.026162944992533
2021-05-07,3 day R,2020-02-05,DE,quantile,0.025,0.2144022879861856
2021-05-07,3 day R,2020-02-05,DE,quantile,0.975,2.46113323332532
2021-05-07,3 day R,2020-02-06,DE,point,NA,1.3117243928291975
2021-05-07,3 day R,2020-02-06,DE,quantile,0.025,0.334985714972106
2021-05-07,3 day R,2020-02-06,DE,quantile,0.975,2.94269353939448
2021-05-07,3 day R,2020-02-07,DE,point,NA,1.666158425439229
2021-05-07,3 day R,2020-02-07,DE,quantile,0.025,0.5154873601567478
2021-05-07,3 day R,2020-02-07,DE,quantile,0.975,3.479626292396964
2021-05-07,3 day R,2020-02-08,DE,point,NA,2.033791279273517
2021-05-07,3 day R,2020-02-08,DE,quantile,0.025,0.7443736540079773
2021-05-07,3 day R,2020-02-08,DE,quantile,0.975,3.959819660881816
2021-05-07,3 day R,2020-02-09,DE,point,NA,2.36064915222278
2021-05-07,3 day R,2020-02-09,DE,quantile,0.025,0.9986371147932188
2021-05-07,3 day R,2020-02-09,DE,quantile,0.975,4.298440659128954
2021-05-07,3 day R,2020-02-10,DE,point,NA,2.6026028886637183
2021-05-07,3 day R,2020-02-10,DE,quantile,0.025,1.2434646665465765
2021-05-07,3 day R,2020-02-10,DE,quantile,0.975,4.455190405918177
2021-05-07,3 day R,2020-02-11,DE,point,NA,2.833162298204743
2021-05-07,3 day R,2020-02-11,DE,quantile,0.025,1.514450307577607
2021-05-07,3 day R,2020-02-11,DE,quantile,0.975,4.55800154272978
2021-05-07,3 day R,2020-02-12,DE,point,NA,3.180717148827401
2021-05-07,3 day R,2020-02-12,DE,quantile,0.025,1.898979247373571
2021-05-07,3 day R,2020-02-12,DE,quantile,0.975,4.787636270498733
2021-05-07,3 day R,2020-02-13,DE,point,NA,3.653564962077629
2021-05-07,3 day R,2020-02-13,DE,quantile,0.025,2.410760687162905
2021-05-07,3 day R,2020-02-13,DE,quantile,0.975,5.15061632140684
2021-05-07,3 day R,2020-02-14,DE,point,NA,4.098428164146954
2021-05-07,3 day R,2020-02-14,DE,quantile,0.025,2.930861803380137
2021-05-07,3 day R,2020-02-14,DE,quantile,0.975,5.458691860421867
2021-05-07,3 day R,2020-02-15,DE,point,NA,4.369764719258686
2021-05-07,3 day R,2020-02-15,DE,quantile,0.025,3.324899383486004
2021-05-07,3 day R,2020-02-15,DE,quantile,0.975,5.555210383709955
2021-05-07,3 day R,2020-02-16,DE,point,NA,4.45725865923214
2021-05-07,3 day R,2020-02-16,DE,quantile,0.025,3.56028099297002
2021-05-07,3 day R,2020-02-16,DE,quantile,0.975,5.453490633762292
2021-05-07,3 day R,2020-02-17,DE,point,NA,4.392822739816363
2021-05-07,3 day R,2020-02-17,DE,quantile,0.025,3.644550666153424
2021-05-07,3 day R,2020-02-17,DE,quantile,0.975,5.20992123520569
2021-05-07,3 day R,2020-02-18,DE,point,NA,4.188086415481271
2021-05-07,3 day R,2020-02-18,DE,quantile,0.025,3.576758841065303
2021-05-07,3 day R,2020-02-18,DE,quantile,0.975,4.846933725781283
2021-05-07,3 day R,2020-02-19,DE,point,NA,3.86741204069034
2021-05-07,3 day R,2020-02-19,DE,quantile,0.025,3.37532275019824
2021-05-07,3 day R,2020-02-19,DE,quantile,0.975,4.392497766946988
2021-05-07,3 day R,2020-02-20,DE,point,NA,3.490714302061058
2021-05-07,3 day R,2020-02-20,DE,quantile,0.025,3.0967403324273444
2021-05-07,3 day R,2020-02-20,DE,quantile,0.975,3.907936467961196
2021-05-07,3 day R,2020-02-21,DE,point,NA,3.117090413032437
2021-05-07,3 day R,2020-02-21,DE,quantile,0.025,2.800089384853937
2021-05-07,3 day R,2020-02-21,DE,quantile,0.975,3.450845031260299
2021-05-07,3 day R,2020-02-22,DE,point,NA,2.8100568231883933
2021-05-07,3 day R,2020-02-22,DE,quantile,0.025,2.550316028793397
2021-05-07,3 day R,2020-02-22,DE,quantile,0.975,3.082212357094241
2021-05-07,3 day R,2020-02-23,DE,point,NA,2.61350809458224
2021-05-07,3 day R,2020-02-23,DE,quantile,0.025,2.3744013494275737
2021-05-07,3 day R,2020-02-23,DE,quantile,0.975,2.8526148397369058
2021-05-07,3 day R,2020-02-24,DE,point,NA,2.5230090840505044
2021-05-07,3 day R,2020-02-24,DE,quantile,0.025,2.289388993742396
2021-05-07,3 day R,2020-02-24,DE,quantile,0.975,2.7566291743586127
2021-05-07,3 day R,2020-02-25,DE,point,NA,2.4970445427533803
2021-05-07,3 day R,2020-02-25,DE,quantile,0.025,2.2713187396800607
2021-05-07,3 day R,2020-02-25,DE,quantile,0.975,2.7227703458267
2021-05-07,3 day R,2020-02-26,DE,point,NA,2.522710872591708
2021-05-07,3 day R,2020-02-26,DE,quantile,0.025,2.3139359657649523
2021-05-07,3 day R,2020-02-26,DE,quantile,0.975,2.7314857794184624
2021-05-07,3 day R,2020-02-27,DE,point,NA,2.610400206532178
2021-05-07,3 day R,2020-02-27,DE,quantile,0.025,2.4281244803482043
2021-05-07,3 day R,2020-02-27,DE,quantile,0.975,2.7926759327161514
2021-05-07,3 day R,2020-02-28,DE,point,NA,2.7465686008482635
2021-05-07,3 day R,2020-02-28,DE,quantile,0.025,2.575087345899548
2021-05-07,3 day R,2020-02-28,DE,quantile,0.975,2.918049855796979
2021-05-07,3 day R,2020-02-29,DE,point,NA,2.8796988262166225
2021-05-07,3 day R,2020-02-29,DE,quantile,0.025,2.683748451784909
2021-05-07,3 day R,2020-02-29,DE,quantile,0.975,3.075649200648336
2021-05-07,3 day R,2020-03-01,DE,point,NA,2.9552101724466207
2021-05-07,3 day R,2020-03-01,DE,quantile,0.025,2.7323797751544743
2021-05-07,3 day R,2020-03-01,DE,quantile,0.975,3.178040569738767
2021-05-07,3 day R,2020-03-02,DE,point,NA,2.958932804766004
2021-05-07,3 day R,2020-03-02,DE,quantile,0.025,2.735708569261355
2021-05-07,3 day R,2020-03-02,DE,quantile,0.975,3.1821570402706527
2021-05-07,3 day R,2020-03-03,DE,point,NA,2.9041410960086265
2021-05-07,3 day R,2020-03-03,DE,quantile,0.025,2.705441368135812
2021-05-07,3 day R,2020-03-03,DE,quantile,0.975,3.1028408238814413
2021-05-07,3 day R,2020-03-04,DE,point,NA,2.808755933244546
2021-05-07,3 day R,2020-03-04,DE,quantile,0.025,2.6411355856886565
2021-05-07,3 day R,2020-03-04,DE,quantile,0.975,2.976376280800437
2021-05-07,3 day R,2020-03-05,DE,point,NA,2.674932213472799
2021-05-07,3 day R,2020-03-05,DE,quantile,0.025,2.532775406056723
2021-05-07,3 day R,2020-03-05,DE,quantile,0.975,2.817089020888876
2021-05-07,3 day R,2020-03-06,DE,point,NA,2.503142690997275
2021-05-07,3 day R,2020-03-06,DE,quantile,0.025,2.3792217217408185
2021-05-07,3 day R,2020-03-06,DE,quantile,0.975,2.6270636602537314
2021-05-07,3 day R,2020-03-07,DE,point,NA,2.3100310218316458
2021-05-07,3 day R,2020-03-07,DE,quantile,0.025,2.196030712432151
2021-05-07,3 day R,2020-03-07,DE,quantile,0.975,2.424031331231141
2021-05-07,3 day R,2020-03-08,DE,point,NA,2.1131409090865616
2021-05-07,3 day R,2020-03-08,DE,quantile,0.025,2.0024992326406754
2021-05-07,3 day R,2020-03-08,DE,quantile,0.975,2.223782585532448
2021-05-07,3 day R,2020-03-09,DE,point,NA,1.924022366329681
2021-05-07,3 day R,2020-03-09,DE,quantile,0.025,1.8169244002257403
2021-05-07,3 day R,2020-03-09,DE,quantile,0.975,2.031120332433621
2021-05-07,3 day R,2020-03-10,DE,point,NA,1.7488343467021683
2021-05-07,3 day R,2020-03-10,DE,quantile,0.025,1.6490384609302289
2021-05-07,3 day R,2020-03-10,DE,quantile,0.975,1.848630232474108
2021-05-07,3 day R,2020-03-11,DE,point,NA,1.5924695405167058
2021-05-07,3 day R,2020-03-11,DE,quantile,0.025,1.5013742483498278
2021-05-07,3 day R,2020-03-11,DE,quantile,0.975,1.6835648326835837
2021-05-07,3 day R,2020-03-12,DE,point,NA,1.459606918519723
2021-05-07,3 day R,2020-03-12,DE,quantile,0.025,1.3761871018539642
2021-05-07,3 day R,2020-03-12,DE,quantile,0.975,1.5430267351854816
2021-05-07,3 day R,2020-03-13,DE,point,NA,1.3481191087619984
2021-05-07,3 day R,2020-03-13,DE,quantile,0.025,1.2712551789109925
2021-05-07,3 day R,2020-03-13,DE,quantile,0.975,1.4249830386130045
2021-05-07,3 day R,2020-03-14,DE,point,NA,1.2536809144235568
2021-05-07,3 day R,2020-03-14,DE,quantile,0.025,1.1822998613101967
2021-05-07,3 day R,2020-03-14,DE,quantile,0.975,1.3250619675369169
2021-05-07,3 day R,2020-03-15,DE,point,NA,1.1710127787212603
2021-05-07,3 day R,2020-03-15,DE,quantile,0.025,1.1028921334329054
2021-05-07,3 day R,2020-03-15,DE,quantile,0.975,1.2391334240096157
2021-05-07,3 day R,2020-03-16,DE,point,NA,1.0985168252857724
2021-05-07,3 day R,2020-03-16,DE,quantile,0.025,1.0307520710624067
2021-05-07,3 day R,2020-03-16,DE,quantile,0.975,1.166281579509138
2021-05-07,3 day R,2020-03-17,DE,point,NA,1.0376184931747217
2021-05-07,3 day R,2020-03-17,DE,quantile,0.025,0.9694771017402044
2021-05-07,3 day R,2020-03-17,DE,quantile,0.975,1.105759884609239
2021-05-07,3 day R,2020-03-18,DE,point,NA,0.9899428422498788
2021-05-07,3 day R,2020-03-18,DE,quantile,0.025,0.9232025669774002
2021-05-07,3 day R,2020-03-18,DE,quantile,0.975,1.0566831175223574
2021-05-07,3 day R,2020-03-19,DE,point,NA,0.9550805537624034
2021-05-07,3 day R,2020-03-19,DE,quantile,0.025,0.8912375911999023
2021-05-07,3 day R,2020-03-19,DE,quantile,0.975,1.0189235163249046
2021-05-07,3 day R,2020-03-20,DE,point,NA,0.9307207409342692
2021-05-07,3 day R,2020-03-20,DE,quantile,0.025,0.8688107526379124
2021-05-07,3 day R,2020-03-20,DE,quantile,0.975,0.992630729230626
2021-05-07,3 day R,2020-03-21,DE,point,NA,0.91472932809991
2021-05-07,3 day R,2020-03-21,DE,quantile,0.025,0.8529879604228333
2021-05-07,3 day R,2020-03-21,DE,quantile,0.975,0.9764706957769864
2021-05-07,3 day R,2020-03-22,DE,point,NA,0.9044695756662048
2021-05-07,3 day R,2020-03-22,DE,quantile,0.025,0.8425950240393985
2021-05-07,3 day R,2020-03-22,DE,quantile,0.975,0.9663441272930108
