"data_version","target","date","location","type","quantile","value"
"2021-05-08","3 day R","2020-01-26","DE","point","NA",1.21992714785275
"2021-05-08","3 day R","2020-01-26","DE","quantile","0.025",0.342936874305311
"2021-05-08","3 day R","2020-01-26","DE","quantile","0.975",2.64318558543255
"2021-05-08","3 day R","2020-01-27","DE","point","NA",1.07893980157717
"2021-05-08","3 day R","2020-01-27","DE","quantile","0.025",0.291188836453119
"2021-05-08","3 day R","2020-01-27","DE","quantile","0.975",2.37307012573522
"2021-05-08","3 day R","2020-01-28","DE","point","NA",0.962725750629293
"2021-05-08","3 day R","2020-01-28","DE","quantile","0.025",0.245297484551269
"2021-05-08","3 day R","2020-01-28","DE","quantile","0.975",2.16149687276522
"2021-05-08","3 day R","2020-01-29","DE","point","NA",0.87502143484753
"2021-05-08","3 day R","2020-01-29","DE","quantile","0.025",0.208475099597553
"2021-05-08","3 day R","2020-01-29","DE","quantile","0.975",2.01061989032216
"2021-05-08","3 day R","2020-01-30","DE","point","NA",0.810315936071868
"2021-05-08","3 day R","2020-01-30","DE","quantile","0.025",0.178888564115192
"2021-05-08","3 day R","2020-01-30","DE","quantile","0.975",1.90956190063401
"2021-05-08","3 day R","2020-01-31","DE","point","NA",0.761742253214685
"2021-05-08","3 day R","2020-01-31","DE","quantile","0.025",0.15411227205797
"2021-05-08","3 day R","2020-01-31","DE","quantile","0.975",1.845393461058
"2021-05-08","3 day R","2020-02-01","DE","point","NA",0.730575619229769
"2021-05-08","3 day R","2020-02-01","DE","quantile","0.025",0.135139941795767
"2021-05-08","3 day R","2020-02-01","DE","quantile","0.975",1.81843198351574
"2021-05-08","3 day R","2020-02-02","DE","point","NA",0.72391915604585
"2021-05-08","3 day R","2020-02-02","DE","quantile","0.025",0.12467564324294
"2021-05-08","3 day R","2020-02-02","DE","quantile","0.975",1.8395274646067
"2021-05-08","3 day R","2020-02-03","DE","point","NA",0.752264855292322
"2021-05-08","3 day R","2020-02-03","DE","quantile","0.025",0.126230056670432
"2021-05-08","3 day R","2020-02-03","DE","quantile","0.975",1.92565427457059
"2021-05-08","3 day R","2020-02-04","DE","point","NA",0.841897016365769
"2021-05-08","3 day R","2020-02-04","DE","quantile","0.025",0.150179703109404
"2021-05-08","3 day R","2020-02-04","DE","quantile","0.975",2.11786107301485
"2021-05-08","3 day R","2020-02-05","DE","point","NA",1.02557431558203
"2021-05-08","3 day R","2020-02-05","DE","quantile","0.025",0.214204732692418
"2021-05-08","3 day R","2020-02-05","DE","quantile","0.975",2.45999085628924
"2021-05-08","3 day R","2020-02-06","DE","point","NA",1.31070185777068
