"data_version","target","date","location","type","quantile","value"
"2020-10-13","3 day R","2020-02-02","DE","point","NA",0.238076328999135
"2020-10-13","3 day R","2020-02-02","DE","quantile","0.025",0.0028245602771426
"2020-10-13","3 day R","2020-02-02","DE","quantile","0.975",0.963975862615091
"2020-10-13","3 day R","2020-02-03","DE","point","NA",0.212849936023732
"2020-10-13","3 day R","2020-02-03","DE","quantile","0.025",0.000220544583674322
"2020-10-13","3 day R","2020-02-03","DE","quantile","0.975",1.06950638979766
"2020-10-13","3 day R","2020-02-04","DE","point","NA",0.347163697042633
"2020-10-13","3 day R","2020-02-04","DE","quantile","0.025",0.0027530454289606
"2020-10-13","3 day R","2020-02-04","DE","quantile","0.975",1.44836654312617
"2020-10-13","3 day R","2020-02-05","DE","point","NA",0.268479331149851
"2020-10-13","3 day R","2020-02-05","DE","quantile","0.025",0.000180389080785005
"2020-10-13","3 day R","2020-02-05","DE","quantile","0.975",1.37990077935555
"2020-10-13","3 day R","2020-02-06","DE","point","NA",0.240222926719528
"2020-10-13","3 day R","2020-02-06","DE","quantile","0.025",6.11862359915993e-06
"2020-10-13","3 day R","2020-02-06","DE","quantile","0.975",1.3890388354333
"2020-10-13","3 day R","2020-02-07","DE","point","NA",0.216467010590284
"2020-10-13","3 day R","2020-02-07","DE","quantile","0.025",2.47965327177564e-07
"2020-10-13","3 day R","2020-02-07","DE","quantile","0.975",1.4994527229948
"2020-10-13","3 day R","2020-02-08","DE","point","NA",0.209458236033384
"2020-10-13","3 day R","2020-02-08","DE","quantile","0.025",1.12994306130082e-09
"2020-10-13","3 day R","2020-02-08","DE","quantile","0.975",1.59745698610699
"2020-10-13","3 day R","2020-02-09","DE","point","NA",0.241140611310071
"2020-10-13","3 day R","2020-02-09","DE","quantile","0.025",1.35448777820878e-11
"2020-10-13","3 day R","2020-02-09","DE","quantile","0.975",1.81639347821957
"2020-10-13","3 day R","2020-02-10","DE","point","NA",0.277018643563136
"2020-10-13","3 day R","2020-02-10","DE","quantile","0.025",5.21287142942477e-11
"2020-10-13","3 day R","2020-02-10","DE","quantile","0.975",2.39836380977506
"2020-10-13","3 day R","2020-02-11","DE","point","NA",0.49058292769469
