"data_version","target","date","location","type","quantile","value"
"2020-11-24","3 day R","2020-01-13","DE","point","NA",0.463598605825294
"2020-11-24","3 day R","2020-01-13","DE","quantile","0.025",0.0037274925541926
"2020-11-24","3 day R","2020-01-13","DE","quantile","0.975",1.9608166893196
"2020-11-24","3 day R","2020-01-14","DE","point","NA",0.453481662456772
"2020-11-24","3 day R","2020-01-14","DE","quantile","0.025",0.0019702577839738
"2020-11-24","3 day R","2020-01-14","DE","quantile","0.975",2.0494218533422
"2020-11-24","3 day R","2020-01-15","DE","point","NA",0.520938091585839
"2020-11-24","3 day R","2020-01-15","DE","quantile","0.025",0.0015630189112365
"2020-11-24","3 day R","2020-01-15","DE","quantile","0.975",2.41334795941595
"2020-11-24","3 day R","2020-01-16","DE","point","NA",0.651969574929067
"2020-11-24","3 day R","2020-01-16","DE","quantile","0.025",0.0059552671893502
"2020-11-24","3 day R","2020-01-16","DE","quantile","0.975",2.68552106900321
"2020-11-24","3 day R","2020-01-17","DE","point","NA",0.617933348303798
"2020-11-24","3 day R","2020-01-17","DE","quantile","0.025",0.0026805439137832
"2020-11-24","3 day R","2020-01-17","DE","quantile","0.975",2.82593567366085
"2020-11-24","3 day R","2020-01-18","DE","point","NA",1.33082771587019
"2020-11-24","3 day R","2020-01-18","DE","quantile","0.025",0.0905010987626631
"2020-11-24","3 day R","2020-01-18","DE","quantile","0.975",4.29584056520215
"2020-11-24","3 day R","2020-01-19","DE","point","NA",2.27957985243381
"2020-11-24","3 day R","2020-01-19","DE","quantile","0.025",0.328298263677729
"2020-11-24","3 day R","2020-01-19","DE","quantile","0.975",6.35750340419154
"2020-11-24","3 day R","2020-01-20","DE","point","NA",3.25619075068851
"2020-11-24","3 day R","2020-01-20","DE","quantile","0.025",0.698633171154158
"2020-11-24","3 day R","2020-01-20","DE","quantile","0.975",7.56084387138113
"2020-11-24","3 day R","2020-01-21","DE","point","NA",3.32661102313603
"2020-11-24","3 day R","2020-01-21","DE","quantile","0.025",0.787269563314033
"2020-11-24","3 day R","2020-01-21","DE","quantile","0.975",7.53218681243858
"2020-11-24","3 day R","2020-01-22","DE","point","NA",2.7212929362235
"2020-11-24","3 day R","2020-01-22","DE","quantile","0.025",0.756528212049348
"2020-11-24","3 day R","2020-01-22","DE","quantile","0.975",5.86664081051931
"2020-11-24","3 day R","2020-01-23","DE","point","NA",2.1905464729515
"2020-11-24","3 day R","2020-01-23","DE","quantile","0.025",0.612469570938845
"2020-11-24","3 day R","2020-01-23","DE","quantile","0.975",4.53978547695873
"2020-11-24","3 day R","2020-01-24","DE","point","NA",1.83185464423473
"2020-11-24","3 day R","2020-01-24","DE","quantile","0.025",0.539045296016343
"2020-11-24","3 day R","2020-01-24","DE","quantile","0.975",3.79873886098413
"2020-11-24","3 day R","2020-01-25","DE","point","NA",1.45101150917434
"2020-11-24","3 day R","2020-01-25","DE","quantile","0.025",0.444061018193383
"2020-11-24","3 day R","2020-01-25","DE","quantile","0.975",3.04434100889776
"2020-11-24","3 day R","2020-01-26","DE","point","NA",1.26719769999307
"2020-11-24","3 day R","2020-01-26","DE","quantile","0.025",0.367659296486825
"2020-11-24","3 day R","2020-01-26","DE","quantile","0.975",2.62674129513635
"2020-11-24","3 day R","2020-01-27","DE","point","NA",1.06765015482006
"2020-11-24","3 day R","2020-01-27","DE","quantile","0.025",0.298120345137812
"2020-11-24","3 day R","2020-01-27","DE","quantile","0.975",2.37052576149322
"2020-11-24","3 day R","2020-01-28","DE","point","NA",0.914469637359928
"2020-11-24","3 day R","2020-01-28","DE","quantile","0.025",0.234205188480001
"2020-11-24","3 day R","2020-01-28","DE","quantile","0.975",2.09114684001553
"2020-11-24","3 day R","2020-01-29","DE","point","NA",0.819034930973984
"2020-11-24","3 day R","2020-01-29","DE","quantile","0.025",0.183190961952135
"2020-11-24","3 day R","2020-01-29","DE","quantile","0.975",1.8973813143528
"2020-11-24","3 day R","2020-01-30","DE","point","NA",0.733886226587218
"2020-11-24","3 day R","2020-01-30","DE","quantile","0.025",0.144847589384026
"2020-11-24","3 day R","2020-01-30","DE","quantile","0.975",1.77303058788323
