"data_version","target","date","location","type","quantile","value"
"2021-01-12","3 day R","2020-01-06","DE","point","NA",0.192233574126915
"2021-01-12","3 day R","2020-01-06","DE","quantile","0.025",0.0014047919490253
"2021-01-12","3 day R","2020-01-06","DE","quantile","0.975",0.816907009611934
"2021-01-12","3 day R","2020-01-07","DE","point","NA",0.16309369224071
"2021-01-12","3 day R","2020-01-07","DE","quantile","0.025",1.6265555388674e-05
"2021-01-12","3 day R","2020-01-07","DE","quantile","0.975",0.982232013902602
"2021-01-12","3 day R","2020-01-08","DE","point","NA",0.171392227518876
"2021-01-12","3 day R","2020-01-08","DE","quantile","0.025",1.24259495597682e-06
"2021-01-12","3 day R","2020-01-08","DE","quantile","0.975",1.13802044681595
"2021-01-12","3 day R","2020-01-09","DE","point","NA",0.208451991268061
"2021-01-12","3 day R","2020-01-09","DE","quantile","0.025",2.16494721907674e-07
"2021-01-12","3 day R","2020-01-09","DE","quantile","0.975",1.47864140684095
"2021-01-12","3 day R","2020-01-10","DE","point","NA",0.290553551779111
"2021-01-12","3 day R","2020-01-10","DE","quantile","0.025",5.08794547662311e-07
"2021-01-12","3 day R","2020-01-10","DE","quantile","0.975",2.00422029684829
"2021-01-12","3 day R","2020-01-11","DE","point","NA",0.436130302456051
"2021-01-12","3 day R","2020-01-11","DE","quantile","0.025",1.80163410981558e-06
"2021-01-12","3 day R","2020-01-11","DE","quantile","0.975",2.85983856987567
"2021-01-12","3 day R","2020-01-12","DE","point","NA",0.681043535019334
"2021-01-12","3 day R","2020-01-12","DE","quantile","0.025",2.42671730702342e-05
"2021-01-12","3 day R","2020-01-12","DE","quantile","0.975",3.90727165793154
"2021-01-12","3 day R","2020-01-13","DE","point","NA",0.984739091420803
"2021-01-12","3 day R","2020-01-13","DE","quantile","0.025",0.000204561731876782
"2021-01-12","3 day R","2020-01-13","DE","quantile","0.975",5.23118491932722
"2021-01-12","3 day R","2020-01-14","DE","point","NA",1.33799285349905
"2021-01-12","3 day R","2020-01-14","DE","quantile","0.025",0.0018372498886253
"2021-01-12","3 day R","2020-01-14","DE","quantile","0.975",6.6910482595676
"2021-01-12","3 day R","2020-01-15","DE","point","NA",1.73385732555369
"2021-01-12","3 day R","2020-01-15","DE","quantile","0.025",0.0084562745414231
"2021-01-12","3 day R","2020-01-15","DE","quantile","0.975",8.18615424938573
"2021-01-12","3 day R","2020-01-16","DE","point","NA",2.14735781256766
"2021-01-12","3 day R","2020-01-16","DE","quantile","0.025",0.0238662585377465
"2021-01-12","3 day R","2020-01-16","DE","quantile","0.975",9.05235432192204
"2021-01-12","3 day R","2020-01-17","DE","point","NA",2.38074576275128
"2021-01-12","3 day R","2020-01-17","DE","quantile","0.025",0.0688112535134488
"2021-01-12","3 day R","2020-01-17","DE","quantile","0.975",8.86736668031561
"2021-01-12","3 day R","2020-01-18","DE","point","NA",3.60399962107869
"2021-01-12","3 day R","2020-01-18","DE","quantile","0.025",0.355989048015102
"2021-01-12","3 day R","2020-01-18","DE","quantile","0.975",10.0815542153456
"2021-01-12","3 day R","2020-01-19","DE","point","NA",4.20154577059007
"2021-01-12","3 day R","2020-01-19","DE","quantile","0.025",0.823414025376341
"2021-01-12","3 day R","2020-01-19","DE","quantile","0.975",10.2633861494878
"2021-01-12","3 day R","2020-01-20","DE","point","NA",4.16001547480713
"2021-01-12","3 day R","2020-01-20","DE","quantile","0.025",1.07559755070553
"2021-01-12","3 day R","2020-01-20","DE","quantile","0.975",9.49559553591585
"2021-01-12","3 day R","2020-01-21","DE","point","NA",3.20618379944721
"2021-01-12","3 day R","2020-01-21","DE","quantile","0.025",0.91088090566971
"2021-01-12","3 day R","2020-01-21","DE","quantile","0.975",7.01639818055796
"2021-01-12","3 day R","2020-01-22","DE","point","NA",2.46018056225184
"2021-01-12","3 day R","2020-01-22","DE","quantile","0.025",0.711810719535559
"2021-01-12","3 day R","2020-01-22","DE","quantile","0.975",5.37019476828236
"2021-01-12","3 day R","2020-01-23","DE","point","NA",1.97923538091632
"2021-01-12","3 day R","2020-01-23","DE","quantile","0.025",0.589385001355126
"2021-01-12","3 day R","2020-01-23","DE","quantile","0.975",4.14772710444415
"2021-01-12","3 day R","2020-01-24","DE","point","NA",1.59551627123473
"2021-01-12","3 day R","2020-01-24","DE","quantile","0.025",0.50237835562455
"2021-01-12","3 day R","2020-01-24","DE","quantile","0.975",3.39566861641817
"2021-01-12","3 day R","2020-01-25","DE","point","NA",1.35107598497632
"2021-01-12","3 day R","2020-01-25","DE","quantile","0.025",0.41787410224579
"2021-01-12","3 day R","2020-01-25","DE","quantile","0.975",2.88093012904779
"2021-01-12","3 day R","2020-01-26","DE","point","NA",1.17988653800036
"2021-01-12","3 day R","2020-01-26","DE","quantile","0.025",0.354212394439615
"2021-01-12","3 day R","2020-01-26","DE","quantile","0.975",2.46228990032148
"2021-01-12","3 day R","2020-01-27","DE","point","NA",1.01861716608099
"2021-01-12","3 day R","2020-01-27","DE","quantile","0.025",0.292515651473207
"2021-01-12","3 day R","2020-01-27","DE","quantile","0.975",2.2033194144484
"2021-01-12","3 day R","2020-01-28","DE","point","NA",0.908664876013902
"2021-01-12","3 day R","2020-01-28","DE","quantile","0.025",0.245144330399413
"2021-01-12","3 day R","2020-01-28","DE","quantile","0.975",1.98818269409232
"2021-01-12","3 day R","2020-01-29","DE","point","NA",0.812809813496768
"2021-01-12","3 day R","2020-01-29","DE","quantile","0.025",0.196913037315906
"2021-01-12","3 day R","2020-01-29","DE","quantile","0.975",1.82320459331179
"2021-01-12","3 day R","2020-01-30","DE","point","NA",0.724278280283467
"2021-01-12","3 day R","2020-01-30","DE","quantile","0.025",0.156572305206311
"2021-01-12","3 day R","2020-01-30","DE","quantile","0.975",1.68168204815982
"2021-01-12","3 day R","2020-01-31","DE","point","NA",0.661757850483508
"2021-01-12","3 day R","2020-01-31","DE","quantile","0.025",0.121056395443643
"2021-01-12","3 day R","2020-01-31","DE","quantile","0.975",1.61443191626727
"2021-01-12","3 day R","2020-02-01","DE","point","NA",0.62499357678277
"2021-01-12","3 day R","2020-02-01","DE","quantile","0.025",0.10919464223597
"2021-01-12","3 day R","2020-02-01","DE","quantile","0.975",1.60783547663685
"2021-01-12","3 day R","2020-02-02","DE","point","NA",0.637574519199073
"2021-01-12","3 day R","2020-02-02","DE","quantile","0.025",0.10229658815563
"2021-01-12","3 day R","2020-02-02","DE","quantile","0.975",1.69189161960752
"2021-01-12","3 day R","2020-02-03","DE","point","NA",0.736704345100065
"2021-01-12","3 day R","2020-02-03","DE","quantile","0.025",0.113309253683545
"2021-01-12","3 day R","2020-02-03","DE","quantile","0.975",1.90636723061596
"2021-01-12","3 day R","2020-02-04","DE","point","NA",0.921045663526556
"2021-01-12","3 day R","2020-02-04","DE","quantile","0.025",0.156530174293597
"2021-01-12","3 day R","2020-02-04","DE","quantile","0.975",2.19185759097385
"2021-01-12","3 day R","2020-02-05","DE","point","NA",1.1165199437983
"2021-01-12","3 day R","2020-02-05","DE","quantile","0.025",0.253556750075483
"2021-01-12","3 day R","2020-02-05","DE","quantile","0.975",2.64972093256225
"2021-01-12","3 day R","2020-02-06","DE","point","NA",1.4269258274278
"2021-01-12","3 day R","2020-02-06","DE","quantile","0.025",0.391928233952063
"2021-01-12","3 day R","2020-02-06","DE","quantile","0.975",3.18325631620786
"2021-01-12","3 day R","2020-02-07","DE","point","NA",1.75843966510464
"2021-01-12","3 day R","2020-02-07","DE","quantile","0.025",0.559622356650194
"2021-01-12","3 day R","2020-02-07","DE","quantile","0.975",3.65739851406479
"2021-01-12","3 day R","2020-02-08","DE","point","NA",2.09828476854565
"2021-01-12","3 day R","2020-02-08","DE","quantile","0.025",0.771947718209225
"2021-01-12","3 day R","2020-02-08","DE","quantile","0.975",3.95610863097862
"2021-01-12","3 day R","2020-02-09","DE","point","NA",2.28645507577613
