data_version,target,date,location,type,quantile,value
2021-04-10,3 day R,2020-01-26,DE,point,NA,1.185017632916363
2021-04-10,3 day R,2020-01-26,DE,quantile,0.025,0.3270751773085385
2021-04-10,3 day R,2020-01-26,DE,quantile,0.975,2.5850492579806432
2021-04-10,3 day R,2020-01-27,DE,point,NA,1.0465654526844028
2021-04-10,3 day R,2020-01-27,DE,quantile,0.025,0.2758968460697971
2021-04-10,3 day R,2020-01-27,DE,quantile,0.975,2.3214756173439723
2021-04-10,3 day R,2020-01-28,DE,point,NA,0.938366826989924
2021-04-10,3 day R,2020-01-28,DE,quantile,0.025,0.2331188925697546
2021-04-10,3 day R,2020-01-28,DE,quantile,0.975,2.125497853929045
2021-04-10,3 day R,2020-01-29,DE,point,NA,0.8528144882069719
2021-04-10,3 day R,2020-01-29,DE,quantile,0.025,0.1965955257055689
2021-04-10,3 day R,2020-01-29,DE,quantile,0.975,1.9813732381075984
2021-04-10,3 day R,2020-01-30,DE,point,NA,0.7776830443839248
2021-04-10,3 day R,2020-01-30,DE,quantile,0.025,0.1620584360995585
2021-04-10,3 day R,2020-01-30,DE,quantile,0.975,1.8667285370144395
2021-04-10,3 day R,2020-01-31,DE,point,NA,0.7096929532696477
2021-04-10,3 day R,2020-01-31,DE,quantile,0.025,0.1295078597036331
2021-04-10,3 day R,2020-01-31,DE,quantile,0.975,1.7735127718656585
2021-04-10,3 day R,2020-02-01,DE,point,NA,0.6591585944541736
2021-04-10,3 day R,2020-02-01,DE,quantile,0.025,0.1037603935653499
2021-04-10,3 day R,2020-02-01,DE,quantile,0.975,1.7173563725856549
2021-04-10,3 day R,2020-02-02,DE,point,NA,0.6425559679858832
2021-04-10,3 day R,2020-02-02,DE,quantile,0.025,0.0898322127139689
2021-04-10,3 day R,2020-02-02,DE,quantile,0.975,1.7273757335553666
2021-04-10,3 day R,2020-02-03,DE,point,NA,0.6852043852383121
2021-04-10,3 day R,2020-02-03,DE,quantile,0.025,0.0943197349505981
2021-04-10,3 day R,2020-02-03,DE,quantile,0.975,1.849349112004525
2021-04-10,3 day R,2020-02-04,DE,point,NA,0.8190318211372849
2021-04-10,3 day R,2020-02-04,DE,quantile,0.025,0.1286430212266163
2021-04-10,3 day R,2020-02-04,DE,quantile,0.975,2.1351629562754706
2021-04-10,3 day R,2020-02-05,DE,point,NA,1.0610203375979252
2021-04-10,3 day R,2020-02-05,DE,quantile,0.025,0.2078417381433787
2021-04-10,3 day R,2020-02-05,DE,quantile,0.975,2.595990245844947
2021-04-10,3 day R,2020-02-06,DE,point,NA,1.40246613583342
2021-04-10,3 day R,2020-02-06,DE,quantile,0.025,0.3464111459727866
2021-04-10,3 day R,2020-02-06,DE,quantile,0.975,3.1830789900533816
2021-04-10,3 day R,2020-02-07,DE,point,NA,1.8028477954906943
2021-04-10,3 day R,2020-02-07,DE,quantile,0.025,0.5484971262430073
2021-04-10,3 day R,2020-02-07,DE,quantile,0.975,3.79001383198026
2021-04-10,3 day R,2020-02-08,DE,point,NA,2.1938298454050886
2021-04-10,3 day R,2020-02-08,DE,quantile,0.025,0.7974629371693533
2021-04-10,3 day R,2020-02-08,DE,quantile,0.975,4.284300079497116
2021-04-10,3 day R,2020-02-09,DE,point,NA,2.508150647253975
2021-04-10,3 day R,2020-02-09,DE,quantile,0.025,1.0577897973395791
2021-04-10,3 day R,2020-02-09,DE,quantile,0.975,4.573818283893017
2021-04-10,3 day R,2020-02-10,DE,point,NA,2.777725595739577
2021-04-10,3 day R,2020-02-10,DE,quantile,0.025,1.33801972632196
2021-04-10,3 day R,2020-02-10,DE,quantile,0.975,4.73436228679865
2021-04-10,3 day R,2020-02-11,DE,point,NA,3.055641790071606
2021-04-10,3 day R,2020-02-11,DE,quantile,0.025,1.6606861081877593
2021-04-10,3 day R,2020-02-11,DE,quantile,0.975,4.868852779855435
2021-04-10,3 day R,2020-02-12,DE,point,NA,3.309121971365237
2021-04-10,3 day R,2020-02-12,DE,quantile,0.025,1.991494630600764
2021-04-10,3 day R,2020-02-12,DE,quantile,0.975,4.955864584539271
2021-04-10,3 day R,2020-02-13,DE,point,NA,3.590543557886213
2021-04-10,3 day R,2020-02-13,DE,quantile,0.025,2.363264616074699
2021-04-10,3 day R,2020-02-13,DE,quantile,0.975,5.070399905461954
2021-04-10,3 day R,2020-02-14,DE,point,NA,3.9440116657248856
2021-04-10,3 day R,2020-02-14,DE,quantile,0.025,2.80942886588105
2021-04-10,3 day R,2020-02-14,DE,quantile,0.975,5.268028605853213
2021-04-10,3 day R,2020-02-15,DE,point,NA,4.282584975708276
2021-04-10,3 day R,2020-02-15,DE,quantile,0.025,3.255102775696928
2021-04-10,3 day R,2020-02-15,DE,quantile,0.975,5.448845860695672
2021-04-10,3 day R,2020-02-16,DE,point,NA,4.454945911338124
2021-04-10,3 day R,2020-02-16,DE,quantile,0.025,3.559073720359926
2021-04-10,3 day R,2020-02-16,DE,quantile,0.975,5.449870825661694
2021-04-10,3 day R,2020-02-17,DE,point,NA,4.396897403159239
2021-04-10,3 day R,2020-02-17,DE,quantile,0.025,3.6467815589336574
2021-04-10,3 day R,2020-02-17,DE,quantile,0.975,5.216125608430136
2021-04-10,3 day R,2020-02-18,DE,point,NA,4.163207173667529
