"data_version","target","date","location","type","quantile","value"
"2021-08-25","3 day R","2020-01-27","DE","point","NA",1.02067348960474
"2021-08-25","3 day R","2020-01-27","DE","quantile","0.025",0.237713884782322
"2021-08-25","3 day R","2020-01-27","DE","quantile","0.975",2.36328678472404
"2021-08-25","3 day R","2020-01-28","DE","point","NA",0.914073779557687
"2021-08-25","3 day R","2020-01-28","DE","quantile","0.025",0.197103318905025
"2021-08-25","3 day R","2020-01-28","DE","quantile","0.975",2.17046143006947
"2021-08-25","3 day R","2020-01-29","DE","point","NA",0.815917914136691
"2021-08-25","3 day R","2020-01-29","DE","quantile","0.025",0.157303623539249
"2021-08-25","3 day R","2020-01-29","DE","quantile","0.975",2.0059467712763
"2021-08-25","3 day R","2020-01-30","DE","point","NA",0.724311436026178
"2021-08-25","3 day R","2020-01-30","DE","quantile","0.025",0.119289623386571
"2021-08-25","3 day R","2020-01-30","DE","quantile","0.975",1.8637987821804
"2021-08-25","3 day R","2020-01-31","DE","point","NA",0.641660089651268
"2021-08-25","3 day R","2020-01-31","DE","quantile","0.025",0.0854854362760343
"2021-08-25","3 day R","2020-01-31","DE","quantile","0.975",1.74619289589357
"2021-08-25","3 day R","2020-02-01","DE","point","NA",0.579866173424692
"2021-08-25","3 day R","2020-02-01","DE","quantile","0.025",0.0602793288650285
"2021-08-25","3 day R","2020-02-01","DE","quantile","0.975",1.67368314102234
"2021-08-25","3 day R","2020-02-02","DE","point","NA",0.556072128792925
"2021-08-25","3 day R","2020-02-02","DE","quantile","0.025",0.0466575918673138
"2021-08-25","3 day R","2020-02-02","DE","quantile","0.975",1.68050283665464
"2021-08-25","3 day R","2020-02-03","DE","point","NA",0.595254650478633
"2021-08-25","3 day R","2020-02-03","DE","quantile","0.025",0.0473668895519585
"2021-08-25","3 day R","2020-02-03","DE","quantile","0.975",1.81837694896305
"2021-08-25","3 day R","2020-02-04","DE","point","NA",0.720883247095
"2021-08-25","3 day R","2020-02-04","DE","quantile","0.025",0.0672624618242598
