"data_version","target","date","location","type","quantile","value"
"2020-09-13","3 day R","2020-02-02","DE","point","NA",0.302264374484499
"2020-09-13","3 day R","2020-02-02","DE","quantile","0.025",0.0128216911356132
"2020-09-13","3 day R","2020-02-02","DE","quantile","0.975",1.03336231497276
"2020-09-13","3 day R","2020-02-03","DE","point","NA",0.232999785729335
"2020-09-13","3 day R","2020-02-03","DE","quantile","0.025",0.0015056838862461
"2020-09-13","3 day R","2020-02-03","DE","quantile","0.975",1.06391313982888
"2020-09-13","3 day R","2020-02-04","DE","point","NA",0.284422960688719
"2020-09-13","3 day R","2020-02-04","DE","quantile","0.025",0.000343737924677579
"2020-09-13","3 day R","2020-02-04","DE","quantile","0.975",1.33764063287333
"2020-09-13","3 day R","2020-02-05","DE","point","NA",0.34001721195442
"2020-09-13","3 day R","2020-02-05","DE","quantile","0.025",0.00079831143558013
"2020-09-13","3 day R","2020-02-05","DE","quantile","0.975",1.48175333076822
"2020-09-13","3 day R","2020-02-06","DE","point","NA",0.349492822975963
"2020-09-13","3 day R","2020-02-06","DE","quantile","0.025",0.000471923536182008
"2020-09-13","3 day R","2020-02-06","DE","quantile","0.975",1.60221719231931
"2020-09-13","3 day R","2020-02-07","DE","point","NA",0.327722955606303
"2020-09-13","3 day R","2020-02-07","DE","quantile","0.025",7.72364905833772e-05
"2020-09-13","3 day R","2020-02-07","DE","quantile","0.975",1.67613935901557
"2020-09-13","3 day R","2020-02-08","DE","point","NA",0.318535156850177
"2020-09-13","3 day R","2020-02-08","DE","quantile","0.025",9.94026590542027e-06
"2020-09-13","3 day R","2020-02-08","DE","quantile","0.975",1.79901747825722
"2020-09-13","3 day R","2020-02-09","DE","point","NA",0.321598590162488
"2020-09-13","3 day R","2020-02-09","DE","quantile","0.025",9.08901976008838e-07
"2020-09-13","3 day R","2020-02-09","DE","quantile","0.975",1.94905095669399
"2020-09-13","3 day R","2020-02-10","DE","point","NA",0.334984568894743
"2020-09-13","3 day R","2020-02-10","DE","quantile","0.025",1.06611085276511e-07
"2020-09-13","3 day R","2020-02-10","DE","quantile","0.975",2.24014955616739
"2020-09-13","3 day R","2020-02-11","DE","point","NA",0.353430433249371
"2020-09-13","3 day R","2020-02-11","DE","quantile","0.025",1.68823295518926e-08
"2020-09-13","3 day R","2020-02-11","DE","quantile","0.975",2.64475354414647
"2020-09-13","3 day R","2020-02-12","DE","point","NA",0.48713230965686
"2020-09-13","3 day R","2020-02-12","DE","quantile","0.025",3.99857817703834e-08
"2020-09-13","3 day R","2020-02-12","DE","quantile","0.975",3.46158349915774
"2020-09-13","3 day R","2020-02-13","DE","point","NA",0.817877578575299
"2020-09-13","3 day R","2020-02-13","DE","quantile","0.025",1.78554235309479e-05
"2020-09-13","3 day R","2020-02-13","DE","quantile","0.975",5.30418490795021
"2020-09-13","3 day R","2020-02-14","DE","point","NA",1.70509771764954
"2020-09-13","3 day R","2020-02-14","DE","quantile","0.025",0.0047077241286142
"2020-09-13","3 day R","2020-02-14","DE","quantile","0.975",8.15924551538444
"2020-09-13","3 day R","2020-02-15","DE","point","NA",4.20436255184519
"2020-09-13","3 day R","2020-02-15","DE","quantile","0.025",0.228186049646024
"2020-09-13","3 day R","2020-02-15","DE","quantile","0.975",13.7951663200671
"2020-09-13","3 day R","2020-02-16","DE","point","NA",8.61310568019515
"2020-09-13","3 day R","2020-02-16","DE","quantile","0.025",1.71591480643586
"2020-09-13","3 day R","2020-02-16","DE","quantile","0.975",21.4445090727393
"2020-09-13","3 day R","2020-02-17","DE","point","NA",12.4610321016837
"2020-09-13","3 day R","2020-02-17","DE","quantile","0.025",4.81912473060066
"2020-09-13","3 day R","2020-02-17","DE","quantile","0.975",23.2710096432655
"2020-09-13","3 day R","2020-02-18","DE","point","NA",12.7094812089315
"2020-09-13","3 day R","2020-02-18","DE","quantile","0.025",6.72452710611824
"2020-09-13","3 day R","2020-02-18","DE","quantile","0.975",20.5677319397037
"2020-09-13","3 day R","2020-02-19","DE","point","NA",10.4976898206533
"2020-09-13","3 day R","2020-02-19","DE","quantile","0.025",6.48308474291111
"2020-09-13","3 day R","2020-02-19","DE","quantile","0.975",15.4894589853704
"2020-09-13","3 day R","2020-02-20","DE","point","NA",8.20514908433479
"2020-09-13","3 day R","2020-02-20","DE","quantile","0.025",5.68646025090909
"2020-09-13","3 day R","2020-02-20","DE","quantile","0.975",11.2591056470038
"2020-09-13","3 day R","2020-02-21","DE","point","NA",6.56136667722616
"2020-09-13","3 day R","2020-02-21","DE","quantile","0.025",4.85376760566181
"2020-09-13","3 day R","2020-02-21","DE","quantile","0.975",8.53060543415777
"2020-09-13","3 day R","2020-02-22","DE","point","NA",5.48722101580343
"2020-09-13","3 day R","2020-02-22","DE","quantile","0.025",4.29988664640478
"2020-09-13","3 day R","2020-02-22","DE","quantile","0.975",6.84504895482577
"2020-09-13","3 day R","2020-02-23","DE","point","NA",4.8023845703931
"2020-09-13","3 day R","2020-02-23","DE","quantile","0.025",3.9035965341211
"2020-09-13","3 day R","2020-02-23","DE","quantile","0.975",5.79289831392133
"2020-09-13","3 day R","2020-02-24","DE","point","NA",4.3477298412918
"2020-09-13","3 day R","2020-02-24","DE","quantile","0.025",3.64912460515939
"2020-09-13","3 day R","2020-02-24","DE","quantile","0.975",5.10498512424771
"2020-09-13","3 day R","2020-02-25","DE","point","NA",3.94141832103966
"2020-09-13","3 day R","2020-02-25","DE","quantile","0.025",3.39964016106527
"2020-09-13","3 day R","2020-02-25","DE","quantile","0.975",4.52452089656448
"2020-09-13","3 day R","2020-02-26","DE","point","NA",3.60076498338043
"2020-09-13","3 day R","2020-02-26","DE","quantile","0.025",3.1674005392962
"2020-09-13","3 day R","2020-02-26","DE","quantile","0.975",4.07352146909462
"2020-09-13","3 day R","2020-02-27","DE","point","NA",3.23450817367997
"2020-09-13","3 day R","2020-02-27","DE","quantile","0.025",2.8828613039097
"2020-09-13","3 day R","2020-02-27","DE","quantile","0.975",3.60609815716812
"2020-09-13","3 day R","2020-02-28","DE","point","NA",2.9503507390635
"2020-09-13","3 day R","2020-02-28","DE","quantile","0.025",2.66032806119249
"2020-09-13","3 day R","2020-02-28","DE","quantile","0.975",3.25635804034187
"2020-09-13","3 day R","2020-02-29","DE","point","NA",2.7336135141584
"2020-09-13","3 day R","2020-02-29","DE","quantile","0.025",2.48697375621743
"2020-09-13","3 day R","2020-02-29","DE","quantile","0.975",2.98422766124337
"2020-09-13","3 day R","2020-03-01","DE","point","NA",2.61168106825667
"2020-09-13","3 day R","2020-03-01","DE","quantile","0.025",2.40242978797161
"2020-09-13","3 day R","2020-03-01","DE","quantile","0.975",2.83247533251987
"2020-09-13","3 day R","2020-03-02","DE","point","NA",2.58629411185952
"2020-09-13","3 day R","2020-03-02","DE","quantile","0.025",2.39944008455997
"2020-09-13","3 day R","2020-03-02","DE","quantile","0.975",2.77947160322738
"2020-09-13","3 day R","2020-03-03","DE","point","NA",2.62991996488498
"2020-09-13","3 day R","2020-03-03","DE","quantile","0.025",2.46194735794058
