data_version,target,date,location,type,quantile,value
2021-04-17,3 day R,2020-01-26,DE,point,NA,1.180810926492989
2021-04-17,3 day R,2020-01-26,DE,quantile,0.025,0.3178265960965054
2021-04-17,3 day R,2020-01-26,DE,quantile,0.975,2.599669863010797
2021-04-17,3 day R,2020-01-27,DE,point,NA,1.043867769714251
2021-04-17,3 day R,2020-01-27,DE,quantile,0.025,0.2679158769014879
2021-04-17,3 day R,2020-01-27,DE,quantile,0.975,2.337667667501925
2021-04-17,3 day R,2020-01-28,DE,point,NA,0.9350897770511922
2021-04-17,3 day R,2020-01-28,DE,quantile,0.025,0.2254397274667414
2021-04-17,3 day R,2020-01-28,DE,quantile,0.975,2.1400236054983286
2021-04-17,3 day R,2020-01-29,DE,point,NA,0.8477978536030681
2021-04-17,3 day R,2020-01-29,DE,quantile,0.025,0.1887035062562065
2021-04-17,3 day R,2020-01-29,DE,quantile,0.975,1.9925752600480269
2021-04-17,3 day R,2020-01-30,DE,point,NA,0.7709878810029877
2021-04-17,3 day R,2020-01-30,DE,quantile,0.025,0.1540760356776544
2021-04-17,3 day R,2020-01-30,DE,quantile,0.975,1.8748861959944825
2021-04-17,3 day R,2020-01-31,DE,point,NA,0.7020603552765013
2021-04-17,3 day R,2020-01-31,DE,quantile,0.025,0.1218418381129854
2021-04-17,3 day R,2020-01-31,DE,quantile,0.975,1.7800900486228308
2021-04-17,3 day R,2020-02-01,DE,point,NA,0.651118982848879
2021-04-17,3 day R,2020-02-01,DE,quantile,0.025,0.0965549121533926
2021-04-17,3 day R,2020-02-01,DE,quantile,0.975,1.723754269128231
2021-04-17,3 day R,2020-02-02,DE,point,NA,0.6337120870438605
2021-04-17,3 day R,2020-02-02,DE,quantile,0.025,0.0826328442425141
2021-04-17,3 day R,2020-02-02,DE,quantile,0.975,1.7338323122837629
2021-04-17,3 day R,2020-02-03,DE,point,NA,0.6751720135135111
2021-04-17,3 day R,2020-02-03,DE,quantile,0.025,0.0862280051546178
2021-04-17,3 day R,2020-02-03,DE,quantile,0.975,1.8567809807529712
2021-04-17,3 day R,2020-02-04,DE,point,NA,0.8090295593346328
2021-04-17,3 day R,2020-02-04,DE,quantile,0.025,0.1186470267066732
2021-04-17,3 day R,2020-02-04,DE,quantile,0.975,2.1480713568751826
2021-04-17,3 day R,2020-02-05,DE,point,NA,1.0547546937419592
2021-04-17,3 day R,2020-02-05,DE,quantile,0.025,0.1957375919259826
2021-04-17,3 day R,2020-02-05,DE,quantile,0.975,2.622822155737382
2021-04-17,3 day R,2020-02-06,DE,point,NA,1.4061725043628417
2021-04-17,3 day R,2020-02-06,DE,quantile,0.025,0.3340768598128112
2021-04-17,3 day R,2020-02-06,DE,quantile,0.975,3.234186509487824
2021-04-17,3 day R,2020-02-07,DE,point,NA,1.8236663581078016
2021-04-17,3 day R,2020-02-07,DE,quantile,0.025,0.5404446377979271
2021-04-17,3 day R,2020-02-07,DE,quantile,0.975,3.873064050068395
2021-04-17,3 day R,2020-02-08,DE,point,NA,2.2351769476626315
2021-04-17,3 day R,2020-02-08,DE,quantile,0.025,0.7989420423835192
2021-04-17,3 day R,2020-02-08,DE,quantile,0.975,4.397166357654669
2021-04-17,3 day R,2020-02-09,DE,point,NA,2.5652954823254484
2021-04-17,3 day R,2020-02-09,DE,quantile,0.025,1.0706454748673253
2021-04-17,3 day R,2020-02-09,DE,quantile,0.975,4.701698020954236
2021-04-17,3 day R,2020-02-10,DE,point,NA,2.8429290920074344
2021-04-17,3 day R,2020-02-10,DE,quantile,0.025,1.3609576802279493
2021-04-17,3 day R,2020-02-10,DE,quantile,0.975,4.861517670983477
