data_version,target,date,location,type,quantile,value
2020-12-16,3 day R,2020-01-14,DE,point,NA,0.5007424098272056
2020-12-16,3 day R,2020-01-14,DE,quantile,0.025,0.0013480006122042
2020-12-16,3 day R,2020-01-14,DE,quantile,0.975,2.333589888310992
2020-12-16,3 day R,2020-01-15,DE,point,NA,0.5713519024513606
2020-12-16,3 day R,2020-01-15,DE,quantile,0.025,0.0014858117053812
2020-12-16,3 day R,2020-01-15,DE,quantile,0.975,2.6701186782474573
2020-12-16,3 day R,2020-01-16,DE,point,NA,0.6832980802153849
2020-12-16,3 day R,2020-01-16,DE,quantile,0.025,0.0022215223814142
2020-12-16,3 day R,2020-01-16,DE,quantile,0.975,3.1350095769076693
2020-12-16,3 day R,2020-01-17,DE,point,NA,0.8369741055707961
2020-12-16,3 day R,2020-01-17,DE,quantile,0.025,0.0041090967240119
2020-12-16,3 day R,2020-01-17,DE,quantile,0.975,3.703769104714494
2020-12-16,3 day R,2020-01-18,DE,point,NA,1.6976618100693612
2020-12-16,3 day R,2020-01-18,DE,quantile,0.025,0.0761166217669701
2020-12-16,3 day R,2020-01-18,DE,quantile,0.975,5.75221389500134
2020-12-16,3 day R,2020-01-19,DE,point,NA,2.852112049070862
2020-12-16,3 day R,2020-01-19,DE,quantile,0.025,0.8130200594295907
2020-12-16,3 day R,2020-01-19,DE,quantile,0.975,6.409827545576268
2020-12-16,3 day R,2020-01-20,DE,point,NA,3.3015685586413266
2020-12-16,3 day R,2020-01-20,DE,quantile,0.025,1.097592029302159
2020-12-16,3 day R,2020-01-20,DE,quantile,0.975,6.556932657988253
2020-12-16,3 day R,2020-01-21,DE,point,NA,2.620616966829872
2020-12-16,3 day R,2020-01-21,DE,quantile,0.025,0.7774033195268142
2020-12-16,3 day R,2020-01-21,DE,quantile,0.975,5.156502697846031
2020-12-16,3 day R,2020-01-22,DE,point,NA,2.00265144975592
2020-12-16,3 day R,2020-01-22,DE,quantile,0.025,0.6124957204398187
2020-12-16,3 day R,2020-01-22,DE,quantile,0.975,3.932366486935856
2020-12-16,3 day R,2020-01-23,DE,point,NA,1.5594360889828751
2020-12-16,3 day R,2020-01-23,DE,quantile,0.025,0.4786283975940099
2020-12-16,3 day R,2020-01-23,DE,quantile,0.975,3.077040195787063
2020-12-16,3 day R,2020-01-24,DE,point,NA,1.2944701245835242
2020-12-16,3 day R,2020-01-24,DE,quantile,0.025,0.4189771516748037
2020-12-16,3 day R,2020-01-24,DE,quantile,0.975,2.718069590152321
2020-12-16,3 day R,2020-01-25,DE,point,NA,1.1155410054946713
2020-12-16,3 day R,2020-01-25,DE,quantile,0.025,0.3531862299068267
2020-12-16,3 day R,2020-01-25,DE,quantile,0.975,2.2853707285559617
2020-12-16,3 day R,2020-01-26,DE,point,NA,0.8941616839489296
2020-12-16,3 day R,2020-01-26,DE,quantile,0.025,0.2435321358382601
2020-12-16,3 day R,2020-01-26,DE,quantile,0.975,1.89764295840915
2020-12-16,3 day R,2020-01-27,DE,point,NA,0.7861497418087265
2020-12-16,3 day R,2020-01-27,DE,quantile,0.025,0.2027256088413754
2020-12-16,3 day R,2020-01-27,DE,quantile,0.975,1.827736513774428
2020-12-16,3 day R,2020-01-28,DE,point,NA,0.7199997067681391
2020-12-16,3 day R,2020-01-28,DE,quantile,0.025,0.1734746775299003
2020-12-16,3 day R,2020-01-28,DE,quantile,0.975,1.7056626981766818
2020-12-16,3 day R,2020-01-29,DE,point,NA,0.6847228583524769
2020-12-16,3 day R,2020-01-29,DE,quantile,0.025,0.1449829763197312
2020-12-16,3 day R,2020-01-29,DE,quantile,0.975,1.6568285980997404
