"data_version","target","date","location","type","quantile","value"
"2021-06-28","3 day R","2020-01-27","DE","point","NA",1.02347329891555
"2021-06-28","3 day R","2020-01-27","DE","quantile","0.025",0.241262669174764
"2021-06-28","3 day R","2020-01-27","DE","quantile","0.975",2.3601920445488
"2021-06-28","3 day R","2020-01-28","DE","point","NA",0.911779027315497
"2021-06-28","3 day R","2020-01-28","DE","quantile","0.025",0.198172040666603
"2021-06-28","3 day R","2020-01-28","DE","quantile","0.975",2.15951770068037
"2021-06-28","3 day R","2020-01-29","DE","point","NA",0.806716889944461
"2021-06-28","3 day R","2020-01-29","DE","quantile","0.025",0.155394891888297
"2021-06-28","3 day R","2020-01-29","DE","quantile","0.975",1.98384433328733
"2021-06-28","3 day R","2020-01-30","DE","point","NA",0.711849498485035
"2021-06-28","3 day R","2020-01-30","DE","quantile","0.025",0.116198469026417
"2021-06-28","3 day R","2020-01-30","DE","quantile","0.975",1.83625844795939
"2021-06-28","3 day R","2020-01-31","DE","point","NA",0.632315033457842
"2021-06-28","3 day R","2020-01-31","DE","quantile","0.025",0.0835473618140826
"2021-06-28","3 day R","2020-01-31","DE","quantile","0.975",1.7243245187342
"2021-06-28","3 day R","2020-02-01","DE","point","NA",0.571418545904608
"2021-06-28","3 day R","2020-02-01","DE","quantile","0.025",0.0585802566598099
"2021-06-28","3 day R","2020-02-01","DE","quantile","0.975",1.65444343887467
"2021-06-28","3 day R","2020-02-02","DE","point","NA",0.543029435574584
"2021-06-28","3 day R","2020-02-02","DE","quantile","0.025",0.043827340748123
"2021-06-28","3 day R","2020-02-02","DE","quantile","0.975",1.65411528541938
"2021-06-28","3 day R","2020-02-03","DE","point","NA",0.576661024490304
"2021-06-28","3 day R","2020-02-03","DE","quantile","0.025",0.0431358753190013
"2021-06-28","3 day R","2020-02-03","DE","quantile","0.975",1.78332377351524
"2021-06-28","3 day R","2020-02-04","DE","point","NA",0.709265966140233
"2021-06-28","3 day R","2020-02-04","DE","quantile","0.025",0.0639363639053897
"2021-06-28","3 day R","2020-02-04","DE","quantile","0.975",2.11169990905123
"2021-06-28","3 day R","2020-02-05","DE","point","NA",0.966305795805277
"2021-06-28","3 day R","2020-02-05","DE","quantile","0.025",0.121865728196811
"2021-06-28","3 day R","2020-02-05","DE","quantile","0.975",2.66564132901749
"2021-06-28","3 day R","2020-02-06","DE","point","NA",1.36141927252315
"2021-06-28","3 day R","2020-02-06","DE","quantile","0.025",0.243955618164625
"2021-06-28","3 day R","2020-02-06","DE","quantile","0.975",3.42027067410554
"2021-06-28","3 day R","2020-02-07","DE","point","NA",1.87865868446877
"2021-06-28","3 day R","2020-02-07","DE","quantile","0.025",0.460022679164218
"2021-06-28","3 day R","2020-02-07","DE","quantile","0.975",4.27662845020634
"2021-06-28","3 day R","2020-02-08","DE","point","NA",2.42517185902101
"2021-06-28","3 day R","2020-02-08","DE","quantile","0.025",0.765541692562117
"2021-06-28","3 day R","2020-02-08","DE","quantile","0.975",5.02444650572632
"2021-06-28","3 day R","2020-02-09","DE","point","NA",2.85000422209353
"2021-06-28","3 day R","2020-02-09","DE","quantile","0.025",1.09325357049336
"2021-06-28","3 day R","2020-02-09","DE","quantile","0.975",5.43368023538152
"2021-06-28","3 day R","2020-02-10","DE","point","NA",3.14277677702056
"2021-06-28","3 day R","2020-02-10","DE","quantile","0.025",1.41510168767316
"2021-06-28","3 day R","2020-02-10","DE","quantile","0.975",5.54795058354606
"2021-06-28","3 day R","2020-02-11","DE","point","NA",3.4156769618205
"2021-06-28","3 day R","2020-02-11","DE","quantile","0.025",1.77258272614604
"2021-06-28","3 day R","2020-02-11","DE","quantile","0.975",5.58866516344053
"2021-06-28","3 day R","2020-02-12","DE","point","NA",3.69080462093416
"2021-06-28","3 day R","2020-02-12","DE","quantile","0.025",2.16049833674122
"2021-06-28","3 day R","2020-02-12","DE","quantile","0.975",5.62416840472858
"2021-06-28","3 day R","2020-02-13","DE","point","NA",4.05773303956981
"2021-06-28","3 day R","2020-02-13","DE","quantile","0.025",2.63999885612017
"2021-06-28","3 day R","2020-02-13","DE","quantile","0.975",5.77531016058977
"2021-06-28","3 day R","2020-02-14","DE","point","NA",4.40812399790101
"2021-06-28","3 day R","2020-02-14","DE","quantile","0.025",3.12303418462257
"2021-06-28","3 day R","2020-02-14","DE","quantile","0.975",5.9112048287658
"2021-06-28","3 day R","2020-02-15","DE","point","NA",4.63185686717222
"2021-06-28","3 day R","2020-02-15","DE","quantile","0.025",3.50601271864762
