"data_version","target","date","location","type","quantile","value"
"2021-06-12","3 day R","2020-01-24","DE","point","NA",1.38600919219262
"2021-06-12","3 day R","2020-01-24","DE","quantile","0.025",0.341670807513756
"2021-06-12","3 day R","2020-01-24","DE","quantile","0.975",3.14787373664004
"2021-06-12","3 day R","2020-01-25","DE","point","NA",1.25415423328886
"2021-06-12","3 day R","2020-01-25","DE","quantile","0.025",0.309235115281375
"2021-06-12","3 day R","2020-01-25","DE","quantile","0.975",2.84819014020713
"2021-06-12","3 day R","2020-01-26","DE","point","NA",1.13337630036015
"2021-06-12","3 day R","2020-01-26","DE","quantile","0.025",0.272805491040031
"2021-06-12","3 day R","2020-01-26","DE","quantile","0.975",2.59523779914471
"2021-06-12","3 day R","2020-01-27","DE","point","NA",1.01651650730105
"2021-06-12","3 day R","2020-01-27","DE","quantile","0.025",0.23179951337156
"2021-06-12","3 day R","2020-01-27","DE","quantile","0.975",2.37022583816154
"2021-06-12","3 day R","2020-01-28","DE","point","NA",0.905016573619991
"2021-06-12","3 day R","2020-01-28","DE","quantile","0.025",0.189147951325368
"2021-06-12","3 day R","2020-01-28","DE","quantile","0.975",2.17037002928367
"2021-06-12","3 day R","2020-01-29","DE","point","NA",0.803156437223668
"2021-06-12","3 day R","2020-01-29","DE","quantile","0.025",0.148447546038838
"2021-06-12","3 day R","2020-01-29","DE","quantile","0.975",1.99955780254057
"2021-06-12","3 day R","2020-01-30","DE","point","NA",0.714355576203905
"2021-06-12","3 day R","2020-01-30","DE","quantile","0.025",0.112293908565678
"2021-06-12","3 day R","2020-01-30","DE","quantile","0.975",1.86186393504779
"2021-06-12","3 day R","2020-01-31","DE","point","NA",0.63896993406974
"2021-06-12","3 day R","2020-01-31","DE","quantile","0.025",0.0815902117456562
"2021-06-12","3 day R","2020-01-31","DE","quantile","0.975",1.75729806482278
"2021-06-12","3 day R","2020-02-01","DE","point","NA",0.584513994287583
"2021-06-12","3 day R","2020-02-01","DE","quantile","0.025",0.0588326803184631
"2021-06-12","3 day R","2020-02-01","DE","quantile","0.975",1.69927624135134
"2021-06-12","3 day R","2020-02-02","DE","point","NA",0.569513927798405
"2021-06-12","3 day R","2020-02-02","DE","quantile","0.025",0.0473846380899302
"2021-06-12","3 day R","2020-02-02","DE","quantile","0.975",1.72409712263852
