data_version,target,date,location,type,quantile,value
2021-10-04,3 day R,2020-01-28,DE,point,NA,0.9049345860965982
2021-10-04,3 day R,2020-01-28,DE,quantile,0.025,0.2174329203559959
2021-10-04,3 day R,2020-01-28,DE,quantile,0.975,2.073397181058054
2021-10-04,3 day R,2020-01-29,DE,point,NA,0.8044777402731468
2021-10-04,3 day R,2020-01-29,DE,quantile,0.025,0.1741832347990937
2021-10-04,3 day R,2020-01-29,DE,quantile,0.975,1.9077194632610808
2021-10-04,3 day R,2020-01-30,DE,point,NA,0.7174359832591377
2021-10-04,3 day R,2020-01-30,DE,quantile,0.025,0.1351563291072151
2021-10-04,3 day R,2020-01-30,DE,quantile,0.975,1.7760844070682442
2021-10-04,3 day R,2020-01-31,DE,point,NA,0.638487310579379
2021-10-04,3 day R,2020-01-31,DE,quantile,0.025,0.0995679344841117
2021-10-04,3 day R,2020-01-31,DE,quantile,0.975,1.6677370431365528
2021-10-04,3 day R,2020-02-01,DE,point,NA,0.5680841443996195
2021-10-04,3 day R,2020-02-01,DE,quantile,0.025,0.0689073385465077
2021-10-04,3 day R,2020-02-01,DE,quantile,0.975,1.5819755989503623
2021-10-04,3 day R,2020-02-02,DE,point,NA,0.5268063470979149
2021-10-04,3 day R,2020-02-02,DE,quantile,0.025,0.0493364510080999
2021-10-04,3 day R,2020-02-02,DE,quantile,0.975,1.5557633616155844
2021-10-04,3 day R,2020-02-03,DE,point,NA,0.5392830005956081
2021-10-04,3 day R,2020-02-03,DE,quantile,0.025,0.0438898127626632
2021-10-04,3 day R,2020-02-03,DE,quantile,0.975,1.639931160694705
2021-10-04,3 day R,2020-02-04,DE,point,NA,0.6321508939069741
2021-10-04,3 day R,2020-02-04,DE,quantile,0.025,0.0560655942977766
2021-10-04,3 day R,2020-02-04,DE,quantile,0.975,1.8885616000375924
2021-10-04,3 day R,2020-02-05,DE,point,NA,0.8530079887852999
2021-10-04,3 day R,2020-02-05,DE,quantile,0.025,0.1031835695429857
2021-10-04,3 day R,2020-02-05,DE,quantile,0.975,2.376989285369904
2021-10-04,3 day R,2020-02-06,DE,point,NA,1.241995998024036
2021-10-04,3 day R,2020-02-06,DE,quantile,0.025,0.2195019507041634
2021-10-04,3 day R,2020-02-06,DE,quantile,0.975,3.132734440555168
2021-10-04,3 day R,2020-02-07,DE,point,NA,1.804027998394684
2021-10-04,3 day R,2020-02-07,DE,quantile,0.025,0.4478332892281488
2021-10-04,3 day R,2020-02-07,DE,quantile,0.975,4.087391722165765
2021-10-04,3 day R,2020-02-08,DE,point,NA,2.444761740038064
2021-10-04,3 day R,2020-02-08,DE,quantile,0.025,0.7937739074554703
2021-10-04,3 day R,2020-02-08,DE,quantile,0.975,5.007735137452419
2021-10-04,3 day R,2020-02-09,DE,point,NA,2.956236892296147
2021-10-04,3 day R,2020-02-09,DE,quantile,0.025,1.1702647661796648
2021-10-04,3 day R,2020-02-09,DE,quantile,0.975,5.5553382741216994
2021-10-04,3 day R,2020-02-10,DE,point,NA,3.259124046681121
2021-10-04,3 day R,2020-02-10,DE,quantile,0.025,1.5060582412794543
2021-10-04,3 day R,2020-02-10,DE,quantile,0.975,5.677339231108324
2021-10-04,3 day R,2020-02-11,DE,point,NA,3.3719152274287096
2021-10-04,3 day R,2020-02-11,DE,quantile,0.025,1.7605262059824596
2021-10-04,3 day R,2020-02-11,DE,quantile,0.975,5.498173519836628
2021-10-04,3 day R,2020-02-12,DE,point,NA,3.551268567608718
2021-10-04,3 day R,2020-02-12,DE,quantile,0.025,2.078260522480777
2021-10-04,3 day R,2020-02-12,DE,quantile,0.975,5.4124365504665
2021-10-04,3 day R,2020-02-13,DE,point,NA,3.881587135558876
2021-10-04,3 day R,2020-02-13,DE,quantile,0.025,2.5199275277559554
2021-10-04,3 day R,2020-02-13,DE,quantile,0.975,5.53268035875168
