data_version,target,date,location,type,quantile,value
2021-11-22,3 day R,2020-01-28,DE,point,NA,0.896087524930335
2021-11-22,3 day R,2020-01-28,DE,quantile,0.025,0.2143765701036523
2021-11-22,3 day R,2020-01-28,DE,quantile,0.975,2.056149639886661
2021-11-22,3 day R,2020-01-29,DE,point,NA,0.7960178225656445
2021-11-22,3 day R,2020-01-29,DE,quantile,0.025,0.1711525478406241
2021-11-22,3 day R,2020-01-29,DE,quantile,0.975,1.891882348186
2021-11-22,3 day R,2020-01-30,DE,point,NA,0.711031587693953
2021-11-22,3 day R,2020-01-30,DE,quantile,0.025,0.1328596718285179
2021-11-22,3 day R,2020-01-30,DE,quantile,0.975,1.7645088704328298
2021-11-22,3 day R,2020-01-31,DE,point,NA,0.6371719083834753
2021-11-22,3 day R,2020-01-31,DE,quantile,0.025,0.0990881205133397
2021-11-22,3 day R,2020-01-31,DE,quantile,0.975,1.6655472034976082
2021-11-22,3 day R,2020-02-01,DE,point,NA,0.5711984677910852
2021-11-22,3 day R,2020-02-01,DE,quantile,0.025,0.0696885038931879
2021-11-22,3 day R,2020-02-01,DE,quantile,0.975,1.588428206724362
2021-11-22,3 day R,2020-02-02,DE,point,NA,0.5307785392171843
2021-11-22,3 day R,2020-02-02,DE,quantile,0.025,0.0501391693470892
2021-11-22,3 day R,2020-02-02,DE,quantile,0.975,1.5645884904991387
2021-11-22,3 day R,2020-02-03,DE,point,NA,0.5439041399348775
2021-11-22,3 day R,2020-02-03,DE,quantile,0.025,0.0447761801556709
2021-11-22,3 day R,2020-02-03,DE,quantile,0.975,1.6501373149771266
2021-11-22,3 day R,2020-02-04,DE,point,NA,0.6409635180656688
2021-11-22,3 day R,2020-02-04,DE,quantile,0.025,0.0581442977259546
2021-11-22,3 day R,2020-02-04,DE,quantile,0.975,1.905802012008983
2021-11-22,3 day R,2020-02-05,DE,point,NA,0.8612724378212283
2021-11-22,3 day R,2020-02-05,DE,quantile,0.025,0.1057264704768327
2021-11-22,3 day R,2020-02-05,DE,quantile,0.975,2.391537819343736
2021-11-22,3 day R,2020-02-06,DE,point,NA,1.2502219287511405
2021-11-22,3 day R,2020-02-06,DE,quantile,0.025,0.2232504913111066
2021-11-22,3 day R,2020-02-06,DE,quantile,0.975,3.144086179316241
2021-11-22,3 day R,2020-02-07,DE,point,NA,1.811740900594713
2021-11-22,3 day R,2020-02-07,DE,quantile,0.025,0.4533047753360467
2021-11-22,3 day R,2020-02-07,DE,quantile,0.975,4.093652942805226
2021-11-22,3 day R,2020-02-08,DE,point,NA,2.440797318984916
2021-11-22,3 day R,2020-02-08,DE,quantile,0.025,0.795034265007393
2021-11-22,3 day R,2020-02-08,DE,quantile,0.975,4.993073959844373
2021-11-22,3 day R,2020-02-09,DE,point,NA,2.9287677864989674
2021-11-22,3 day R,2020-02-09,DE,quantile,0.025,1.1579565102974758
2021-11-22,3 day R,2020-02-09,DE,quantile,0.975,5.506880186241366
2021-11-22,3 day R,2020-02-10,DE,point,NA,3.2240425526522345
2021-11-22,3 day R,2020-02-10,DE,quantile,0.025,1.4870130130980137
2021-11-22,3 day R,2020-02-10,DE,quantile,0.975,5.621759146597696
2021-11-22,3 day R,2020-02-11,DE,point,NA,3.443217525416773
2021-11-22,3 day R,2020-02-11,DE,quantile,0.025,1.8148535707369944
2021-11-22,3 day R,2020-02-11,DE,quantile,0.975,5.584309667471447
2021-11-22,3 day R,2020-02-12,DE,point,NA,3.634836809021052
2021-11-22,3 day R,2020-02-12,DE,quantile,0.025,2.14380973819514
2021-11-22,3 day R,2020-02-12,DE,quantile,0.975,5.513066434073027
2021-11-22,3 day R,2020-02-13,DE,point,NA,3.906901068087498
2021-11-22,3 day R,2020-02-13,DE,quantile,0.025,2.5444966689415947
2021-11-22,3 day R,2020-02-13,DE,quantile,0.975,5.556754232877771
2021-11-22,3 day R,2020-02-14,DE,point,NA,4.21340566085951
2021-11-22,3 day R,2020-02-14,DE,quantile,0.025,2.980712932110215
2021-11-22,3 day R,2020-02-14,DE,quantile,0.975,5.656088525851862
2021-11-22,3 day R,2020-02-15,DE,point,NA,4.475070923038505
2021-11-22,3 day R,2020-02-15,DE,quantile,0.025,3.383238276647533
2021-11-22,3 day R,2020-02-15,DE,quantile,0.975,5.717249229713771
2021-11-22,3 day R,2020-02-16,DE,point,NA,4.590309922636064
2021-11-22,3 day R,2020-02-16,DE,quantile,0.025,3.653375275519424
2021-11-22,3 day R,2020-02-16,DE,quantile,0.975,5.63258018897267
2021-11-22,3 day R,2020-02-17,DE,point,NA,4.527188238678935
2021-11-22,3 day R,2020-02-17,DE,quantile,0.025,3.747550215461468
2021-11-22,3 day R,2020-02-17,DE,quantile,0.975,5.379404663167863
2021-11-22,3 day R,2020-02-18,DE,point,NA,4.298534469700625
2021-11-22,3 day R,2020-02-18,DE,quantile,0.025,3.665423635643399
2021-11-22,3 day R,2020-02-18,DE,quantile,0.975,4.9813392314185085
2021-11-22,3 day R,2020-02-19,DE,point,NA,3.9559837405363583
2021-11-22,3 day R,2020-02-19,DE,quantile,0.025,3.449342219850619
2021-11-22,3 day R,2020-02-19,DE,quantile,0.975,4.496834718529927
2021-11-22,3 day R,2020-02-20,DE,point,NA,3.580611136513604
2021-11-22,3 day R,2020-02-20,DE,quantile,0.025,3.175843369018894
2021-11-22,3 day R,2020-02-20,DE,quantile,0.975,4.009304682527159
2021-11-22,3 day R,2020-02-21,DE,point,NA,3.215033286354484
2021-11-22,3 day R,2020-02-21,DE,quantile,0.025,2.8894362132299265
2021-11-22,3 day R,2020-02-21,DE,quantile,0.975,3.557762512031875
2021-11-22,3 day R,2020-02-22,DE,point,NA,2.899155453389373
2021-11-22,3 day R,2020-02-22,DE,quantile,0.025,2.6332216792801133
2021-11-22,3 day R,2020-02-22,DE,quantile,0.975,3.177698328249115
2021-11-22,3 day R,2020-02-23,DE,point,NA,2.66738413439022
2021-11-22,3 day R,2020-02-23,DE,quantile,0.025,2.4238208420027654
2021-11-22,3 day R,2020-02-23,DE,quantile,0.975,2.910947426777674
2021-11-22,3 day R,2020-02-24,DE,point,NA,2.5276245105696247
2021-11-22,3 day R,2020-02-24,DE,quantile,0.025,2.3007534915702488
2021-11-22,3 day R,2020-02-24,DE,quantile,0.975,2.754495529569001
2021-11-22,3 day R,2020-02-25,DE,point,NA,2.4634800339715097
2021-11-22,3 day R,2020-02-25,DE,quantile,0.025,2.264456398061064
2021-11-22,3 day R,2020-02-25,DE,quantile,0.975,2.662503669881956
2021-11-22,3 day R,2020-02-26,DE,point,NA,2.4858954331930923
2021-11-22,3 day R,2020-02-26,DE,quantile,0.025,2.31817829276776
2021-11-22,3 day R,2020-02-26,DE,quantile,0.975,2.6536125736184246
2021-11-22,3 day R,2020-02-27,DE,point,NA,2.5905792629217275
2021-11-22,3 day R,2020-02-27,DE,quantile,0.025,2.4498630944626463
2021-11-22,3 day R,2020-02-27,DE,quantile,0.975,2.7348319346381817
2021-11-22,3 day R,2020-02-28,DE,point,NA,2.733481208752913
2021-11-22,3 day R,2020-02-28,DE,quantile,0.025,2.5957132154085225
2021-11-22,3 day R,2020-02-28,DE,quantile,0.975,2.8712492020973026
2021-11-22,3 day R,2020-02-29,DE,point,NA,2.8639425392749454
2021-11-22,3 day R,2020-02-29,DE,quantile,0.025,2.7092516426347024
2021-11-22,3 day R,2020-02-29,DE,quantile,0.975,3.0186334359151883
2021-11-22,3 day R,2020-03-01,DE,point,NA,2.947620778771645
2021-11-22,3 day R,2020-03-01,DE,quantile,0.025,2.7762740067957026
2021-11-22,3 day R,2020-03-01,DE,quantile,0.975,3.118967550747588
2021-11-22,3 day R,2020-03-02,DE,point,NA,2.9670899140643026
2021-11-22,3 day R,2020-03-02,DE,quantile,0.025,2.793596681280542
2021-11-22,3 day R,2020-03-02,DE,quantile,0.975,3.140583146848063
2021-11-22,3 day R,2020-03-03,DE,point,NA,2.9202252102949475
2021-11-22,3 day R,2020-03-03,DE,quantile,0.025,2.761715879509359
2021-11-22,3 day R,2020-03-03,DE,quantile,0.975,3.078734541080536
2021-11-22,3 day R,2020-03-04,DE,point,NA,2.820499422629605
2021-11-22,3 day R,2020-03-04,DE,quantile,0.025,2.685286851263725
2021-11-22,3 day R,2020-03-04,DE,quantile,0.975,2.955711993995485
2021-11-22,3 day R,2020-03-05,DE,point,NA,2.678792229348536
2021-11-22,3 day R,2020-03-05,DE,quantile,0.025,2.566528988999402
