"data_version","target","date","location","type","quantile","value"
"2020-12-02","3 day R","2020-01-14","DE","point","NA",0.391184570444015
"2020-12-02","3 day R","2020-01-14","DE","quantile","0.025",0.000487620836694962
"2020-12-02","3 day R","2020-01-14","DE","quantile","0.975",1.93285249824994
"2020-12-02","3 day R","2020-01-15","DE","point","NA",0.392053657459677
"2020-12-02","3 day R","2020-01-15","DE","quantile","0.025",0.000166438462667509
"2020-12-02","3 day R","2020-01-15","DE","quantile","0.975",2.07861346607138
"2020-12-02","3 day R","2020-01-16","DE","point","NA",0.406979466304294
"2020-12-02","3 day R","2020-01-16","DE","quantile","0.025",5.92953677036188e-05
"2020-12-02","3 day R","2020-01-16","DE","quantile","0.975",2.29120263218663
"2020-12-02","3 day R","2020-01-17","DE","point","NA",1.02564666264347
"2020-12-02","3 day R","2020-01-17","DE","quantile","0.025",0.0094755984615295
"2020-12-02","3 day R","2020-01-17","DE","quantile","0.975",4.55992456816376
"2020-12-02","3 day R","2020-01-18","DE","point","NA",1.72431536888289
"2020-12-02","3 day R","2020-01-18","DE","quantile","0.025",0.0445197306095211
"2020-12-02","3 day R","2020-01-18","DE","quantile","0.975",6.35866959875839
"2020-12-02","3 day R","2020-01-19","DE","point","NA",3.03001660280165
"2020-12-02","3 day R","2020-01-19","DE","quantile","0.025",0.296038926473324
"2020-12-02","3 day R","2020-01-19","DE","quantile","0.975",8.90885135592423
"2020-12-02","3 day R","2020-01-20","DE","point","NA",4.09614968681321
"2020-12-02","3 day R","2020-01-20","DE","quantile","0.025",0.726129101185322
"2020-12-02","3 day R","2020-01-20","DE","quantile","0.975",10.3823912925627
"2020-12-02","3 day R","2020-01-21","DE","point","NA",3.80016447613893
"2020-12-02","3 day R","2020-01-21","DE","quantile","0.025",0.821165946262258
"2020-12-02","3 day R","2020-01-21","DE","quantile","0.975",9.04228603141749
"2020-12-02","3 day R","2020-01-22","DE","point","NA",2.93443725597809
"2020-12-02","3 day R","2020-01-22","DE","quantile","0.025",0.695590604681954
"2020-12-02","3 day R","2020-01-22","DE","quantile","0.975",6.78476370542747
"2020-12-02","3 day R","2020-01-23","DE","point","NA",1.98584102301545
"2020-12-02","3 day R","2020-01-23","DE","quantile","0.025",0.616253702460222
"2020-12-02","3 day R","2020-01-23","DE","quantile","0.975",4.2760149035508
"2020-12-02","3 day R","2020-01-24","DE","point","NA",1.53889441887793
"2020-12-02","3 day R","2020-01-24","DE","quantile","0.025",0.457469079794193
"2020-12-02","3 day R","2020-01-24","DE","quantile","0.975",3.24849864418977
"2020-12-02","3 day R","2020-01-25","DE","point","NA",1.29215551293459
"2020-12-02","3 day R","2020-01-25","DE","quantile","0.025",0.37029979680317
"2020-12-02","3 day R","2020-01-25","DE","quantile","0.975",2.74804697565451
"2020-12-02","3 day R","2020-01-26","DE","point","NA",1.03824610534465
"2020-12-02","3 day R","2020-01-26","DE","quantile","0.025",0.287352105466795
"2020-12-02","3 day R","2020-01-26","DE","quantile","0.975",2.26258396567469
"2020-12-02","3 day R","2020-01-27","DE","point","NA",0.881572855304914
"2020-12-02","3 day R","2020-01-27","DE","quantile","0.025",0.232149359657247
"2020-12-02","3 day R","2020-01-27","DE","quantile","0.975",1.92271567111027
"2020-12-02","3 day R","2020-01-28","DE","point","NA",0.807075071929142
"2020-12-02","3 day R","2020-01-28","DE","quantile","0.025",0.205030117425565
"2020-12-02","3 day R","2020-01-28","DE","quantile","0.975",1.82158438919073
"2020-12-02","3 day R","2020-01-29","DE","point","NA",0.719938949348637
"2020-12-02","3 day R","2020-01-29","DE","quantile","0.025",0.166519814362236
"2020-12-02","3 day R","2020-01-29","DE","quantile","0.975",1.7032034721982
"2020-12-02","3 day R","2020-01-30","DE","point","NA",0.661958837428927
"2020-12-02","3 day R","2020-01-30","DE","quantile","0.025",0.133718417448711
"2020-12-02","3 day R","2020-01-30","DE","quantile","0.975",1.63731217083365
"2020-12-02","3 day R","2020-01-31","DE","point","NA",0.609788927544135
"2020-12-02","3 day R","2020-01-31","DE","quantile","0.025",0.108073086944054
"2020-12-02","3 day R","2020-01-31","DE","quantile","0.975",1.5984278918343
"2020-12-02","3 day R","2020-02-01","DE","point","NA",0.567324997700166
"2020-12-02","3 day R","2020-02-01","DE","quantile","0.025",0.0764598665710454
"2020-12-02","3 day R","2020-02-01","DE","quantile","0.975",1.56090230078505
"2020-12-02","3 day R","2020-02-02","DE","point","NA",0.533527043668053
"2020-12-02","3 day R","2020-02-02","DE","quantile","0.025",0.0576966145410019
"2020-12-02","3 day R","2020-02-02","DE","quantile","0.975",1.58095380029948
"2020-12-02","3 day R","2020-02-03","DE","point","NA",0.591495559947288
