data_version,target,date,location,type,quantile,value
2020-11-18,3 day R,2020-01-31,DE,point,NA,2.9996871022813525
2020-11-18,3 day R,2020-01-31,DE,quantile,0.025,2.908708119981513
2020-11-18,3 day R,2020-01-31,DE,quantile,0.975,3.0920475520948627
2020-11-18,3 day R,2020-02-01,DE,point,NA,3.031576667814599
2020-11-18,3 day R,2020-02-01,DE,quantile,0.025,2.9395271049871305
2020-11-18,3 day R,2020-02-01,DE,quantile,0.975,3.125025550138285
2020-11-18,3 day R,2020-02-02,DE,point,NA,3.02079014868362
2020-11-18,3 day R,2020-02-02,DE,quantile,0.025,2.929112209427537
2020-11-18,3 day R,2020-02-02,DE,quantile,0.975,3.1138611693910065
2020-11-18,3 day R,2020-02-03,DE,point,NA,3.0174457432570985
2020-11-18,3 day R,2020-02-03,DE,quantile,0.025,2.9258624408046243
2020-11-18,3 day R,2020-02-03,DE,quantile,0.975,3.109876317008754
2020-11-18,3 day R,2020-02-04,DE,point,NA,3.0231095989688543
2020-11-18,3 day R,2020-02-04,DE,quantile,0.025,2.9313673720551723
2020-11-18,3 day R,2020-02-04,DE,quantile,0.975,3.1162457883672774
2020-11-18,3 day R,2020-02-05,DE,point,NA,3.031576667814599
2020-11-18,3 day R,2020-02-05,DE,quantile,0.025,2.9395271049871305
2020-11-18,3 day R,2020-02-05,DE,quantile,0.975,3.125025550138285
2020-11-18,3 day R,2020-02-06,DE,point,NA,3.027481269106149
2020-11-18,3 day R,2020-02-06,DE,quantile,0.025,2.93594454151879
2020-11-18,3 day R,2020-02-06,DE,quantile,0.975,3.1208677632384942
2020-11-18,3 day R,2020-02-07,DE,point,NA,3.032760218959271
2020-11-18,3 day R,2020-02-07,DE,quantile,0.025,2.9401985599206384
2020-11-18,3 day R,2020-02-07,DE,quantile,0.975,3.12673640918237
2020-11-18,3 day R,2020-02-08,DE,point,NA,3.0352024881553143
2020-11-18,3 day R,2020-02-08,DE,quantile,0.025,2.942508423930426
2020-11-18,3 day R,2020-02-08,DE,quantile,0.975,3.129313996617727
